t,value
1539796407,6
1539796410,6
1539796413,6
1539796416,6
1539796419,6
1539796422,6
1539796425,6
1539796428,6
1539796431,6
1539796434,6
1539796437,6
1539796440,6
1539796443,6
1539796446,6
1539796449,6
1539796452,6
1539796455,6
1539796458,6
1539796461,6
1539796464,6
1539796467,6
1539796470,6
1539796473,6
1539796476,6
1539796479,6
1539796482,6
1539796485,6
1539796488,6
1539796491,6
1539796494,6
1539796497,6
1539796500,6
1539796503,6
1539796506,6
1539796509,6
1539796512,6
1539796515,6
1539796518,6
1539796521,6
1539796524,6
1539796527,6
1539796530,7
1539796533,7
1539796536,7
1539796539,7
1539796542,7
1539796545,7
1539796548,7
1539796551,7
1539796554,7
1539796557,7
1539796560,7
1539796563,7
1539796566,7
1539796569,7
1539796572,7
1539796575,7
1539796578,7
1539796581,7
1539796584,7
1539796587,7
1539796590,7
1539796593,7
1539796596,7
1539796599,7
1539796602,7
1539796605,7
1539796608,7
1539796611,7
1539796614,7
1539796617,7
1539796620,7
1539796623,7
1539796626,7
1539796629,7
1539796632,7
1539796635,7
1539796638,7
1539796641,7
1539796644,7
1539796647,7
1539796650,7
1539796653,7
1539796656,7
1539796659,7
1539796662,7
1539796665,7
1539796668,7
1539796671,7
1539796674,7
1539796677,7
1539796680,7
1539796683,7
1539796686,7
1539796689,7
1539796692,7
1539796695,7
1539796698,7
1539796701,7
1539796704,7
1539796707,7
1539796710,7
1539796713,7
1539796716,7
1539796719,7
1539796722,7
1539796725,7
1539796728,7
1539796731,7
1539796734,7
1539796737,7
1539796740,7
1539796743,7
1539796746,7
1539796749,7
1539796752,7
1539796755,7
1539796758,7
1539796761,7
1539796764,7
1539796767,7
1539796770,7
1539796773,7
1539796776,7
1539796779,7
1539796782,7
1539796785,7
1539796788,7
1539796791,7
1539796794,7
1539796797,7
1539796800,7
1539796803,7
1539796806,7
1539796809,7
1539796812,7
1539796815,7
1539796818,7
1539796821,7
1539796824,7
1539796827,7
1539796830,7
1539796833,7
1539796836,7
1539796839,7
1539796842,7
1539796845,7
1539796848,7
1539796851,7
1539796854,7
1539796857,7
1539796860,7
1539796863,7
1539796866,7
1539796869,7
1539796872,7
1539796875,7
1539796878,7
1539796881,7
1539796884,7
1539796887,7
1539796890,7
1539796893,7
1539796896,7
1539796899,7
1539796902,7
1539796905,7
1539796908,7
1539796911,7
1539796914,7
1539796917,7
1539796920,7
1539796923,7
1539796926,7
1539796929,7
1539796932,7
1539796935,7
1539796938,7
1539796941,7
1539796944,7
1539796947,7
1539796950,7
1539796953,7
1539796956,7
1539796959,7
1539796962,7
1539796965,7
1539796968,7
1539796971,7
1539796974,7
1539796977,7
1539796980,7
1539796983,7
1539796986,7
1539796989,7
1539796992,7
1539796995,7
1539796998,7
1539797001,7
1539797004,7
1539797007,7
1539797010,7
1539797013,7
1539797016,7
1539797019,7
1539797022,7
1539797025,7
1539797028,7
1539797031,7
1539797034,7
1539797037,7
1539797040,7
1539797043,7
1539797046,7
1539797049,7
1539797052,7
1539797055,7
1539797058,7
1539797061,7
1539797064,7
1539797067,7
1539797070,7
1539797073,7
1539797076,7
1539797079,7
1539797082,7
1539797085,7
1539797088,7
1539797091,7
1539797094,7
1539797097,7
1539797100,7
1539797103,7
1539797106,7
1539797109,7
1539797112,7
1539797115,7
1539797118,7
1539797121,7
1539797124,7
1539797127,7
1539797130,7
1539797133,7
1539797136,7
1539797139,7
1539797142,7
1539797145,7
1539797148,7
1539797151,7
1539797154,7
1539797157,7
1539797160,7
1539797163,7
1539797166,7
1539797169,7
1539797172,7
1539797175,7
1539797178,7
1539797181,7
1539797184,7
1539797187,7
1539797190,7
1539797193,7
1539797196,7
1539797199,7
1539797202,7
1539797205,7
1539797208,7
1539797211,7
1539797214,7
1539797217,7
1539797220,7
1539797223,7
1539797226,7
1539797229,7
1539797232,7
1539797235,7
1539797238,7
1539797241,7
1539797244,7
1539797247,7
1539797250,7
1539797253,7
1539797256,7
1539797259,7
1539797262,7
1539797265,7
1539797268,7
1539797271,7
1539797274,7
1539797277,7
1539797280,7
1539797283,7
1539797286,7
1539797289,7
1539797292,7
1539797295,7
1539797298,7
1539797301,7
1539797304,7
1539797307,7
1539797310,7
1539797313,7
1539797316,7
1539797319,7
1539797322,7
1539797325,7
1539797328,7
1539797331,7
1539797334,7
1539797337,7
1539797340,7
1539797343,7
1539797346,7
1539797349,7
1539797352,7
1539797355,7
1539797358,7
1539797361,7
1539797364,7
1539797367,7
1539797370,7
1539797373,7
1539797376,7
1539797379,7
1539797382,7
1539797385,7
1539797388,7
1539797391,7
1539797394,7
1539797397,7
1539797400,7
1539797403,7
1539797406,7
1539797409,7
1539797412,7
1539797415,7
1539797418,7
1539797421,7
1539797424,7
1539797427,7
1539797430,7
1539797433,7
1539797436,7
1539797439,7
1539797442,7
1539797445,7
1539797448,7
1539797451,7
1539797454,7
1539797457,7
1539797460,7
1539797463,7
1539797466,7
1539797469,7
1539797472,7
1539797475,7
1539797478,7
1539797481,7
1539797484,7
1539797487,7
1539797490,7
1539797493,7
1539797496,7
1539797499,7
1539797502,7
1539797505,7
1539797508,7
1539797511,7
1539797514,7
1539797517,7
1539797520,7
1539797523,7
1539797526,7
1539797529,7
1539797532,7
1539797535,7
1539797538,7
1539797541,7
1539797544,7
1539797547,7
1539797550,7
1539797553,7
1539797556,7
1539797559,7
1539797562,7
1539797565,7
1539797568,7
1539797571,7
1539797574,7
1539797577,7
1539797580,7
1539797583,7
1539797586,7
1539797589,7
1539797592,7
1539797595,7
1539797598,7
1539797601,7
1539797604,7
1539797607,7
1539797610,7
1539797613,7
1539797616,7
1539797619,7
1539797622,7
1539797625,7
1539797628,7
1539797631,7
1539797634,7
1539797637,7
1539797640,7
1539797643,7
1539797646,7
1539797649,7
1539797652,7
1539797655,7
1539797658,7
1539797661,7
1539797664,7
1539797667,7
1539797670,7
1539797673,7
1539797676,7
1539797679,7
1539797682,7
1539797685,7
1539797688,7
1539797691,7
1539797694,7
1539797697,7
1539797700,7
1539797703,7
1539797706,7
1539797709,7
1539797712,7
1539797715,7
1539797718,7
1539797721,7
1539797724,7
1539797727,7
1539797730,7
1539797733,7
1539797736,7
1539797739,7
1539797742,7
1539797745,7
1539797748,7
1539797751,7
1539797754,7
1539797757,7
1539797760,7
1539797763,7
1539797766,7
1539797769,7
1539797772,7
1539797775,7
1539797778,7
1539797781,7
1539797784,7
1539797787,7
1539797790,7
1539797793,7
1539797796,7
1539797799,7
1539797802,7
1539797805,7
1539797808,7
1539797811,7
1539797814,7
1539797817,7
1539797820,7
1539797823,7
1539797826,7
1539797829,7
1539797832,7
1539797835,7
1539797838,7
1539797841,7
1539797844,7
1539797847,7
1539797850,7
1539797853,7
1539797856,7
1539797859,7
1539797862,7
1539797865,7
1539797868,7
1539797871,7
1539797874,7
1539797877,7
1539797880,7
1539797883,7
1539797886,7
1539797889,7
1539797892,7
1539797895,7
1539797898,7
1539797901,7
1539797904,7
1539797907,7
1539797910,7
1539797913,7
1539797916,7
1539797919,7
1539797922,7
1539797925,7
1539797928,7
1539797931,7
1539797934,7
1539797937,7
1539797940,7
1539797943,7
1539797946,7
1539797949,7
1539797952,7
1539797955,7
1539797958,7
1539797961,7
1539797964,7
1539797967,7
1539797970,7
1539797973,7
1539797976,7
1539797979,7
1539797982,7
1539797985,7
1539797988,7
1539797991,7
1539797994,7
1539797997,7
1539798000,7
1539798003,7
1539798006,7
1539798009,7
1539798012,7
1539798015,7
1539798018,7
1539798021,7
1539798024,7
1539798027,7
1539798030,8
1539798033,8
1539798036,8
1539798039,8
1539798042,8
1539798045,8
1539798048,8
1539798051,8
1539798054,8
1539798057,8
1539798060,8
1539798063,8
1539798066,8
1539798069,8
1539798072,8
1539798075,8
1539798078,8
1539798081,8
1539798084,8
1539798087,8
1539798090,8
1539798093,8
1539798096,8
1539798099,8
1539798102,8
1539798105,8
1539798108,8
1539798111,8
1539798114,8
1539798117,8
1539798120,8
1539798123,8
1539798126,8
1539798129,8
1539798132,8
1539798135,8
1539798138,8
1539798141,8
1539798144,8
1539798147,8
1539798150,8
1539798153,8
1539798156,8
1539798159,8
1539798162,8
1539798165,8
1539798168,8
1539798171,8
1539798174,8
1539798177,8
1539798180,8
1539798183,8
1539798186,8
1539798189,8
1539798192,8
1539798195,8
1539798198,8
1539798201,8
1539798204,8
1539798207,8
1539798210,8
1539798213,8
1539798216,8
1539798219,8
1539798222,8
1539798225,8
1539798228,8
1539798231,8
1539798234,8
1539798237,8
1539798240,8
1539798243,8
1539798246,8
1539798249,8
1539798252,8
1539798255,8
1539798258,8
1539798261,8
1539798264,8
1539798267,8
1539798270,8
1539798273,8
1539798276,8
1539798279,8
1539798282,8
1539798285,8
1539798288,8
1539798291,8
1539798294,8
1539798297,8
1539798300,8
1539798303,8
1539798306,8
1539798309,8
1539798312,8
1539798315,8
1539798318,8
1539798321,8
1539798324,8
1539798327,8
1539798330,8
1539798333,8
1539798336,8
1539798339,8
1539798342,8
1539798345,8
1539798348,8
1539798351,8
1539798354,8
1539798357,8
1539798360,8
1539798363,8
1539798366,8
1539798369,8
1539798372,8
1539798375,8
1539798378,8
1539798381,8
1539798384,8
1539798387,8
1539798390,8
1539798393,8
1539798396,8
1539798399,8
1539798402,8
1539798405,8
1539798408,8
1539798411,8
1539798414,8
1539798417,8
1539798420,8
1539798423,8
1539798426,8
1539798429,8
1539798432,8
1539798435,8
1539798438,8
1539798441,8
1539798444,8
1539798447,8
1539798450,8
1539798453,8
1539798456,8
1539798459,8
1539798462,8
1539798465,8
1539798468,8
1539798471,8
1539798474,8
1539798477,8
1539798480,8
1539798483,8
1539798486,8
1539798489,8
1539798492,8
1539798495,8
1539798498,8
1539798501,8
1539798504,8
1539798507,8
1539798510,8
1539798513,8
1539798516,8
1539798519,8
1539798522,8
1539798525,8
1539798528,8
1539798531,8
1539798534,8
1539798537,8
1539798540,8
1539798543,8
1539798546,8
1539798549,8
1539798552,8
1539798555,8
1539798558,8
1539798561,8
1539798564,8
1539798567,8
1539798570,8
1539798573,8
1539798576,8
1539798579,8
1539798582,8
1539798585,8
1539798588,8
1539798591,8
1539798594,8
1539798597,8
1539798600,8
1539798603,8
1539798606,8
1539798609,8
1539798612,8
1539798615,8
1539798618,8
1539798621,8
1539798624,8
1539798627,8
1539798630,8
1539798633,8
1539798636,8
1539798639,8
1539798642,8
1539798645,8
1539798648,8
1539798651,8
1539798654,8
1539798657,8
1539798660,8
1539798663,8
1539798666,8
1539798669,8
1539798672,8
1539798675,8
1539798678,8
1539798681,8
1539798684,8
1539798687,8
1539798690,8
1539798693,8
1539798696,8
1539798699,8
1539798702,8
1539798705,8
1539798708,8
1539798711,8
1539798714,8
1539798717,8
1539798720,8
1539798723,8
1539798726,8
1539798729,8
1539798732,8
1539798735,8
1539798738,8
1539798741,8
1539798744,8
1539798747,8
1539798750,8
1539798753,8
1539798756,8
1539798759,8
1539798762,8
1539798765,8
1539798768,8
1539798771,8
1539798774,8
1539798777,8
1539798780,8
1539798783,8
1539798786,8
1539798789,8
1539798792,8
1539798795,8
1539798798,8
1539798801,8
1539798804,8
1539798807,8
1539798810,8
1539798813,8
1539798816,8
1539798819,8
1539798822,8
1539798825,8
1539798828,8
1539798831,8
1539798834,8
1539798837,8
1539798840,8
1539798843,8
1539798846,8
1539798849,8
1539798852,8
1539798855,8
1539798858,8
1539798861,8
1539798864,8
1539798867,8
1539798870,8
1539798873,8
1539798876,8
1539798879,8
1539798882,8
1539798885,8
1539798888,8
1539798891,8
1539798894,8
1539798897,8
1539798900,8
1539798903,8
1539798906,8
1539798909,8
1539798912,8
1539798915,8
1539798918,8
1539798921,8
1539798924,8
1539798927,8
1539798930,8
1539798933,8
1539798936,8
1539798939,8
1539798942,8
1539798945,8
1539798948,8
1539798951,8
1539798954,8
1539798957,8
1539798960,8
1539798963,8
1539798966,8
1539798969,8
1539798972,8
1539798975,8
1539798978,8
1539798981,8
1539798984,8
1539798987,8
1539798990,8
1539798993,8
1539798996,8
1539798999,8
1539799002,8
1539799005,8
1539799008,8
1539799011,8
1539799014,8
1539799017,8
1539799020,8
1539799023,8
1539799026,8
1539799029,8
1539799032,8
1539799035,8
1539799038,8
1539799041,8
1539799044,8
1539799047,8
1539799050,8
1539799053,8
1539799056,8
1539799059,8
1539799062,8
1539799065,8
1539799068,8
1539799071,8
1539799074,8
1539799077,8
1539799080,8
1539799083,8
1539799086,8
1539799089,8
1539799092,8
1539799095,8
1539799098,8
1539799101,8
1539799104,8
1539799107,8
1539799110,8
1539799113,8
1539799116,8
1539799119,8
1539799122,8
1539799125,8
1539799128,8
1539799131,8
1539799134,8
1539799137,8
1539799140,8
1539799143,8
1539799146,8
1539799149,8
1539799152,8
1539799155,8
1539799158,8
1539799161,8
1539799164,8
1539799167,8
1539799170,8
1539799173,8
1539799176,8
1539799179,8
1539799182,8
1539799185,8
1539799188,8
1539799191,8
1539799194,8
1539799197,8
1539799200,8
1539799203,8
1539799206,8
1539799209,8
1539799212,8
1539799215,8
1539799218,8
1539799221,8
1539799224,8
1539799227,8
1539799230,8
1539799233,8
1539799236,8
1539799239,8
1539799242,8
1539799245,8
1539799248,8
1539799251,8
1539799254,8
1539799257,8
1539799260,8
1539799263,8
1539799266,8
1539799269,8
1539799272,8
1539799275,8
1539799278,8
1539799281,8
1539799284,8
1539799287,8
1539799290,8
1539799293,8
1539799296,8
1539799299,8
1539799302,8
1539799305,8
1539799308,8
1539799311,8
1539799314,8
1539799317,8
1539799320,8
1539799323,8
1539799326,8
1539799329,8
1539799332,8
1539799335,8
1539799338,8
1539799341,8
1539799344,8
1539799347,8
1539799350,8
1539799353,8
1539799356,8
1539799359,8
1539799362,8
1539799365,8
1539799368,8
1539799371,8
1539799374,8
1539799377,8
1539799380,8
1539799383,8
1539799386,8
1539799389,8
1539799392,8
1539799395,8
1539799398,8
1539799401,8
1539799404,8
1539799407,8
1539799410,8
1539799413,8
1539799416,8
1539799419,8
1539799422,8
1539799425,8
1539799428,8
1539799431,8
1539799434,8
1539799437,8
1539799440,8
1539799443,8
1539799446,8
1539799449,8
1539799452,8
1539799455,8
1539799458,8
1539799461,8
1539799464,8
1539799467,8
1539799470,8
1539799473,8
1539799476,8
1539799479,8
1539799482,8
1539799485,8
1539799488,8
1539799491,8
1539799494,8
1539799497,8
1539799500,8
1539799503,8
1539799506,8
1539799509,8
1539799512,8
1539799515,8
1539799518,8
1539799521,8
1539799524,8
1539799527,8
1539799530,8
1539799533,8
1539799536,8
1539799539,8
1539799542,8
1539799545,8
1539799548,8
1539799551,8
1539799554,8
1539799557,8
1539799560,8
1539799563,8
1539799566,8
1539799569,8
1539799572,8
1539799575,8
1539799578,8
1539799581,8
1539799584,8
1539799587,8
1539799590,8
1539799593,8
1539799596,8
1539799599,8
1539799602,8
1539799605,8
1539799608,8
1539799611,8
1539799614,8
1539799617,8
1539799620,8
1539799623,8
1539799626,8
1539799629,8
1539799632,8
1539799635,8
1539799638,8
1539799641,8
1539799644,8
1539799647,8
1539799650,8
1539799653,8
1539799656,8
1539799659,8
1539799662,8
1539799665,8
1539799668,8
1539799671,8
1539799674,8
1539799677,8
1539799680,8
1539799683,8
1539799686,8
1539799689,8
1539799692,8
1539799695,8
1539799698,8
1539799701,8
1539799704,8
1539799707,8
1539799710,8
1539799713,8
1539799716,8
1539799719,8
1539799722,8
1539799725,8
1539799728,8
1539799731,8
1539799734,8
1539799737,8
1539799740,8
1539799743,8
1539799746,8
1539799749,8
1539799752,8
1539799755,8
1539799758,8
1539799761,8
1539799764,8
1539799767,8
1539799770,8
1539799773,8
1539799776,8
1539799779,8
1539799782,8
1539799785,8
1539799788,8
1539799791,8
1539799794,8
1539799797,8
1539799800,8
1539799803,8
1539799806,8
1539799809,8
1539799812,8
1539799815,8
1539799818,8
1539799821,8
1539799824,8
1539799827,8
1539799830,8
1539799833,8
1539799836,8
1539799839,8
1539799842,8
1539799845,8
1539799848,8
1539799851,8
1539799854,8
1539799857,8
1539799860,8
1539799863,8
1539799866,8
1539799869,8
1539799872,8
1539799875,8
1539799878,8
1539799881,8
1539799884,8
1539799887,8
1539799890,8
1539799893,8
1539799896,8
1539799899,8
1539799902,8
1539799905,8
1539799908,8
1539799911,8
1539799914,8
1539799917,8
1539799920,8
1539799923,8
1539799926,8
1539799929,8
1539799932,8
1539799935,8
1539799938,8
1539799941,8
1539799944,8
1539799947,8
1539799950,8
1539799953,8
1539799956,8
1539799959,8
1539799962,8
1539799965,8
1539799968,8
1539799971,8
1539799974,8
1539799977,8
1539799980,8
1539799983,8
1539799986,8
1539799989,8
1539799992,8
1539799995,8
1539799998,8
1539800001,8
1539800004,8
1539800007,8
1539800010,8
1539800013,8
1539800016,8
1539800019,8
1539800022,8
1539800025,8
1539800028,8
1539800031,8
1539800034,8
1539800037,8
1539800040,8
1539800043,8
1539800046,8
1539800049,8
1539800052,8
1539800055,8
1539800058,8
1539800061,8
1539800064,8
1539800067,8
1539800070,8
1539800073,8
1539800076,8
1539800079,8
1539800082,8
1539800085,8
1539800088,8
1539800091,8
1539800094,8
1539800097,8
1539800100,8
1539800103,8
1539800106,8
1539800109,8
1539800112,8
1539800115,8
1539800118,8
1539800121,8
1539800124,8
1539800127,8
1539800130,8
1539800133,8
1539800136,8
1539800139,8
1539800142,8
1539800145,8
1539800148,8
1539800151,8
1539800154,8
1539800157,8
1539800160,8
1539800163,8
1539800166,8
1539800169,8
1539800172,8
1539800175,8
1539800178,8
1539800181,8
1539800184,8
1539800187,8
1539800190,8
1539800193,8
1539800196,8
1539800199,8
1539800202,8
1539800205,8
1539800208,8
1539800211,8
1539800214,8
1539800217,8
1539800220,8
1539800223,8
1539800226,8
1539800229,8
1539800232,8
1539800235,8
1539800238,8
1539800241,8
1539800244,8
1539800247,8
1539800250,8
1539800253,8
1539800256,8
1539800259,8
1539800262,8
1539800265,8
1539800268,8
1539800271,8
1539800274,8
1539800277,8
1539800280,8
1539800283,8
1539800286,8
1539800289,8
1539800292,8
1539800295,8
1539800298,8
1539800301,8
1539800304,8
1539800307,8
1539800310,8
1539800313,8
1539800316,8
1539800319,8
1539800322,8
1539800325,8
1539800328,8
1539800331,8
1539800334,8
1539800337,8
1539800340,8
1539800343,8
1539800346,8
1539800349,8
1539800352,8
1539800355,8
1539800358,8
1539800361,8
1539800364,8
1539800367,8
1539800370,8
1539800373,8
1539800376,8
1539800379,8
1539800382,8
1539800385,8
1539800388,8
1539800391,8
1539800394,8
1539800397,8
1539800400,8
1539800403,8
1539800406,8
1539800409,8
1539800412,8
1539800415,8
1539800418,8
1539800421,8
1539800424,8
1539800427,8
1539800430,8
1539800433,8
1539800436,8
1539800439,8
1539800442,8
1539800445,8
1539800448,8
1539800451,8
1539800454,8
1539800457,8
1539800460,8
1539800463,8
1539800466,8
1539800469,8
1539800472,8
1539800475,8
1539800478,8
1539800481,8
1539800484,8
1539800487,8
1539800490,8
1539800493,8
1539800496,8
1539800499,8
1539800502,8
1539800505,8
1539800508,8
1539800511,8
1539800514,8
1539800517,8
1539800520,8
1539800523,8
1539800526,8
1539800529,8
1539800532,8
1539800535,8
1539800538,8
1539800541,8
1539800544,8
1539800547,8
1539800550,8
1539800553,8
1539800556,8
1539800559,8
1539800562,8
1539800565,8
1539800568,8
1539800571,8
1539800574,8
1539800577,8
1539800580,8
1539800583,8
1539800586,8
1539800589,8
1539800592,8
1539800595,8
1539800598,8
1539800601,8
1539800604,8
1539800607,8
1539800610,8
1539800613,8
1539800616,8
1539800619,8
1539800622,8
1539800625,8
1539800628,8
1539800631,8
1539800634,8
1539800637,8
1539800640,8
1539800643,8
1539800646,8
1539800649,8
1539800652,8
1539800655,8
1539800658,8
1539800661,8
1539800664,8
1539800667,8
1539800670,8
1539800673,8
1539800676,8
1539800679,8
1539800682,8
1539800685,8
1539800688,8
1539800691,8
1539800694,8
1539800697,8
1539800700,8
1539800703,8
1539800706,8
1539800709,8
1539800712,8
1539800715,8
1539800718,8
1539800721,8
1539800724,8
1539800727,8
1539800730,8
1539800733,8
1539800736,8
1539800739,8
1539800742,8
1539800745,8
1539800748,8
1539800751,8
1539800754,8
1539800757,8
1539800760,8
1539800763,8
1539800766,8
1539800769,8
1539800772,8
1539800775,8
1539800778,8
1539800781,8
1539800784,8
1539800787,8
1539800790,8
1539800793,8
1539800796,8
1539800799,8
1539800802,8
1539800805,8
1539800808,8
1539800811,8
1539800814,8
1539800817,8
1539800820,8
1539800823,8
1539800826,8
1539800829,8
1539800832,8
1539800835,8
1539800838,8
1539800841,8
1539800844,8
1539800847,8
1539800850,8
1539800853,8
1539800856,8
1539800859,8
1539800862,8
1539800865,8
1539800868,8
1539800871,8
1539800874,8
1539800877,8
1539800880,8
1539800883,8
1539800886,8
1539800889,8
1539800892,8
1539800895,8
1539800898,8
1539800901,8
1539800904,8
1539800907,8
1539800910,8
1539800913,8
1539800916,8
1539800919,8
1539800922,8
1539800925,8
1539800928,8
1539800931,8
1539800934,8
1539800937,8
1539800940,8
1539800943,8
1539800946,8
1539800949,8
1539800952,8
1539800955,8
1539800958,8
1539800961,8
1539800964,8
1539800967,8
1539800970,8
1539800973,8
1539800976,8
1539800979,8
1539800982,8
1539800985,8
1539800988,8
1539800991,8
1539800994,8
1539800997,8
1539801000,8
1539801003,8
1539801006,8
1539801009,8
1539801012,8
1539801015,8
1539801018,8
1539801021,8
1539801024,8
1539801027,8
1539801030,8
1539801033,8
1539801036,8
1539801039,8
1539801042,8
1539801045,8
1539801048,8
1539801051,8
1539801054,8
1539801057,8
1539801060,8
1539801063,8
1539801066,8
1539801069,8
1539801072,8
1539801075,8
1539801078,8
1539801081,8
1539801084,8
1539801087,8
1539801090,8
1539801093,8
1539801096,8
1539801099,8
1539801102,8
1539801105,8
1539801108,8
1539801111,8
1539801114,8
1539801117,8
1539801120,8
1539801123,8
1539801126,8
1539801129,8
1539801132,8
1539801135,8
1539801138,8
1539801141,8
1539801144,8
1539801147,8
1539801150,8
1539801153,8
1539801156,8
1539801159,8
1539801162,8
1539801165,8
1539801168,8
1539801171,8
1539801174,8
1539801177,8
1539801180,8
1539801183,8
1539801186,8
1539801189,8
1539801192,8
1539801195,8
1539801198,8
1539801201,8
1539801204,8
1539801207,8
1539801210,8
1539801213,8
1539801216,8
1539801219,8
1539801222,8
1539801225,8
1539801228,8
1539801231,8
1539801234,8
1539801237,8
1539801240,8
1539801243,8
1539801246,8
1539801249,8
1539801252,8
1539801255,8
1539801258,8
1539801261,8
1539801264,8
1539801267,8
1539801270,8
1539801273,8
1539801276,8
1539801279,8
1539801282,8
1539801285,8
1539801288,8
1539801291,8
1539801294,8
1539801297,8
1539801300,8
1539801303,8
1539801306,8
1539801309,8
1539801312,8
1539801315,8
1539801318,8
1539801321,8
1539801324,8
1539801327,8
1539801330,8
1539801333,8
1539801336,8
1539801339,8
1539801342,8
1539801345,8
1539801348,8
1539801351,8
1539801354,8
1539801357,8
1539801360,8
1539801363,8
1539801366,8
1539801369,8
1539801372,8
1539801375,8
1539801378,8
1539801381,8
1539801384,8
1539801387,8
1539801390,8
1539801393,8
1539801396,8
1539801399,8
1539801402,8
1539801405,8
1539801408,8
1539801411,8
1539801414,8
1539801417,8
1539801420,8
1539801423,8
1539801426,8
1539801429,8
1539801432,8
1539801435,8
1539801438,8
1539801441,8
1539801444,8
1539801447,8
1539801450,8
1539801453,8
1539801456,8
1539801459,8
1539801462,8
1539801465,8
1539801468,8
1539801471,8
1539801474,8
1539801477,8
1539801480,8
1539801483,8
1539801486,8
1539801489,8
1539801492,8
1539801495,8
1539801498,8
1539801501,8
1539801504,8
1539801507,8
1539801510,8
1539801513,8
1539801516,8
1539801519,8
1539801522,8
1539801525,8
1539801528,8
1539801531,8
1539801534,8
1539801537,8
1539801540,8
1539801543,8
1539801546,8
1539801549,8
1539801552,8
1539801555,8
1539801558,8
1539801561,8
1539801564,8
1539801567,8
1539801570,8
1539801573,8
1539801576,8
1539801579,8
1539801582,8
1539801585,8
1539801588,8
1539801591,8
1539801594,8
1539801597,8
1539801600,8
1539801603,8
1539801606,8
1539801609,8
1539801612,8
1539801615,8
1539801618,8
1539801621,8
1539801624,8
1539801627,8
1539801630,8
1539801633,8
1539801636,8
1539801639,8
1539801642,8
1539801645,8
1539801648,8
1539801651,8
1539801654,8
1539801657,8
1539801660,8
1539801663,8
1539801666,8
1539801669,8
1539801672,8
1539801675,8
1539801678,8
1539801681,8
1539801684,8
1539801687,8
1539801690,8
1539801693,8
1539801696,8
1539801699,8
1539801702,8
1539801705,8
1539801708,8
1539801711,8
1539801714,8
1539801717,8
1539801720,8
1539801723,8
1539801726,8
1539801729,8
1539801732,8
1539801735,8
1539801738,8
1539801741,8
1539801744,8
1539801747,8
1539801750,8
1539801753,8
1539801756,8
1539801759,8
1539801762,8
1539801765,8
1539801768,8
1539801771,8
1539801774,8
