t,value
1539797430,3
1539797433,3
1539797436,3
1539797439,3
1539797442,3
1539797445,3
1539797448,3
1539797451,3
1539797454,3
1539797457,3
1539797460,3
1539797463,3
1539797466,3
1539797469,3
1539797472,3
1539797475,3
1539797478,3
1539797481,3
1539797484,3
1539797487,3
1539797490,3
1539797493,3
1539797496,3
1539797499,3
1539797502,3
1539797505,3
1539797508,3
1539797511,3
1539797514,3
1539797517,3
1539797520,3
1539797523,3
1539797526,3
1539797529,3
1539797532,3
1539797535,3
1539797538,3
1539797541,3
1539797544,3
1539797547,3
1539797550,3
1539797553,3
1539797556,3
1539797559,3
1539797562,3
1539797565,3
1539797568,3
1539797571,3
1539797574,3
1539797577,3
1539797580,3
1539797583,3
1539797586,3
1539797589,3
1539797592,3
1539797595,3
1539797598,3
1539797601,3
1539797604,3
1539797607,3
1539797610,3
1539797613,3
1539797616,3
1539797619,3
1539797622,3
1539797625,3
1539797628,3
1539797631,3
1539797634,3
1539797637,3
1539797640,3
1539797643,3
1539797646,3
1539797649,3
1539797652,3
1539797655,3
1539797658,3
1539797661,3
1539797664,3
1539797667,3
1539797670,3
1539797673,3
1539797676,3
1539797679,3
1539797682,3
1539797685,3
1539797688,3
1539797691,3
1539797694,3
1539797697,3
1539797700,3
1539797703,3
1539797706,3
1539797709,3
1539797712,4
1539797715,4
1539797718,4
1539797721,4
1539797724,4
1539797727,4
1539797730,4
1539797733,4
1539797736,4
1539797739,4
1539797742,4
1539797745,4
1539797748,4
1539797751,4
1539797754,4
1539797757,4
1539797760,4
1539797763,4
1539797766,4
1539797769,4
1539797772,4
1539797775,4
1539797778,4
1539797781,4
1539797784,4
1539797787,4
1539797790,4
1539797793,4
1539797796,4
1539797799,4
1539797802,4
1539797805,4
1539797808,4
1539797811,4
1539797814,4
1539797817,4
1539797820,4
1539797823,4
1539797826,4
1539797829,4
1539797832,4
1539797835,4
1539797838,4
1539797841,4
1539797844,4
1539797847,4
1539797850,4
1539797853,4
1539797856,4
1539797859,4
1539797862,4
1539797865,4
1539797868,4
1539797871,4
1539797874,4
1539797877,4
1539797880,4
1539797883,4
1539797886,4
1539797889,4
1539797892,4
1539797895,4
1539797898,4
1539797901,4
1539797904,4
1539797907,4
1539797910,4
1539797913,4
1539797916,4
1539797919,4
1539797922,4
1539797925,4
1539797928,4
1539797931,4
1539797934,4
1539797937,4
1539797940,4
1539797943,4
1539797946,4
1539797949,4
1539797952,4
1539797955,4
1539797958,4
1539797961,4
1539797964,4
1539797967,4
1539797970,4
1539797973,4
1539797976,4
1539797979,4
1539797982,4
1539797985,4
1539797988,4
1539797991,4
1539797994,4
1539797997,4
1539798000,4
1539798003,4
1539798006,4
1539798009,4
1539798012,4
1539798015,4
1539798018,4
1539798021,4
1539798024,4
1539798027,4
1539798030,4
1539798033,4
1539798036,4
1539798039,4
1539798042,4
1539798045,4
1539798048,4
1539798051,4
1539798054,4
1539798057,4
1539798060,4
1539798063,4
1539798066,4
1539798069,4
1539798072,4
1539798075,4
1539798078,4
1539798081,4
1539798084,4
1539798087,4
1539798090,4
1539798093,4
1539798096,4
1539798099,4
1539798102,4
1539798105,4
1539798108,4
1539798111,4
1539798114,4
1539798117,4
1539798120,4
1539798123,4
1539798126,4
1539798129,4
1539798132,4
1539798135,4
1539798138,4
1539798141,4
1539798144,4
1539798147,4
1539798150,4
1539798153,4
1539798156,4
1539798159,4
1539798162,4
1539798165,4
1539798168,4
1539798171,4
1539798174,4
1539798177,4
1539798180,4
1539798183,4
1539798186,4
1539798189,4
1539798192,4
1539798195,4
1539798198,4
1539798201,4
1539798204,4
1539798207,4
1539798210,4
1539798213,4
1539798216,4
1539798219,4
1539798222,4
1539798225,4
1539798228,4
1539798231,4
1539798234,4
1539798237,4
1539798240,4
1539798243,4
1539798246,4
1539798249,4
1539798252,4
1539798255,4
1539798258,4
1539798261,4
1539798264,4
1539798267,4
1539798270,4
1539798273,4
1539798276,4
1539798279,4
1539798282,4
1539798285,4
1539798288,4
1539798291,4
1539798294,4
1539798297,4
1539798300,4
1539798303,4
1539798306,4
1539798309,4
1539798312,4
1539798315,4
1539798318,4
1539798321,4
1539798324,4
1539798327,4
1539798330,4
1539798333,4
1539798336,4
1539798339,4
1539798342,4
1539798345,4
1539798348,4
1539798351,4
1539798354,4
1539798357,4
1539798360,4
1539798363,4
1539798366,4
1539798369,4
1539798372,4
1539798375,4
1539798378,4
1539798381,4
1539798384,4
1539798387,4
1539798390,4
1539798393,4
1539798396,4
1539798399,4
1539798402,4
1539798405,4
1539798408,4
1539798411,4
1539798414,4
1539798417,4
1539798420,4
1539798423,4
1539798426,4
1539798429,4
1539798432,4
1539798435,4
1539798438,4
1539798441,4
1539798444,4
1539798447,4
1539798450,4
1539798453,4
1539798456,4
1539798459,4
1539798462,4
1539798465,4
1539798468,4
1539798471,4
1539798474,4
1539798477,4
1539798480,4
1539798483,4
1539798486,4
1539798489,4
1539798492,4
1539798495,4
1539798498,4
1539798501,4
1539798504,4
1539798507,4
1539798510,4
1539798513,4
1539798516,4
1539798519,4
1539798522,4
1539798525,4
1539798528,4
1539798531,4
1539798534,4
1539798537,4
1539798540,4
1539798543,4
1539798546,4
1539798549,4
1539798552,4
1539798555,4
1539798558,4
1539798561,4
1539798564,4
1539798567,4
1539798570,4
1539798573,4
1539798576,4
1539798579,4
1539798582,4
1539798585,4
1539798588,4
1539798591,4
1539798594,4
1539798597,4
1539798600,4
1539798603,4
1539798606,4
1539798609,4
1539798612,4
1539798615,4
1539798618,4
1539798621,4
1539798624,4
1539798627,4
1539798630,4
1539798633,4
1539798636,4
1539798639,4
1539798642,4
1539798645,4
1539798648,4
1539798651,4
1539798654,4
1539798657,4
1539798660,4
1539798663,4
1539798666,4
1539798669,4
1539798672,4
1539798675,4
1539798678,4
1539798681,4
1539798684,4
1539798687,4
1539798690,4
1539798693,4
1539798696,4
1539798699,4
1539798702,4
1539798705,4
1539798708,4
1539798711,4
1539798714,4
1539798717,4
1539798720,4
1539798723,4
1539798726,4
1539798729,4
1539798732,4
1539798735,4
1539798738,4
1539798741,4
1539798744,4
1539798747,4
1539798750,4
1539798753,4
1539798756,4
1539798759,4
1539798762,4
1539798765,4
1539798768,4
1539798771,4
1539798774,4
1539798777,4
1539798780,4
1539798783,4
1539798786,4
1539798789,4
1539798792,4
1539798795,4
1539798798,4
1539798801,4
1539798804,4
1539798807,4
1539798810,4
1539798813,4
1539798816,4
1539798819,4
1539798822,4
1539798825,4
1539798828,4
1539798831,4
1539798834,4
1539798837,4
1539798840,4
1539798843,4
1539798846,4
1539798849,4
1539798852,4
1539798855,4
1539798858,4
1539798861,4
1539798864,4
1539798867,4
1539798870,4
1539798873,4
1539798876,4
1539798879,4
1539798882,4
1539798885,4
1539798888,4
1539798891,4
1539798894,4
1539798897,4
1539798900,4
1539798903,4
1539798906,4
1539798909,4
1539798912,4
1539798915,4
1539798918,4
1539798921,4
1539798924,4
1539798927,4
1539798930,4
1539798933,4
1539798936,4
1539798939,4
1539798942,4
1539798945,4
1539798948,4
1539798951,4
1539798954,4
1539798957,4
1539798960,4
1539798963,4
1539798966,4
1539798969,4
1539798972,4
1539798975,4
1539798978,4
1539798981,4
1539798984,4
1539798987,4
1539798990,4
1539798993,4
1539798996,4
1539798999,4
1539799002,4
1539799005,4
1539799008,4
1539799011,4
1539799014,4
1539799017,4
1539799020,4
1539799023,4
1539799026,4
1539799029,4
1539799032,4
1539799035,4
1539799038,4
1539799041,4
1539799044,4
1539799047,4
1539799050,4
1539799053,4
1539799056,4
1539799059,4
1539799062,4
1539799065,4
1539799068,4
1539799071,4
1539799074,4
1539799077,4
1539799080,4
1539799083,4
1539799086,4
1539799089,4
1539799092,4
1539799095,4
1539799098,4
1539799101,4
1539799104,4
1539799107,4
1539799110,4
1539799113,4
1539799116,4
1539799119,4
1539799122,4
1539799125,4
1539799128,4
1539799131,4
1539799134,4
1539799137,4
1539799140,4
1539799143,4
1539799146,4
1539799149,4
1539799152,4
1539799155,4
1539799158,4
1539799161,4
1539799164,4
1539799167,4
1539799170,4
1539799173,4
1539799176,4
1539799179,4
1539799182,4
1539799185,4
1539799188,4
1539799191,4
1539799194,4
1539799197,4
1539799200,4
1539799203,4
1539799206,4
1539799209,4
1539799212,4
1539799215,4
1539799218,4
1539799221,4
1539799224,4
1539799227,4
1539799230,4
1539799233,4
1539799236,4
1539799239,4
1539799242,4
1539799245,4
1539799248,4
1539799251,4
1539799254,4
1539799257,4
1539799260,4
1539799263,4
1539799266,4
1539799269,4
1539799272,4
1539799275,4
1539799278,4
1539799281,4
1539799284,4
1539799287,4
1539799290,4
1539799293,4
1539799296,4
1539799299,4
1539799302,4
1539799305,4
1539799308,4
1539799311,4
1539799314,4
1539799317,4
1539799320,4
1539799323,4
1539799326,4
1539799329,4
1539799332,4
1539799335,4
1539799338,4
1539799341,4
1539799344,4
1539799347,4
1539799350,4
1539799353,4
1539799356,4
1539799359,4
1539799362,4
1539799365,4
1539799368,4
1539799371,4
1539799374,4
1539799377,4
1539799380,4
1539799383,4
1539799386,4
1539799389,4
1539799392,4
1539799395,4
1539799398,4
1539799401,4
1539799404,4
1539799407,4
1539799410,4
1539799413,4
1539799416,4
1539799419,4
1539799422,4
1539799425,4
1539799428,4
1539799431,4
1539799434,4
1539799437,4
1539799440,4
1539799443,4
1539799446,4
1539799449,4
1539799452,4
1539799455,4
1539799458,4
1539799461,4
1539799464,4
1539799467,4
1539799470,4
1539799473,4
1539799476,4
1539799479,4
1539799482,4
1539799485,4
1539799488,4
1539799491,4
1539799494,4
1539799497,4
1539799500,4
1539799503,4
1539799506,4
1539799509,4
1539799512,4
1539799515,4
1539799518,4
1539799521,4
1539799524,4
1539799527,4
1539799530,4
1539799533,4
1539799536,4
1539799539,4
1539799542,4
1539799545,4
1539799548,4
1539799551,4
1539799554,4
1539799557,4
1539799560,4
1539799563,4
1539799566,4
1539799569,4
1539799572,4
1539799575,4
1539799578,4
1539799581,4
1539799584,4
1539799587,4
1539799590,4
1539799593,4
1539799596,4
1539799599,4
1539799602,4
1539799605,4
1539799608,4
1539799611,4
1539799614,4
1539799617,4
1539799620,4
1539799623,4
1539799626,4
1539799629,4
1539799632,4
1539799635,4
1539799638,4
1539799641,4
1539799644,4
1539799647,4
1539799650,4
1539799653,4
1539799656,4
1539799659,4
1539799662,4
1539799665,4
1539799668,4
1539799671,4
1539799674,4
1539799677,4
1539799680,4
1539799683,4
1539799686,4
1539799689,4
1539799692,4
1539799695,4
1539799698,4
1539799701,4
1539799704,4
1539799707,4
1539799710,4
1539799713,4
1539799716,4
1539799719,4
1539799722,4
1539799725,4
1539799728,4
1539799731,4
1539799734,4
1539799737,4
1539799740,4
1539799743,4
1539799746,4
1539799749,4
1539799752,4
1539799755,4
1539799758,4
1539799761,4
1539799764,4
1539799767,4
1539799770,4
1539799773,4
1539799776,4
1539799779,4
1539799782,4
1539799785,4
1539799788,4
1539799791,4
1539799794,4
1539799797,4
1539799800,4
1539799803,4
1539799806,4
1539799809,4
1539799812,4
1539799815,4
1539799818,4
1539799821,4
1539799824,4
1539799827,4
1539799830,4
1539799833,4
1539799836,4
1539799839,4
1539799842,4
1539799845,4
1539799848,4
1539799851,4
1539799854,4
1539799857,4
1539799860,4
1539799863,4
1539799866,4
1539799869,4
1539799872,4
1539799875,4
1539799878,4
1539799881,4
1539799884,4
1539799887,4
1539799890,4
1539799893,4
1539799896,4
1539799899,4
1539799902,4
1539799905,4
1539799908,4
1539799911,4
1539799914,4
1539799917,4
1539799920,4
1539799923,4
1539799926,4
1539799929,4
1539799932,4
1539799935,4
1539799938,4
1539799941,4
1539799944,4
1539799947,4
1539799950,4
1539799953,4
1539799956,4
1539799959,4
1539799962,4
1539799965,4
1539799968,4
1539799971,4
1539799974,4
1539799977,4
1539799980,4
1539799983,4
1539799986,4
1539799989,4
1539799992,4
1539799995,4
1539799998,4
1539800001,4
1539800004,4
1539800007,4
1539800010,4
1539800013,4
1539800016,4
1539800019,4
1539800022,4
1539800025,4
1539800028,4
1539800031,4
1539800034,4
1539800037,4
1539800040,4
1539800043,4
1539800046,4
1539800049,4
1539800052,4
1539800055,4
1539800058,4
1539800061,4
1539800064,4
1539800067,4
1539800070,4
1539800073,4
1539800076,4
1539800079,4
1539800082,4
1539800085,4
1539800088,4
1539800091,4
1539800094,4
1539800097,4
1539800100,4
1539800103,4
1539800106,4
1539800109,4
1539800112,4
1539800115,4
1539800118,4
1539800121,4
1539800124,4
1539800127,4
1539800130,4
1539800133,4
1539800136,4
1539800139,4
1539800142,4
1539800145,4
1539800148,4
1539800151,4
1539800154,4
1539800157,4
1539800160,4
1539800163,4
1539800166,4
1539800169,4
1539800172,4
1539800175,4
1539800178,4
1539800181,4
1539800184,4
1539800187,4
1539800190,4
1539800193,4
1539800196,4
1539800199,4
1539800202,4
1539800205,4
1539800208,4
1539800211,4
1539800214,4
1539800217,4
1539800220,4
1539800223,4
1539800226,4
1539800229,4
1539800232,4
1539800235,4
1539800238,4
1539800241,4
1539800244,4
1539800247,4
1539800250,4
1539800253,4
1539800256,4
1539800259,4
1539800262,4
1539800265,4
1539800268,4
1539800271,4
1539800274,4
1539800277,4
1539800280,4
1539800283,4
1539800286,4
1539800289,4
1539800292,4
1539800295,4
1539800298,4
1539800301,4
1539800304,4
1539800307,4
1539800310,4
1539800313,4
1539800316,4
1539800319,4
1539800322,4
1539800325,4
1539800328,4
1539800331,4
1539800334,4
1539800337,4
1539800340,4
1539800343,4
1539800346,4
1539800349,4
1539800352,4
1539800355,4
1539800358,4
1539800361,4
1539800364,4
1539800367,4
1539800370,4
1539800373,4
1539800376,4
1539800379,4
1539800382,4
1539800385,4
1539800388,4
1539800391,4
1539800394,4
1539800397,4
1539800400,4
1539800403,4
1539800406,4
1539800409,4
1539800412,4
1539800415,4
1539800418,4
1539800421,4
1539800424,4
1539800427,4
1539800430,4
1539800433,4
1539800436,4
1539800439,4
1539800442,4
1539800445,4
1539800448,4
1539800451,4
1539800454,4
1539800457,4
1539800460,4
1539800463,4
1539800466,4
1539800469,4
1539800472,4
1539800475,4
1539800478,4
1539800481,4
1539800484,4
1539800487,4
1539800490,4
1539800493,4
1539800496,4
1539800499,4
1539800502,4
1539800505,4
1539800508,4
1539800511,4
1539800514,4
1539800517,4
1539800520,4
1539800523,4
1539800526,4
1539800529,4
1539800532,4
1539800535,4
1539800538,4
1539800541,4
1539800544,4
1539800547,4
1539800550,4
1539800553,4
1539800556,4
1539800559,4
1539800562,4
1539800565,4
1539800568,4
1539800571,4
1539800574,4
1539800577,4
1539800580,4
1539800583,4
1539800586,4
1539800589,4
1539800592,4
1539800595,4
1539800598,4
1539800601,4
1539800604,4
1539800607,4
1539800610,4
1539800613,4
1539800616,4
1539800619,4
1539800622,4
1539800625,4
1539800628,4
1539800631,4
1539800634,4
1539800637,4
1539800640,4
1539800643,4
1539800646,4
1539800649,4
1539800652,4
1539800655,4
1539800658,4
1539800661,4
1539800664,4
1539800667,4
1539800670,4
1539800673,4
1539800676,4
1539800679,4
1539800682,4
1539800685,4
1539800688,4
1539800691,4
1539800694,4
1539800697,4
1539800700,4
1539800703,4
1539800706,4
1539800709,4
1539800712,4
1539800715,4
1539800718,4
1539800721,4
1539800724,4
1539800727,4
1539800730,4
1539800733,4
1539800736,4
1539800739,4
1539800742,4
1539800745,4
1539800748,4
1539800751,4
1539800754,4
1539800757,4
1539800760,4
1539800763,4
1539800766,4
1539800769,4
1539800772,4
1539800775,4
1539800778,4
1539800781,4
1539800784,4
1539800787,4
1539800790,4
1539800793,4
1539800796,4
1539800799,4
1539800802,4
1539800805,4
1539800808,4
1539800811,4
1539800814,4
1539800817,4
1539800820,4
1539800823,4
1539800826,4
1539800829,4
1539800832,4
1539800835,4
1539800838,4
1539800841,4
1539800844,4
1539800847,4
1539800850,4
1539800853,4
1539800856,4
1539800859,4
1539800862,4
1539800865,4
1539800868,4
1539800871,4
1539800874,4
1539800877,4
1539800880,4
1539800883,4
1539800886,4
1539800889,4
1539800892,4
1539800895,4
1539800898,4
1539800901,4
1539800904,4
1539800907,4
1539800910,4
1539800913,4
1539800916,4
1539800919,4
1539800922,4
1539800925,4
1539800928,4
1539800931,4
1539800934,4
1539800937,4
1539800940,4
1539800943,4
1539800946,4
1539800949,4
1539800952,4
1539800955,4
1539800958,4
1539800961,4
1539800964,4
1539800967,4
1539800970,4
1539800973,4
1539800976,4
1539800979,4
1539800982,4
1539800985,4
1539800988,4
1539800991,4
1539800994,4
1539800997,4
1539801000,4
1539801003,4
1539801006,4
1539801009,4
1539801012,4
1539801015,4
1539801018,4
1539801021,4
1539801024,4
1539801027,4
1539801030,4
1539801033,4
1539801036,4
1539801039,4
1539801042,4
1539801045,4
1539801048,4
1539801051,4
1539801054,4
1539801057,4
1539801060,4
1539801063,4
1539801066,4
1539801069,4
1539801072,4
1539801075,4
1539801078,4
1539801081,4
1539801084,4
1539801087,4
1539801090,4
1539801093,4
1539801096,4
1539801099,4
1539801102,4
1539801105,4
1539801108,4
1539801111,4
1539801114,4
1539801117,4
1539801120,4
1539801123,4
1539801126,4
1539801129,4
1539801132,4
1539801135,4
1539801138,4
1539801141,4
1539801144,4
1539801147,4
1539801150,4
1539801153,4
1539801156,4
1539801159,4
1539801162,4
1539801165,4
1539801168,4
1539801171,4
1539801174,4
1539801177,4
1539801180,4
1539801183,4
1539801186,4
1539801189,4
1539801192,4
1539801195,4
1539801198,4
1539801201,4
1539801204,4
1539801207,4
1539801210,4
1539801213,4
1539801216,4
1539801219,4
1539801222,4
1539801225,4
1539801228,4
1539801231,4
1539801234,4
1539801237,4
1539801240,4
1539801243,4
1539801246,4
1539801249,4
1539801252,4
1539801255,4
1539801258,4
1539801261,4
1539801264,4
1539801267,4
1539801270,4
1539801273,4
1539801276,4
1539801279,4
1539801282,4
1539801285,4
1539801288,4
1539801291,4
1539801294,4
1539801297,4
1539801300,4
1539801303,4
1539801306,4
1539801309,4
1539801312,4
1539801315,4
1539801318,4
1539801321,4
1539801324,4
1539801327,4
1539801330,4
1539801333,4
1539801336,4
1539801339,4
1539801342,4
1539801345,4
1539801348,4
1539801351,4
1539801354,4
1539801357,4
1539801360,4
1539801363,4
1539801366,4
1539801369,4
1539801372,4
1539801375,4
1539801378,4
1539801381,4
1539801384,4
1539801387,4
1539801390,4
1539801393,4
1539801396,4
1539801399,4
1539801402,4
1539801405,4
1539801408,4
1539801411,4
1539801414,4
1539801417,4
1539801420,4
1539801423,4
1539801426,4
1539801429,4
1539801432,4
1539801435,4
1539801438,4
1539801441,4
1539801444,4
1539801447,4
1539801450,4
1539801453,4
1539801456,4
1539801459,4
1539801462,4
1539801465,4
1539801468,4
1539801471,4
1539801474,4
1539801477,4
1539801480,4
1539801483,4
1539801486,4
1539801489,4
1539801492,4
1539801495,4
1539801498,4
1539801501,4
1539801504,4
1539801507,4
1539801510,4
1539801513,4
1539801516,4
1539801519,4
1539801522,4
1539801525,4
1539801528,4
1539801531,4
1539801534,4
1539801537,4
1539801540,4
1539801543,4
1539801546,4
1539801549,4
1539801552,4
1539801555,4
1539801558,4
1539801561,4
1539801564,4
1539801567,4
1539801570,4
1539801573,4
1539801576,4
1539801579,4
1539801582,4
1539801585,4
1539801588,4
1539801591,4
1539801594,4
1539801597,4
1539801600,4
1539801603,4
1539801606,4
1539801609,4
1539801612,4
1539801615,4
1539801618,4
1539801621,4
1539801624,4
1539801627,4
1539801630,4
1539801633,4
1539801636,4
1539801639,4
1539801642,4
1539801645,4
1539801648,4
1539801651,4
1539801654,4
1539801657,4
1539801660,4
1539801663,4
1539801666,4
1539801669,4
1539801672,4
1539801675,4
1539801678,4
1539801681,4
1539801684,4
1539801687,4
1539801690,4
1539801693,4
1539801696,4
1539801699,4
1539801702,4
1539801705,4
1539801708,4
1539801711,4
1539801714,4
1539801717,4
1539801720,4
1539801723,4
1539801726,4
1539801729,4
1539801732,4
1539801735,4
1539801738,4
1539801741,4
1539801744,4
1539801747,4
1539801750,4
1539801753,4
1539801756,4
1539801759,4
1539801762,4
1539801765,4
1539801768,4
1539801771,4
1539801774,4
