t,value
1539797430,387
1539797433,387
1539797436,387
1539797439,387
1539797442,387
1539797445,387
1539797448,387
1539797451,387
1539797454,387
1539797457,387
1539797460,387
1539797463,387
1539797466,387
1539797469,387
1539797472,387
1539797475,387
1539797478,449
1539797481,449
1539797484,449
1539797487,449
1539797490,449
1539797493,449
1539797496,449
1539797499,449
1539797502,459
1539797505,459
1539797508,459
1539797511,459
1539797514,459
1539797517,459
1539797520,459
1539797523,459
1539797526,459
1539797529,459
1539797532,459
1539797535,459
1539797538,459
1539797541,461
1539797544,461
1539797547,461
1539797550,461
1539797553,461
1539797556,461
1539797559,461
1539797562,461
1539797565,461
1539797568,461
1539797571,461
1539797574,461
1539797577,465
1539797580,465
1539797583,465
1539797586,465
1539797589,465
1539797592,465
1539797595,465
1539797598,465
1539797601,469
1539797604,469
1539797607,469
1539797610,469
1539797613,469
1539797616,469
1539797619,469
1539797622,469
1539797625,469
1539797628,471
1539797631,471
1539797634,471
1539797637,471
1539797640,471
1539797643,471
1539797646,471
1539797649,471
1539797652,471
1539797655,479
1539797658,479
1539797661,479
1539797664,479
1539797667,479
1539797670,479
1539797673,479
1539797676,479
1539797679,479
1539797682,479
1539797685,491
1539797688,491
1539797691,491
1539797694,491
1539797697,491
1539797700,491
1539797703,491
1539797706,491
1539797709,491
1539797712,517
1539797715,517
1539797718,517
1539797721,517
1539797724,517
1539797727,517
1539797730,517
1539797733,517
1539797736,517
1539797739,517
1539797742,517
1539797745,517
1539797748,537
1539797751,537
1539797754,537
1539797757,537
1539797760,537
1539797763,537
1539797766,537
1539797769,537
1539797772,537
1539797775,537
1539797778,537
1539797781,541
1539797784,541
1539797787,541
1539797790,541
1539797793,541
1539797796,541
1539797799,541
1539797802,541
1539797805,541
1539797808,541
1539797811,541
1539797814,541
1539797817,541
1539797820,541
1539797823,547
1539797826,547
1539797829,547
1539797832,547
1539797835,547
1539797838,547
1539797841,547
1539797844,547
1539797847,547
1539797850,547
1539797853,547
1539797856,557
1539797859,557
1539797862,557
1539797865,557
1539797868,557
1539797871,557
1539797874,557
1539797877,557
1539797880,557
1539797883,557
1539797886,557
1539797889,557
1539797892,559
1539797895,559
1539797898,559
1539797901,559
1539797904,559
1539797907,559
1539797910,559
1539797913,559
1539797916,559
1539797919,565
1539797922,565
1539797925,565
1539797928,565
1539797931,565
1539797934,565
1539797937,565
1539797940,565
1539797943,565
1539797946,565
1539797949,567
1539797952,567
1539797955,567
1539797958,567
1539797961,567
1539797964,567
1539797967,567
1539797970,567
1539797973,567
1539797976,567
1539797979,567
1539797982,577
1539797985,577
1539797988,577
1539797991,577
1539797994,577
1539797997,577
1539798000,577
1539798003,577
1539798006,577
1539798009,577
1539798012,581
1539798015,581
1539798018,581
1539798021,581
1539798024,581
1539798027,581
1539798030,581
1539798033,581
1539798036,581
1539798039,581
1539798042,581
1539798045,581
1539798048,581
1539798051,591
1539798054,591
1539798057,591
1539798060,591
1539798063,591
1539798066,591
1539798069,591
1539798072,591
1539798075,591
1539798078,591
1539798081,597
1539798084,597
1539798087,597
1539798090,597
1539798093,597
1539798096,597
1539798099,597
1539798102,597
1539798105,597
1539798108,597
1539798111,597
1539798114,597
1539798117,597
1539798120,599
1539798123,599
1539798126,599
1539798129,599
1539798132,599
1539798135,599
1539798138,599
1539798141,599
1539798144,599
1539798147,599
1539798150,599
1539798153,599
1539798156,599
1539798159,601
1539798162,601
1539798165,601
1539798168,601
1539798171,601
1539798174,601
1539798177,601
1539798180,601
1539798183,601
1539798186,601
1539798189,601
1539798192,611
1539798195,611
1539798198,611
1539798201,611
1539798204,611
1539798207,611
1539798210,611
1539798213,611
1539798216,611
1539798219,611
1539798222,611
1539798225,611
1539798228,615
1539798231,615
1539798234,615
1539798237,615
1539798240,615
1539798243,615
1539798246,615
1539798249,615
1539798252,615
1539798255,615
1539798258,615
1539798261,615
1539798264,615
1539798267,615
1539798270,615
1539798273,615
1539798276,615
1539798279,615
1539798282,615
1539798285,615
1539798288,617
1539798291,617
1539798294,617
1539798297,617
1539798300,617
1539798303,617
1539798306,617
1539798309,617
1539798312,617
1539798315,617
1539798318,617
1539798321,617
1539798324,617
1539798327,617
1539798330,617
1539798333,617
1539798336,617
1539798339,617
1539798342,617
1539798345,617
1539798348,617
1539798351,617
1539798354,617
1539798357,617
1539798360,617
1539798363,617
1539798366,617
1539798369,617
1539798372,617
1539798375,617
1539798378,617
1539798381,617
1539798384,617
1539798387,617
1539798390,617
1539798393,617
1539798396,617
1539798399,617
1539798402,617
1539798405,617
1539798408,617
1539798411,617
1539798414,617
1539798417,617
1539798420,617
1539798423,617
1539798426,617
1539798429,617
1539798432,617
1539798435,617
1539798438,617
1539798441,617
1539798444,617
1539798447,617
1539798450,617
1539798453,617
1539798456,617
1539798459,617
1539798462,617
1539798465,617
1539798468,617
1539798471,617
1539798474,617
1539798477,617
1539798480,617
1539798483,617
1539798486,617
1539798489,617
1539798492,617
1539798495,617
1539798498,617
1539798501,617
1539798504,617
1539798507,617
1539798510,617
1539798513,617
1539798516,617
1539798519,617
1539798522,617
1539798525,617
1539798528,617
1539798531,617
1539798534,617
1539798537,617
1539798540,617
1539798543,617
1539798546,617
1539798549,617
1539798552,617
1539798555,617
1539798558,617
1539798561,617
1539798564,617
1539798567,617
1539798570,617
1539798573,617
1539798576,617
1539798579,617
1539798582,617
1539798585,617
1539798588,617
1539798591,617
1539798594,617
1539798597,617
1539798600,617
1539798603,617
1539798606,617
1539798609,617
1539798612,617
1539798615,617
1539798618,617
1539798621,617
1539798624,617
1539798627,617
1539798630,617
1539798633,617
1539798636,617
1539798639,617
1539798642,617
1539798645,617
1539798648,617
1539798651,617
1539798654,617
1539798657,617
1539798660,617
1539798663,617
1539798666,617
1539798669,617
1539798672,617
1539798675,617
1539798678,617
1539798681,617
1539798684,617
1539798687,617
1539798690,617
1539798693,617
1539798696,617
1539798699,617
1539798702,617
1539798705,617
1539798708,617
1539798711,617
1539798714,617
1539798717,617
1539798720,617
1539798723,617
1539798726,617
1539798729,617
1539798732,617
1539798735,617
1539798738,617
1539798741,617
1539798744,617
1539798747,617
1539798750,617
1539798753,617
1539798756,617
1539798759,617
1539798762,617
1539798765,617
1539798768,617
1539798771,617
1539798774,617
1539798777,617
1539798780,617
1539798783,617
1539798786,617
1539798789,617
1539798792,617
1539798795,617
1539798798,617
1539798801,617
1539798804,617
1539798807,617
1539798810,617
1539798813,617
1539798816,617
1539798819,617
1539798822,617
1539798825,617
1539798828,617
1539798831,617
1539798834,617
1539798837,617
1539798840,617
1539798843,617
1539798846,617
1539798849,617
1539798852,617
1539798855,617
1539798858,617
1539798861,617
1539798864,617
1539798867,617
1539798870,617
1539798873,617
1539798876,617
1539798879,617
1539798882,617
1539798885,617
1539798888,617
1539798891,617
1539798894,617
1539798897,617
1539798900,617
1539798903,617
1539798906,617
1539798909,617
1539798912,617
1539798915,617
1539798918,617
1539798921,617
1539798924,617
1539798927,617
1539798930,617
1539798933,617
1539798936,617
1539798939,617
1539798942,617
1539798945,617
1539798948,617
1539798951,617
1539798954,617
1539798957,617
1539798960,617
1539798963,617
1539798966,617
1539798969,617
1539798972,617
1539798975,617
1539798978,617
1539798981,617
1539798984,617
1539798987,617
1539798990,617
1539798993,617
1539798996,617
1539798999,617
1539799002,617
1539799005,617
1539799008,617
1539799011,617
1539799014,617
1539799017,617
1539799020,617
1539799023,617
1539799026,617
1539799029,617
1539799032,617
1539799035,617
1539799038,617
1539799041,617
1539799044,617
1539799047,617
1539799050,617
1539799053,617
1539799056,617
1539799059,617
1539799062,617
1539799065,617
1539799068,617
1539799071,617
1539799074,617
1539799077,617
1539799080,617
1539799083,617
1539799086,617
1539799089,617
1539799092,617
1539799095,617
1539799098,617
1539799101,617
1539799104,617
1539799107,617
1539799110,617
1539799113,617
1539799116,617
1539799119,617
1539799122,617
1539799125,617
1539799128,617
1539799131,617
1539799134,617
1539799137,617
1539799140,617
1539799143,617
1539799146,617
1539799149,617
1539799152,617
1539799155,617
1539799158,617
1539799161,617
1539799164,617
1539799167,617
1539799170,617
1539799173,617
1539799176,617
1539799179,617
1539799182,617
1539799185,617
1539799188,617
1539799191,617
1539799194,617
1539799197,617
1539799200,617
1539799203,617
1539799206,617
1539799209,617
1539799212,617
1539799215,617
1539799218,617
1539799221,617
1539799224,617
1539799227,617
1539799230,617
1539799233,617
1539799236,617
1539799239,617
1539799242,617
1539799245,617
1539799248,617
1539799251,617
1539799254,617
1539799257,617
1539799260,617
1539799263,617
1539799266,617
1539799269,617
1539799272,617
1539799275,617
1539799278,617
1539799281,617
1539799284,617
1539799287,617
1539799290,617
1539799293,617
1539799296,617
1539799299,617
1539799302,617
1539799305,617
1539799308,617
1539799311,617
1539799314,617
1539799317,617
1539799320,617
1539799323,617
1539799326,617
1539799329,617
1539799332,617
1539799335,617
1539799338,617
1539799341,617
1539799344,617
1539799347,617
1539799350,617
1539799353,617
1539799356,617
1539799359,617
1539799362,617
1539799365,617
1539799368,617
1539799371,617
1539799374,617
1539799377,617
1539799380,617
1539799383,617
1539799386,617
1539799389,617
1539799392,617
1539799395,617
1539799398,617
1539799401,617
1539799404,617
1539799407,617
1539799410,617
1539799413,617
1539799416,617
1539799419,617
1539799422,617
1539799425,617
1539799428,617
1539799431,617
1539799434,617
1539799437,617
1539799440,617
1539799443,617
1539799446,617
1539799449,617
1539799452,617
1539799455,617
1539799458,617
1539799461,617
1539799464,617
1539799467,617
1539799470,617
1539799473,617
1539799476,617
1539799479,617
1539799482,617
1539799485,617
1539799488,617
1539799491,617
1539799494,617
1539799497,617
1539799500,617
1539799503,617
1539799506,617
1539799509,617
1539799512,617
1539799515,617
1539799518,617
1539799521,617
1539799524,617
1539799527,617
1539799530,617
1539799533,617
1539799536,617
1539799539,617
1539799542,617
1539799545,617
1539799548,617
1539799551,617
1539799554,617
1539799557,617
1539799560,617
1539799563,617
1539799566,617
1539799569,617
1539799572,617
1539799575,617
1539799578,617
1539799581,617
1539799584,617
1539799587,617
1539799590,617
1539799593,617
1539799596,617
1539799599,617
1539799602,617
1539799605,617
1539799608,617
1539799611,617
1539799614,617
1539799617,617
1539799620,617
1539799623,617
1539799626,617
1539799629,617
1539799632,617
1539799635,617
1539799638,617
1539799641,617
1539799644,617
1539799647,617
1539799650,617
1539799653,617
1539799656,617
1539799659,617
1539799662,617
1539799665,617
1539799668,617
1539799671,617
1539799674,617
1539799677,617
1539799680,617
1539799683,617
1539799686,617
1539799689,617
1539799692,617
1539799695,617
1539799698,617
1539799701,617
1539799704,617
1539799707,617
1539799710,617
1539799713,617
1539799716,617
1539799719,617
1539799722,617
1539799725,617
1539799728,617
1539799731,617
1539799734,617
1539799737,617
1539799740,617
1539799743,617
1539799746,617
1539799749,617
1539799752,617
1539799755,617
1539799758,617
1539799761,617
1539799764,617
1539799767,617
1539799770,617
1539799773,617
1539799776,617
1539799779,617
1539799782,617
1539799785,617
1539799788,617
1539799791,617
1539799794,617
1539799797,617
1539799800,617
1539799803,617
1539799806,617
1539799809,617
1539799812,617
1539799815,617
1539799818,617
1539799821,617
1539799824,617
1539799827,617
1539799830,617
1539799833,617
1539799836,617
1539799839,617
1539799842,617
1539799845,617
1539799848,617
1539799851,617
1539799854,617
1539799857,617
1539799860,617
1539799863,617
1539799866,617
1539799869,617
1539799872,617
1539799875,617
1539799878,617
1539799881,617
1539799884,617
1539799887,617
1539799890,617
1539799893,617
1539799896,617
1539799899,617
1539799902,617
1539799905,617
1539799908,617
1539799911,617
1539799914,617
1539799917,617
1539799920,617
1539799923,617
1539799926,617
1539799929,617
1539799932,617
1539799935,617
1539799938,617
1539799941,617
1539799944,617
1539799947,617
1539799950,617
1539799953,617
1539799956,617
1539799959,617
1539799962,617
1539799965,617
1539799968,617
1539799971,617
1539799974,617
1539799977,617
1539799980,617
1539799983,617
1539799986,617
1539799989,617
1539799992,617
1539799995,617
1539799998,617
1539800001,617
1539800004,617
1539800007,617
1539800010,617
1539800013,617
1539800016,617
1539800019,617
1539800022,617
1539800025,617
1539800028,617
1539800031,617
1539800034,617
1539800037,617
1539800040,617
1539800043,617
1539800046,617
1539800049,617
1539800052,617
1539800055,617
1539800058,617
1539800061,617
1539800064,617
1539800067,617
1539800070,617
1539800073,617
1539800076,617
1539800079,617
1539800082,617
1539800085,617
1539800088,617
1539800091,617
1539800094,617
1539800097,617
1539800100,617
1539800103,617
1539800106,617
1539800109,617
1539800112,617
1539800115,617
1539800118,617
1539800121,617
1539800124,617
1539800127,617
1539800130,617
1539800133,617
1539800136,617
1539800139,617
1539800142,617
1539800145,617
1539800148,617
1539800151,617
1539800154,617
1539800157,617
1539800160,617
1539800163,617
1539800166,617
1539800169,617
1539800172,617
1539800175,617
1539800178,617
1539800181,617
1539800184,617
1539800187,617
1539800190,617
1539800193,617
1539800196,617
1539800199,617
1539800202,617
1539800205,617
1539800208,617
1539800211,617
1539800214,617
1539800217,617
1539800220,617
1539800223,617
1539800226,617
1539800229,617
1539800232,617
1539800235,617
1539800238,617
1539800241,617
1539800244,617
1539800247,617
1539800250,617
1539800253,617
1539800256,617
1539800259,617
1539800262,617
1539800265,617
1539800268,617
1539800271,617
1539800274,617
1539800277,617
1539800280,617
1539800283,617
1539800286,617
1539800289,617
1539800292,617
1539800295,617
1539800298,617
1539800301,617
1539800304,617
1539800307,617
1539800310,617
1539800313,617
1539800316,617
1539800319,617
1539800322,617
1539800325,617
1539800328,617
1539800331,617
1539800334,617
1539800337,617
1539800340,617
1539800343,617
1539800346,617
1539800349,617
1539800352,617
1539800355,617
1539800358,617
1539800361,617
1539800364,617
1539800367,617
1539800370,617
1539800373,617
1539800376,617
1539800379,617
1539800382,617
1539800385,617
1539800388,617
1539800391,617
1539800394,617
1539800397,617
1539800400,617
1539800403,617
1539800406,617
1539800409,617
1539800412,617
1539800415,617
1539800418,617
1539800421,617
1539800424,617
1539800427,617
1539800430,617
1539800433,617
1539800436,617
1539800439,617
1539800442,617
1539800445,617
1539800448,617
1539800451,617
1539800454,617
1539800457,617
1539800460,617
1539800463,617
1539800466,617
1539800469,617
1539800472,617
1539800475,617
1539800478,617
1539800481,617
1539800484,617
1539800487,617
1539800490,617
1539800493,617
1539800496,617
1539800499,617
1539800502,617
1539800505,617
1539800508,617
1539800511,617
1539800514,617
1539800517,617
1539800520,617
1539800523,617
1539800526,617
1539800529,617
1539800532,617
1539800535,617
1539800538,617
1539800541,617
1539800544,617
1539800547,617
1539800550,617
1539800553,617
1539800556,617
1539800559,617
1539800562,617
1539800565,617
1539800568,617
1539800571,617
1539800574,617
1539800577,617
1539800580,617
1539800583,617
1539800586,617
1539800589,617
1539800592,617
1539800595,617
1539800598,617
1539800601,617
1539800604,617
1539800607,617
1539800610,617
1539800613,617
1539800616,617
1539800619,617
1539800622,617
1539800625,617
1539800628,617
1539800631,617
1539800634,617
1539800637,617
1539800640,617
1539800643,617
1539800646,617
1539800649,617
1539800652,617
1539800655,617
1539800658,617
1539800661,617
1539800664,617
1539800667,617
1539800670,617
1539800673,617
1539800676,617
1539800679,617
1539800682,617
1539800685,617
1539800688,617
1539800691,617
1539800694,617
1539800697,617
1539800700,617
1539800703,617
1539800706,617
1539800709,617
1539800712,617
1539800715,617
1539800718,617
1539800721,617
1539800724,617
1539800727,617
1539800730,617
1539800733,617
1539800736,617
1539800739,617
1539800742,617
1539800745,617
1539800748,617
1539800751,617
1539800754,617
1539800757,617
1539800760,617
1539800763,617
1539800766,617
1539800769,617
1539800772,617
1539800775,617
1539800778,617
1539800781,617
1539800784,617
1539800787,617
1539800790,617
1539800793,617
1539800796,617
1539800799,617
1539800802,617
1539800805,617
1539800808,617
1539800811,617
1539800814,617
1539800817,617
1539800820,617
1539800823,617
1539800826,617
1539800829,617
1539800832,617
1539800835,617
1539800838,617
1539800841,617
1539800844,617
1539800847,617
1539800850,617
1539800853,617
1539800856,617
1539800859,617
1539800862,617
1539800865,617
1539800868,617
1539800871,617
1539800874,617
1539800877,617
1539800880,617
1539800883,617
1539800886,617
1539800889,617
1539800892,617
1539800895,617
1539800898,617
1539800901,617
1539800904,617
1539800907,617
1539800910,617
1539800913,617
1539800916,617
1539800919,617
1539800922,617
1539800925,617
1539800928,617
1539800931,617
1539800934,617
1539800937,617
1539800940,617
1539800943,617
1539800946,617
1539800949,617
1539800952,617
1539800955,617
1539800958,617
1539800961,617
1539800964,617
1539800967,617
1539800970,617
1539800973,617
1539800976,617
1539800979,617
1539800982,617
1539800985,617
1539800988,617
1539800991,617
1539800994,617
1539800997,617
1539801000,617
1539801003,617
1539801006,617
1539801009,617
1539801012,617
1539801015,617
1539801018,617
1539801021,617
1539801024,617
1539801027,617
1539801030,617
1539801033,617
1539801036,617
1539801039,617
1539801042,617
1539801045,617
1539801048,617
1539801051,617
1539801054,617
1539801057,617
1539801060,617
1539801063,617
1539801066,617
1539801069,617
1539801072,617
1539801075,617
1539801078,617
1539801081,617
1539801084,617
1539801087,617
1539801090,617
1539801093,617
1539801096,617
1539801099,617
1539801102,617
1539801105,617
1539801108,617
1539801111,617
1539801114,617
1539801117,617
1539801120,617
1539801123,617
1539801126,617
1539801129,617
1539801132,617
1539801135,617
1539801138,617
1539801141,617
1539801144,617
1539801147,617
1539801150,617
1539801153,617
1539801156,617
1539801159,617
1539801162,617
1539801165,617
1539801168,617
1539801171,617
1539801174,617
1539801177,617
1539801180,617
1539801183,617
1539801186,617
1539801189,617
1539801192,617
1539801195,617
1539801198,617
1539801201,617
1539801204,617
1539801207,617
1539801210,617
1539801213,617
1539801216,617
1539801219,617
1539801222,617
1539801225,617
1539801228,617
1539801231,617
1539801234,617
1539801237,617
1539801240,617
1539801243,617
1539801246,617
1539801249,617
1539801252,617
1539801255,617
1539801258,617
1539801261,617
1539801264,617
1539801267,617
1539801270,617
1539801273,617
1539801276,617
1539801279,617
1539801282,617
1539801285,617
1539801288,617
1539801291,617
1539801294,617
1539801297,617
1539801300,617
1539801303,617
1539801306,617
1539801309,617
1539801312,617
1539801315,617
1539801318,617
1539801321,617
1539801324,617
1539801327,617
1539801330,617
1539801333,617
1539801336,617
1539801339,617
1539801342,617
1539801345,617
1539801348,617
1539801351,617
1539801354,617
1539801357,617
1539801360,617
1539801363,617
1539801366,617
1539801369,617
1539801372,617
1539801375,617
1539801378,617
1539801381,617
1539801384,617
1539801387,617
1539801390,617
1539801393,617
1539801396,617
1539801399,617
1539801402,617
1539801405,617
1539801408,617
1539801411,617
1539801414,617
1539801417,617
1539801420,617
1539801423,617
1539801426,617
1539801429,617
1539801432,617
1539801435,617
1539801438,617
1539801441,617
1539801444,617
1539801447,617
1539801450,617
1539801453,617
1539801456,617
1539801459,617
1539801462,617
1539801465,617
1539801468,617
1539801471,617
1539801474,617
1539801477,617
1539801480,617
1539801483,617
1539801486,617
1539801489,617
1539801492,617
1539801495,617
1539801498,617
1539801501,617
1539801504,617
1539801507,617
1539801510,617
1539801513,617
1539801516,617
1539801519,617
1539801522,617
1539801525,617
1539801528,617
1539801531,617
1539801534,617
1539801537,617
1539801540,617
1539801543,617
1539801546,617
1539801549,617
1539801552,617
1539801555,617
1539801558,617
1539801561,617
1539801564,617
1539801567,617
1539801570,617
1539801573,617
1539801576,617
1539801579,617
1539801582,617
1539801585,617
1539801588,617
1539801591,617
1539801594,617
1539801597,617
1539801600,617
1539801603,617
1539801606,617
1539801609,617
1539801612,617
1539801615,617
1539801618,617
1539801621,617
1539801624,617
1539801627,617
1539801630,617
1539801633,617
1539801636,617
1539801639,617
1539801642,617
1539801645,617
1539801648,617
1539801651,617
1539801654,617
1539801657,617
1539801660,617
1539801663,617
1539801666,617
1539801669,617
1539801672,617
1539801675,617
1539801678,617
1539801681,617
1539801684,617
1539801687,617
1539801690,617
1539801693,617
1539801696,617
1539801699,617
1539801702,617
1539801705,617
1539801708,617
1539801711,617
1539801714,617
1539801717,617
1539801720,617
1539801723,617
1539801726,617
1539801729,617
1539801732,617
1539801735,617
1539801738,617
1539801741,617
1539801744,617
1539801747,617
1539801750,617
1539801753,617
1539801756,617
1539801759,617
1539801762,617
1539801765,617
1539801768,617
1539801771,617
1539801774,617
