t,value
1539798015,4.0717887681272904E-4
1539798018,4.0717887681272904E-4
1539798021,4.0717887681272904E-4
1539798024,4.0717887681272904E-4
1539798027,4.0717887681272904E-4
1539798030,4.0717887681272904E-4
1539798033,4.0717887681272904E-4
1539798036,4.0717887681272904E-4
1539798039,4.0717887681272904E-4
1539798042,4.0717887681272904E-4
1539798045,4.0717887681272904E-4
1539798048,4.0717887681272904E-4
1539798051,4.1761936083356825E-4
1539798054,4.1761936083356825E-4
1539798057,4.1761936083356825E-4
1539798060,4.1761936083356825E-4
1539798063,4.1761936083356825E-4
1539798066,4.1761936083356825E-4
1539798069,4.1761936083356825E-4
1539798072,4.1761936083356825E-4
1539798075,4.1761936083356825E-4
1539798078,4.1761936083356825E-4
1539798081,4.1761936083356825E-4
1539798084,4.1761936083356825E-4
1539798087,4.1761936083356825E-4
1539798090,4.1761936083356825E-4
1539798093,4.1761936083356825E-4
1539798096,4.1761936083356825E-4
1539798099,4.1761936083356825E-4
1539798102,4.1761936083356825E-4
1539798105,4.1761936083356825E-4
1539798108,4.1761936083356825E-4
1539798111,4.1761936083356825E-4
1539798114,4.1761936083356825E-4
1539798117,4.1761936083356825E-4
1539798120,4.1761936083356825E-4
1539798123,4.1761936083356825E-4
1539798126,4.1761936083356825E-4
1539798129,4.1761936083356825E-4
1539798132,4.1761936083356825E-4
1539798135,4.1761936083356825E-4
1539798138,4.1761936083356825E-4
1539798141,4.1761936083356825E-4
1539798144,4.1761936083356825E-4
1539798147,4.1761936083356825E-4
1539798150,4.1761936083356825E-4
1539798153,4.1761936083356825E-4
1539798156,4.1761936083356825E-4
1539798159,4.1761936083356825E-4
1539798162,4.1761936083356825E-4
1539798165,4.1761936083356825E-4
1539798168,4.1761936083356825E-4
1539798171,4.1761936083356825E-4
1539798174,4.1761936083356825E-4
1539798177,4.1761936083356825E-4
1539798180,4.1761936083356825E-4
1539798183,4.1761936083356825E-4
1539798186,4.1761936083356825E-4
1539798189,4.1761936083356825E-4
1539798192,4.1761936083356825E-4
1539798195,4.1761936083356825E-4
1539798198,4.1761936083356825E-4
1539798201,4.1761936083356825E-4
1539798204,4.1761936083356825E-4
1539798207,4.1761936083356825E-4
1539798210,4.1761936083356825E-4
1539798213,4.1761936083356825E-4
1539798216,4.1761936083356825E-4
1539798219,4.1761936083356825E-4
1539798222,4.1761936083356825E-4
1539798225,4.1761936083356825E-4
1539798228,4.1761936083356825E-4
1539798231,4.1761936083356825E-4
1539798234,4.1761936083356825E-4
1539798237,4.1761936083356825E-4
1539798240,4.1761936083356825E-4
1539798243,4.1761936083356825E-4
1539798246,4.1761936083356825E-4
1539798249,4.1761936083356825E-4
1539798252,4.1761936083356825E-4
1539798255,4.1761936083356825E-4
