t,value
1539799167,825
1539799170,825
1539799173,825
1539799176,825
1539799179,825
1539799182,825
1539799185,825
1539799188,825
1539799191,825
1539799194,825
1539799197,825
1539799200,825
1539799203,825
1539799206,825
1539799209,825
1539799212,825
1539799215,825
1539799218,825
1539799221,825
1539799224,825
1539799227,825
1539799230,825
1539799233,825
1539799236,825
1539799239,825
1539799242,825
1539799245,825
1539799248,825
1539799251,825
1539799254,825
1539799257,825
1539799260,825
1539799263,825
1539799266,825
1539799269,825
1539799272,825
1539799275,825
1539799278,825
1539799281,825
1539799284,825
1539799287,825
1539799290,825
1539799293,825
1539799296,825
1539799299,825
1539799302,825
1539799305,825
1539799308,825
1539799311,825
1539799314,825
1539799317,825
1539799320,825
1539799323,825
1539799326,825
1539799329,825
1539799332,825
1539799335,825
1539799338,825
1539799341,825
1539799344,825
1539799347,825
1539799350,825
1539799353,825
1539799356,825
1539799359,825
1539799362,825
1539799365,825
1539799368,825
1539799371,825
1539799374,825
1539799377,825
1539799380,825
1539799383,825
1539799386,825
1539799389,825
1539799392,825
1539799395,825
1539799398,825
1539799401,825
1539799404,825
1539799407,825
1539799410,825
1539799413,825
1539799416,825
1539799419,825
1539799422,825
1539799425,825
1539799428,825
1539799431,825
1539799434,825
1539799437,825
1539799440,825
1539799443,825
1539799446,825
1539799449,825
1539799452,825
1539799455,825
1539799458,825
1539799461,825
1539799464,825
1539799467,825
1539799470,825
1539799473,825
1539799476,825
1539799479,825
1539799482,825
1539799485,825
1539799488,825
1539799491,825
1539799494,825
1539799497,825
1539799500,825
1539799503,825
1539799506,825
1539799509,825
1539799512,825
1539799515,825
1539799518,825
1539799521,825
1539799524,825
1539799527,825
1539799530,825
1539799533,860
1539799536,860
1539799539,860
1539799542,860
1539799545,860
1539799548,860
1539799551,860
1539799554,860
1539799557,860
1539799560,860
1539799563,860
1539799566,860
1539799569,860
1539799572,860
1539799575,860
1539799578,860
1539799581,860
1539799584,860
1539799587,860
1539799590,860
1539799593,860
1539799596,860
1539799599,860
1539799602,860
1539799605,860
1539799608,860
1539799611,860
1539799614,860
1539799617,860
1539799620,860
1539799623,860
1539799626,860
1539799629,860
1539799632,860
1539799635,860
1539799638,860
1539799641,860
1539799644,860
1539799647,860
1539799650,860
1539799653,860
1539799656,860
1539799659,860
1539799662,860
1539799665,860
1539799668,860
1539799671,860
1539799674,860
1539799677,860
1539799680,860
1539799683,860
1539799686,860
1539799689,860
1539799692,860
1539799695,860
1539799698,860
1539799701,860
1539799704,860
1539799707,860
1539799710,860
1539799713,860
1539799716,860
1539799719,860
1539799722,860
1539799725,860
1539799728,860
1539799731,860
1539799734,860
1539799737,860
1539799740,860
1539799743,860
1539799746,860
1539799749,860
1539799752,860
1539799755,860
1539799758,860
1539799761,860
1539799764,860
1539799767,860
1539799770,860
1539799773,860
1539799776,860
1539799779,860
1539799782,860
1539799785,860
1539799788,860
1539799791,860
1539799794,860
1539799797,860
1539799800,860
1539799803,860
1539799806,860
1539799809,860
1539799812,860
1539799815,860
1539799818,860
1539799821,860
1539799824,860
1539799827,860
1539799830,860
1539799833,860
1539799836,860
1539799839,860
1539799842,860
1539799845,860
1539799848,860
1539799851,860
1539799854,860
1539799857,860
1539799860,860
1539799863,860
1539799866,860
1539799869,860
1539799872,860
1539799875,860
1539799878,860
1539799881,860
1539799884,860
1539799887,860
1539799890,860
1539799893,860
1539799896,860
1539799899,860
1539799902,860
1539799905,860
1539799908,860
1539799911,860
1539799914,860
1539799917,860
1539799920,860
1539799923,860
1539799926,860
1539799929,860
1539799932,860
1539799935,860
1539799938,860
1539799941,860
1539799944,860
1539799947,860
1539799950,860
1539799953,860
1539799956,860
1539799959,860
1539799962,860
1539799965,860
1539799968,860
1539799971,860
1539799974,860
1539799977,860
1539799980,860
1539799983,860
1539799986,860
1539799989,860
1539799992,860
1539799995,860
1539799998,860
1539800001,860
1539800004,860
1539800007,860
1539800010,860
1539800013,860
1539800016,860
1539800019,860
1539800022,860
1539800025,860
1539800028,860
1539800031,860
1539800034,860
1539800037,860
1539800040,860
1539800043,860
1539800046,860
1539800049,860
1539800052,860
1539800055,860
1539800058,860
1539800061,860
1539800064,860
1539800067,860
1539800070,860
1539800073,860
1539800076,860
1539800079,860
1539800082,860
1539800085,860
1539800088,860
1539800091,860
1539800094,860
1539800097,860
1539800100,860
1539800103,860
1539800106,860
1539800109,860
1539800112,860
1539800115,860
1539800118,860
1539800121,860
1539800124,860
1539800127,860
1539800130,860
1539800133,860
1539800136,860
1539800139,860
1539800142,860
1539800145,860
1539800148,860
1539800151,860
1539800154,860
1539800157,860
1539800160,860
1539800163,860
1539800166,860
1539800169,860
1539800172,860
1539800175,860
1539800178,860
1539800181,860
1539800184,860
1539800187,860
1539800190,860
1539800193,860
1539800196,860
1539800199,860
1539800202,860
1539800205,860
1539800208,860
1539800211,860
1539800214,860
1539800217,860
1539800220,860
1539800223,860
1539800226,860
1539800229,860
1539800232,860
1539800235,860
1539800238,860
1539800241,860
1539800244,860
1539800247,860
1539800250,860
1539800253,860
1539800256,860
1539800259,860
1539800262,860
1539800265,860
1539800268,860
1539800271,860
1539800274,860
1539800277,860
1539800280,860
1539800283,860
1539800286,860
1539800289,860
1539800292,860
1539800295,860
1539800298,860
1539800301,860
1539800304,860
1539800307,860
1539800310,860
1539800313,860
1539800316,860
1539800319,860
1539800322,860
1539800325,860
1539800328,860
1539800331,860
1539800334,860
1539800337,860
1539800340,860
1539800343,860
1539800346,860
1539800349,860
1539800352,860
1539800355,860
1539800358,860
1539800361,860
1539800364,860
1539800367,860
1539800370,860
1539800373,860
1539800376,860
1539800379,860
1539800382,860
1539800385,860
1539800388,860
1539800391,860
1539800394,860
1539800397,860
1539800400,860
1539800403,860
1539800406,860
1539800409,860
1539800412,860
1539800415,860
1539800418,860
1539800421,860
1539800424,860
1539800427,860
1539800430,860
1539800433,860
1539800436,860
1539800439,860
1539800442,860
1539800445,860
1539800448,860
1539800451,860
1539800454,860
1539800457,860
1539800460,860
1539800463,860
1539800466,860
1539800469,860
1539800472,860
1539800475,860
1539800478,860
1539800481,860
1539800484,860
1539800487,860
1539800490,860
1539800493,860
1539800496,860
1539800499,860
1539800502,860
1539800505,860
1539800508,860
1539800511,860
1539800514,860
1539800517,860
1539800520,860
1539800523,860
1539800526,860
1539800529,860
1539800532,860
1539800535,860
1539800538,860
1539800541,860
1539800544,860
1539800547,860
1539800550,860
1539800553,860
1539800556,860
1539800559,860
1539800562,860
1539800565,860
1539800568,860
1539800571,860
1539800574,860
1539800577,860
1539800580,860
1539800583,860
1539800586,860
1539800589,860
1539800592,860
1539800595,860
1539800598,860
1539800601,860
1539800604,860
1539800607,860
1539800610,860
1539800613,860
1539800616,860
1539800619,860
1539800622,860
1539800625,860
1539800628,860
1539800631,860
1539800634,860
1539800637,860
1539800640,860
1539800643,860
1539800646,860
1539800649,860
1539800652,860
1539800655,860
1539800658,860
1539800661,860
1539800664,860
1539800667,860
1539800670,860
1539800673,860
1539800676,860
1539800679,860
1539800682,860
1539800685,860
1539800688,860
1539800691,860
1539800694,860
1539800697,860
1539800700,860
1539800703,860
1539800706,860
1539800709,860
1539800712,860
1539800715,860
1539800718,860
1539800721,860
1539800724,860
1539800727,860
1539800730,860
1539800733,860
1539800736,860
1539800739,860
1539800742,860
1539800745,860
1539800748,860
1539800751,860
1539800754,860
1539800757,860
1539800760,860
1539800763,860
1539800766,860
1539800769,860
1539800772,860
1539800775,860
1539800778,860
1539800781,860
1539800784,860
1539800787,860
1539800790,860
1539800793,860
1539800796,860
1539800799,860
1539800802,860
1539800805,860
1539800808,860
1539800811,860
1539800814,860
1539800817,860
1539800820,860
1539800823,860
1539800826,860
1539800829,860
1539800832,860
1539800835,860
1539800838,860
1539800841,860
1539800844,860
1539800847,860
1539800850,860
1539800853,860
1539800856,860
1539800859,860
1539800862,860
1539800865,860
1539800868,860
1539800871,860
1539800874,860
1539800877,860
1539800880,860
1539800883,860
1539800886,860
1539800889,860
1539800892,860
1539800895,860
1539800898,860
1539800901,860
1539800904,860
1539800907,860
1539800910,860
1539800913,860
1539800916,860
1539800919,860
1539800922,892
1539800925,892
1539800928,892
1539800931,892
1539800934,892
1539800937,892
1539800940,892
1539800943,892
1539800946,892
1539800949,892
1539800952,892
1539800955,892
1539800958,892
1539800961,892
1539800964,892
1539800967,892
1539800970,892
1539800973,892
1539800976,892
1539800979,892
1539800982,892
1539800985,892
1539800988,892
1539800991,892
1539800994,892
1539800997,892
1539801000,892
1539801003,892
1539801006,892
1539801009,892
1539801012,892
1539801015,892
1539801018,892
1539801021,892
1539801024,892
1539801027,892
1539801030,892
1539801033,892
1539801036,892
1539801039,892
1539801042,892
1539801045,892
1539801048,892
1539801051,892
1539801054,892
1539801057,892
1539801060,892
1539801063,892
1539801066,892
1539801069,892
1539801072,892
1539801075,892
1539801078,892
1539801081,892
1539801084,892
1539801087,892
1539801090,892
1539801093,892
1539801096,892
1539801099,892
1539801102,892
1539801105,892
1539801108,892
1539801111,892
1539801114,892
1539801117,892
1539801120,892
1539801123,892
1539801126,892
1539801129,892
1539801132,892
1539801135,892
1539801138,892
1539801141,892
1539801144,892
1539801147,892
1539801150,892
1539801153,892
1539801156,892
1539801159,892
1539801162,892
1539801165,892
1539801168,892
1539801171,892
1539801174,892
1539801177,892
1539801180,892
1539801183,892
1539801186,892
1539801189,892
1539801192,892
1539801195,892
1539801198,892
1539801201,892
1539801204,892
1539801207,892
1539801210,892
1539801213,892
1539801216,892
1539801219,892
1539801222,892
1539801225,892
1539801228,892
1539801231,892
1539801234,892
1539801237,892
1539801240,892
1539801243,892
1539801246,892
1539801249,892
1539801252,892
1539801255,892
1539801258,892
1539801261,892
1539801264,892
1539801267,892
1539801270,892
1539801273,892
1539801276,892
1539801279,892
1539801282,892
1539801285,892
1539801288,892
1539801291,892
1539801294,892
1539801297,892
1539801300,892
1539801303,892
1539801306,892
1539801309,892
1539801312,892
1539801315,892
1539801318,892
1539801321,892
1539801324,892
1539801327,892
1539801330,892
1539801333,892
1539801336,892
1539801339,892
1539801342,892
1539801345,892
1539801348,892
1539801351,892
1539801354,892
1539801357,892
1539801360,892
1539801363,892
1539801366,892
1539801369,892
1539801372,892
1539801375,892
1539801378,892
1539801381,892
1539801384,892
1539801387,892
1539801390,892
1539801393,892
1539801396,892
1539801399,892
1539801402,892
1539801405,892
1539801408,892
1539801411,892
1539801414,892
1539801417,892
1539801420,892
1539801423,892
1539801426,892
1539801429,892
1539801432,892
1539801435,892
1539801438,892
1539801441,892
1539801444,892
1539801447,892
1539801450,892
1539801453,892
1539801456,892
1539801459,892
1539801462,892
1539801465,892
1539801468,892
1539801471,892
1539801474,892
1539801477,892
1539801480,892
1539801483,892
1539801486,892
1539801489,892
1539801492,892
1539801495,892
1539801498,892
1539801501,892
1539801504,892
1539801507,892
1539801510,892
1539801513,892
1539801516,892
1539801519,892
1539801522,892
1539801525,892
1539801528,892
1539801531,892
1539801534,892
1539801537,892
1539801540,892
1539801543,892
1539801546,892
1539801549,892
1539801552,892
1539801555,892
1539801558,892
1539801561,892
1539801564,892
1539801567,892
1539801570,892
1539801573,892
1539801576,892
1539801579,892
1539801582,892
1539801585,892
1539801588,892
1539801591,892
1539801594,892
1539801597,892
1539801600,892
1539801603,892
1539801606,892
1539801609,892
1539801612,892
1539801615,892
1539801618,892
1539801621,892
1539801624,892
1539801627,892
1539801630,892
1539801633,892
1539801636,892
1539801639,892
1539801642,892
1539801645,892
1539801648,892
1539801651,892
1539801654,892
1539801657,892
1539801660,892
1539801663,892
1539801666,892
1539801669,892
1539801672,892
1539801675,892
1539801678,892
1539801681,892
1539801684,892
1539801687,892
1539801690,892
1539801693,892
1539801696,892
1539801699,892
1539801702,892
