t,value
1539787148,35677744
1539787151,35677744
1539787154,35677744
1539787157,35677744
1539787160,35677744
1539787163,34917352
1539787166,34917352
1539787169,34917352
1539787172,34917352
1539787175,34917352
1539787178,34917352
1539787181,34917352
1539787184,35741248
1539787187,35741248
1539787190,35741248
1539787193,35741248
1539787196,35741248
1539787199,35741248
1539787202,35741248
1539787205,35648864
1539787208,35648864
1539787211,35648864
1539787214,35648864
1539787217,35648864
1539787220,35648864
1539787223,34780656
t,value
1539796323,25404944
1539796326,30409216
1539796329,30409216
1539796332,30409216
1539796335,30409216
1539796338,30409216
1539796341,30409216
1539796344,30409216
1539796347,30409216
1539796350,30409216
1539796353,30409216
1539796356,30409216
1539796359,30409216
1539796362,30409216
1539796365,30409216
1539796368,30409216
1539796371,30409216
1539796374,30409216
1539796377,30409216
1539796380,30409216
1539796383,30409216
1539796386,30409216
1539796389,30409216
1539796392,30409216
1539796395,30409216
1539796398,25287168
1539796401,25287168
1539796404,25287168
1539796407,25287168
1539796410,25287168
1539796413,25287168
1539796416,25287168
1539796419,25287168
1539796422,25287168
1539796425,25287168
1539796428,25287168
1539796431,25287168
1539796434,25287168
1539796437,25287168
1539796440,25287168
1539796443,25287168
1539796446,25287168
1539796449,25287168
1539796452,25287168
1539796455,25287168
1539796458,25287168
1539796461,25287168
1539796464,25287168
1539796467,25287168
1539796470,25287168
1539796473,25287168
1539796476,25287168
1539796479,25287168
1539796482,25287168
1539796485,25287168
1539796488,25287168
1539796491,25287168
1539796494,25287168
1539796497,25287168
1539796500,25287168
1539796503,25287168
1539796506,25287168
1539796509,25287168
1539796512,25287168
1539796515,25287168
1539796518,25287168
1539796521,25287168
1539796524,25287168
1539796527,25287168
1539796530,25287168
1539796533,25287168
1539796536,25287168
1539796539,25287168
1539796542,25287168
1539796545,25287168
1539796548,25287168
1539796551,25287168
1539796554,25287168
1539796557,25287168
1539796560,25287168
1539796563,25287168
1539796566,25287168
1539796569,25287168
1539796572,25287168
1539796575,25287168
1539796578,25287168
1539796581,25287168
1539796584,25287168
1539796587,25287168
1539796590,25287168
1539796593,25287168
1539796596,25287168
1539796599,25287168
1539796602,25287168
1539796605,25287168
1539796608,25287168
1539796611,25287168
1539796614,25287168
1539796617,25287168
1539796620,25287168
1539796623,25287168
1539796626,25287168
1539796629,25287168
1539796632,25287168
1539796635,25287168
1539796638,25287168
1539796641,25287168
1539796644,25287168
1539796647,25287168
1539796650,25287168
1539796653,25287168
1539796656,25287168
1539796659,25287168
1539796662,25287168
1539796665,25287168
1539796668,25287168
1539796671,25287168
1539796674,25287168
1539796677,25287168
1539796680,25287168
1539796683,25287168
1539796686,25287168
1539796689,25287168
1539796692,25287168
1539796695,25287168
1539796698,25287168
1539796701,25287168
1539796704,25287168
1539796707,25287168
1539796710,25287168
1539796713,25287168
1539796716,25287168
1539796719,25287168
1539796722,25287168
1539796725,25287168
1539796728,25287168
1539796731,25287168
1539796734,25287168
1539796737,25287168
1539796740,25287168
1539796743,25287168
1539796746,25287168
1539796749,25287168
1539796752,25287168
1539796755,25287168
1539796758,25287168
1539796761,25287168
1539796764,25287168
1539796767,25287168
1539796770,25287168
1539796773,25287168
1539796776,25287168
1539796779,25287168
1539796782,25287168
1539796785,25287168
1539796788,25287168
1539796791,25287168
1539796794,25287168
1539796797,25287168
1539796800,25287168
1539796803,25287168
1539796806,25287168
1539796809,25287168
1539796812,25287168
1539796815,25287168
1539796818,25287168
1539796821,25287168
1539796824,25287168
1539796827,25287168
1539796830,25287168
1539796833,25287168
1539796836,25287168
1539796839,25287168
1539796842,25287168
1539796845,25287168
1539796848,25287168
1539796851,25287168
1539796854,25287168
1539796857,25287168
1539796860,25287168
1539796863,25287168
1539796866,25287168
1539796869,25287168
1539796872,25287168
1539796875,25287168
1539796878,25287168
1539796881,25287168
1539796884,25287168
1539796887,25287168
1539796890,25287168
1539796893,25287168
1539796896,25287168
1539796899,25287168
1539796902,25287168
1539796905,25287168
1539796908,25287168
1539796911,25287168
1539796914,25287168
1539796917,25287168
1539796920,25287168
1539796923,25287168
1539796926,25287168
1539796929,25287168
1539796932,25287168
1539796935,25287168
1539796938,25287168
1539796941,25287168
1539796944,25287168
1539796947,25287168
1539796950,25287168
1539796953,25287168
1539796956,25287168
1539796959,25287168
1539796962,25287168
1539796965,25287168
1539796968,25287168
1539796971,25287168
1539796974,25287168
1539796977,25287168
1539796980,25287168
1539796983,25287168
1539796986,25287168
1539796989,25287168
1539796992,25287168
1539796995,25287168
1539796998,25287168
1539797001,25287168
1539797004,25287168
1539797007,25287168
1539797010,25287168
1539797013,25287168
1539797016,25287168
1539797019,25287168
1539797022,25287168
1539797025,25287168
1539797028,25287168
1539797031,25287168
1539797034,25287168
1539797037,25287168
1539797040,25287168
1539797043,25287168
1539797046,25287168
1539797049,25287168
1539797052,25287168
1539797055,25287168
1539797058,25287168
1539797061,25287168
1539797064,25287168
1539797067,25287168
1539797070,25287168
1539797073,25287168
1539797076,25287168
1539797079,25287168
1539797082,25287168
1539797085,25287168
1539797088,25287168
1539797091,25287168
1539797094,25287168
1539797097,25287168
1539797100,25287168
1539797103,25287168
1539797106,25287168
1539797109,25287168
1539797112,25287168
1539797115,23714312
1539797118,23714312
1539797121,23714312
1539797124,23714312
1539797127,23714312
1539797130,23714312
1539797133,23714312
1539797136,23714312
1539797139,23714312
1539797142,23714312
1539797145,23714312
1539797148,23714312
1539797151,23714312
1539797154,23714312
1539797157,23714312
1539797160,23714312
1539797163,23714312
1539797166,23714312
1539797169,23714312
1539797172,23714312
1539797175,23714312
1539797178,23714312
1539797181,23714312
1539797184,23714312
1539797187,23714312
1539797190,23714312
1539797193,23714312
1539797196,23714312
1539797199,23714312
1539797202,23714312
1539797205,23714312
1539797208,23714312
1539797211,23714312
1539797214,23714312
1539797217,23714312
1539797220,23714312
1539797223,23714312
1539797226,23714312
1539797229,23714312
1539797232,23714312
1539797235,23714312
1539797238,23714312
1539797241,23714312
1539797244,23714312
1539797247,23714312
1539797250,23714312
1539797253,23714312
1539797256,23714312
1539797259,23714312
1539797262,23714312
1539797265,23714312
1539797268,23714312
1539797271,23714312
1539797274,23714312
1539797277,23714312
1539797280,23714312
1539797283,23714312
1539797286,23714312
1539797289,23714312
1539797292,23714312
1539797295,23714312
1539797298,23714312
1539797301,23714312
1539797304,23714312
1539797307,23714312
1539797310,23714312
1539797313,23714312
1539797316,23714312
1539797319,23714312
1539797322,23714312
1539797325,23714312
1539797328,23714312
1539797331,23714312
1539797334,23714312
1539797337,23714312
1539797340,23714312
1539797343,23714312
1539797346,23714312
1539797349,23714312
1539797352,23714312
1539797355,23714312
1539797358,23714312
1539797361,23714312
1539797364,23714312
1539797367,23714312
1539797370,23714312
1539797373,23714312
1539797376,23714312
1539797379,23714312
1539797382,23714312
1539797385,23714312
1539797388,23714312
1539797391,23714312
1539797394,23714312
1539797397,23714312
1539797400,23714312
1539797403,23714312
1539797406,23714312
1539797409,23714312
1539797412,23714312
1539797415,23714312
1539797418,23714312
1539797421,23714312
1539797424,23714312
1539797427,23714312
1539797430,23714312
1539797433,23714312
1539797436,23714312
1539797439,23714312
1539797442,23714312
1539797445,23714312
1539797448,23714312
1539797451,23714312
1539797454,23714312
1539797457,23714312
1539797460,23714312
1539797463,23714312
1539797466,23714312
1539797469,23714312
1539797472,23714312
1539797475,23714312
1539797478,23714312
1539797481,23714312
1539797484,23714312
1539797487,23714312
1539797490,23714312
1539797493,23714312
1539797496,23714312
1539797499,23714312
1539797502,23714312
1539797505,23714312
1539797508,23714312
1539797511,23714312
1539797514,23714312
1539797517,23714312
1539797520,23714312
1539797523,23714312
1539797526,23714312
1539797529,23714312
1539797532,23714312
1539797535,23714312
1539797538,23714312
1539797541,23714312
1539797544,23714312
1539797547,23714312
1539797550,23714312
1539797553,23714312
1539797556,23714312
1539797559,23714312
1539797562,23714312
1539797565,23714312
1539797568,23714312
1539797571,23714312
1539797574,23714312
1539797577,23714312
1539797580,23714312
1539797583,23714312
1539797586,23714312
1539797589,23714312
1539797592,23714312
1539797595,23714312
1539797598,23714312
1539797601,23714312
1539797604,23714312
1539797607,23714312
1539797610,23714312
1539797613,23714312
1539797616,23714312
1539797619,23714312
1539797622,23714312
1539797625,23714312
1539797628,23714312
1539797631,23714312
1539797634,23714312
1539797637,23714312
1539797640,23714312
1539797643,23714312
1539797646,23714312
1539797649,23714312
1539797652,23714312
1539797655,23714312
1539797658,23714312
1539797661,23714312
1539797664,23714312
1539797667,23714312
1539797670,23714312
1539797673,23714312
1539797676,23714312
1539797679,23714312
1539797682,23714312
1539797685,23714312
1539797688,23714312
1539797691,23714312
1539797694,23714312
1539797697,23714312
1539797700,23714312
1539797703,23714312
1539797706,23714312
1539797709,23714312
1539797712,23714312
1539797715,23714312
1539797718,23714312
1539797721,23714312
1539797724,23714312
1539797727,23714312
1539797730,23714312
1539797733,23714312
1539797736,23714312
1539797739,23714312
1539797742,23714312
1539797745,23714312
1539797748,23714312
1539797751,23714312
1539797754,23714312
1539797757,23714312
1539797760,23714312
1539797763,23714312
1539797766,23714312
1539797769,23714312
1539797772,23714312
1539797775,23714312
1539797778,23714312
1539797781,23714312
1539797784,23714312
1539797787,23714312
1539797790,23714312
1539797793,23714312
1539797796,23714312
1539797799,23714312
1539797802,23714312
1539797805,23714312
1539797808,23714312
1539797811,23714312
1539797814,23714312
1539797817,23714312
1539797820,23714312
1539797823,23714312
1539797826,23714312
1539797829,23714312
1539797832,23714312
1539797835,23714312
1539797838,23714312
1539797841,23714312
1539797844,23714312
1539797847,23714312
1539797850,23714312
1539797853,23714312
1539797856,23714312
1539797859,23714312
1539797862,23714312
1539797865,23714312
1539797868,23714312
1539797871,23714312
1539797874,23714312
1539797877,23714312
1539797880,23714312
1539797883,23714312
1539797886,23714312
1539797889,23714312
1539797892,23714312
1539797895,23714312
1539797898,23714312
1539797901,23714312
1539797904,23714312
1539797907,23714312
1539797910,23714312
1539797913,23714312
1539797916,23714312
1539797919,23714312
1539797922,23714312
1539797925,23714312
1539797928,23714312
1539797931,23714312
1539797934,23714312
1539797937,23714312
1539797940,23714312
1539797943,23714312
1539797946,23714312
1539797949,23714312
1539797952,23714312
1539797955,23714312
1539797958,23714312
1539797961,23714312
1539797964,23714312
1539797967,23714312
1539797970,23714312
1539797973,23714312
1539797976,23714312
1539797979,23714312
1539797982,23714312
1539797985,23714312
1539797988,23714312
1539797991,23714312
1539797994,23714312
1539797997,23714312
1539798000,23714312
1539798003,23714312
1539798006,23714312
1539798009,23714312
1539798012,23714312
1539798015,23714312
1539798018,23714312
1539798021,23714312
1539798024,23714312
1539798027,23714312
1539798030,23714312
1539798033,23714312
1539798036,23714312
1539798039,23714312
1539798042,23714312
1539798045,23714312
1539798048,23714312
1539798051,23714312
1539798054,23714312
1539798057,23714312
1539798060,23714312
1539798063,23714312
1539798066,23714312
1539798069,23714312
1539798072,23714312
1539798075,23714312
1539798078,23714312
1539798081,23714312
1539798084,23714312
1539798087,23714312
1539798090,23714312
1539798093,23714312
1539798096,23714312
1539798099,23714312
1539798102,23714312
1539798105,23714312
1539798108,23714312
1539798111,23714312
1539798114,23714312
1539798117,23714312
1539798120,23714312
1539798123,23714312
1539798126,23714312
1539798129,23714312
1539798132,23714312
1539798135,23714312
1539798138,23714312
1539798141,23714312
1539798144,23714312
1539798147,23714312
1539798150,23714312
1539798153,23714312
1539798156,23714312
1539798159,23714312
1539798162,23714312
1539798165,23714312
1539798168,23714312
1539798171,23714312
1539798174,23714312
1539798177,23714312
1539798180,23714312
1539798183,23714312
1539798186,23714312
1539798189,23714312
1539798192,23714312
1539798195,28587008
1539798198,28587008
1539798201,28587008
1539798204,28587008
1539798207,28587008
1539798210,28587008
1539798213,28587008
1539798216,28587008
1539798219,28587008
1539798222,28587008
1539798225,28587008
1539798228,28587008
1539798231,28587008
1539798234,28587008
1539798237,28587008
1539798240,28587008
1539798243,28587008
1539798246,28587008
1539798249,28587008
1539798252,28587008
1539798255,28587008
1539798258,28587008
1539798261,28587008
1539798264,28587008
1539798267,28587008
1539798270,28587008
1539798273,28587008
1539798276,28587008
1539798279,28587008
1539798282,28587008
1539798285,28587008
1539798288,28587008
1539798291,28587008
1539798294,28587008
1539798297,28587008
1539798300,28587008
1539798303,28587008
1539798306,28587008
1539798309,28587008
1539798312,28587008
1539798315,28587008
1539798318,28587008
1539798321,28587008
1539798324,28587008
1539798327,28587008
1539798330,28587008
1539798333,28587008
1539798336,28587008
1539798339,28587008
1539798342,28587008
1539798345,28587008
1539798348,28587008
1539798351,28587008
1539798354,28587008
1539798357,28587008
1539798360,28587008
1539798363,28587008
1539798366,28587008
1539798369,28587008
1539798372,28587008
1539798375,28587008
1539798378,28587008
1539798381,28587008
1539798384,28587008
1539798387,28587008
1539798390,28587008
1539798393,28587008
1539798396,28587008
1539798399,28587008
1539798402,28587008
1539798405,28587008
1539798408,28587008
1539798411,28587008
1539798414,28587008
1539798417,28587008
1539798420,28587008
1539798423,28587008
1539798426,28587008
1539798429,28587008
1539798432,28587008
1539798435,28587008
1539798438,28587008
1539798441,28587008
1539798444,28587008
1539798447,28587008
1539798450,28587008
1539798453,28587008
1539798456,28587008
1539798459,28587008
1539798462,28587008
1539798465,28587008
1539798468,28587008
1539798471,28587008
1539798474,28587008
1539798477,28587008
1539798480,28587008
1539798483,28587008
1539798486,28587008
1539798489,28587008
1539798492,28587008
1539798495,28587008
1539798498,28587008
1539798501,28587008
1539798504,28587008
1539798507,28587008
1539798510,28587008
1539798513,28587008
1539798516,28587008
1539798519,28587008
1539798522,28587008
1539798525,28587008
1539798528,28587008
1539798531,28587008
1539798534,28587008
1539798537,28587008
1539798540,28587008
1539798543,28587008
1539798546,28587008
1539798549,28587008
1539798552,28587008
1539798555,28587008
1539798558,28587008
1539798561,28587008
1539798564,28587008
1539798567,28587008
1539798570,28587008
1539798573,28587008
1539798576,28587008
1539798579,28587008
1539798582,28587008
1539798585,28587008
1539798588,28587008
1539798591,28587008
1539798594,28587008
1539798597,28587008
1539798600,28587008
1539798603,28587008
1539798606,28587008
1539798609,28587008
1539798612,28587008
1539798615,28587008
1539798618,28587008
1539798621,28587008
1539798624,28587008
1539798627,28587008
1539798630,28587008
1539798633,28587008
1539798636,28587008
1539798639,28587008
1539798642,28587008
1539798645,28587008
1539798648,28587008
1539798651,28587008
1539798654,28587008
1539798657,28587008
1539798660,28587008
1539798663,28587008
1539798666,28587008
1539798669,28587008
1539798672,28587008
1539798675,28587008
1539798678,28587008
1539798681,28587008
1539798684,28587008
1539798687,28587008
1539798690,28587008
1539798693,28587008
1539798696,28587008
1539798699,28587008
1539798702,28587008
1539798705,28587008
1539798708,28587008
1539798711,28587008
1539798714,28587008
1539798717,28587008
1539798720,28587008
1539798723,28587008
1539798726,28587008
1539798729,28587008
1539798732,28587008
1539798735,28587008
1539798738,28587008
1539798741,28587008
1539798744,28587008
1539798747,28587008
1539798750,28587008
1539798753,28587008
1539798756,28587008
1539798759,28587008
1539798762,28587008
1539798765,28587008
1539798768,28587008
1539798771,28587008
1539798774,28587008
1539798777,28587008
1539798780,28587008
1539798783,28587008
1539798786,28587008
1539798789,28587008
1539798792,28587008
1539798795,28587008
1539798798,28587008
1539798801,28587008
1539798804,28587008
1539798807,28587008
1539798810,28587008
1539798813,28587008
1539798816,28587008
1539798819,28587008
1539798822,28587008
1539798825,28587008
1539798828,28587008
1539798831,28587008
1539798834,28587008
1539798837,28587008
1539798840,28587008
1539798843,28587008
1539798846,28587008
1539798849,28587008
1539798852,28587008
1539798855,28587008
1539798858,28587008
1539798861,28587008
1539798864,28587008
1539798867,28587008
1539798870,28587008
1539798873,28587008
1539798876,28587008
1539798879,28587008
1539798882,28587008
1539798885,28587008
1539798888,28587008
1539798891,28587008
1539798894,28587008
1539798897,28587008
1539798900,28587008
1539798903,28587008
1539798906,28587008
1539798909,28587008
1539798912,28587008
1539798915,28587008
1539798918,28587008
1539798921,28587008
1539798924,28587008
1539798927,28587008
1539798930,28587008
1539798933,28587008
1539798936,28587008
1539798939,28587008
1539798942,28587008
1539798945,28587008
1539798948,28587008
1539798951,28587008
1539798954,28587008
1539798957,28587008
1539798960,28587008
1539798963,28587008
1539798966,28587008
1539798969,28587008
1539798972,28587008
1539798975,28587008
1539798978,28587008
1539798981,28587008
1539798984,28587008
1539798987,28587008
1539798990,28587008
1539798993,28587008
1539798996,28587008
1539798999,28587008
1539799002,28587008
1539799005,28587008
1539799008,28587008
1539799011,28587008
1539799014,28587008
1539799017,28587008
1539799020,28587008
1539799023,28587008
1539799026,28587008
1539799029,28587008
1539799032,28587008
1539799035,28587008
1539799038,28587008
1539799041,28587008
1539799044,28587008
1539799047,28587008
1539799050,28587008
1539799053,28587008
1539799056,28587008
1539799059,28587008
1539799062,28587008
1539799065,28587008
1539799068,28587008
1539799071,28587008
1539799074,28587008
1539799077,28587008
1539799080,28587008
1539799083,28587008
1539799086,28587008
1539799089,28587008
1539799092,28587008
1539799095,28587008
1539799098,28587008
1539799101,28587008
1539799104,28587008
1539799107,28587008
1539799110,28587008
1539799113,28587008
1539799116,28587008
1539799119,28587008
1539799122,28587008
1539799125,28587008
1539799128,28587008
1539799131,28587008
1539799134,28587008
1539799137,28587008
1539799140,28587008
1539799143,28587008
1539799146,28587008
1539799149,28587008
1539799152,28587008
1539799155,28587008
1539799158,28587008
1539799161,28587008
1539799164,28587008
1539799167,28587008
1539799170,28587008
1539799173,28587008
1539799176,28587008
1539799179,28587008
1539799182,28587008
1539799185,28587008
1539799188,28587008
1539799191,28587008
1539799194,28587008
1539799197,28587008
1539799200,28587008
1539799203,28587008
1539799206,28587008
1539799209,28587008
1539799212,28587008
1539799215,28587008
1539799218,28587008
1539799221,28587008
1539799224,28587008
1539799227,28587008
1539799230,28587008
1539799233,28587008
1539799236,28587008
1539799239,28587008
1539799242,28587008
1539799245,28587008
1539799248,28587008
1539799251,28587008
1539799254,28587008
1539799257,28587008
1539799260,28587008
1539799263,28587008
1539799266,28587008
1539799269,28587008
1539799272,28587008
1539799275,28587008
1539799278,28587008
1539799281,28587008
1539799284,28587008
1539799287,28587008
1539799290,28587008
1539799293,28587008
1539799296,28587008
1539799299,28587008
1539799302,28587008
1539799305,28587008
1539799308,28587008
1539799311,28587008
1539799314,28587008
1539799317,28587008
1539799320,28587008
1539799323,28587008
1539799326,28587008
1539799329,28587008
1539799332,28587008
1539799335,28587008
1539799338,28587008
1539799341,28587008
1539799344,28587008
1539799347,28587008
1539799350,28587008
1539799353,28587008
1539799356,28587008
1539799359,28587008
1539799362,28587008
1539799365,28587008
1539799368,28587008
1539799371,28587008
1539799374,28587008
1539799377,28587008
1539799380,28587008
1539799383,28587008
1539799386,28587008
1539799389,28587008
1539799392,28587008
1539799395,28587008
1539799398,28587008
1539799401,28587008
1539799404,28587008
1539799407,28587008
1539799410,28587008
1539799413,28587008
1539799416,28587008
1539799419,28587008
1539799422,28587008
1539799425,28587008
1539799428,28587008
1539799431,28587008
1539799434,28587008
1539799437,28587008
1539799440,28587008
1539799443,28587008
1539799446,28587008
1539799449,28587008
1539799452,28587008
1539799455,28587008
1539799458,28587008
1539799461,28587008
1539799464,28587008
1539799467,28587008
1539799470,28587008
1539799473,28587008
1539799476,28587008
1539799479,28587008
1539799482,28587008
1539799485,28587008
1539799488,28587008
1539799491,28587008
1539799494,28587008
1539799497,28587008
1539799500,28587008
1539799503,28587008
1539799506,28587008
1539799509,28587008
1539799512,28587008
1539799515,28587008
1539799518,28587008
1539799521,28587008
1539799524,28587008
1539799527,28587008
1539799530,28587008
1539799533,28587008
1539799536,28587008
1539799539,28587008
1539799542,28587008
1539799545,28587008
1539799548,28587008
1539799551,28587008
1539799554,28587008
1539799557,28587008
1539799560,28587008
1539799563,28587008
1539799566,28587008
1539799569,28587008
1539799572,28587008
1539799575,28587008
1539799578,28587008
1539799581,28587008
1539799584,28587008
1539799587,28587008
1539799590,28587008
1539799593,28587008
1539799596,28587008
1539799599,28587008
1539799602,28587008
1539799605,28587008
1539799608,28587008
1539799611,28587008
1539799614,28587008
1539799617,28587008
1539799620,28587008
1539799623,28587008
1539799626,28587008
1539799629,28587008
1539799632,28587008
1539799635,28587008
1539799638,28587008
1539799641,28587008
1539799644,28587008
1539799647,28587008
1539799650,28587008
1539799653,28587008
1539799656,28587008
1539799659,28587008
1539799662,28587008
1539799665,28587008
1539799668,28587008
1539799671,28587008
1539799674,28587008
1539799677,28587008
1539799680,28587008
1539799683,28587008
1539799686,28587008
1539799689,28587008
1539799692,28587008
1539799695,28587008
1539799698,28587008
1539799701,28587008
1539799704,28587008
1539799707,28587008
1539799710,28587008
1539799713,28587008
1539799716,28587008
1539799719,28587008
1539799722,28587008
1539799725,28587008
1539799728,28587008
1539799731,28587008
1539799734,28587008
1539799737,28587008
1539799740,28587008
1539799743,28587008
1539799746,28587008
1539799749,28587008
1539799752,28587008
1539799755,28587008
1539799758,28587008
1539799761,28587008
1539799764,28587008
1539799767,28587008
1539799770,28587008
1539799773,28587008
1539799776,28587008
1539799779,28587008
1539799782,28587008
1539799785,28587008
1539799788,28587008
1539799791,28587008
1539799794,28587008
1539799797,28587008
1539799800,28587008
1539799803,28587008
1539799806,28587008
1539799809,28587008
1539799812,28587008
1539799815,28587008
1539799818,28587008
1539799821,28587008
1539799824,28587008
1539799827,28587008
1539799830,28587008
1539799833,28587008
1539799836,28587008
1539799839,28587008
1539799842,28587008
1539799845,28587008
1539799848,28587008
1539799851,28587008
1539799854,28587008
1539799857,28587008
1539799860,28587008
1539799863,28587008
1539799866,28587008
1539799869,28587008
1539799872,28587008
1539799875,28587008
1539799878,28587008
1539799881,28587008
1539799884,28587008
1539799887,28587008
1539799890,28587008
1539799893,28587008
1539799896,28587008
1539799899,28587008
1539799902,28587008
1539799905,28587008
1539799908,28587008
1539799911,28587008
1539799914,28587008
1539799917,28587008
1539799920,28587008
1539799923,28587008
1539799926,28587008
1539799929,28587008
1539799932,28587008
1539799935,28587008
1539799938,28587008
1539799941,28587008
1539799944,28587008
1539799947,28587008
1539799950,28587008
1539799953,28587008
1539799956,28587008
1539799959,28587008
1539799962,28587008
1539799965,28587008
1539799968,28587008
1539799971,28587008
1539799974,28587008
1539799977,28587008
1539799980,28587008
1539799983,28587008
1539799986,28587008
1539799989,28587008
1539799992,28587008
1539799995,28587008
1539799998,28587008
1539800001,28587008
1539800004,28587008
1539800007,28587008
1539800010,28587008
1539800013,28587008
1539800016,28587008
1539800019,28587008
1539800022,28587008
1539800025,28587008
1539800028,28587008
1539800031,28587008
1539800034,28587008
1539800037,28587008
1539800040,28587008
1539800043,28587008
1539800046,28587008
1539800049,28587008
1539800052,28587008
1539800055,28587008
1539800058,28587008
1539800061,28587008
1539800064,28587008
1539800067,28587008
1539800070,28587008
1539800073,28587008
1539800076,28587008
1539800079,28587008
1539800082,28587008
1539800085,28587008
1539800088,28587008
1539800091,28587008
1539800094,28587008
1539800097,28587008
1539800100,28587008
1539800103,28587008
1539800106,28587008
1539800109,28587008
1539800112,28587008
1539800115,28587008
1539800118,28587008
1539800121,28587008
1539800124,28587008
1539800127,28587008
1539800130,28587008
1539800133,28587008
1539800136,28587008
1539800139,28587008
1539800142,28587008
1539800145,28587008
1539800148,28587008
1539800151,28587008
1539800154,28587008
1539800157,28587008
1539800160,28587008
1539800163,28587008
1539800166,28587008
1539800169,28587008
1539800172,28587008
1539800175,28587008
1539800178,28587008
1539800181,28587008
1539800184,28587008
1539800187,28587008
1539800190,28587008
1539800193,28587008
1539800196,28587008
1539800199,28587008
1539800202,28587008
1539800205,28587008
1539800208,28587008
1539800211,28587008
1539800214,28587008
1539800217,28587008
1539800220,28587008
1539800223,28587008
1539800226,28587008
1539800229,28587008
1539800232,28587008
1539800235,28587008
1539800238,28587008
1539800241,28587008
1539800244,28587008
1539800247,28587008
1539800250,28587008
1539800253,28587008
1539800256,28587008
1539800259,28587008
1539800262,28587008
1539800265,28587008
1539800268,28587008
1539800271,28587008
1539800274,28587008
1539800277,28587008
1539800280,28587008
1539800283,28587008
1539800286,28587008
1539800289,28587008
1539800292,28587008
1539800295,28587008
1539800298,28587008
1539800301,28587008
1539800304,28587008
1539800307,28587008
1539800310,28587008
1539800313,28587008
1539800316,28587008
1539800319,28587008
1539800322,28587008
1539800325,28587008
1539800328,28587008
1539800331,28587008
1539800334,28587008
1539800337,28587008
1539800340,28587008
1539800343,28587008
1539800346,28587008
1539800349,28587008
1539800352,28587008
1539800355,28587008
1539800358,28587008
1539800361,28587008
1539800364,28587008
1539800367,28587008
1539800370,28587008
1539800373,28587008
1539800376,28587008
1539800379,28587008
1539800382,28587008
1539800385,28587008
1539800388,28587008
1539800391,28587008
1539800394,28587008
1539800397,28587008
1539800400,28587008
1539800403,28587008
1539800406,28587008
1539800409,28587008
1539800412,28587008
1539800415,28587008
1539800418,28587008
1539800421,28587008
1539800424,28587008
1539800427,28587008
1539800430,28587008
1539800433,28587008
1539800436,28587008
1539800439,28587008
1539800442,28587008
