t,value
1539797430,113
1539797433,113
1539797436,113
1539797439,113
1539797442,113
1539797445,113
1539797448,113
1539797451,113
1539797454,113
1539797457,113
1539797460,113
1539797463,113
1539797466,113
1539797469,113
1539797472,113
1539797475,113
1539797478,134
1539797481,134
1539797484,134
1539797487,134
1539797490,134
1539797493,134
1539797496,134
1539797499,134
1539797502,136
1539797505,136
1539797508,136
1539797511,136
1539797514,136
1539797517,136
1539797520,136
1539797523,136
1539797526,136
1539797529,136
1539797532,136
1539797535,136
1539797538,136
1539797541,136
1539797544,136
1539797547,136
1539797550,136
1539797553,136
1539797556,136
1539797559,136
1539797562,136
1539797565,136
1539797568,136
1539797571,136
1539797574,136
1539797577,136
1539797580,136
1539797583,136
1539797586,136
1539797589,136
1539797592,136
1539797595,136
1539797598,136
1539797601,136
1539797604,136
1539797607,136
1539797610,136
1539797613,136
1539797616,136
1539797619,136
1539797622,136
1539797625,136
1539797628,136
1539797631,136
1539797634,136
1539797637,136
1539797640,136
1539797643,136
1539797646,136
1539797649,136
1539797652,136
1539797655,136
1539797658,136
1539797661,136
1539797664,136
1539797667,136
1539797670,136
1539797673,136
1539797676,136
1539797679,136
1539797682,136
1539797685,136
1539797688,136
1539797691,136
1539797694,136
1539797697,136
1539797700,136
1539797703,136
1539797706,136
1539797709,136
1539797712,143
1539797715,143
1539797718,143
1539797721,143
1539797724,143
1539797727,143
1539797730,143
1539797733,143
1539797736,143
1539797739,143
1539797742,143
1539797745,143
1539797748,147
1539797751,147
1539797754,147
1539797757,147
1539797760,147
1539797763,147
1539797766,147
1539797769,147
1539797772,147
1539797775,147
1539797778,147
1539797781,147
1539797784,147
1539797787,147
1539797790,147
1539797793,147
1539797796,147
1539797799,147
1539797802,147
1539797805,147
1539797808,147
1539797811,147
1539797814,147
1539797817,147
1539797820,147
1539797823,147
1539797826,147
1539797829,147
1539797832,147
1539797835,147
1539797838,147
1539797841,147
1539797844,147
1539797847,147
1539797850,147
1539797853,147
1539797856,150
1539797859,150
1539797862,150
1539797865,150
1539797868,150
1539797871,150
1539797874,150
1539797877,150
1539797880,150
1539797883,150
1539797886,150
1539797889,150
1539797892,150
1539797895,150
1539797898,150
1539797901,150
1539797904,150
1539797907,150
1539797910,150
1539797913,150
1539797916,150
1539797919,152
1539797922,152
1539797925,152
1539797928,152
1539797931,152
1539797934,152
1539797937,152
1539797940,152
1539797943,152
1539797946,152
1539797949,152
1539797952,152
1539797955,152
1539797958,152
1539797961,152
1539797964,152
1539797967,152
1539797970,152
1539797973,152
1539797976,152
1539797979,152
1539797982,154
1539797985,154
1539797988,154
1539797991,154
1539797994,154
1539797997,154
1539798000,154
1539798003,154
1539798006,154
1539798009,154
1539798012,154
1539798015,154
1539798018,154
1539798021,154
1539798024,154
1539798027,154
1539798030,154
1539798033,154
1539798036,154
1539798039,154
1539798042,154
1539798045,154
1539798048,154
1539798051,155
1539798054,155
1539798057,155
1539798060,155
1539798063,155
1539798066,155
1539798069,155
1539798072,155
1539798075,155
1539798078,155
1539798081,155
1539798084,155
1539798087,155
1539798090,155
1539798093,155
1539798096,155
1539798099,155
1539798102,155
1539798105,155
1539798108,155
1539798111,155
1539798114,155
1539798117,155
1539798120,155
1539798123,155
1539798126,155
1539798129,155
1539798132,155
1539798135,155
1539798138,155
1539798141,155
1539798144,155
1539798147,155
1539798150,155
1539798153,155
1539798156,155
1539798159,155
1539798162,155
1539798165,155
1539798168,155
1539798171,155
1539798174,155
1539798177,155
1539798180,155
1539798183,155
1539798186,155
1539798189,155
1539798192,159
1539798195,159
1539798198,159
1539798201,159
1539798204,159
1539798207,159
1539798210,159
1539798213,159
1539798216,159
1539798219,159
1539798222,159
1539798225,159
1539798228,159
1539798231,159
1539798234,159
1539798237,159
1539798240,159
1539798243,159
1539798246,159
1539798249,159
1539798252,159
1539798255,159
1539798258,159
1539798261,159
1539798264,159
1539798267,159
1539798270,159
1539798273,159
1539798276,159
1539798279,159
1539798282,159
1539798285,159
1539798288,159
1539798291,159
1539798294,159
1539798297,159
1539798300,159
1539798303,159
1539798306,159
1539798309,159
1539798312,159
1539798315,159
1539798318,159
1539798321,159
1539798324,159
1539798327,159
1539798330,159
1539798333,159
1539798336,159
1539798339,159
1539798342,159
1539798345,159
1539798348,159
1539798351,159
1539798354,159
1539798357,159
1539798360,159
1539798363,159
1539798366,159
1539798369,159
1539798372,159
1539798375,159
1539798378,159
1539798381,159
1539798384,159
1539798387,159
1539798390,159
1539798393,159
1539798396,159
1539798399,159
1539798402,159
1539798405,159
1539798408,159
1539798411,159
1539798414,159
1539798417,159
1539798420,159
1539798423,159
1539798426,159
1539798429,159
1539798432,159
1539798435,159
1539798438,159
1539798441,159
1539798444,159
1539798447,159
1539798450,159
1539798453,159
1539798456,159
1539798459,159
1539798462,159
1539798465,159
1539798468,159
1539798471,159
1539798474,159
1539798477,159
1539798480,159
1539798483,159
1539798486,159
1539798489,159
1539798492,159
1539798495,159
1539798498,159
1539798501,159
1539798504,159
1539798507,159
1539798510,159
1539798513,159
1539798516,159
1539798519,159
1539798522,159
1539798525,159
1539798528,159
1539798531,159
1539798534,159
1539798537,159
1539798540,159
1539798543,159
1539798546,159
1539798549,159
1539798552,159
1539798555,159
1539798558,159
1539798561,159
1539798564,159
1539798567,159
1539798570,159
1539798573,159
1539798576,159
1539798579,159
1539798582,159
1539798585,159
1539798588,159
1539798591,159
1539798594,159
1539798597,159
1539798600,159
1539798603,159
1539798606,159
1539798609,159
1539798612,159
1539798615,159
1539798618,159
1539798621,159
1539798624,159
1539798627,159
1539798630,159
1539798633,159
1539798636,159
1539798639,159
1539798642,159
1539798645,159
1539798648,159
1539798651,159
1539798654,159
1539798657,159
1539798660,159
1539798663,159
1539798666,159
1539798669,159
1539798672,159
1539798675,159
1539798678,159
1539798681,159
1539798684,159
1539798687,159
1539798690,159
1539798693,159
1539798696,159
1539798699,159
1539798702,159
1539798705,159
1539798708,159
1539798711,159
1539798714,159
1539798717,159
1539798720,159
1539798723,159
1539798726,159
1539798729,159
1539798732,159
1539798735,159
1539798738,159
1539798741,159
1539798744,159
1539798747,159
1539798750,159
1539798753,159
1539798756,159
1539798759,159
1539798762,159
1539798765,159
1539798768,159
1539798771,159
1539798774,159
1539798777,159
1539798780,159
1539798783,159
1539798786,159
1539798789,159
1539798792,159
1539798795,159
1539798798,159
1539798801,159
1539798804,159
1539798807,159
1539798810,159
1539798813,159
1539798816,159
1539798819,159
1539798822,159
1539798825,159
1539798828,159
1539798831,159
1539798834,159
1539798837,159
1539798840,159
1539798843,159
1539798846,159
1539798849,159
1539798852,159
1539798855,159
1539798858,159
1539798861,159
1539798864,159
1539798867,159
1539798870,159
1539798873,159
1539798876,159
1539798879,159
1539798882,159
1539798885,159
1539798888,159
1539798891,159
1539798894,159
1539798897,159
1539798900,159
1539798903,159
1539798906,159
1539798909,159
1539798912,159
1539798915,159
1539798918,159
1539798921,159
1539798924,159
1539798927,159
1539798930,159
1539798933,159
1539798936,159
1539798939,159
1539798942,159
1539798945,159
1539798948,159
1539798951,159
1539798954,159
1539798957,159
1539798960,159
1539798963,159
1539798966,159
1539798969,159
1539798972,159
1539798975,159
1539798978,159
1539798981,159
1539798984,159
1539798987,159
1539798990,159
1539798993,159
1539798996,159
1539798999,159
1539799002,159
1539799005,159
1539799008,159
1539799011,159
1539799014,159
1539799017,159
1539799020,159
1539799023,159
1539799026,159
1539799029,159
1539799032,159
1539799035,159
1539799038,159
1539799041,159
1539799044,159
1539799047,159
1539799050,159
1539799053,159
1539799056,159
1539799059,159
1539799062,159
1539799065,159
1539799068,159
1539799071,159
1539799074,159
1539799077,159
1539799080,159
1539799083,159
1539799086,159
1539799089,159
1539799092,159
1539799095,159
1539799098,159
1539799101,159
1539799104,159
1539799107,159
1539799110,159
1539799113,159
1539799116,159
1539799119,159
1539799122,159
1539799125,159
1539799128,159
1539799131,159
1539799134,159
1539799137,159
1539799140,159
1539799143,159
1539799146,159
1539799149,159
1539799152,159
1539799155,159
1539799158,159
1539799161,159
1539799164,159
1539799167,159
1539799170,159
1539799173,159
1539799176,159
1539799179,159
1539799182,159
1539799185,159
1539799188,159
1539799191,159
1539799194,159
1539799197,159
1539799200,159
1539799203,159
1539799206,159
1539799209,159
1539799212,159
1539799215,159
1539799218,159
1539799221,159
1539799224,159
1539799227,159
1539799230,159
1539799233,159
1539799236,159
1539799239,159
1539799242,159
1539799245,159
1539799248,159
1539799251,159
1539799254,159
1539799257,159
1539799260,159
1539799263,159
1539799266,159
1539799269,159
1539799272,159
1539799275,159
1539799278,159
1539799281,159
1539799284,159
1539799287,159
1539799290,159
1539799293,159
1539799296,159
1539799299,159
1539799302,159
1539799305,159
1539799308,159
1539799311,159
1539799314,159
1539799317,159
1539799320,159
1539799323,159
1539799326,159
1539799329,159
1539799332,159
1539799335,159
1539799338,159
1539799341,159
1539799344,159
1539799347,159
1539799350,159
1539799353,159
1539799356,159
1539799359,159
1539799362,159
1539799365,159
1539799368,159
1539799371,159
1539799374,159
1539799377,159
1539799380,159
1539799383,159
1539799386,159
1539799389,159
1539799392,159
1539799395,159
1539799398,159
1539799401,159
1539799404,159
1539799407,159
1539799410,159
1539799413,159
1539799416,159
1539799419,159
1539799422,159
1539799425,159
1539799428,159
1539799431,159
1539799434,159
1539799437,159
1539799440,159
1539799443,159
1539799446,159
1539799449,159
1539799452,159
1539799455,159
1539799458,159
1539799461,159
1539799464,159
1539799467,159
1539799470,159
1539799473,159
1539799476,159
1539799479,159
1539799482,159
1539799485,159
1539799488,159
1539799491,159
1539799494,159
1539799497,159
1539799500,159
1539799503,159
1539799506,159
1539799509,159
1539799512,159
1539799515,159
1539799518,159
1539799521,159
1539799524,159
1539799527,159
1539799530,159
1539799533,159
1539799536,159
1539799539,159
1539799542,159
1539799545,159
1539799548,159
1539799551,159
1539799554,159
1539799557,159
1539799560,159
1539799563,159
1539799566,159
1539799569,159
1539799572,159
1539799575,159
1539799578,159
1539799581,159
1539799584,159
1539799587,159
1539799590,159
1539799593,159
1539799596,159
1539799599,159
1539799602,159
1539799605,159
1539799608,159
1539799611,159
1539799614,159
1539799617,159
1539799620,159
1539799623,159
1539799626,159
1539799629,159
1539799632,159
1539799635,159
1539799638,159
1539799641,159
1539799644,159
1539799647,159
1539799650,159
1539799653,159
1539799656,159
1539799659,159
1539799662,159
1539799665,159
1539799668,159
1539799671,159
1539799674,159
1539799677,159
1539799680,159
1539799683,159
1539799686,159
1539799689,159
1539799692,159
1539799695,159
1539799698,159
1539799701,159
1539799704,159
1539799707,159
1539799710,159
1539799713,159
1539799716,159
1539799719,159
1539799722,159
1539799725,159
1539799728,159
1539799731,159
1539799734,159
1539799737,159
1539799740,159
1539799743,159
1539799746,159
1539799749,159
1539799752,159
1539799755,159
1539799758,159
1539799761,159
1539799764,159
1539799767,159
1539799770,159
1539799773,159
1539799776,159
1539799779,159
1539799782,159
1539799785,159
1539799788,159
1539799791,159
1539799794,159
1539799797,159
1539799800,159
1539799803,159
1539799806,159
1539799809,159
1539799812,159
1539799815,159
1539799818,159
1539799821,159
1539799824,159
1539799827,159
1539799830,159
1539799833,159
1539799836,159
1539799839,159
1539799842,159
1539799845,159
1539799848,159
1539799851,159
1539799854,159
1539799857,159
1539799860,159
1539799863,159
1539799866,159
1539799869,159
1539799872,159
1539799875,159
1539799878,159
1539799881,159
1539799884,159
1539799887,159
1539799890,159
1539799893,159
1539799896,159
1539799899,159
1539799902,159
1539799905,159
1539799908,159
1539799911,159
1539799914,159
1539799917,159
1539799920,159
1539799923,159
1539799926,159
1539799929,159
1539799932,159
1539799935,159
1539799938,159
1539799941,159
1539799944,159
1539799947,159
1539799950,159
1539799953,159
1539799956,159
1539799959,159
1539799962,159
1539799965,159
1539799968,159
1539799971,159
1539799974,159
1539799977,159
1539799980,159
1539799983,159
1539799986,159
1539799989,159
1539799992,159
1539799995,159
1539799998,159
1539800001,159
1539800004,159
1539800007,159
1539800010,159
1539800013,159
1539800016,159
1539800019,159
1539800022,159
1539800025,159
1539800028,159
1539800031,159
1539800034,159
1539800037,159
1539800040,159
1539800043,159
1539800046,159
1539800049,159
1539800052,159
1539800055,159
1539800058,159
1539800061,159
1539800064,159
1539800067,159
1539800070,159
1539800073,159
1539800076,159
1539800079,159
1539800082,159
1539800085,159
1539800088,159
1539800091,159
1539800094,159
1539800097,159
1539800100,159
1539800103,159
1539800106,159
1539800109,159
1539800112,159
1539800115,159
1539800118,159
1539800121,159
1539800124,159
1539800127,159
1539800130,159
1539800133,159
1539800136,159
1539800139,159
1539800142,159
1539800145,159
1539800148,159
1539800151,159
1539800154,159
1539800157,159
1539800160,159
1539800163,159
1539800166,159
1539800169,159
1539800172,159
1539800175,159
1539800178,159
1539800181,159
1539800184,159
1539800187,159
1539800190,159
1539800193,159
1539800196,159
1539800199,159
1539800202,159
1539800205,159
1539800208,159
1539800211,159
1539800214,159
1539800217,159
1539800220,159
1539800223,159
1539800226,159
1539800229,159
1539800232,159
1539800235,159
1539800238,159
1539800241,159
1539800244,159
1539800247,159
1539800250,159
1539800253,159
1539800256,159
1539800259,159
1539800262,159
1539800265,159
1539800268,159
1539800271,159
1539800274,159
1539800277,159
1539800280,159
1539800283,159
1539800286,159
1539800289,159
1539800292,159
1539800295,159
1539800298,159
1539800301,159
1539800304,159
1539800307,159
1539800310,159
1539800313,159
1539800316,159
1539800319,159
1539800322,159
1539800325,159
1539800328,159
1539800331,159
1539800334,159
1539800337,159
1539800340,159
1539800343,159
1539800346,159
1539800349,159
1539800352,159
1539800355,159
1539800358,159
1539800361,159
1539800364,159
1539800367,159
1539800370,159
1539800373,159
1539800376,159
1539800379,159
1539800382,159
1539800385,159
1539800388,159
1539800391,159
1539800394,159
1539800397,159
1539800400,159
1539800403,159
1539800406,159
1539800409,159
1539800412,159
1539800415,159
1539800418,159
1539800421,159
1539800424,159
1539800427,159
1539800430,159
1539800433,159
1539800436,159
1539800439,159
1539800442,159
1539800445,159
1539800448,159
1539800451,159
1539800454,159
1539800457,159
1539800460,159
1539800463,159
1539800466,159
1539800469,159
1539800472,159
1539800475,159
1539800478,159
1539800481,159
1539800484,159
1539800487,159
1539800490,159
1539800493,159
1539800496,159
1539800499,159
1539800502,159
1539800505,159
1539800508,159
1539800511,159
1539800514,159
1539800517,159
1539800520,159
1539800523,159
1539800526,159
1539800529,159
1539800532,159
1539800535,159
1539800538,159
1539800541,159
1539800544,159
1539800547,159
1539800550,159
1539800553,159
1539800556,159
1539800559,159
1539800562,159
1539800565,159
1539800568,159
1539800571,159
1539800574,159
1539800577,159
1539800580,159
1539800583,159
1539800586,159
1539800589,159
1539800592,159
1539800595,159
1539800598,159
1539800601,159
1539800604,159
1539800607,159
1539800610,159
1539800613,159
1539800616,159
1539800619,159
1539800622,159
1539800625,159
1539800628,159
1539800631,159
1539800634,159
1539800637,159
1539800640,159
1539800643,159
1539800646,159
1539800649,159
1539800652,159
1539800655,159
1539800658,159
1539800661,159
1539800664,159
1539800667,159
1539800670,159
1539800673,159
1539800676,159
1539800679,159
1539800682,159
1539800685,159
1539800688,159
1539800691,159
1539800694,159
1539800697,159
1539800700,159
1539800703,159
1539800706,159
1539800709,159
1539800712,159
1539800715,159
1539800718,159
1539800721,159
1539800724,159
1539800727,159
1539800730,159
1539800733,159
1539800736,159
1539800739,159
1539800742,159
1539800745,159
1539800748,159
1539800751,159
1539800754,159
1539800757,159
1539800760,159
1539800763,159
1539800766,159
1539800769,159
1539800772,159
1539800775,159
1539800778,159
1539800781,159
1539800784,159
1539800787,159
1539800790,159
1539800793,159
1539800796,159
1539800799,159
1539800802,159
1539800805,159
1539800808,159
1539800811,159
1539800814,159
1539800817,159
1539800820,159
1539800823,159
1539800826,159
1539800829,159
1539800832,159
1539800835,159
1539800838,159
1539800841,159
1539800844,159
1539800847,159
1539800850,159
1539800853,159
1539800856,159
1539800859,159
1539800862,159
1539800865,159
1539800868,159
1539800871,159
1539800874,159
1539800877,159
1539800880,159
1539800883,159
1539800886,159
1539800889,159
1539800892,159
1539800895,159
1539800898,159
1539800901,159
1539800904,159
1539800907,159
1539800910,159
1539800913,159
1539800916,159
1539800919,159
1539800922,159
1539800925,159
1539800928,159
1539800931,159
1539800934,159
1539800937,159
1539800940,159
1539800943,159
1539800946,159
1539800949,159
1539800952,159
1539800955,159
1539800958,159
1539800961,159
1539800964,159
1539800967,159
1539800970,159
1539800973,159
1539800976,159
1539800979,159
1539800982,159
1539800985,159
1539800988,159
1539800991,159
1539800994,159
1539800997,159
1539801000,159
1539801003,159
1539801006,159
1539801009,159
1539801012,159
1539801015,159
1539801018,159
1539801021,159
1539801024,159
1539801027,159
1539801030,159
1539801033,159
1539801036,159
1539801039,159
1539801042,159
1539801045,159
1539801048,159
1539801051,159
1539801054,159
1539801057,159
1539801060,159
1539801063,159
1539801066,159
1539801069,159
1539801072,159
1539801075,159
1539801078,159
1539801081,159
1539801084,159
1539801087,159
1539801090,159
1539801093,159
1539801096,159
1539801099,159
1539801102,159
1539801105,159
1539801108,159
1539801111,159
1539801114,159
1539801117,159
1539801120,159
1539801123,159
1539801126,159
1539801129,159
1539801132,159
1539801135,159
1539801138,159
1539801141,159
1539801144,159
1539801147,159
1539801150,159
1539801153,159
1539801156,159
1539801159,159
1539801162,159
1539801165,159
1539801168,159
1539801171,159
1539801174,159
1539801177,159
1539801180,159
1539801183,159
1539801186,159
1539801189,159
1539801192,159
1539801195,159
1539801198,159
1539801201,159
1539801204,159
1539801207,159
1539801210,159
1539801213,159
1539801216,159
1539801219,159
1539801222,159
1539801225,159
1539801228,159
1539801231,159
1539801234,159
1539801237,159
1539801240,159
1539801243,159
1539801246,159
1539801249,159
1539801252,159
1539801255,159
1539801258,159
1539801261,159
1539801264,159
1539801267,159
1539801270,159
1539801273,159
1539801276,159
1539801279,159
1539801282,159
1539801285,159
1539801288,159
1539801291,159
1539801294,159
1539801297,159
1539801300,159
1539801303,159
1539801306,159
1539801309,159
1539801312,159
1539801315,159
1539801318,159
1539801321,159
1539801324,159
1539801327,159
1539801330,159
1539801333,159
1539801336,159
1539801339,159
1539801342,159
1539801345,159
1539801348,159
1539801351,159
1539801354,159
1539801357,159
1539801360,159
1539801363,159
1539801366,159
1539801369,159
1539801372,159
1539801375,159
1539801378,159
1539801381,159
1539801384,159
1539801387,159
1539801390,159
1539801393,159
1539801396,159
1539801399,159
1539801402,159
1539801405,159
1539801408,159
1539801411,159
1539801414,159
1539801417,159
1539801420,159
1539801423,159
1539801426,159
1539801429,159
1539801432,159
1539801435,159
1539801438,159
1539801441,159
1539801444,159
1539801447,159
1539801450,159
1539801453,159
1539801456,159
1539801459,159
1539801462,159
1539801465,159
1539801468,159
1539801471,159
1539801474,159
1539801477,159
1539801480,159
1539801483,159
1539801486,159
1539801489,159
1539801492,159
1539801495,159
1539801498,159
1539801501,159
1539801504,159
1539801507,159
1539801510,159
1539801513,159
1539801516,159
1539801519,159
1539801522,159
1539801525,159
1539801528,159
1539801531,159
1539801534,159
1539801537,159
1539801540,159
1539801543,159
1539801546,159
1539801549,159
1539801552,159
1539801555,159
1539801558,159
1539801561,159
1539801564,159
1539801567,159
1539801570,159
1539801573,159
1539801576,159
1539801579,159
1539801582,159
1539801585,159
1539801588,159
1539801591,159
1539801594,159
1539801597,159
1539801600,159
1539801603,159
1539801606,159
1539801609,159
1539801612,159
1539801615,159
1539801618,159
1539801621,159
1539801624,159
1539801627,159
1539801630,159
1539801633,159
1539801636,159
1539801639,159
1539801642,159
1539801645,159
1539801648,159
1539801651,159
1539801654,159
1539801657,159
1539801660,159
1539801663,159
1539801666,159
1539801669,159
1539801672,159
1539801675,159
1539801678,159
1539801681,159
1539801684,159
1539801687,159
1539801690,159
1539801693,159
1539801696,159
1539801699,159
1539801702,159
1539801705,159
1539801708,159
1539801711,159
1539801714,159
1539801717,159
1539801720,159
1539801723,159
1539801726,159
1539801729,159
1539801732,159
1539801735,159
1539801738,159
1539801741,159
1539801744,159
1539801747,159
1539801750,159
1539801753,159
1539801756,159
1539801759,159
1539801762,159
1539801765,159
1539801768,159
1539801771,159
1539801774,159
