t,value
1539797781,1
1539797784,1
1539797787,1
1539797790,1
1539797793,1
1539797796,1
1539797799,1
1539797802,1
1539797805,1
1539797808,1
1539797811,1
1539797814,1
1539797817,1
1539797820,1
1539797823,1
1539797826,1
1539797829,1
1539797832,1
1539797835,1
1539797838,1
1539797841,1
1539797844,1
1539797847,1
1539797850,1
1539797853,1
1539797856,1
1539797859,1
1539797862,1
1539797865,1
1539797868,1
1539797871,1
1539797874,1
1539797877,1
1539797880,1
1539797883,1
1539797886,1
1539797889,1
1539797892,1
1539797895,1
1539797898,1
1539797901,1
1539797904,1
1539797907,1
1539797910,1
1539797913,1
1539797916,1
1539797919,1
1539797922,1
1539797925,1
1539797928,1
1539797931,1
1539797934,1
1539797937,1
1539797940,1
1539797943,1
1539797946,1
1539797949,1
1539797952,1
1539797955,1
1539797958,1
1539797961,1
1539797964,1
1539797967,1
1539797970,1
1539797973,1
1539797976,1
1539797979,1
1539797982,1
1539797985,1
1539797988,1
1539797991,1
1539797994,1
1539797997,1
1539798000,1
1539798003,1
1539798006,1
1539798009,1
1539798012,1
1539798015,1
1539798018,1
1539798021,1
1539798024,1
1539798027,1
1539798030,14
1539798033,14
1539798036,14
1539798039,14
1539798042,14
1539798045,14
1539798048,14
1539798051,14
1539798054,14
1539798057,14
1539798060,14
1539798063,14
1539798066,14
1539798069,14
1539798072,14
1539798075,14
1539798078,14
1539798081,14
1539798084,14
1539798087,14
1539798090,14
1539798093,14
1539798096,14
1539798099,14
1539798102,14
1539798105,14
1539798108,14
1539798111,14
1539798114,14
1539798117,14
1539798120,14
1539798123,14
1539798126,14
1539798129,14
1539798132,14
1539798135,14
1539798138,14
1539798141,14
1539798144,14
1539798147,14
1539798150,14
1539798153,14
1539798156,14
1539798159,14
1539798162,14
1539798165,14
1539798168,14
1539798171,14
1539798174,14
1539798177,14
1539798180,14
1539798183,14
1539798186,14
1539798189,14
1539798192,14
1539798195,14
1539798198,14
1539798201,14
1539798204,14
1539798207,14
1539798210,14
1539798213,14
1539798216,14
1539798219,14
1539798222,14
1539798225,14
1539798228,14
1539798231,14
1539798234,14
1539798237,14
1539798240,14
1539798243,14
1539798246,14
1539798249,14
1539798252,14
1539798255,14
1539798258,14
1539798261,14
1539798264,14
1539798267,14
1539798270,14
1539798273,14
1539798276,14
1539798279,14
1539798282,14
1539798285,14
1539798288,14
1539798291,14
1539798294,14
1539798297,14
1539798300,14
1539798303,14
1539798306,14
1539798309,14
1539798312,14
1539798315,14
1539798318,14
1539798321,14
1539798324,14
1539798327,14
1539798330,14
1539798333,14
1539798336,14
1539798339,14
1539798342,14
1539798345,14
1539798348,14
1539798351,14
1539798354,14
1539798357,14
1539798360,14
1539798363,14
1539798366,14
1539798369,14
1539798372,14
1539798375,14
1539798378,14
1539798381,14
1539798384,14
1539798387,14
1539798390,14
1539798393,14
1539798396,14
1539798399,14
1539798402,14
1539798405,14
1539798408,14
1539798411,14
1539798414,14
1539798417,14
1539798420,14
1539798423,14
1539798426,14
1539798429,14
1539798432,14
1539798435,14
1539798438,14
1539798441,14
1539798444,14
1539798447,14
1539798450,14
1539798453,14
1539798456,14
1539798459,14
1539798462,14
1539798465,14
1539798468,14
1539798471,14
1539798474,14
1539798477,14
1539798480,14
1539798483,14
1539798486,14
1539798489,14
1539798492,14
1539798495,14
1539798498,14
1539798501,14
1539798504,14
1539798507,14
1539798510,14
1539798513,14
1539798516,14
1539798519,14
1539798522,14
1539798525,14
1539798528,14
1539798531,14
1539798534,14
1539798537,14
1539798540,14
1539798543,14
1539798546,14
1539798549,14
1539798552,14
1539798555,14
1539798558,14
1539798561,14
1539798564,14
1539798567,14
1539798570,14
1539798573,14
1539798576,14
1539798579,14
1539798582,14
1539798585,14
1539798588,14
1539798591,14
1539798594,14
1539798597,14
1539798600,14
1539798603,14
1539798606,14
1539798609,14
1539798612,14
1539798615,14
1539798618,14
1539798621,14
1539798624,14
1539798627,14
1539798630,14
1539798633,14
1539798636,14
1539798639,14
1539798642,14
1539798645,14
1539798648,14
1539798651,14
1539798654,14
1539798657,14
1539798660,14
1539798663,14
1539798666,14
1539798669,14
1539798672,14
1539798675,14
1539798678,14
1539798681,14
1539798684,14
1539798687,14
1539798690,14
1539798693,14
1539798696,14
1539798699,14
1539798702,14
1539798705,14
1539798708,14
1539798711,14
1539798714,14
1539798717,14
1539798720,14
1539798723,14
1539798726,14
1539798729,14
1539798732,14
1539798735,14
1539798738,14
1539798741,14
1539798744,14
1539798747,14
1539798750,14
1539798753,14
1539798756,14
1539798759,14
1539798762,14
1539798765,14
1539798768,14
1539798771,14
1539798774,14
1539798777,14
1539798780,14
1539798783,14
1539798786,14
1539798789,14
1539798792,14
1539798795,14
1539798798,14
1539798801,14
1539798804,14
1539798807,14
1539798810,14
1539798813,14
1539798816,14
1539798819,14
1539798822,14
1539798825,14
1539798828,14
1539798831,14
1539798834,14
1539798837,14
1539798840,14
1539798843,14
1539798846,14
1539798849,14
1539798852,14
1539798855,14
1539798858,14
1539798861,14
1539798864,14
1539798867,14
1539798870,14
1539798873,14
1539798876,14
1539798879,14
1539798882,14
1539798885,14
1539798888,14
1539798891,14
1539798894,14
1539798897,14
1539798900,14
1539798903,14
1539798906,14
1539798909,14
1539798912,14
1539798915,14
1539798918,14
1539798921,14
1539798924,14
1539798927,14
1539798930,21
1539798933,21
1539798936,21
1539798939,21
1539798942,21
1539798945,21
1539798948,21
1539798951,21
1539798954,21
1539798957,21
1539798960,21
1539798963,21
1539798966,21
1539798969,21
1539798972,21
1539798975,21
1539798978,21
1539798981,21
1539798984,21
1539798987,21
1539798990,21
1539798993,21
1539798996,21
1539798999,21
1539799002,21
1539799005,21
1539799008,21
1539799011,21
1539799014,21
1539799017,21
1539799020,21
1539799023,21
1539799026,21
1539799029,21
1539799032,21
1539799035,21
1539799038,21
1539799041,21
1539799044,21
1539799047,21
1539799050,21
1539799053,21
1539799056,21
1539799059,21
1539799062,21
1539799065,21
1539799068,21
1539799071,21
1539799074,21
1539799077,21
1539799080,21
1539799083,21
1539799086,21
1539799089,21
1539799092,21
1539799095,21
1539799098,21
1539799101,21
1539799104,21
1539799107,21
1539799110,21
1539799113,21
1539799116,21
1539799119,21
1539799122,21
1539799125,21
1539799128,21
1539799131,21
1539799134,21
1539799137,21
1539799140,21
1539799143,21
1539799146,21
1539799149,21
1539799152,21
1539799155,21
1539799158,21
1539799161,21
1539799164,21
1539799167,21
1539799170,21
1539799173,21
1539799176,21
1539799179,21
1539799182,21
1539799185,21
1539799188,21
1539799191,21
1539799194,21
1539799197,21
1539799200,21
1539799203,21
1539799206,21
1539799209,21
1539799212,21
1539799215,21
1539799218,21
1539799221,21
1539799224,21
1539799227,21
1539799230,21
1539799233,21
1539799236,21
1539799239,21
1539799242,21
1539799245,21
1539799248,21
1539799251,21
1539799254,21
1539799257,21
1539799260,21
1539799263,21
1539799266,21
1539799269,21
1539799272,21
1539799275,21
1539799278,21
1539799281,21
1539799284,21
1539799287,21
1539799290,21
1539799293,21
1539799296,21
1539799299,21
1539799302,21
1539799305,21
1539799308,21
1539799311,21
1539799314,21
1539799317,21
1539799320,21
1539799323,21
1539799326,21
1539799329,21
1539799332,21
1539799335,21
1539799338,21
1539799341,21
1539799344,21
1539799347,21
1539799350,21
1539799353,21
1539799356,21
1539799359,21
1539799362,21
1539799365,21
1539799368,21
1539799371,21
1539799374,21
1539799377,21
1539799380,21
1539799383,21
1539799386,21
1539799389,21
1539799392,21
1539799395,21
1539799398,21
1539799401,21
1539799404,21
1539799407,21
1539799410,21
1539799413,21
1539799416,21
1539799419,21
1539799422,21
1539799425,21
1539799428,21
1539799431,21
1539799434,21
1539799437,21
1539799440,21
1539799443,21
1539799446,21
1539799449,21
1539799452,21
1539799455,21
1539799458,21
1539799461,21
1539799464,21
1539799467,21
1539799470,21
1539799473,21
1539799476,21
1539799479,21
1539799482,21
1539799485,21
1539799488,21
1539799491,21
1539799494,21
1539799497,21
1539799500,21
1539799503,21
1539799506,21
1539799509,21
1539799512,21
1539799515,21
1539799518,21
1539799521,21
1539799524,21
1539799527,21
1539799530,21
1539799533,21
1539799536,21
1539799539,21
1539799542,21
1539799545,21
1539799548,21
1539799551,21
1539799554,21
1539799557,21
1539799560,21
1539799563,21
1539799566,21
1539799569,21
1539799572,21
1539799575,21
1539799578,21
1539799581,21
1539799584,21
1539799587,21
1539799590,21
1539799593,21
1539799596,21
1539799599,21
1539799602,21
1539799605,21
1539799608,21
1539799611,21
1539799614,21
1539799617,21
1539799620,21
1539799623,21
1539799626,21
1539799629,21
1539799632,21
1539799635,21
1539799638,21
1539799641,21
1539799644,21
1539799647,21
1539799650,21
1539799653,21
1539799656,21
1539799659,21
1539799662,21
1539799665,21
1539799668,21
1539799671,21
1539799674,21
1539799677,21
1539799680,21
1539799683,21
1539799686,21
1539799689,21
1539799692,21
1539799695,21
1539799698,21
1539799701,21
1539799704,21
1539799707,21
1539799710,21
1539799713,21
1539799716,21
1539799719,21
1539799722,21
1539799725,21
1539799728,21
1539799731,21
1539799734,21
1539799737,21
1539799740,21
1539799743,21
1539799746,21
1539799749,21
1539799752,21
1539799755,21
1539799758,21
1539799761,21
1539799764,21
1539799767,21
1539799770,21
1539799773,21
1539799776,21
1539799779,21
1539799782,21
1539799785,21
1539799788,21
1539799791,21
1539799794,21
1539799797,21
1539799800,21
1539799803,21
1539799806,21
1539799809,21
1539799812,21
1539799815,21
1539799818,21
1539799821,21
1539799824,21
1539799827,21
1539799830,21
1539799833,21
1539799836,21
1539799839,21
1539799842,21
1539799845,21
1539799848,21
1539799851,21
1539799854,21
1539799857,21
1539799860,21
1539799863,21
1539799866,21
1539799869,21
1539799872,21
1539799875,21
1539799878,21
1539799881,21
1539799884,21
1539799887,21
1539799890,21
1539799893,21
1539799896,21
1539799899,21
1539799902,21
1539799905,21
1539799908,21
1539799911,21
1539799914,21
1539799917,21
1539799920,21
1539799923,21
1539799926,21
1539799929,21
1539799932,21
1539799935,21
1539799938,21
1539799941,21
1539799944,21
1539799947,21
1539799950,21
1539799953,21
1539799956,21
1539799959,21
1539799962,21
1539799965,21
1539799968,21
1539799971,21
1539799974,21
1539799977,21
1539799980,21
1539799983,21
1539799986,21
1539799989,21
1539799992,21
1539799995,21
1539799998,21
1539800001,21
1539800004,21
1539800007,21
1539800010,21
1539800013,21
1539800016,21
1539800019,21
1539800022,21
1539800025,21
1539800028,21
1539800031,21
1539800034,21
1539800037,21
1539800040,21
1539800043,21
1539800046,21
1539800049,21
1539800052,21
1539800055,21
1539800058,21
1539800061,21
1539800064,21
1539800067,21
1539800070,21
1539800073,21
1539800076,21
1539800079,21
1539800082,21
1539800085,21
1539800088,21
1539800091,21
1539800094,21
1539800097,21
1539800100,21
1539800103,21
1539800106,21
1539800109,21
1539800112,21
1539800115,21
1539800118,21
1539800121,21
1539800124,21
1539800127,21
1539800130,21
1539800133,21
1539800136,21
1539800139,21
1539800142,21
1539800145,21
1539800148,21
1539800151,21
1539800154,21
1539800157,21
1539800160,21
1539800163,21
1539800166,21
1539800169,21
1539800172,21
1539800175,21
1539800178,21
1539800181,21
1539800184,21
1539800187,21
1539800190,21
1539800193,21
1539800196,21
1539800199,21
1539800202,21
1539800205,21
1539800208,21
1539800211,21
1539800214,21
1539800217,21
1539800220,21
1539800223,21
1539800226,21
1539800229,21
1539800232,21
1539800235,21
1539800238,21
1539800241,21
1539800244,21
1539800247,21
1539800250,21
1539800253,21
1539800256,21
1539800259,21
1539800262,21
1539800265,21
1539800268,21
1539800271,21
1539800274,21
1539800277,21
1539800280,21
1539800283,21
1539800286,21
1539800289,21
1539800292,21
1539800295,21
1539800298,21
1539800301,21
1539800304,21
1539800307,21
1539800310,21
1539800313,21
1539800316,21
1539800319,21
1539800322,21
1539800325,21
1539800328,21
1539800331,21
1539800334,21
1539800337,21
1539800340,21
1539800343,21
1539800346,21
1539800349,21
1539800352,21
1539800355,21
1539800358,21
1539800361,21
1539800364,21
1539800367,21
1539800370,21
1539800373,21
1539800376,21
1539800379,21
1539800382,21
1539800385,21
1539800388,21
1539800391,21
1539800394,21
1539800397,21
1539800400,21
1539800403,21
1539800406,21
1539800409,21
1539800412,21
1539800415,21
1539800418,21
1539800421,21
1539800424,21
1539800427,21
1539800430,21
1539800433,21
1539800436,21
1539800439,21
1539800442,21
1539800445,21
1539800448,21
1539800451,21
1539800454,21
1539800457,21
1539800460,21
1539800463,21
1539800466,21
1539800469,21
1539800472,21
1539800475,21
1539800478,21
1539800481,21
1539800484,21
1539800487,21
1539800490,21
1539800493,21
1539800496,21
1539800499,21
1539800502,21
1539800505,21
1539800508,21
1539800511,21
1539800514,21
1539800517,21
1539800520,21
1539800523,21
1539800526,21
1539800529,21
1539800532,21
1539800535,21
1539800538,21
1539800541,21
1539800544,21
1539800547,21
1539800550,21
1539800553,21
1539800556,21
1539800559,21
1539800562,21
1539800565,21
1539800568,21
1539800571,21
1539800574,21
1539800577,21
1539800580,21
1539800583,21
1539800586,21
1539800589,21
1539800592,21
1539800595,21
1539800598,21
1539800601,21
1539800604,21
1539800607,21
1539800610,21
1539800613,21
1539800616,21
1539800619,21
1539800622,21
1539800625,21
1539800628,21
1539800631,21
1539800634,21
1539800637,21
1539800640,21
1539800643,21
1539800646,21
1539800649,21
1539800652,21
1539800655,21
1539800658,21
1539800661,21
1539800664,21
1539800667,21
1539800670,21
1539800673,21
1539800676,21
1539800679,21
1539800682,21
1539800685,21
1539800688,21
1539800691,21
1539800694,21
1539800697,21
1539800700,21
1539800703,21
1539800706,21
1539800709,21
1539800712,21
1539800715,21
1539800718,21
1539800721,21
1539800724,21
1539800727,21
1539800730,21
1539800733,21
1539800736,21
1539800739,21
1539800742,21
1539800745,21
1539800748,21
1539800751,21
1539800754,21
1539800757,21
1539800760,21
1539800763,21
1539800766,21
1539800769,21
1539800772,21
1539800775,21
1539800778,21
1539800781,21
1539800784,21
1539800787,21
1539800790,21
1539800793,21
1539800796,21
1539800799,21
1539800802,21
1539800805,21
1539800808,21
1539800811,21
1539800814,21
1539800817,21
1539800820,21
1539800823,21
1539800826,21
1539800829,21
1539800832,21
1539800835,21
1539800838,21
1539800841,21
1539800844,21
1539800847,21
1539800850,21
1539800853,21
1539800856,21
1539800859,21
1539800862,21
1539800865,21
1539800868,21
1539800871,21
1539800874,21
1539800877,21
1539800880,21
1539800883,21
1539800886,21
1539800889,21
1539800892,21
1539800895,21
1539800898,21
1539800901,21
1539800904,21
1539800907,21
1539800910,21
1539800913,21
1539800916,21
1539800919,21
1539800922,21
1539800925,21
1539800928,21
1539800931,21
1539800934,21
1539800937,21
1539800940,21
1539800943,21
1539800946,21
1539800949,21
1539800952,21
1539800955,21
1539800958,21
1539800961,21
1539800964,21
1539800967,21
1539800970,21
1539800973,21
1539800976,21
1539800979,21
1539800982,21
1539800985,21
1539800988,21
1539800991,21
1539800994,21
1539800997,21
1539801000,21
1539801003,21
1539801006,21
1539801009,21
1539801012,21
1539801015,21
1539801018,21
1539801021,21
1539801024,21
1539801027,21
1539801030,21
1539801033,21
1539801036,21
1539801039,21
1539801042,21
1539801045,21
1539801048,21
1539801051,21
1539801054,21
1539801057,21
1539801060,21
1539801063,21
1539801066,21
1539801069,21
1539801072,21
1539801075,21
1539801078,21
1539801081,21
1539801084,21
1539801087,21
1539801090,21
1539801093,21
1539801096,21
1539801099,21
1539801102,21
1539801105,21
1539801108,21
1539801111,21
1539801114,21
1539801117,21
1539801120,21
1539801123,21
1539801126,21
1539801129,21
1539801132,21
1539801135,21
1539801138,21
1539801141,21
1539801144,21
1539801147,21
1539801150,21
1539801153,21
1539801156,21
1539801159,21
1539801162,21
1539801165,21
1539801168,21
1539801171,21
1539801174,21
1539801177,21
1539801180,21
1539801183,21
1539801186,21
1539801189,21
1539801192,21
1539801195,21
1539801198,21
1539801201,21
1539801204,21
1539801207,21
1539801210,21
1539801213,21
1539801216,21
1539801219,21
1539801222,21
1539801225,21
1539801228,21
1539801231,21
1539801234,21
1539801237,21
1539801240,21
1539801243,21
1539801246,21
1539801249,21
1539801252,21
1539801255,21
1539801258,21
1539801261,21
1539801264,21
1539801267,21
1539801270,21
1539801273,21
1539801276,21
1539801279,21
1539801282,21
1539801285,21
1539801288,21
1539801291,21
1539801294,21
1539801297,21
1539801300,21
1539801303,21
1539801306,21
1539801309,21
1539801312,21
1539801315,21
1539801318,21
1539801321,21
1539801324,21
1539801327,21
1539801330,21
1539801333,21
1539801336,21
1539801339,21
1539801342,21
1539801345,21
1539801348,21
1539801351,21
1539801354,21
1539801357,21
1539801360,21
1539801363,21
1539801366,21
1539801369,21
1539801372,21
1539801375,21
1539801378,21
1539801381,21
1539801384,21
1539801387,21
1539801390,21
1539801393,21
1539801396,21
1539801399,21
1539801402,21
1539801405,21
1539801408,21
1539801411,21
1539801414,21
1539801417,21
1539801420,21
1539801423,21
1539801426,21
1539801429,21
1539801432,21
1539801435,21
1539801438,21
1539801441,21
1539801444,21
1539801447,21
1539801450,21
1539801453,21
1539801456,21
1539801459,21
1539801462,21
1539801465,21
1539801468,21
1539801471,21
1539801474,21
1539801477,21
1539801480,21
1539801483,21
1539801486,21
1539801489,21
1539801492,21
1539801495,21
1539801498,21
1539801501,21
1539801504,21
1539801507,21
1539801510,21
1539801513,21
1539801516,21
1539801519,21
1539801522,21
1539801525,21
1539801528,21
1539801531,21
1539801534,21
1539801537,21
1539801540,21
1539801543,21
1539801546,21
1539801549,21
1539801552,21
1539801555,21
1539801558,21
1539801561,21
1539801564,21
1539801567,21
1539801570,21
1539801573,21
1539801576,21
1539801579,21
1539801582,21
1539801585,21
1539801588,21
1539801591,21
1539801594,21
1539801597,21
1539801600,21
1539801603,21
1539801606,21
1539801609,21
1539801612,21
1539801615,21
1539801618,21
1539801621,21
1539801624,21
1539801627,21
1539801630,21
1539801633,21
1539801636,21
1539801639,21
1539801642,21
1539801645,21
1539801648,21
1539801651,21
1539801654,21
1539801657,21
1539801660,21
1539801663,21
1539801666,21
1539801669,21
1539801672,21
1539801675,21
1539801678,21
1539801681,21
1539801684,21
1539801687,21
1539801690,21
1539801693,21
1539801696,21
1539801699,21
1539801702,21
1539801705,21
1539801708,21
1539801711,21
1539801714,21
1539801717,21
1539801720,21
1539801723,21
1539801726,21
1539801729,21
1539801732,21
1539801735,21
1539801738,21
1539801741,21
1539801744,21
1539801747,21
1539801750,21
1539801753,21
1539801756,21
1539801759,21
1539801762,21
1539801765,21
1539801768,21
1539801771,21
1539801774,21
