t,value
1539796791,6
1539796794,6
1539796797,6
1539796800,6
1539796803,6
1539796806,6
1539796809,6
1539796812,6
1539796815,6
1539796818,6
1539796821,6
1539796824,6
1539796827,6
1539796830,6
1539796833,6
1539796836,6
1539796839,6
1539796842,6
1539796845,6
1539796848,6
1539796851,6
1539796854,6
1539796857,6
1539796860,6
1539796863,6
1539796866,6
1539796869,6
1539796872,6
1539796875,6
1539796878,6
1539796881,6
1539796884,6
1539796887,6
1539796890,6
1539796893,6
1539796896,6
1539796899,6
1539796902,6
1539796905,6
1539796908,6
1539796911,6
1539796914,6
1539796917,6
1539796920,6
1539796923,6
1539796926,6
1539796929,6
1539796932,6
1539796935,6
1539796938,6
1539796941,6
1539796944,6
1539796947,6
1539796950,6
1539796953,6
1539796956,6
1539796959,6
1539796962,6
1539796965,6
1539796968,6
1539796971,6
1539796974,6
1539796977,6
1539796980,6
1539796983,6
1539796986,6
1539796989,6
1539796992,6
1539796995,6
1539796998,6
1539797001,6
1539797004,6
1539797007,6
1539797010,6
1539797013,6
1539797016,6
1539797019,6
1539797022,6
1539797025,6
1539797028,6
1539797031,6
1539797034,6
1539797037,6
1539797040,6
1539797043,6
1539797046,6
1539797049,6
1539797052,6
1539797055,6
1539797058,6
1539797061,6
1539797064,6
1539797067,6
1539797070,6
1539797073,6
1539797076,6
1539797079,6
1539797082,6
1539797085,6
1539797088,6
1539797091,6
1539797094,6
1539797097,6
1539797100,6
1539797103,6
1539797106,6
1539797109,6
1539797112,6
1539797115,6
1539797118,6
1539797121,6
1539797124,6
1539797127,6
1539797130,6
1539797133,6
1539797136,6
1539797139,6
1539797142,6
1539797145,6
1539797148,6
1539797151,6
1539797154,6
1539797157,6
1539797160,6
1539797163,6
1539797166,6
1539797169,6
1539797172,6
1539797175,6
1539797178,6
1539797181,6
1539797184,6
1539797187,6
1539797190,6
1539797193,6
1539797196,6
1539797199,6
1539797202,6
1539797205,6
1539797208,6
1539797211,6
1539797214,6
1539797217,6
1539797220,6
1539797223,6
1539797226,6
1539797229,6
1539797232,6
1539797235,6
1539797238,6
1539797241,6
1539797244,6
1539797247,6
1539797250,6
1539797253,6
1539797256,6
1539797259,6
1539797262,6
1539797265,6
1539797268,6
1539797271,6
1539797274,6
1539797277,6
1539797280,6
1539797283,6
1539797286,6
1539797289,6
1539797292,6
1539797295,6
1539797298,6
1539797301,6
1539797304,6
1539797307,6
1539797310,6
1539797313,6
1539797316,6
1539797319,6
1539797322,6
1539797325,6
1539797328,6
1539797331,6
1539797334,6
1539797337,6
1539797340,6
1539797343,6
1539797346,6
1539797349,6
1539797352,6
1539797355,6
1539797358,6
1539797361,6
1539797364,6
1539797367,6
1539797370,6
1539797373,6
1539797376,6
1539797379,6
1539797382,6
1539797385,6
1539797388,6
1539797391,6
1539797394,6
1539797397,6
1539797400,6
1539797403,6
1539797406,6
1539797409,6
1539797412,6
1539797415,6
1539797418,6
1539797421,6
1539797424,6
1539797427,6
1539797430,6
1539797433,6
1539797436,6
1539797439,6
1539797442,6
1539797445,6
1539797448,6
1539797451,6
1539797454,6
1539797457,6
1539797460,6
1539797463,6
1539797466,6
1539797469,6
1539797472,6
1539797475,6
1539797478,6
1539797481,6
1539797484,6
1539797487,6
1539797490,6
1539797493,6
1539797496,6
1539797499,6
1539797502,6
1539797505,6
1539797508,6
1539797511,6
1539797514,6
1539797517,6
1539797520,6
1539797523,6
1539797526,6
1539797529,6
1539797532,6
1539797535,6
1539797538,6
1539797541,6
1539797544,6
1539797547,6
1539797550,6
1539797553,6
1539797556,6
1539797559,6
1539797562,6
1539797565,6
1539797568,6
1539797571,6
1539797574,6
1539797577,6
1539797580,6
1539797583,6
1539797586,6
1539797589,6
1539797592,6
1539797595,6
1539797598,6
1539797601,6
1539797604,6
1539797607,6
1539797610,6
1539797613,6
1539797616,6
1539797619,6
1539797622,6
1539797625,6
1539797628,6
1539797631,6
1539797634,6
1539797637,6
1539797640,6
1539797643,6
1539797646,6
1539797649,6
1539797652,6
1539797655,6
1539797658,6
1539797661,6
1539797664,6
1539797667,6
1539797670,6
1539797673,6
1539797676,6
1539797679,6
1539797682,6
1539797685,6
1539797688,6
1539797691,6
1539797694,6
1539797697,6
1539797700,6
1539797703,6
1539797706,6
1539797709,6
1539797712,6
1539797715,6
1539797718,6
1539797721,6
1539797724,6
1539797727,6
1539797730,6
1539797733,6
1539797736,6
1539797739,6
1539797742,6
1539797745,6
1539797748,6
1539797751,6
1539797754,6
1539797757,6
1539797760,6
1539797763,6
1539797766,6
1539797769,6
1539797772,6
1539797775,6
1539797778,6
1539797781,6
1539797784,6
1539797787,6
1539797790,6
1539797793,6
1539797796,6
1539797799,6
1539797802,6
1539797805,6
1539797808,6
1539797811,6
1539797814,6
1539797817,6
1539797820,6
1539797823,6
1539797826,6
1539797829,6
1539797832,6
1539797835,6
1539797838,6
1539797841,6
1539797844,6
1539797847,6
1539797850,6
1539797853,6
1539797856,6
1539797859,6
1539797862,6
1539797865,6
1539797868,6
1539797871,6
1539797874,6
1539797877,6
1539797880,6
1539797883,6
1539797886,6
1539797889,6
1539797892,6
1539797895,6
1539797898,6
1539797901,6
1539797904,6
1539797907,6
1539797910,6
1539797913,6
1539797916,6
1539797919,6
1539797922,6
1539797925,6
1539797928,6
1539797931,6
1539797934,6
1539797937,6
1539797940,6
1539797943,6
1539797946,6
1539797949,6
1539797952,6
1539797955,6
1539797958,6
1539797961,6
1539797964,6
1539797967,6
1539797970,6
1539797973,6
1539797976,6
1539797979,6
1539797982,6
1539797985,6
1539797988,6
1539797991,6
1539797994,6
1539797997,6
1539798000,6
1539798003,6
1539798006,6
1539798009,6
1539798012,6
1539798015,6
1539798018,6
1539798021,6
1539798024,6
1539798027,6
1539798030,6
1539798033,6
1539798036,6
1539798039,6
1539798042,6
1539798045,6
1539798048,6
1539798051,6
1539798054,6
1539798057,6
1539798060,6
1539798063,6
1539798066,6
1539798069,6
1539798072,6
1539798075,6
1539798078,6
1539798081,6
1539798084,6
1539798087,6
1539798090,6
1539798093,6
1539798096,6
1539798099,6
1539798102,6
1539798105,6
1539798108,6
1539798111,6
1539798114,6
1539798117,6
1539798120,6
1539798123,6
1539798126,6
1539798129,6
1539798132,6
1539798135,6
1539798138,6
1539798141,6
1539798144,6
1539798147,6
1539798150,6
1539798153,6
1539798156,6
1539798159,6
1539798162,6
1539798165,6
1539798168,6
1539798171,6
1539798174,6
1539798177,6
1539798180,6
1539798183,6
1539798186,6
1539798189,6
1539798192,6
1539798195,6
1539798198,6
1539798201,6
1539798204,6
1539798207,6
1539798210,6
1539798213,6
1539798216,6
1539798219,6
1539798222,6
1539798225,6
1539798228,6
1539798231,6
1539798234,6
1539798237,6
1539798240,6
1539798243,6
1539798246,6
1539798249,6
1539798252,6
1539798255,6
1539798258,6
1539798261,6
1539798264,6
1539798267,6
1539798270,6
1539798273,6
1539798276,6
1539798279,6
1539798282,6
1539798285,6
1539798288,6
1539798291,6
1539798294,6
1539798297,6
1539798300,6
1539798303,6
1539798306,6
1539798309,6
1539798312,6
1539798315,6
1539798318,6
1539798321,6
1539798324,6
1539798327,6
1539798330,6
1539798333,6
1539798336,6
1539798339,6
1539798342,6
1539798345,6
1539798348,6
1539798351,6
1539798354,6
1539798357,6
1539798360,6
1539798363,6
1539798366,6
1539798369,6
1539798372,6
1539798375,6
1539798378,6
1539798381,6
1539798384,6
1539798387,6
1539798390,6
1539798393,6
1539798396,6
1539798399,6
1539798402,6
1539798405,6
1539798408,6
1539798411,6
1539798414,6
1539798417,6
1539798420,6
1539798423,6
1539798426,6
1539798429,6
1539798432,6
1539798435,6
1539798438,6
1539798441,6
1539798444,6
1539798447,6
1539798450,6
1539798453,6
1539798456,6
1539798459,6
1539798462,6
1539798465,6
1539798468,6
1539798471,6
1539798474,6
1539798477,6
1539798480,6
1539798483,6
1539798486,6
1539798489,6
1539798492,6
1539798495,6
1539798498,6
1539798501,6
1539798504,6
1539798507,6
1539798510,6
1539798513,6
1539798516,6
1539798519,6
1539798522,6
1539798525,6
1539798528,6
1539798531,6
1539798534,6
1539798537,6
1539798540,6
1539798543,6
1539798546,6
1539798549,6
1539798552,6
1539798555,6
1539798558,6
1539798561,6
1539798564,6
1539798567,6
1539798570,6
1539798573,6
1539798576,6
1539798579,6
1539798582,6
1539798585,6
1539798588,6
1539798591,6
1539798594,6
1539798597,6
1539798600,6
1539798603,6
1539798606,6
1539798609,6
1539798612,6
1539798615,6
1539798618,6
1539798621,6
1539798624,6
1539798627,6
1539798630,6
1539798633,6
1539798636,6
1539798639,6
1539798642,6
1539798645,6
1539798648,6
1539798651,6
1539798654,6
1539798657,6
1539798660,6
1539798663,6
1539798666,6
1539798669,6
1539798672,6
1539798675,6
1539798678,6
1539798681,6
1539798684,6
1539798687,6
1539798690,6
1539798693,6
1539798696,6
1539798699,6
1539798702,6
1539798705,6
1539798708,6
1539798711,6
1539798714,6
1539798717,6
1539798720,6
1539798723,6
1539798726,6
1539798729,6
1539798732,6
1539798735,6
1539798738,6
1539798741,6
1539798744,6
1539798747,6
1539798750,6
1539798753,6
1539798756,6
1539798759,6
1539798762,6
1539798765,6
1539798768,6
1539798771,6
1539798774,6
1539798777,6
1539798780,6
1539798783,6
1539798786,6
1539798789,6
1539798792,6
1539798795,6
1539798798,6
1539798801,6
1539798804,6
1539798807,6
1539798810,6
1539798813,6
1539798816,6
1539798819,6
1539798822,6
1539798825,6
1539798828,6
1539798831,6
1539798834,6
1539798837,6
1539798840,6
1539798843,6
1539798846,6
1539798849,6
1539798852,6
1539798855,6
1539798858,6
1539798861,6
1539798864,6
1539798867,6
1539798870,6
1539798873,6
1539798876,6
1539798879,6
1539798882,6
1539798885,6
1539798888,6
1539798891,6
1539798894,6
1539798897,6
1539798900,6
1539798903,6
1539798906,6
1539798909,6
1539798912,6
1539798915,6
1539798918,6
1539798921,6
1539798924,6
1539798927,6
1539798930,6
1539798933,6
1539798936,6
1539798939,6
1539798942,6
1539798945,6
1539798948,6
1539798951,6
1539798954,6
1539798957,6
1539798960,6
1539798963,6
1539798966,6
1539798969,6
1539798972,6
1539798975,6
1539798978,6
1539798981,6
1539798984,6
1539798987,6
1539798990,6
1539798993,6
1539798996,6
1539798999,6
1539799002,6
1539799005,6
1539799008,6
1539799011,6
1539799014,6
1539799017,6
1539799020,6
1539799023,6
1539799026,6
1539799029,6
1539799032,6
1539799035,6
1539799038,6
1539799041,6
1539799044,6
1539799047,6
1539799050,6
1539799053,6
1539799056,6
1539799059,6
1539799062,6
1539799065,6
1539799068,6
1539799071,6
1539799074,6
1539799077,6
1539799080,6
1539799083,6
1539799086,6
1539799089,6
1539799092,6
1539799095,6
1539799098,6
1539799101,6
1539799104,6
1539799107,6
1539799110,6
1539799113,6
1539799116,6
1539799119,6
1539799122,6
1539799125,6
1539799128,6
1539799131,6
1539799134,6
1539799137,6
1539799140,6
1539799143,6
1539799146,6
1539799149,6
1539799152,6
1539799155,6
1539799158,6
1539799161,6
1539799164,6
1539799167,6
1539799170,6
1539799173,6
1539799176,6
1539799179,6
1539799182,6
1539799185,6
1539799188,6
1539799191,6
1539799194,6
1539799197,6
1539799200,6
1539799203,6
1539799206,6
1539799209,6
1539799212,6
1539799215,6
1539799218,6
1539799221,6
1539799224,6
1539799227,6
1539799230,6
1539799233,6
1539799236,6
1539799239,6
1539799242,6
1539799245,6
1539799248,6
1539799251,6
1539799254,6
1539799257,6
1539799260,6
1539799263,6
1539799266,6
1539799269,6
1539799272,6
1539799275,6
1539799278,6
1539799281,6
1539799284,6
1539799287,6
1539799290,6
1539799293,6
1539799296,6
1539799299,6
1539799302,6
1539799305,6
1539799308,6
1539799311,6
1539799314,6
1539799317,6
1539799320,6
1539799323,6
1539799326,6
1539799329,6
1539799332,6
1539799335,6
1539799338,6
1539799341,6
1539799344,6
1539799347,6
1539799350,6
1539799353,6
1539799356,6
1539799359,6
1539799362,6
1539799365,6
1539799368,6
1539799371,6
1539799374,6
1539799377,6
1539799380,6
1539799383,6
1539799386,6
1539799389,6
1539799392,6
1539799395,6
1539799398,6
1539799401,6
1539799404,6
1539799407,6
1539799410,6
1539799413,6
1539799416,6
1539799419,6
1539799422,6
1539799425,6
1539799428,6
1539799431,6
1539799434,6
1539799437,6
1539799440,6
1539799443,6
1539799446,6
1539799449,6
1539799452,6
1539799455,6
1539799458,6
1539799461,6
1539799464,6
1539799467,6
1539799470,6
1539799473,6
1539799476,6
1539799479,6
1539799482,6
1539799485,6
1539799488,6
1539799491,6
1539799494,6
1539799497,6
1539799500,6
1539799503,6
1539799506,6
1539799509,6
1539799512,6
1539799515,6
1539799518,6
1539799521,6
1539799524,6
1539799527,6
1539799530,6
1539799533,6
1539799536,6
1539799539,6
1539799542,6
1539799545,6
1539799548,6
1539799551,6
1539799554,6
1539799557,6
1539799560,6
1539799563,6
1539799566,6
1539799569,6
1539799572,6
1539799575,6
1539799578,6
1539799581,6
1539799584,6
1539799587,6
1539799590,6
1539799593,6
1539799596,6
1539799599,6
1539799602,6
1539799605,6
1539799608,6
1539799611,6
1539799614,6
1539799617,6
1539799620,6
1539799623,6
1539799626,6
1539799629,6
1539799632,6
1539799635,6
1539799638,6
1539799641,6
1539799644,6
1539799647,6
1539799650,6
1539799653,6
1539799656,6
1539799659,6
1539799662,6
1539799665,6
1539799668,6
1539799671,6
1539799674,6
1539799677,6
1539799680,6
1539799683,6
1539799686,6
1539799689,6
1539799692,6
1539799695,6
1539799698,6
1539799701,6
1539799704,6
1539799707,6
1539799710,6
1539799713,6
1539799716,6
1539799719,6
1539799722,6
1539799725,6
1539799728,6
1539799731,6
1539799734,6
1539799737,6
1539799740,6
1539799743,6
1539799746,6
1539799749,6
1539799752,6
1539799755,6
1539799758,6
1539799761,6
1539799764,6
1539799767,6
1539799770,6
1539799773,6
1539799776,6
1539799779,6
1539799782,6
1539799785,6
1539799788,6
1539799791,6
1539799794,6
1539799797,6
1539799800,6
1539799803,6
1539799806,6
1539799809,6
1539799812,6
1539799815,6
1539799818,6
1539799821,6
1539799824,6
1539799827,6
1539799830,6
1539799833,6
1539799836,6
1539799839,6
1539799842,6
1539799845,6
1539799848,6
1539799851,6
1539799854,6
1539799857,6
1539799860,6
1539799863,6
1539799866,6
1539799869,6
1539799872,6
1539799875,6
1539799878,6
1539799881,6
1539799884,6
1539799887,6
1539799890,6
1539799893,6
1539799896,6
1539799899,6
1539799902,6
1539799905,6
1539799908,6
1539799911,6
1539799914,6
1539799917,6
1539799920,6
1539799923,6
1539799926,6
1539799929,6
1539799932,6
1539799935,6
1539799938,6
1539799941,6
1539799944,6
1539799947,6
1539799950,6
1539799953,6
1539799956,6
1539799959,6
1539799962,6
1539799965,6
1539799968,6
1539799971,6
1539799974,6
1539799977,6
1539799980,6
1539799983,6
1539799986,6
1539799989,6
1539799992,6
1539799995,6
1539799998,6
1539800001,6
1539800004,6
1539800007,6
1539800010,6
1539800013,6
1539800016,6
1539800019,6
1539800022,6
1539800025,6
1539800028,6
1539800031,6
1539800034,6
1539800037,6
1539800040,6
1539800043,6
1539800046,6
1539800049,6
1539800052,6
1539800055,6
1539800058,6
1539800061,6
1539800064,6
1539800067,6
1539800070,6
1539800073,6
1539800076,6
1539800079,6
1539800082,6
1539800085,6
1539800088,6
1539800091,6
1539800094,6
1539800097,6
1539800100,6
1539800103,6
1539800106,6
1539800109,6
1539800112,6
1539800115,6
1539800118,6
1539800121,6
1539800124,6
1539800127,6
1539800130,6
1539800133,6
1539800136,6
1539800139,6
1539800142,6
1539800145,6
1539800148,6
1539800151,6
1539800154,6
1539800157,6
1539800160,6
1539800163,6
1539800166,6
1539800169,6
1539800172,6
1539800175,6
1539800178,6
1539800181,6
1539800184,6
1539800187,6
1539800190,6
1539800193,6
1539800196,6
1539800199,6
1539800202,6
1539800205,6
1539800208,6
1539800211,6
1539800214,6
1539800217,6
1539800220,6
1539800223,6
1539800226,6
1539800229,6
1539800232,6
1539800235,6
1539800238,6
1539800241,6
1539800244,6
1539800247,6
1539800250,6
1539800253,6
1539800256,6
1539800259,6
1539800262,6
1539800265,6
1539800268,6
1539800271,6
1539800274,6
1539800277,6
1539800280,6
1539800283,6
1539800286,6
1539800289,6
1539800292,6
1539800295,6
1539800298,6
1539800301,6
1539800304,6
1539800307,6
1539800310,6
1539800313,6
1539800316,6
1539800319,6
1539800322,6
1539800325,6
1539800328,6
1539800331,6
1539800334,6
1539800337,6
1539800340,6
1539800343,6
1539800346,6
1539800349,6
1539800352,6
1539800355,6
1539800358,6
1539800361,6
1539800364,6
1539800367,6
1539800370,6
1539800373,6
1539800376,6
1539800379,6
1539800382,6
1539800385,6
1539800388,6
1539800391,6
1539800394,6
1539800397,6
1539800400,6
1539800403,6
1539800406,6
1539800409,6
1539800412,6
1539800415,6
1539800418,6
1539800421,6
1539800424,6
1539800427,6
1539800430,6
1539800433,6
1539800436,6
1539800439,6
1539800442,6
1539800445,6
1539800448,6
1539800451,6
1539800454,6
1539800457,6
1539800460,6
1539800463,6
1539800466,6
1539800469,6
1539800472,6
1539800475,6
1539800478,6
1539800481,6
1539800484,6
1539800487,6
1539800490,6
1539800493,6
1539800496,6
1539800499,6
1539800502,6
1539800505,6
1539800508,6
1539800511,6
1539800514,6
1539800517,6
1539800520,6
1539800523,6
1539800526,6
1539800529,6
1539800532,6
1539800535,6
1539800538,6
1539800541,6
1539800544,6
1539800547,6
1539800550,6
1539800553,6
1539800556,6
1539800559,6
1539800562,6
1539800565,6
1539800568,6
1539800571,6
1539800574,6
1539800577,6
1539800580,6
1539800583,6
1539800586,6
1539800589,6
1539800592,6
1539800595,6
1539800598,6
1539800601,6
1539800604,6
1539800607,6
1539800610,6
1539800613,6
1539800616,6
1539800619,6
1539800622,6
1539800625,6
1539800628,6
1539800631,6
1539800634,6
1539800637,6
1539800640,6
1539800643,6
1539800646,6
1539800649,6
1539800652,6
1539800655,6
1539800658,6
1539800661,6
1539800664,6
1539800667,6
1539800670,6
1539800673,6
1539800676,6
1539800679,6
1539800682,6
1539800685,6
1539800688,6
1539800691,6
1539800694,6
1539800697,6
1539800700,6
1539800703,6
1539800706,6
1539800709,6
1539800712,6
1539800715,6
1539800718,6
1539800721,6
1539800724,6
1539800727,6
1539800730,6
1539800733,6
1539800736,6
1539800739,6
1539800742,6
1539800745,6
1539800748,6
1539800751,6
1539800754,6
1539800757,6
1539800760,6
1539800763,6
1539800766,6
1539800769,6
1539800772,6
1539800775,6
1539800778,6
1539800781,6
1539800784,6
1539800787,6
1539800790,6
1539800793,6
1539800796,6
1539800799,6
1539800802,6
1539800805,6
1539800808,6
1539800811,6
1539800814,6
1539800817,6
1539800820,6
1539800823,6
1539800826,6
1539800829,6
1539800832,6
1539800835,6
1539800838,6
1539800841,6
1539800844,6
1539800847,6
1539800850,6
1539800853,6
1539800856,6
1539800859,6
1539800862,6
1539800865,6
1539800868,6
1539800871,6
1539800874,6
1539800877,6
1539800880,6
1539800883,6
1539800886,6
1539800889,6
1539800892,6
1539800895,6
1539800898,6
1539800901,6
1539800904,6
1539800907,6
1539800910,6
1539800913,6
1539800916,6
1539800919,6
1539800922,6
1539800925,6
1539800928,6
1539800931,6
1539800934,6
1539800937,6
1539800940,6
1539800943,6
1539800946,6
1539800949,6
1539800952,6
1539800955,6
1539800958,6
1539800961,6
1539800964,6
1539800967,6
1539800970,6
1539800973,6
1539800976,6
1539800979,6
1539800982,6
1539800985,6
1539800988,6
1539800991,6
1539800994,6
1539800997,6
1539801000,6
1539801003,6
1539801006,6
1539801009,6
1539801012,6
1539801015,6
1539801018,6
1539801021,6
1539801024,6
1539801027,6
1539801030,6
1539801033,6
1539801036,6
1539801039,6
1539801042,6
1539801045,6
1539801048,6
1539801051,6
1539801054,6
1539801057,6
1539801060,6
1539801063,6
1539801066,6
1539801069,6
1539801072,6
1539801075,6
1539801078,6
1539801081,6
1539801084,6
1539801087,6
1539801090,6
1539801093,6
1539801096,6
1539801099,6
1539801102,6
1539801105,6
1539801108,6
1539801111,6
1539801114,6
1539801117,6
1539801120,6
1539801123,6
1539801126,6
1539801129,6
1539801132,6
1539801135,6
1539801138,6
1539801141,6
1539801144,6
1539801147,6
1539801150,6
1539801153,6
1539801156,6
1539801159,6
1539801162,6
1539801165,6
1539801168,6
1539801171,6
1539801174,6
1539801177,6
1539801180,6
1539801183,6
1539801186,6
1539801189,6
1539801192,6
1539801195,6
1539801198,6
1539801201,6
1539801204,6
1539801207,6
1539801210,6
1539801213,6
1539801216,6
1539801219,6
1539801222,6
1539801225,6
1539801228,6
1539801231,6
1539801234,6
1539801237,6
1539801240,6
1539801243,6
1539801246,6
1539801249,6
1539801252,6
1539801255,6
1539801258,6
1539801261,6
1539801264,6
1539801267,6
1539801270,6
1539801273,6
1539801276,6
1539801279,6
1539801282,6
1539801285,6
1539801288,6
1539801291,6
1539801294,6
1539801297,6
1539801300,6
1539801303,6
1539801306,6
1539801309,6
1539801312,6
1539801315,6
1539801318,6
1539801321,6
1539801324,6
1539801327,6
1539801330,6
1539801333,6
1539801336,6
1539801339,6
1539801342,6
1539801345,6
1539801348,6
1539801351,6
1539801354,6
1539801357,6
1539801360,6
1539801363,6
1539801366,6
1539801369,6
1539801372,6
1539801375,6
1539801378,6
1539801381,6
1539801384,6
1539801387,6
1539801390,6
1539801393,6
1539801396,6
1539801399,6
1539801402,6
1539801405,6
1539801408,6
1539801411,6
1539801414,6
1539801417,6
1539801420,6
1539801423,6
1539801426,6
1539801429,6
1539801432,6
1539801435,6
1539801438,6
1539801441,6
1539801444,6
1539801447,6
1539801450,6
1539801453,6
1539801456,6
1539801459,6
1539801462,6
1539801465,6
1539801468,6
1539801471,6
1539801474,6
1539801477,6
1539801480,6
1539801483,6
1539801486,6
1539801489,6
1539801492,6
1539801495,6
1539801498,6
1539801501,6
1539801504,6
1539801507,6
1539801510,6
1539801513,6
1539801516,6
1539801519,6
1539801522,6
1539801525,6
1539801528,6
1539801531,6
1539801534,6
1539801537,6
1539801540,6
1539801543,6
1539801546,6
1539801549,6
1539801552,6
1539801555,6
1539801558,6
1539801561,6
1539801564,6
1539801567,6
1539801570,6
1539801573,6
1539801576,6
1539801579,6
1539801582,6
1539801585,6
1539801588,6
1539801591,6
1539801594,6
1539801597,6
1539801600,6
1539801603,6
1539801606,6
1539801609,6
1539801612,6
1539801615,6
1539801618,6
1539801621,6
1539801624,6
1539801627,6
1539801630,6
1539801633,6
1539801636,6
1539801639,6
1539801642,6
1539801645,6
1539801648,6
1539801651,6
1539801654,6
1539801657,6
1539801660,6
1539801663,6
1539801666,6
1539801669,6
1539801672,6
1539801675,6
1539801678,6
1539801681,6
1539801684,6
1539801687,6
1539801690,6
1539801693,6
1539801696,6
1539801699,6
1539801702,6
1539801705,6
1539801708,6
1539801711,6
1539801714,6
1539801717,6
1539801720,6
1539801723,6
1539801726,6
1539801729,6
1539801732,6
1539801735,6
1539801738,6
1539801741,6
1539801744,6
1539801747,6
1539801750,6
1539801753,6
1539801756,6
1539801759,6
1539801762,6
1539801765,6
1539801768,6
