t,value
1539799983,37
1539799986,37
1539799989,37
1539799992,37
1539799995,37
1539799998,37
1539800001,37
1539800004,37
1539800007,37
1539800010,37
1539800013,37
1539800016,37
1539800019,37
1539800022,37
1539800025,37
1539800028,37
1539800031,37
1539800034,37
1539800037,37
1539800040,37
1539800043,37
1539800046,37
1539800049,37
1539800052,37
1539800055,37
1539800058,37
1539800061,37
1539800064,37
1539800067,37
1539800070,37
1539800073,37
1539800076,37
1539800079,37
1539800082,37
1539800085,37
1539800088,37
1539800091,37
1539800094,37
1539800097,37
1539800100,37
1539800103,37
1539800106,37
1539800109,37
1539800112,37
1539800115,37
1539800118,37
1539800121,37
1539800124,37
1539800127,37
1539800130,37
1539800133,37
1539800136,37
1539800139,37
1539800142,37
1539800145,37
1539800148,37
1539800151,37
1539800154,37
1539800157,37
1539800160,37
1539800163,37
1539800166,37
1539800169,37
1539800172,37
1539800175,37
1539800178,37
1539800181,37
1539800184,37
1539800187,37
1539800190,37
1539800193,37
1539800196,37
1539800199,37
1539800202,37
1539800205,37
1539800208,37
1539800211,37
1539800214,37
1539800217,37
1539800220,37
1539800223,37
1539800226,37
1539800229,37
1539800232,37
1539800235,37
1539800238,37
1539800241,37
1539800244,37
1539800247,37
1539800250,37
1539800253,37
1539800256,37
1539800259,37
1539800262,37
1539800265,37
1539800268,37
1539800271,37
1539800274,37
1539800277,37
1539800280,37
1539800283,37
1539800286,37
1539800289,37
1539800292,37
1539800295,37
1539800298,37
1539800301,37
1539800304,37
1539800307,37
1539800310,37
1539800313,37
1539800316,37
1539800319,37
1539800322,37
1539800325,37
1539800328,37
1539800331,37
1539800334,37
1539800337,37
1539800340,37
1539800343,37
1539800346,37
1539800349,37
1539800352,37
1539800355,37
1539800358,37
1539800361,37
1539800364,37
1539800367,37
1539800370,37
1539800373,37
1539800376,37
1539800379,37
1539800382,37
1539800385,37
1539800388,37
1539800391,37
1539800394,37
1539800397,37
1539800400,37
1539800403,37
1539800406,37
1539800409,37
1539800412,37
1539800415,37
1539800418,37
1539800421,37
1539800424,37
1539800427,37
1539800430,37
1539800433,37
1539800436,37
1539800439,37
1539800442,37
1539800445,37
1539800448,37
1539800451,37
1539800454,37
1539800457,37
1539800460,37
1539800463,37
1539800466,37
1539800469,37
1539800472,37
1539800475,37
1539800478,37
1539800481,37
1539800484,37
1539800487,37
1539800490,37
1539800493,37
1539800496,37
1539800499,37
1539800502,37
1539800505,37
1539800508,37
1539800511,37
1539800514,37
1539800517,37
1539800520,37
1539800523,37
1539800526,37
1539800529,37
1539800532,37
1539800535,37
1539800538,37
1539800541,37
1539800544,37
1539800547,37
1539800550,37
1539800553,37
1539800556,37
1539800559,37
1539800562,37
1539800565,37
1539800568,37
1539800571,37
1539800574,37
1539800577,37
1539800580,37
1539800583,37
1539800586,37
1539800589,37
1539800592,37
1539800595,37
1539800598,37
1539800601,37
1539800604,37
1539800607,37
1539800610,37
1539800613,37
1539800616,37
1539800619,37
1539800622,37
1539800625,37
1539800628,37
1539800631,37
1539800634,37
1539800637,37
1539800640,37
1539800643,37
1539800646,37
1539800649,37
1539800652,37
1539800655,37
1539800658,37
1539800661,37
1539800664,37
1539800667,37
1539800670,37
1539800673,37
1539800676,37
1539800679,37
1539800682,37
1539800685,37
1539800688,37
1539800691,37
1539800694,37
1539800697,37
1539800700,37
1539800703,37
1539800706,37
1539800709,37
1539800712,37
1539800715,37
1539800718,37
1539800721,37
1539800724,37
1539800727,37
1539800730,37
1539800733,37
1539800736,37
1539800739,37
1539800742,37
1539800745,37
1539800748,37
1539800751,37
1539800754,37
1539800757,37
1539800760,37
1539800763,37
1539800766,37
1539800769,37
1539800772,37
1539800775,37
1539800778,37
1539800781,37
1539800784,37
1539800787,37
1539800790,37
1539800793,37
1539800796,37
1539800799,37
1539800802,37
1539800805,37
1539800808,37
1539800811,37
1539800814,37
1539800817,37
1539800820,37
1539800823,37
1539800826,37
1539800829,37
1539800832,37
1539800835,37
1539800838,37
1539800841,37
1539800844,37
1539800847,37
1539800850,37
1539800853,37
1539800856,37
1539800859,37
1539800862,37
1539800865,37
1539800868,37
1539800871,37
1539800874,37
1539800877,37
1539800880,37
1539800883,37
1539800886,37
1539800889,37
1539800892,37
1539800895,37
1539800898,37
1539800901,37
1539800904,37
1539800907,37
1539800910,37
1539800913,37
1539800916,37
1539800919,37
1539800922,37
1539800925,37
1539800928,37
1539800931,37
1539800934,37
1539800937,37
1539800940,37
1539800943,37
1539800946,37
1539800949,37
1539800952,37
1539800955,37
1539800958,37
1539800961,37
1539800964,37
1539800967,37
1539800970,37
1539800973,37
1539800976,37
1539800979,37
1539800982,37
1539800985,37
1539800988,37
1539800991,37
1539800994,37
1539800997,37
1539801000,37
1539801003,37
1539801006,37
1539801009,37
1539801012,37
1539801015,37
1539801018,37
1539801021,37
1539801024,37
1539801027,37
1539801030,37
1539801033,37
1539801036,37
1539801039,37
1539801042,37
1539801045,37
1539801048,37
1539801051,37
1539801054,37
1539801057,37
1539801060,37
1539801063,37
1539801066,37
1539801069,37
1539801072,37
1539801075,37
1539801078,37
1539801081,37
1539801084,37
1539801087,37
1539801090,37
1539801093,37
1539801096,37
1539801099,37
1539801102,37
1539801105,37
1539801108,37
1539801111,37
1539801114,37
1539801117,37
1539801120,37
1539801123,37
1539801126,37
1539801129,37
1539801132,37
1539801135,37
1539801138,37
1539801141,37
1539801144,37
1539801147,37
1539801150,37
1539801153,37
1539801156,37
1539801159,37
1539801162,37
1539801165,37
1539801168,37
1539801171,37
1539801174,37
1539801177,37
1539801180,37
1539801183,37
1539801186,37
1539801189,37
1539801192,37
1539801195,37
1539801198,37
1539801201,37
1539801204,37
1539801207,37
1539801210,37
1539801213,37
1539801216,37
1539801219,37
1539801222,37
1539801225,37
1539801228,37
1539801231,37
1539801234,37
1539801237,37
1539801240,37
1539801243,37
1539801246,37
1539801249,37
1539801252,37
1539801255,37
1539801258,37
1539801261,37
1539801264,37
1539801267,37
1539801270,37
1539801273,37
1539801276,37
1539801279,37
1539801282,37
1539801285,37
1539801288,37
1539801291,37
1539801294,37
1539801297,37
1539801300,37
1539801303,37
1539801306,37
1539801309,37
1539801312,37
1539801315,37
1539801318,37
1539801321,37
1539801324,37
1539801327,37
1539801330,37
1539801333,37
1539801336,37
1539801339,37
1539801342,37
1539801345,37
1539801348,37
1539801351,37
1539801354,37
1539801357,37
1539801360,37
1539801363,37
1539801366,37
1539801369,37
1539801372,37
1539801375,37
1539801378,37
1539801381,37
1539801384,37
1539801387,37
1539801390,37
1539801393,37
1539801396,37
1539801399,37
1539801402,37
1539801405,37
1539801408,37
1539801411,37
1539801414,37
1539801417,37
1539801420,37
1539801423,37
1539801426,37
1539801429,37
1539801432,37
1539801435,37
1539801438,37
1539801441,37
1539801444,37
1539801447,37
1539801450,37
1539801453,37
1539801456,37
1539801459,37
1539801462,37
1539801465,37
1539801468,37
1539801471,37
1539801474,37
1539801477,37
1539801480,37
1539801483,37
1539801486,37
1539801489,37
1539801492,37
1539801495,37
1539801498,37
1539801501,37
1539801504,37
1539801507,37
1539801510,37
1539801513,37
1539801516,37
1539801519,37
1539801522,37
1539801525,37
1539801528,37
1539801531,37
1539801534,37
1539801537,37
1539801540,37
1539801543,37
1539801546,37
1539801549,37
1539801552,37
1539801555,37
1539801558,37
1539801561,37
1539801564,37
1539801567,37
1539801570,37
1539801573,37
1539801576,37
1539801579,37
1539801582,37
1539801585,37
1539801588,37
1539801591,37
1539801594,37
1539801597,37
1539801600,37
1539801603,37
1539801606,37
1539801609,37
1539801612,37
1539801615,37
1539801618,37
1539801621,37
1539801624,37
1539801627,37
1539801630,37
1539801633,37
1539801636,37
1539801639,37
1539801642,37
1539801645,37
1539801648,37
1539801651,37
1539801654,37
1539801657,37
1539801660,37
1539801663,37
1539801666,37
1539801669,37
1539801672,37
1539801675,37
1539801678,37
1539801681,37
1539801684,37
1539801687,37
1539801690,37
1539801693,37
1539801696,37
1539801699,37
1539801702,37
1539801705,37
1539801708,37
1539801711,37
1539801714,37
1539801717,37
1539801720,37
1539801723,37
1539801726,37
1539801729,37
1539801732,37
1539801735,37
1539801738,37
1539801741,37
1539801744,37
1539801747,37
1539801750,37
1539801753,37
1539801756,37
1539801759,37
1539801762,37
1539801765,37
1539801768,37
1539801771,37
1539801774,37
