t,value
1539798879,65560696
1539798882,65565896
1539798885,65565896
1539798888,65565896
1539798891,65565896
1539798894,65565896
1539798897,65565896
1539798900,65565896
1539798903,65565896
1539798906,65565896
1539798909,65565896
1539798912,65565896
1539798915,65565896
1539798918,65565896
1539798921,65565896
1539798924,65565896
1539798927,65565896
1539798930,65568568
1539798933,65568568
1539798936,65568568
1539798939,65568568
1539798942,65568568
1539798945,65568568
1539798948,65568568
1539798951,65568568
1539798954,65568568
1539798957,65568568
1539798960,65568568
1539798963,65568568
1539798966,65568568
1539798969,65568568
1539798972,65568568
1539798975,65568568
1539798978,65568568
1539798981,65568568
1539798984,65568568
1539798987,65568568
1539798990,65568568
1539798993,65568568
1539798996,65568568
1539798999,65568568
1539799002,65568568
1539799005,65568568
1539799008,65568568
1539799011,65568568
1539799014,65568568
1539799017,65568568
1539799020,65568568
1539799023,65568568
1539799026,65568568
1539799029,65568568
1539799032,65568568
1539799035,65568568
1539799038,65568568
1539799041,65568568
1539799044,65568568
1539799047,65568568
1539799050,65568568
1539799053,65568568
1539799056,65568568
1539799059,65568568
1539799062,65568568
1539799065,65568568
1539799068,65568568
1539799071,65568568
1539799074,65568568
1539799077,65568568
1539799080,65568568
1539799083,65568568
1539799086,65568568
1539799089,65568568
1539799092,65568568
1539799095,65568568
1539799098,65568568
1539799101,65568568
1539799104,65568568
1539799107,65568568
1539799110,65568568
1539799113,65568568
1539799116,65568568
1539799119,65568568
1539799122,65568568
1539799125,65568568
1539799128,65568568
1539799131,65568568
1539799134,65568568
1539799137,65568568
1539799140,65568568
1539799143,65569208
1539799146,65569208
1539799149,65569208
1539799152,65569208
1539799155,65569208
1539799158,65569208
1539799161,65569208
1539799164,65569208
1539799167,65569208
1539799170,65569208
1539799173,65569208
1539799176,65569208
1539799179,65569208
1539799182,65569208
1539799185,65569208
1539799188,65569208
1539799191,65569208
1539799194,65569208
1539799197,65569208
1539799200,65569208
1539799203,65569208
1539799206,65569208
1539799209,65569208
1539799212,65569208
1539799215,65569208
1539799218,65569208
1539799221,65569208
1539799224,65569208
1539799227,65569208
1539799230,65569208
1539799233,65569208
1539799236,65569208
1539799239,65569208
1539799242,65569208
1539799245,65569208
1539799248,65569208
1539799251,65569208
1539799254,65569208
1539799257,65569208
1539799260,65569208
1539799263,65569208
1539799266,65569208
1539799269,65569208
1539799272,65569208
1539799275,65569208
1539799278,65569208
1539799281,65569208
1539799284,65569208
1539799287,65569208
1539799290,65569208
1539799293,65569208
1539799296,65569208
1539799299,65569208
1539799302,65569208
1539799305,65569208
1539799308,65569208
1539799311,65569208
1539799314,65569208
1539799317,65569208
1539799320,65569208
1539799323,65569208
1539799326,65569208
1539799329,65569208
1539799332,65569208
1539799335,65569208
1539799338,65569208
1539799341,65569208
1539799344,65569208
1539799347,65569208
1539799350,65569208
1539799353,65569208
1539799356,65569208
1539799359,65569208
1539799362,65569208
1539799365,65569208
1539799368,65569208
1539799371,65569208
1539799374,65569208
1539799377,65569208
1539799380,65569208
1539799383,65569512
1539799386,65569512
1539799389,65569512
1539799392,65569544
1539799395,65569992
1539799398,65569992
1539799401,65569992
1539799404,65569992
1539799407,65569992
1539799410,65569992
1539799413,65569992
1539799416,65569992
1539799419,65569992
1539799422,65569992
1539799425,65569992
1539799428,65569992
1539799431,65569992
1539799434,65569992
1539799437,65569992
1539799440,65569992
1539799443,65569992
1539799446,65569992
1539799449,65569992
1539799452,65569992
1539799455,65569992
1539799458,65569992
1539799461,65569992
1539799464,65569992
1539799467,65569992
1539799470,65569992
1539799473,65569992
1539799476,65569992
1539799479,65569992
1539799482,65569992
1539799485,65569992
1539799488,65569992
1539799491,65569992
1539799494,65569992
1539799497,65569992
1539799500,65569992
1539799503,65569992
1539799506,65569992
1539799509,65569992
1539799512,65569992
1539799515,65569992
1539799518,65569992
1539799521,65569992
1539799524,65569992
1539799527,65569992
1539799530,65569992
1539799533,65569992
1539799536,65569992
1539799539,65569992
1539799542,65569992
1539799545,65569992
1539799548,65569992
1539799551,65569992
1539799554,65569992
1539799557,65569992
1539799560,65569992
1539799563,65569992
1539799566,65569992
1539799569,65569992
1539799572,65569992
1539799575,65569992
1539799578,65569992
1539799581,65569992
1539799584,65569992
1539799587,65569992
1539799590,65569992
1539799593,65569992
1539799596,65569992
1539799599,65569992
1539799602,65569992
1539799605,65569992
1539799608,65569992
1539799611,65569992
1539799614,65569992
1539799617,65569992
1539799620,65569992
1539799623,65569992
1539799626,65569992
1539799629,65569992
1539799632,65569992
1539799635,65569992
1539799638,65569992
1539799641,65569992
1539799644,65569992
1539799647,65569992
1539799650,65569992
1539799653,65569992
1539799656,65569992
1539799659,65569992
1539799662,65569992
1539799665,65569992
1539799668,65569992
1539799671,65569992
1539799674,65569992
1539799677,65569992
1539799680,65569992
1539799683,65569992
1539799686,65569992
1539799689,65569992
1539799692,65569992
1539799695,65569992
1539799698,65569992
1539799701,65569992
1539799704,65569992
1539799707,65569992
1539799710,65569992
1539799713,65569992
1539799716,65569992
1539799719,65569992
1539799722,65569992
1539799725,65569992
1539799728,65569992
1539799731,65569992
1539799734,65569992
1539799737,65569992
1539799740,65569992
1539799743,65569992
1539799746,65569992
1539799749,65569992
1539799752,65569992
1539799755,65569992
1539799758,65569992
1539799761,65569992
1539799764,65569992
1539799767,65569992
1539799770,65569992
1539799773,65569992
1539799776,65569992
1539799779,65569992
1539799782,65569992
1539799785,65569992
1539799788,65569992
1539799791,65569992
1539799794,65569992
1539799797,65569992
1539799800,65569992
1539799803,65569992
1539799806,65569992
1539799809,65569992
1539799812,65569992
1539799815,65569992
1539799818,65569992
1539799821,65569992
1539799824,65569992
1539799827,65569992
1539799830,65569992
1539799833,65569992
1539799836,65569992
1539799839,65569992
1539799842,65569992
1539799845,65569992
1539799848,65569992
1539799851,65569992
1539799854,65569992
1539799857,65569992
1539799860,65569992
1539799863,65569992
1539799866,65569992
1539799869,65569992
1539799872,65569992
1539799875,65569992
1539799878,65569992
1539799881,65569992
1539799884,65569992
1539799887,65569992
1539799890,65569992
1539799893,65569992
1539799896,65569992
1539799899,65569992
1539799902,65569992
1539799905,65569992
1539799908,65569992
1539799911,65569992
1539799914,65569992
1539799917,65569992
1539799920,65569992
1539799923,65569992
1539799926,65569992
1539799929,65569992
1539799932,65569992
1539799935,65569992
1539799938,65569992
1539799941,65569992
1539799944,65569992
1539799947,65569992
1539799950,65569992
1539799953,65569992
1539799956,65569992
1539799959,65569992
1539799962,65569992
1539799965,65569992
1539799968,65569992
1539799971,65569992
1539799974,65569992
1539799977,65569992
1539799980,65569992
1539799983,65569992
1539799986,65569992
1539799989,65569992
1539799992,65569992
1539799995,65569992
1539799998,65569992
1539800001,65569992
1539800004,65569992
1539800007,65569992
1539800010,65569992
1539800013,65569992
1539800016,65569992
1539800019,65569992
1539800022,65569992
1539800025,65569992
1539800028,65569992
1539800031,65569992
1539800034,65569992
1539800037,65569992
1539800040,65569992
1539800043,65569992
1539800046,65569992
1539800049,65569992
1539800052,65569992
1539800055,65569992
1539800058,65569992
1539800061,65569992
1539800064,65569992
1539800067,65569992
1539800070,65569992
1539800073,65569992
1539800076,65569992
1539800079,65569992
1539800082,65569992
1539800085,65569992
1539800088,65569992
1539800091,65570368
1539800094,65570368
1539800097,65570368
1539800100,65570368
1539800103,65570368
1539800106,65570368
1539800109,65570368
1539800112,65570368
1539800115,65570368
1539800118,65570368
1539800121,65570368
1539800124,65570368
1539800127,65570368
1539800130,65570368
1539800133,65570368
1539800136,65570368
1539800139,65570368
1539800142,65570368
1539800145,65570368
1539800148,65570368
1539800151,65575768
1539800154,65575768
1539800157,65575768
1539800160,65575768
1539800163,65582504
1539800166,65582504
1539800169,65582504
1539800172,65582504
1539800175,65582504
1539800178,65582504
1539800181,65582504
1539800184,65582504
1539800187,65582504
1539800190,65582504
1539800193,65582504
1539800196,65582504
1539800199,65582504
1539800202,65582504
1539800205,65582504
1539800208,65582504
1539800211,65582504
1539800214,65582504
1539800217,65582504
1539800220,65582504
1539800223,65582504
1539800226,65582504
1539800229,65582504
1539800232,65582504
1539800235,65582504
1539800238,65582504
1539800241,65582504
1539800244,65582504
1539800247,65582504
1539800250,65582504
1539800253,65582504
1539800256,65582504
1539800259,65582504
1539800262,65582504
1539800265,65582504
1539800268,65582504
1539800271,65582504
1539800274,65582504
1539800277,65582504
1539800280,65582504
1539800283,65583680
1539800286,65583680
1539800289,65583680
1539800292,65583680
1539800295,65583680
1539800298,65583680
1539800301,65583680
1539800304,65583680
1539800307,65583680
1539800310,65583680
1539800313,65583680
1539800316,65583680
1539800319,65583680
1539800322,65583680
1539800325,65583680
1539800328,65583680
1539800331,65583680
1539800334,65583680
1539800337,65583680
1539800340,65583680
1539800343,65583680
1539800346,65583680
1539800349,65583680
1539800352,65583680
1539800355,65583680
1539800358,65583680
1539800361,65583680
1539800364,65583680
1539800367,65583680
1539800370,65583680
1539800373,65583680
1539800376,65583680
1539800379,65583680
1539800382,65583680
1539800385,65583680
1539800388,65583680
1539800391,65583680
1539800394,65583680
1539800397,65583680
1539800400,65583680
1539800403,65583680
1539800406,65583680
1539800409,65583680
1539800412,65583680
1539800415,65583680
1539800418,65583680
1539800421,65583680
1539800424,65583680
1539800427,65583680
1539800430,65583680
1539800433,65583680
1539800436,65583680
1539800439,65583680
1539800442,65583680
