t,value
1539797253,5618
1539797256,5618
1539797259,5618
1539797262,5618
1539797265,5618
1539797268,5618
1539797271,5640
1539797274,5640
1539797277,5640
1539797280,5640
1539797283,5640
1539797286,5640
1539797289,5688
1539797292,5688
1539797295,5688
1539797298,5688
1539797301,5688
1539797304,5697
1539797307,5697
1539797310,5697
1539797313,5697
1539797316,5697
1539797319,5697
1539797322,5697
1539797325,5697
1539797328,5699
1539797331,5699
1539797334,5699
1539797337,5699
1539797340,5699
1539797343,5699
1539797346,5699
1539797349,5699
1539797352,5699
1539797355,5699
1539797358,5699
1539797361,5726
1539797364,5726
1539797367,5726
1539797370,5726
1539797373,5726
1539797376,5726
1539797379,5726
1539797382,5726
1539797385,5726
1539797388,5726
1539797391,5726
1539797394,5726
1539797397,5728
1539797400,5728
1539797403,5728
1539797406,5728
1539797409,5728
1539797412,5728
1539797415,5728
1539797418,5728
1539797421,5728
1539797424,5732
1539797427,5732
1539797430,5732
1539797433,5732
1539797436,5732
1539797439,5732
1539797442,5732
1539797445,5732
1539797448,5732
1539797451,5732
1539797454,5732
1539797457,5732
1539797460,5732
1539797463,5732
1539797466,5732
1539797469,5732
1539797472,5732
1539797475,5732
1539797478,5990
1539797481,5990
1539797484,5990
1539797487,5990
1539797490,5990
1539797493,5990
1539797496,5990
1539797499,5990
1539797502,6060
1539797505,6060
1539797508,6060
1539797511,6060
1539797514,6060
1539797517,6060
1539797520,6060
1539797523,6060
1539797526,6060
1539797529,6060
1539797532,6060
1539797535,6060
1539797538,6060
1539797541,6063
1539797544,6063
1539797547,6063
1539797550,6063
1539797553,6063
1539797556,6063
1539797559,6063
1539797562,6063
1539797565,6063
1539797568,6063
1539797571,6063
1539797574,6063
1539797577,6067
1539797580,6067
1539797583,6067
1539797586,6067
1539797589,6067
1539797592,6067
1539797595,6067
1539797598,6067
1539797601,6071
1539797604,6071
1539797607,6071
1539797610,6071
1539797613,6071
1539797616,6071
1539797619,6071
1539797622,6071
1539797625,6071
1539797628,6080
1539797631,6080
1539797634,6080
1539797637,6080
1539797640,6080
1539797643,6080
1539797646,6080
1539797649,6080
1539797652,6080
1539797655,6101
1539797658,6101
1539797661,6101
1539797664,6101
1539797667,6101
1539797670,6101
1539797673,6101
1539797676,6101
1539797679,6101
1539797682,6101
1539797685,6122
1539797688,6122
1539797691,6122
1539797694,6122
1539797697,6122
1539797700,6122
1539797703,6122
1539797706,6122
1539797709,6122
1539797712,6363
1539797715,6363
1539797718,6363
1539797721,6363
1539797724,6363
1539797727,6363
1539797730,6363
1539797733,6363
1539797736,6363
1539797739,6363
1539797742,6363
1539797745,6363
1539797748,6455
1539797751,6455
1539797754,6455
1539797757,6455
1539797760,6455
1539797763,6455
1539797766,6455
1539797769,6455
1539797772,6455
1539797775,6455
1539797778,6455
1539797781,6474
1539797784,6474
1539797787,6474
1539797790,6474
1539797793,6474
1539797796,6474
1539797799,6474
1539797802,6474
1539797805,6474
1539797808,6474
1539797811,6474
1539797814,6474
1539797817,6474
1539797820,6474
1539797823,6478
1539797826,6478
1539797829,6478
1539797832,6478
1539797835,6478
1539797838,6478
1539797841,6478
1539797844,6478
1539797847,6478
1539797850,6478
1539797853,6478
1539797856,6521
1539797859,6521
1539797862,6521
1539797865,6521
1539797868,6521
1539797871,6521
1539797874,6521
1539797877,6521
1539797880,6521
1539797883,6521
1539797886,6521
1539797889,6521
1539797892,6526
1539797895,6526
1539797898,6526
1539797901,6526
1539797904,6526
1539797907,6526
1539797910,6526
1539797913,6526
1539797916,6526
1539797919,6543
1539797922,6543
1539797925,6543
1539797928,6543
1539797931,6543
1539797934,6543
1539797937,6543
1539797940,6543
1539797943,6543
1539797946,6543
1539797949,6545
1539797952,6545
1539797955,6545
1539797958,6545
1539797961,6545
1539797964,6545
1539797967,6545
1539797970,6545
1539797973,6545
1539797976,6545
1539797979,6545
1539797982,6579
1539797985,6579
1539797988,6579
1539797991,6579
1539797994,6579
1539797997,6579
1539798000,6579
1539798003,6579
1539798006,6579
1539798009,6579
1539798012,6582
1539798015,6582
1539798018,6582
1539798021,6582
1539798024,6582
1539798027,6582
1539798030,6582
1539798033,6582
1539798036,6582
1539798039,6582
1539798042,6582
1539798045,6582
1539798048,6582
1539798051,6633
1539798054,6633
1539798057,6633
1539798060,6633
1539798063,6633
1539798066,6633
1539798069,6633
1539798072,6633
1539798075,6633
1539798078,6633
1539798081,6639
1539798084,6639
1539798087,6639
1539798090,6639
1539798093,6639
1539798096,6639
1539798099,6639
1539798102,6639
1539798105,6639
1539798108,6639
1539798111,6639
1539798114,6639
1539798117,6639
1539798120,6641
1539798123,6641
1539798126,6641
1539798129,6641
1539798132,6641
1539798135,6641
1539798138,6641
1539798141,6641
1539798144,6641
1539798147,6641
1539798150,6641
1539798153,6641
1539798156,6641
1539798159,6643
1539798162,6643
1539798165,6643
1539798168,6643
1539798171,6643
1539798174,6643
1539798177,6643
1539798180,6643
1539798183,6643
1539798186,6643
1539798189,6643
1539798192,6823
1539798195,6823
1539798198,6823
1539798201,6823
1539798204,6823
1539798207,6823
1539798210,6823
1539798213,6823
1539798216,6823
1539798219,6823
1539798222,6823
1539798225,6823
1539798228,6825
1539798231,6825
1539798234,6825
1539798237,6825
1539798240,6825
1539798243,6825
1539798246,6825
1539798249,6825
1539798252,6825
1539798255,6825
1539798258,6825
1539798261,6825
1539798264,6825
1539798267,6825
1539798270,6825
1539798273,6825
1539798276,6825
1539798279,6825
1539798282,6825
1539798285,6825
1539798288,6826
1539798291,6826
1539798294,6826
1539798297,6826
1539798300,6826
1539798303,6826
1539798306,6826
1539798309,6826
1539798312,6826
1539798315,6826
1539798318,6826
1539798321,6826
1539798324,6826
1539798327,6826
1539798330,6826
1539798333,6826
1539798336,6826
1539798339,6826
1539798342,6826
1539798345,6826
1539798348,6826
1539798351,6826
1539798354,6826
1539798357,6826
1539798360,6826
1539798363,6826
1539798366,6826
1539798369,6826
1539798372,6826
1539798375,6826
1539798378,6826
1539798381,6826
1539798384,6826
1539798387,6826
1539798390,6826
1539798393,6826
1539798396,6826
1539798399,6826
1539798402,6826
1539798405,6826
1539798408,6826
1539798411,6826
1539798414,6826
1539798417,6826
1539798420,6826
1539798423,6826
1539798426,6826
1539798429,6826
1539798432,6826
1539798435,6826
1539798438,6826
1539798441,6826
1539798444,6826
1539798447,6826
1539798450,6826
1539798453,6826
1539798456,6826
1539798459,6826
1539798462,6826
1539798465,6826
1539798468,6826
1539798471,6826
1539798474,6826
1539798477,6826
1539798480,6826
1539798483,6826
1539798486,6826
1539798489,6826
1539798492,6826
1539798495,6826
1539798498,6826
1539798501,6826
1539798504,6826
1539798507,6826
1539798510,6826
1539798513,6826
1539798516,6826
1539798519,6826
1539798522,6826
1539798525,6826
1539798528,6826
1539798531,6826
1539798534,6826
1539798537,6826
1539798540,6826
1539798543,6826
1539798546,6826
1539798549,6826
1539798552,6826
1539798555,6826
1539798558,6826
1539798561,6826
1539798564,6826
1539798567,6826
1539798570,6826
1539798573,6826
1539798576,6826
1539798579,6826
1539798582,6826
1539798585,6826
1539798588,6826
1539798591,6826
1539798594,6826
1539798597,6826
1539798600,6826
1539798603,6826
1539798606,6826
1539798609,6826
1539798612,6826
1539798615,6826
1539798618,6826
1539798621,6826
1539798624,6826
1539798627,6826
1539798630,6826
1539798633,6826
1539798636,6826
1539798639,6826
1539798642,6826
1539798645,6826
1539798648,6826
1539798651,6826
1539798654,6826
1539798657,6826
1539798660,6826
1539798663,6826
1539798666,6826
1539798669,6826
1539798672,6826
1539798675,6826
1539798678,6826
1539798681,6826
1539798684,6826
1539798687,6826
1539798690,6826
1539798693,6826
1539798696,6826
1539798699,6826
1539798702,6826
1539798705,6826
1539798708,6826
1539798711,6826
1539798714,6826
1539798717,6826
1539798720,6826
1539798723,6826
1539798726,6826
1539798729,6826
1539798732,6826
1539798735,6826
1539798738,6826
1539798741,6826
1539798744,6826
1539798747,6826
1539798750,6826
1539798753,6826
1539798756,6826
1539798759,6826
1539798762,6826
1539798765,6826
1539798768,6826
1539798771,6826
1539798774,6826
1539798777,6826
1539798780,6826
1539798783,6826
1539798786,6826
1539798789,6826
1539798792,6826
1539798795,6826
1539798798,6826
1539798801,6826
1539798804,6826
1539798807,6826
1539798810,6826
1539798813,6826
1539798816,6826
1539798819,6826
1539798822,6826
1539798825,6826
1539798828,6826
1539798831,6826
1539798834,6826
1539798837,6826
1539798840,6826
1539798843,6826
1539798846,6826
1539798849,6826
1539798852,6826
1539798855,6826
1539798858,6826
1539798861,6826
1539798864,6826
1539798867,6826
1539798870,6826
1539798873,6826
1539798876,6826
1539798879,6826
1539798882,6826
1539798885,6826
1539798888,6826
1539798891,6826
1539798894,6826
1539798897,6826
1539798900,6826
1539798903,6826
1539798906,6826
1539798909,6826
1539798912,6826
1539798915,6826
1539798918,6826
1539798921,6826
1539798924,6826
1539798927,6826
1539798930,6826
1539798933,6826
1539798936,6826
1539798939,6826
1539798942,6826
1539798945,6826
1539798948,6826
1539798951,6826
1539798954,6826
1539798957,6826
1539798960,6826
1539798963,6826
1539798966,6826
1539798969,6826
1539798972,6826
1539798975,6826
1539798978,6826
1539798981,6826
1539798984,6826
1539798987,6826
1539798990,6826
1539798993,6826
1539798996,6826
1539798999,6826
1539799002,6826
1539799005,6826
1539799008,6826
1539799011,6826
1539799014,6826
1539799017,6826
1539799020,6826
1539799023,6826
1539799026,6826
1539799029,6826
1539799032,6826
1539799035,6826
1539799038,6826
1539799041,6826
1539799044,6826
1539799047,6826
1539799050,6826
1539799053,6826
1539799056,6826
1539799059,6826
1539799062,6826
1539799065,6826
1539799068,6826
1539799071,6826
1539799074,6826
1539799077,6826
1539799080,6826
1539799083,6826
1539799086,6826
1539799089,6826
1539799092,6826
1539799095,6826
1539799098,6826
1539799101,6826
1539799104,6826
1539799107,6826
1539799110,6826
1539799113,6826
1539799116,6826
1539799119,6826
1539799122,6826
1539799125,6826
1539799128,6826
1539799131,6826
1539799134,6826
1539799137,6826
1539799140,6826
1539799143,6826
1539799146,6826
1539799149,6826
1539799152,6826
1539799155,6826
1539799158,6826
1539799161,6826
1539799164,6826
1539799167,6826
1539799170,6826
1539799173,6826
1539799176,6826
1539799179,6826
1539799182,6826
1539799185,6826
1539799188,6826
1539799191,6826
1539799194,6826
1539799197,6826
1539799200,6826
1539799203,6826
1539799206,6826
1539799209,6826
1539799212,6826
1539799215,6826
1539799218,6826
1539799221,6826
1539799224,6826
1539799227,6826
1539799230,6826
1539799233,6826
1539799236,6826
1539799239,6826
1539799242,6826
1539799245,6826
1539799248,6826
1539799251,6826
1539799254,6826
1539799257,6826
1539799260,6826
1539799263,6826
1539799266,6826
1539799269,6826
1539799272,6826
1539799275,6826
1539799278,6826
1539799281,6826
1539799284,6826
1539799287,6826
1539799290,6826
1539799293,6826
1539799296,6826
1539799299,6826
1539799302,6826
1539799305,6826
1539799308,6826
1539799311,6826
1539799314,6826
1539799317,6826
1539799320,6826
1539799323,6826
1539799326,6826
1539799329,6826
1539799332,6826
1539799335,6826
1539799338,6826
1539799341,6826
1539799344,6826
1539799347,6826
1539799350,6826
1539799353,6826
1539799356,6826
1539799359,6826
1539799362,6826
1539799365,6826
1539799368,6826
1539799371,6826
1539799374,6826
1539799377,6826
1539799380,6826
1539799383,6826
1539799386,6826
1539799389,6826
1539799392,6826
1539799395,6826
1539799398,6826
1539799401,6826
1539799404,6826
1539799407,6826
1539799410,6826
1539799413,6826
1539799416,6826
1539799419,6826
1539799422,6826
1539799425,6826
1539799428,6826
1539799431,6826
1539799434,6826
1539799437,6826
1539799440,6826
1539799443,6826
1539799446,6826
1539799449,6826
1539799452,6826
1539799455,6826
1539799458,6826
1539799461,6826
1539799464,6826
1539799467,6826
1539799470,6826
1539799473,6826
1539799476,6826
1539799479,6826
1539799482,6826
1539799485,6826
1539799488,6826
1539799491,6826
1539799494,6826
1539799497,6826
1539799500,6826
1539799503,6826
1539799506,6826
1539799509,6826
1539799512,6826
1539799515,6826
1539799518,6826
1539799521,6826
1539799524,6826
1539799527,6826
1539799530,6826
1539799533,6826
1539799536,6826
1539799539,6826
1539799542,6826
1539799545,6826
1539799548,6826
1539799551,6826
1539799554,6826
1539799557,6826
1539799560,6826
1539799563,6826
1539799566,6826
1539799569,6826
1539799572,6826
1539799575,6826
1539799578,6826
1539799581,6826
1539799584,6826
1539799587,6826
1539799590,6826
1539799593,6826
1539799596,6826
1539799599,6826
1539799602,6826
1539799605,6826
1539799608,6826
1539799611,6826
1539799614,6826
1539799617,6826
1539799620,6826
1539799623,6826
1539799626,6826
1539799629,6826
1539799632,6826
1539799635,6826
1539799638,6826
1539799641,6826
1539799644,6826
1539799647,6826
1539799650,6826
1539799653,6826
1539799656,6826
1539799659,6826
1539799662,6826
1539799665,6826
1539799668,6826
1539799671,6826
1539799674,6826
1539799677,6826
1539799680,6826
1539799683,6826
1539799686,6826
1539799689,6826
1539799692,6826
1539799695,6826
1539799698,6826
1539799701,6826
1539799704,6826
1539799707,6826
1539799710,6826
1539799713,6826
1539799716,6826
1539799719,6826
1539799722,6826
1539799725,6826
1539799728,6826
1539799731,6826
1539799734,6826
1539799737,6826
1539799740,6826
1539799743,6826
1539799746,6826
1539799749,6826
1539799752,6826
1539799755,6826
1539799758,6826
1539799761,6826
1539799764,6826
1539799767,6826
1539799770,6826
1539799773,6826
1539799776,6826
1539799779,6826
1539799782,6826
1539799785,6826
1539799788,6826
1539799791,6826
1539799794,6826
1539799797,6826
1539799800,6826
1539799803,6826
1539799806,6826
1539799809,6826
1539799812,6826
1539799815,6826
1539799818,6826
1539799821,6826
1539799824,6826
1539799827,6826
1539799830,6826
1539799833,6826
1539799836,6826
1539799839,6826
1539799842,6826
1539799845,6826
1539799848,6826
1539799851,6826
1539799854,6826
1539799857,6826
1539799860,6826
1539799863,6826
1539799866,6826
1539799869,6826
1539799872,6826
1539799875,6826
1539799878,6826
1539799881,6826
1539799884,6826
1539799887,6826
1539799890,6826
1539799893,6826
1539799896,6826
1539799899,6826
1539799902,6826
1539799905,6826
1539799908,6826
1539799911,6826
1539799914,6826
1539799917,6826
1539799920,6826
1539799923,6826
1539799926,6826
1539799929,6826
1539799932,6826
1539799935,6826
1539799938,6826
1539799941,6826
1539799944,6826
1539799947,6826
1539799950,6826
1539799953,6826
1539799956,6826
1539799959,6826
1539799962,6826
1539799965,6826
1539799968,6826
1539799971,6826
1539799974,6826
1539799977,6826
1539799980,6826
1539799983,6826
1539799986,6826
1539799989,6826
1539799992,6826
1539799995,6826
1539799998,6826
1539800001,6826
1539800004,6826
1539800007,6826
1539800010,6826
1539800013,6826
1539800016,6826
1539800019,6826
1539800022,6826
1539800025,6826
1539800028,6826
1539800031,6826
1539800034,6826
1539800037,6826
1539800040,6826
1539800043,6826
1539800046,6826
1539800049,6826
1539800052,6826
1539800055,6826
1539800058,6826
1539800061,6826
1539800064,6826
1539800067,6826
1539800070,6826
1539800073,6826
1539800076,6826
1539800079,6826
1539800082,6826
1539800085,6826
1539800088,6826
1539800091,6826
1539800094,6826
1539800097,6826
1539800100,6826
1539800103,6826
1539800106,6826
1539800109,6826
1539800112,6826
1539800115,6826
1539800118,6826
1539800121,6826
1539800124,6826
1539800127,6826
1539800130,6826
1539800133,6826
1539800136,6826
1539800139,6826
1539800142,6826
1539800145,6826
1539800148,6826
1539800151,6826
1539800154,6826
1539800157,6826
1539800160,6826
1539800163,6826
1539800166,6826
1539800169,6826
1539800172,6826
1539800175,6826
1539800178,6826
1539800181,6826
1539800184,6826
1539800187,6826
1539800190,6826
1539800193,6826
1539800196,6826
1539800199,6826
1539800202,6826
1539800205,6826
1539800208,6826
1539800211,6826
1539800214,6826
1539800217,6826
1539800220,6826
1539800223,6826
1539800226,6826
1539800229,6826
1539800232,6826
1539800235,6826
1539800238,6826
1539800241,6826
1539800244,6826
1539800247,6826
1539800250,6826
1539800253,6826
1539800256,6826
1539800259,6826
1539800262,6826
1539800265,6826
1539800268,6826
1539800271,6826
1539800274,6826
1539800277,6826
1539800280,6826
1539800283,6826
1539800286,6826
1539800289,6826
1539800292,6826
1539800295,6826
1539800298,6826
1539800301,6826
1539800304,6826
1539800307,6826
1539800310,6826
1539800313,6826
1539800316,6826
1539800319,6826
1539800322,6826
1539800325,6826
1539800328,6826
1539800331,6826
1539800334,6826
1539800337,6826
1539800340,6826
1539800343,6826
1539800346,6826
1539800349,6826
1539800352,6826
1539800355,6826
1539800358,6826
1539800361,6826
1539800364,6826
1539800367,6826
1539800370,6826
1539800373,6826
1539800376,6826
1539800379,6826
1539800382,6826
1539800385,6826
1539800388,6826
1539800391,6826
1539800394,6826
1539800397,6826
1539800400,6826
1539800403,6826
1539800406,6826
1539800409,6826
1539800412,6826
1539800415,6826
1539800418,6826
1539800421,6826
1539800424,6826
1539800427,6826
1539800430,6826
1539800433,6826
1539800436,6826
1539800439,6826
1539800442,6826
1539800445,6826
1539800448,6826
1539800451,6826
1539800454,6826
1539800457,6826
1539800460,6826
1539800463,6826
1539800466,6826
1539800469,6826
1539800472,6826
1539800475,6826
1539800478,6826
1539800481,6826
1539800484,6826
1539800487,6826
1539800490,6826
1539800493,6826
1539800496,6826
1539800499,6826
1539800502,6826
1539800505,6826
1539800508,6826
1539800511,6826
1539800514,6826
1539800517,6826
1539800520,6826
1539800523,6826
1539800526,6826
1539800529,6826
1539800532,6826
1539800535,6826
1539800538,6826
1539800541,6826
1539800544,6826
1539800547,6826
1539800550,6826
1539800553,6826
1539800556,6826
1539800559,6826
1539800562,6826
1539800565,6826
1539800568,6826
1539800571,6826
1539800574,6826
1539800577,6826
1539800580,6826
1539800583,6826
1539800586,6826
1539800589,6826
1539800592,6826
1539800595,6826
1539800598,6826
1539800601,6826
1539800604,6826
1539800607,6826
1539800610,6826
1539800613,6826
1539800616,6826
1539800619,6826
1539800622,6826
1539800625,6826
1539800628,6826
1539800631,6826
1539800634,6826
1539800637,6826
1539800640,6826
1539800643,6826
1539800646,6826
1539800649,6826
1539800652,6826
1539800655,6826
1539800658,6826
1539800661,6826
1539800664,6826
1539800667,6826
1539800670,6826
1539800673,6826
1539800676,6826
1539800679,6826
1539800682,6826
1539800685,6826
1539800688,6826
1539800691,6826
1539800694,6826
1539800697,6826
1539800700,6826
1539800703,6826
1539800706,6826
1539800709,6826
1539800712,6826
1539800715,6826
1539800718,6826
1539800721,6826
1539800724,6826
1539800727,6826
1539800730,6826
1539800733,6826
1539800736,6826
1539800739,6826
1539800742,6826
1539800745,6826
1539800748,6826
1539800751,6826
1539800754,6826
1539800757,6826
1539800760,6826
1539800763,6826
1539800766,6826
1539800769,6826
1539800772,6826
1539800775,6826
1539800778,6826
1539800781,6826
1539800784,6826
1539800787,6826
1539800790,6826
1539800793,6826
1539800796,6826
1539800799,6826
1539800802,6826
1539800805,6826
1539800808,6826
1539800811,6826
1539800814,6826
1539800817,6826
1539800820,6826
1539800823,6826
1539800826,6826
1539800829,6826
1539800832,6826
1539800835,6826
1539800838,6826
1539800841,6826
1539800844,6826
1539800847,6826
1539800850,6826
1539800853,6826
1539800856,6826
1539800859,6826
1539800862,6826
1539800865,6826
1539800868,6826
1539800871,6826
1539800874,6826
1539800877,6826
1539800880,6826
1539800883,6826
1539800886,6826
1539800889,6826
1539800892,6826
1539800895,6826
1539800898,6826
1539800901,6826
1539800904,6826
1539800907,6826
1539800910,6826
1539800913,6826
1539800916,6826
1539800919,6826
1539800922,6826
1539800925,6826
1539800928,6826
1539800931,6826
1539800934,6826
1539800937,6826
1539800940,6826
1539800943,6826
1539800946,6826
1539800949,6826
1539800952,6826
1539800955,6826
1539800958,6826
1539800961,6826
1539800964,6826
1539800967,6826
1539800970,6826
1539800973,6826
1539800976,6826
1539800979,6826
1539800982,6826
1539800985,6826
1539800988,6826
1539800991,6826
1539800994,6826
1539800997,6826
1539801000,6826
1539801003,6826
1539801006,6826
1539801009,6826
1539801012,6826
1539801015,6826
1539801018,6826
1539801021,6826
1539801024,6826
1539801027,6826
1539801030,6826
1539801033,6826
1539801036,6826
1539801039,6826
1539801042,6826
1539801045,6826
1539801048,6826
1539801051,6826
1539801054,6826
