t,value
1539798801,34
1539798804,34
1539798807,34
1539798810,34
1539798813,34
1539798816,34
1539798819,34
1539798822,34
1539798825,34
1539798828,34
1539798831,34
1539798834,34
1539798837,34
1539798840,34
1539798843,34
1539798846,34
1539798849,34
1539798852,34
1539798855,34
1539798858,34
1539798861,34
1539798864,34
1539798867,34
1539798870,34
1539798873,34
1539798876,34
1539798879,34
1539798882,34
1539798885,34
1539798888,34
1539798891,34
1539798894,34
1539798897,34
1539798900,34
1539798903,34
1539798906,34
1539798909,34
1539798912,34
1539798915,34
1539798918,34
1539798921,34
1539798924,34
1539798927,34
1539798930,35
1539798933,35
1539798936,35
1539798939,35
1539798942,35
1539798945,35
1539798948,35
1539798951,35
1539798954,35
1539798957,35
1539798960,35
1539798963,35
1539798966,35
1539798969,35
1539798972,35
1539798975,35
1539798978,35
1539798981,35
1539798984,35
1539798987,35
1539798990,34
1539798993,34
1539798996,34
1539798999,34
1539799002,34
1539799005,34
1539799008,34
1539799011,34
1539799014,34
1539799017,34
1539799020,34
1539799023,34
1539799026,34
1539799029,34
1539799032,34
1539799035,34
1539799038,34
1539799041,34
1539799044,34
1539799047,34
1539799050,34
1539799053,34
1539799056,34
1539799059,34
1539799062,34
1539799065,34
1539799068,34
1539799071,34
1539799074,34
1539799077,34
1539799080,34
1539799083,34
1539799086,34
1539799089,34
1539799092,34
1539799095,34
1539799098,34
1539799101,34
1539799104,34
1539799107,34
1539799110,34
1539799113,34
1539799116,34
1539799119,34
1539799122,34
1539799125,34
1539799128,34
1539799131,34
1539799134,34
1539799137,34
1539799140,34
1539799143,34
1539799146,34
1539799149,34
1539799152,34
1539799155,34
1539799158,34
1539799161,34
1539799164,34
1539799167,34
1539799170,34
1539799173,34
1539799176,34
1539799179,34
1539799182,34
1539799185,34
1539799188,34
1539799191,34
1539799194,34
1539799197,34
1539799200,34
1539799203,34
1539799206,34
1539799209,34
1539799212,34
1539799215,34
1539799218,34
1539799221,34
1539799224,34
1539799227,34
1539799230,34
1539799233,34
1539799236,34
1539799239,34
1539799242,34
1539799245,34
1539799248,34
1539799251,34
1539799254,34
1539799257,34
1539799260,34
1539799263,34
1539799266,34
1539799269,34
1539799272,34
1539799275,34
1539799278,34
1539799281,34
1539799284,34
1539799287,34
1539799290,34
1539799293,34
1539799296,34
1539799299,34
1539799302,34
1539799305,34
1539799308,34
1539799311,34
1539799314,34
1539799317,34
1539799320,34
1539799323,34
1539799326,34
1539799329,34
1539799332,34
1539799335,34
1539799338,34
1539799341,34
1539799344,34
1539799347,34
1539799350,34
1539799353,34
1539799356,34
1539799359,34
1539799362,34
1539799365,34
1539799368,34
1539799371,34
1539799374,34
1539799377,34
1539799380,34
1539799383,34
1539799386,34
1539799389,34
1539799392,34
1539799395,34
1539799398,34
1539799401,34
1539799404,34
1539799407,34
1539799410,34
1539799413,34
1539799416,34
1539799419,34
1539799422,34
1539799425,34
1539799428,34
1539799431,34
1539799434,34
1539799437,34
1539799440,34
1539799443,34
1539799446,34
1539799449,34
1539799452,34
1539799455,34
1539799458,34
1539799461,34
1539799464,34
1539799467,34
1539799470,34
1539799473,34
1539799476,34
1539799479,34
1539799482,34
1539799485,34
1539799488,34
1539799491,34
1539799494,34
1539799497,34
1539799500,34
1539799503,34
1539799506,34
1539799509,34
1539799512,34
1539799515,34
1539799518,34
1539799521,34
1539799524,34
1539799527,34
1539799530,34
1539799533,34
1539799536,34
1539799539,34
1539799542,34
1539799545,34
1539799548,34
1539799551,34
1539799554,34
1539799557,34
1539799560,34
1539799563,34
1539799566,34
1539799569,34
1539799572,34
1539799575,34
1539799578,34
1539799581,34
1539799584,34
1539799587,34
1539799590,34
1539799593,34
1539799596,34
1539799599,34
1539799602,34
1539799605,34
1539799608,34
1539799611,34
1539799614,34
1539799617,34
1539799620,34
1539799623,34
1539799626,34
1539799629,34
1539799632,34
1539799635,34
1539799638,34
1539799641,34
1539799644,34
1539799647,34
1539799650,34
1539799653,34
1539799656,34
1539799659,34
1539799662,34
1539799665,34
1539799668,34
1539799671,34
1539799674,34
1539799677,34
1539799680,34
1539799683,34
1539799686,34
1539799689,34
1539799692,34
1539799695,34
1539799698,34
1539799701,34
1539799704,34
1539799707,34
1539799710,34
1539799713,34
1539799716,34
1539799719,34
1539799722,34
1539799725,34
1539799728,34
1539799731,34
1539799734,34
1539799737,34
1539799740,34
1539799743,34
1539799746,34
1539799749,34
1539799752,34
1539799755,34
1539799758,34
1539799761,34
1539799764,34
1539799767,34
1539799770,34
1539799773,34
1539799776,34
1539799779,34
1539799782,34
1539799785,34
1539799788,34
1539799791,34
1539799794,34
1539799797,34
1539799800,34
1539799803,34
1539799806,34
1539799809,34
1539799812,34
1539799815,34
1539799818,34
1539799821,34
1539799824,34
1539799827,34
1539799830,34
1539799833,34
1539799836,34
1539799839,34
1539799842,34
1539799845,34
1539799848,34
1539799851,34
1539799854,34
1539799857,34
1539799860,34
1539799863,34
1539799866,34
1539799869,34
1539799872,34
1539799875,34
1539799878,34
1539799881,34
1539799884,34
1539799887,34
1539799890,34
1539799893,34
1539799896,34
1539799899,34
1539799902,34
1539799905,34
1539799908,34
1539799911,34
1539799914,34
1539799917,34
1539799920,34
1539799923,34
1539799926,34
1539799929,34
1539799932,34
1539799935,34
1539799938,34
1539799941,34
1539799944,34
1539799947,34
1539799950,34
1539799953,34
1539799956,34
1539799959,34
1539799962,34
1539799965,34
1539799968,34
1539799971,34
1539799974,34
1539799977,34
1539799980,34
1539799983,34
1539799986,34
1539799989,34
1539799992,34
1539799995,34
1539799998,34
1539800001,34
1539800004,34
1539800007,34
1539800010,34
1539800013,34
1539800016,34
1539800019,34
1539800022,34
1539800025,34
1539800028,34
1539800031,34
1539800034,34
1539800037,34
1539800040,34
1539800043,34
1539800046,34
1539800049,34
1539800052,34
1539800055,34
1539800058,34
1539800061,34
1539800064,34
1539800067,34
1539800070,34
1539800073,34
1539800076,34
1539800079,34
1539800082,34
1539800085,34
1539800088,34
1539800091,34
1539800094,34
1539800097,34
1539800100,34
1539800103,34
1539800106,34
1539800109,34
1539800112,34
1539800115,34
1539800118,34
1539800121,34
1539800124,34
1539800127,34
1539800130,34
1539800133,34
1539800136,34
1539800139,34
1539800142,34
1539800145,34
1539800148,34
1539800151,34
1539800154,34
1539800157,34
1539800160,34
1539800163,34
1539800166,34
1539800169,34
1539800172,34
1539800175,34
1539800178,34
1539800181,34
1539800184,34
1539800187,34
1539800190,34
1539800193,34
1539800196,34
1539800199,34
1539800202,34
1539800205,34
1539800208,34
1539800211,34
1539800214,34
1539800217,34
1539800220,34
1539800223,34
1539800226,34
1539800229,34
1539800232,34
1539800235,34
1539800238,34
1539800241,34
1539800244,34
1539800247,34
1539800250,34
1539800253,34
1539800256,34
1539800259,34
1539800262,34
1539800265,34
1539800268,34
1539800271,34
1539800274,34
1539800277,34
1539800280,34
1539800283,34
1539800286,34
1539800289,34
1539800292,34
1539800295,34
1539800298,34
1539800301,34
1539800304,34
1539800307,34
1539800310,34
1539800313,34
1539800316,34
1539800319,34
1539800322,34
1539800325,34
1539800328,34
1539800331,34
1539800334,34
1539800337,34
1539800340,34
1539800343,34
1539800346,34
1539800349,34
1539800352,34
1539800355,34
1539800358,34
1539800361,34
1539800364,34
1539800367,34
1539800370,34
1539800373,34
1539800376,34
1539800379,34
1539800382,34
1539800385,34
1539800388,34
1539800391,34
1539800394,34
1539800397,34
1539800400,34
1539800403,34
1539800406,34
1539800409,34
1539800412,34
1539800415,34
1539800418,34
1539800421,34
1539800424,34
1539800427,34
1539800430,34
1539800433,34
1539800436,34
1539800439,34
1539800442,34
1539800445,34
1539800448,34
1539800451,34
1539800454,34
1539800457,34
1539800460,34
1539800463,34
1539800466,34
1539800469,34
1539800472,34
1539800475,34
1539800478,34
1539800481,34
1539800484,34
1539800487,34
1539800490,34
1539800493,34
1539800496,34
1539800499,34
1539800502,34
1539800505,34
1539800508,34
1539800511,34
1539800514,34
1539800517,34
1539800520,34
1539800523,34
1539800526,34
1539800529,34
1539800532,34
1539800535,34
1539800538,34
1539800541,34
1539800544,34
1539800547,34
1539800550,34
1539800553,34
1539800556,34
1539800559,34
1539800562,34
1539800565,34
1539800568,34
1539800571,34
1539800574,34
1539800577,34
1539800580,34
1539800583,34
1539800586,34
1539800589,34
1539800592,34
1539800595,34
1539800598,34
1539800601,34
1539800604,34
1539800607,34
1539800610,34
1539800613,34
1539800616,34
1539800619,34
1539800622,34
1539800625,34
1539800628,34
1539800631,34
1539800634,34
1539800637,34
1539800640,34
1539800643,34
1539800646,34
1539800649,34
1539800652,34
1539800655,34
1539800658,34
1539800661,34
1539800664,34
1539800667,34
1539800670,34
1539800673,34
1539800676,34
1539800679,34
1539800682,34
1539800685,34
1539800688,34
1539800691,34
1539800694,34
1539800697,34
1539800700,34
1539800703,34
1539800706,34
1539800709,34
1539800712,34
1539800715,34
1539800718,34
1539800721,34
1539800724,34
1539800727,34
1539800730,34
1539800733,34
1539800736,34
1539800739,34
1539800742,34
1539800745,34
1539800748,34
1539800751,34
1539800754,34
1539800757,34
1539800760,34
1539800763,34
1539800766,34
1539800769,34
1539800772,34
1539800775,34
1539800778,34
1539800781,34
1539800784,34
1539800787,34
1539800790,34
1539800793,34
1539800796,34
1539800799,34
1539800802,34
1539800805,34
1539800808,34
1539800811,34
1539800814,34
1539800817,34
1539800820,34
1539800823,34
1539800826,34
1539800829,34
1539800832,34
1539800835,34
1539800838,34
1539800841,34
1539800844,34
1539800847,34
1539800850,34
1539800853,34
1539800856,34
1539800859,34
1539800862,34
1539800865,34
1539800868,34
1539800871,34
1539800874,34
1539800877,34
1539800880,34
1539800883,34
1539800886,34
1539800889,34
1539800892,34
1539800895,34
1539800898,34
1539800901,34
1539800904,34
1539800907,34
1539800910,34
1539800913,34
1539800916,34
1539800919,34
1539800922,34
1539800925,34
1539800928,34
1539800931,34
1539800934,34
1539800937,34
1539800940,34
1539800943,34
1539800946,34
1539800949,34
1539800952,34
1539800955,34
1539800958,34
1539800961,34
1539800964,34
1539800967,34
1539800970,34
1539800973,34
1539800976,34
1539800979,34
1539800982,34
1539800985,34
1539800988,34
1539800991,34
1539800994,34
1539800997,34
1539801000,34
1539801003,34
1539801006,34
1539801009,34
1539801012,34
1539801015,34
1539801018,34
1539801021,34
1539801024,34
1539801027,34
1539801030,34
1539801033,34
1539801036,34
1539801039,34
1539801042,34
1539801045,34
1539801048,34
1539801051,34
1539801054,34
1539801057,34
1539801060,34
1539801063,34
1539801066,34
1539801069,34
1539801072,34
1539801075,34
1539801078,34
1539801081,34
1539801084,34
1539801087,34
1539801090,34
1539801093,34
1539801096,34
1539801099,34
1539801102,34
1539801105,34
1539801108,34
1539801111,34
1539801114,34
1539801117,34
1539801120,34
1539801123,34
1539801126,34
1539801129,34
1539801132,34
1539801135,34
1539801138,34
1539801141,34
1539801144,34
1539801147,34
1539801150,34
1539801153,34
1539801156,34
1539801159,34
1539801162,34
1539801165,34
1539801168,34
1539801171,34
1539801174,34
1539801177,34
1539801180,34
1539801183,34
1539801186,34
1539801189,34
1539801192,34
1539801195,34
1539801198,34
1539801201,34
1539801204,34
1539801207,34
1539801210,34
1539801213,34
1539801216,34
1539801219,34
1539801222,34
1539801225,34
1539801228,34
1539801231,34
1539801234,34
1539801237,34
1539801240,34
1539801243,34
1539801246,34
1539801249,34
1539801252,34
1539801255,34
1539801258,34
1539801261,34
1539801264,34
1539801267,34
1539801270,34
1539801273,34
1539801276,34
1539801279,34
1539801282,34
1539801285,34
1539801288,34
1539801291,34
1539801294,34
1539801297,34
1539801300,34
1539801303,34
1539801306,34
1539801309,34
1539801312,34
1539801315,34
1539801318,34
1539801321,34
1539801324,34
1539801327,34
1539801330,34
1539801333,34
1539801336,34
1539801339,34
1539801342,34
1539801345,34
1539801348,34
1539801351,34
1539801354,34
1539801357,34
1539801360,34
1539801363,34
1539801366,34
1539801369,34
1539801372,34
1539801375,34
1539801378,34
1539801381,34
1539801384,34
1539801387,34
1539801390,34
1539801393,34
1539801396,34
1539801399,34
1539801402,34
1539801405,34
1539801408,34
1539801411,34
1539801414,34
1539801417,34
1539801420,34
1539801423,34
1539801426,34
1539801429,34
1539801432,34
1539801435,34
1539801438,34
1539801441,34
1539801444,34
1539801447,34
1539801450,34
1539801453,34
1539801456,34
1539801459,34
1539801462,34
1539801465,34
1539801468,34
1539801471,34
1539801474,34
1539801477,34
1539801480,34
1539801483,34
1539801486,34
1539801489,34
1539801492,34
1539801495,34
1539801498,34
1539801501,34
1539801504,34
1539801507,34
1539801510,34
1539801513,34
1539801516,34
1539801519,34
1539801522,34
1539801525,34
1539801528,34
1539801531,34
1539801534,34
1539801537,34
1539801540,34
1539801543,34
1539801546,34
1539801549,34
1539801552,34
1539801555,34
1539801558,34
1539801561,34
1539801564,34
1539801567,34
1539801570,34
1539801573,34
1539801576,34
1539801579,34
1539801582,34
1539801585,34
1539801588,34
1539801591,34
1539801594,34
1539801597,34
1539801600,34
1539801603,34
1539801606,34
1539801609,34
1539801612,34
1539801615,34
1539801618,34
1539801621,34
1539801624,34
1539801627,34
1539801630,34
1539801633,34
1539801636,34
1539801639,34
1539801642,34
1539801645,34
1539801648,34
1539801651,34
1539801654,34
1539801657,34
1539801660,34
1539801663,34
1539801666,34
1539801669,34
1539801672,34
1539801675,34
1539801678,34
1539801681,34
1539801684,34
1539801687,34
1539801690,34
1539801693,34
1539801696,34
1539801699,34
1539801702,34
1539801705,34
1539801708,34
1539801711,34
1539801714,34
1539801717,34
1539801720,34
1539801723,34
1539801726,34
1539801729,34
1539801732,34
1539801735,34
1539801738,34
1539801741,34
1539801744,34
1539801747,34
1539801750,34
1539801753,34
1539801756,34
1539801759,34
1539801762,34
1539801765,34
1539801768,34
1539801771,34
1539801774,34
