t,value
1539797430,60
1539797433,60
1539797436,60
1539797439,60
1539797442,60
1539797445,60
1539797448,60
1539797451,60
1539797454,60
1539797457,60
1539797460,60
1539797463,60
1539797466,60
1539797469,60
1539797472,60
1539797475,60
1539797478,60
1539797481,60
1539797484,60
1539797487,60
1539797490,60
1539797493,60
1539797496,60
1539797499,60
1539797502,60
1539797505,60
1539797508,60
1539797511,60
1539797514,60
1539797517,60
1539797520,60
1539797523,60
1539797526,60
1539797529,60
1539797532,60
1539797535,60
1539797538,60
1539797541,60
1539797544,60
1539797547,60
1539797550,60
1539797553,60
1539797556,60
1539797559,60
1539797562,60
1539797565,60
1539797568,60
1539797571,60
1539797574,60
1539797577,60
1539797580,60
1539797583,60
1539797586,60
1539797589,60
1539797592,60
1539797595,60
1539797598,60
1539797601,60
1539797604,60
1539797607,60
1539797610,60
1539797613,60
1539797616,60
1539797619,60
1539797622,60
1539797625,60
1539797628,60
1539797631,60
1539797634,60
1539797637,60
1539797640,60
1539797643,60
1539797646,60
1539797649,60
1539797652,60
1539797655,60
1539797658,60
1539797661,60
1539797664,60
1539797667,60
1539797670,60
1539797673,60
1539797676,60
1539797679,60
1539797682,60
1539797685,60
1539797688,60
1539797691,60
1539797694,60
1539797697,60
1539797700,60
1539797703,60
1539797706,60
1539797709,60
1539797712,60
1539797715,60
1539797718,60
1539797721,60
1539797724,60
1539797727,60
1539797730,60
1539797733,60
1539797736,60
1539797739,60
1539797742,60
1539797745,60
1539797748,60
1539797751,60
1539797754,60
1539797757,60
1539797760,60
1539797763,60
1539797766,60
1539797769,60
1539797772,60
1539797775,60
1539797778,60
1539797781,60
1539797784,60
1539797787,60
1539797790,60
1539797793,60
1539797796,60
1539797799,60
1539797802,60
1539797805,60
1539797808,60
1539797811,60
1539797814,60
1539797817,60
1539797820,60
1539797823,60
1539797826,60
1539797829,60
1539797832,60
1539797835,60
1539797838,60
1539797841,60
1539797844,60
1539797847,60
1539797850,60
1539797853,60
1539797856,60
1539797859,60
1539797862,60
1539797865,60
1539797868,60
1539797871,60
1539797874,60
1539797877,60
1539797880,60
1539797883,60
1539797886,60
1539797889,60
1539797892,60
1539797895,60
1539797898,60
1539797901,60
1539797904,60
1539797907,60
1539797910,60
1539797913,60
1539797916,60
1539797919,60
1539797922,60
1539797925,60
1539797928,60
1539797931,60
1539797934,60
1539797937,60
1539797940,60
1539797943,60
1539797946,60
1539797949,60
1539797952,60
1539797955,60
1539797958,60
1539797961,60
1539797964,60
1539797967,60
1539797970,60
1539797973,60
1539797976,60
1539797979,60
1539797982,60
1539797985,60
1539797988,60
1539797991,60
1539797994,60
1539797997,60
1539798000,60
1539798003,60
1539798006,60
1539798009,60
1539798012,60
1539798015,60
1539798018,60
1539798021,60
1539798024,60
1539798027,60
1539798030,60
1539798033,60
1539798036,60
1539798039,60
1539798042,60
1539798045,60
1539798048,60
1539798051,60
1539798054,60
1539798057,60
1539798060,60
1539798063,60
1539798066,60
1539798069,60
1539798072,60
1539798075,60
1539798078,60
1539798081,60
1539798084,60
1539798087,60
1539798090,60
1539798093,60
1539798096,60
1539798099,60
1539798102,60
1539798105,60
1539798108,60
1539798111,60
1539798114,60
1539798117,60
1539798120,60
1539798123,60
1539798126,60
1539798129,60
1539798132,60
1539798135,60
1539798138,60
1539798141,60
1539798144,60
1539798147,60
1539798150,60
1539798153,60
1539798156,60
1539798159,60
1539798162,60
1539798165,60
1539798168,60
1539798171,60
1539798174,60
1539798177,60
1539798180,60
1539798183,60
1539798186,60
1539798189,60
1539798192,60
1539798195,60
1539798198,60
1539798201,60
1539798204,60
1539798207,60
1539798210,60
1539798213,60
1539798216,60
1539798219,60
1539798222,60
1539798225,60
1539798228,60
1539798231,60
1539798234,60
1539798237,60
1539798240,60
1539798243,60
1539798246,60
1539798249,60
1539798252,60
1539798255,60
1539798258,60
1539798261,60
1539798264,60
1539798267,60
1539798270,60
1539798273,60
1539798276,60
1539798279,60
1539798282,60
1539798285,60
1539798288,60
1539798291,60
1539798294,60
1539798297,60
1539798300,60
1539798303,60
1539798306,60
1539798309,60
1539798312,60
1539798315,60
1539798318,60
1539798321,60
1539798324,60
1539798327,60
1539798330,60
1539798333,60
1539798336,60
1539798339,60
1539798342,60
1539798345,60
1539798348,60
1539798351,60
1539798354,60
1539798357,60
1539798360,60
1539798363,60
1539798366,60
1539798369,60
1539798372,60
1539798375,60
1539798378,60
1539798381,60
1539798384,60
1539798387,60
1539798390,60
1539798393,60
1539798396,60
1539798399,60
1539798402,60
1539798405,60
1539798408,60
1539798411,60
1539798414,60
1539798417,60
1539798420,60
1539798423,60
1539798426,60
1539798429,60
1539798432,60
1539798435,60
1539798438,60
1539798441,60
1539798444,60
1539798447,60
1539798450,60
1539798453,60
1539798456,60
1539798459,60
1539798462,60
1539798465,60
1539798468,60
1539798471,60
1539798474,60
1539798477,60
1539798480,60
1539798483,60
1539798486,60
1539798489,60
1539798492,60
1539798495,60
1539798498,60
1539798501,60
1539798504,60
1539798507,60
1539798510,60
1539798513,60
1539798516,60
1539798519,60
1539798522,60
1539798525,60
1539798528,60
1539798531,60
1539798534,60
1539798537,60
1539798540,60
1539798543,60
1539798546,60
1539798549,60
1539798552,60
1539798555,60
1539798558,60
1539798561,60
1539798564,60
1539798567,60
1539798570,60
1539798573,60
1539798576,60
1539798579,60
1539798582,60
1539798585,60
1539798588,60
1539798591,60
1539798594,60
1539798597,60
1539798600,60
1539798603,60
1539798606,60
1539798609,60
1539798612,60
1539798615,60
1539798618,60
1539798621,60
1539798624,60
1539798627,60
1539798630,60
1539798633,60
1539798636,60
1539798639,60
1539798642,60
1539798645,60
1539798648,60
1539798651,60
1539798654,60
1539798657,60
1539798660,60
1539798663,60
1539798666,60
1539798669,60
1539798672,60
1539798675,60
1539798678,60
1539798681,60
1539798684,60
1539798687,60
1539798690,60
1539798693,60
1539798696,60
1539798699,60
1539798702,60
1539798705,60
1539798708,60
1539798711,60
1539798714,60
1539798717,60
1539798720,60
1539798723,60
1539798726,60
1539798729,60
1539798732,60
1539798735,60
1539798738,60
1539798741,60
1539798744,60
1539798747,60
1539798750,60
1539798753,60
1539798756,60
1539798759,60
1539798762,60
1539798765,60
1539798768,60
1539798771,60
1539798774,60
1539798777,60
1539798780,60
1539798783,60
1539798786,60
1539798789,60
1539798792,60
1539798795,60
1539798798,60
1539798801,60
1539798804,60
1539798807,60
1539798810,60
1539798813,60
1539798816,60
1539798819,60
1539798822,60
1539798825,60
1539798828,60
1539798831,60
1539798834,60
1539798837,60
1539798840,60
1539798843,60
1539798846,60
1539798849,60
1539798852,60
1539798855,60
1539798858,60
1539798861,60
1539798864,60
1539798867,60
1539798870,60
1539798873,60
1539798876,60
1539798879,60
1539798882,60
1539798885,60
1539798888,60
1539798891,60
1539798894,60
1539798897,60
1539798900,60
1539798903,60
1539798906,60
1539798909,60
1539798912,60
1539798915,60
1539798918,60
1539798921,60
1539798924,60
1539798927,60
1539798930,60
1539798933,60
1539798936,60
1539798939,60
1539798942,60
1539798945,60
1539798948,60
1539798951,60
1539798954,60
1539798957,60
1539798960,60
1539798963,60
1539798966,60
1539798969,60
1539798972,60
1539798975,60
1539798978,60
1539798981,60
1539798984,60
1539798987,60
1539798990,60
1539798993,60
1539798996,60
1539798999,60
1539799002,60
1539799005,60
1539799008,60
1539799011,60
1539799014,60
1539799017,60
1539799020,60
1539799023,60
1539799026,60
1539799029,60
1539799032,60
1539799035,60
1539799038,60
1539799041,60
1539799044,60
1539799047,60
1539799050,60
1539799053,60
1539799056,60
1539799059,60
1539799062,60
1539799065,60
1539799068,60
1539799071,60
1539799074,60
1539799077,60
1539799080,60
1539799083,60
1539799086,60
1539799089,60
1539799092,60
1539799095,60
1539799098,60
1539799101,60
1539799104,60
1539799107,60
1539799110,60
1539799113,60
1539799116,60
1539799119,60
1539799122,60
1539799125,60
1539799128,60
1539799131,60
1539799134,60
1539799137,60
1539799140,60
1539799143,60
1539799146,60
1539799149,60
1539799152,60
1539799155,60
1539799158,60
1539799161,60
1539799164,60
1539799167,60
1539799170,60
1539799173,60
1539799176,60
1539799179,60
1539799182,60
1539799185,60
1539799188,60
1539799191,60
1539799194,60
1539799197,60
1539799200,60
1539799203,60
1539799206,60
1539799209,60
1539799212,60
1539799215,60
1539799218,60
1539799221,60
1539799224,60
1539799227,60
1539799230,60
1539799233,60
1539799236,60
1539799239,60
1539799242,60
1539799245,60
1539799248,60
1539799251,60
1539799254,60
1539799257,60
1539799260,60
1539799263,60
1539799266,60
1539799269,60
1539799272,60
1539799275,60
1539799278,60
1539799281,60
1539799284,60
1539799287,60
1539799290,60
1539799293,60
1539799296,60
1539799299,60
1539799302,60
1539799305,60
1539799308,60
1539799311,60
1539799314,60
1539799317,60
1539799320,60
1539799323,60
1539799326,60
1539799329,60
1539799332,60
1539799335,60
1539799338,60
1539799341,60
1539799344,60
1539799347,60
1539799350,60
1539799353,60
1539799356,60
1539799359,60
1539799362,60
1539799365,60
1539799368,60
1539799371,60
1539799374,60
1539799377,60
1539799380,60
1539799383,60
1539799386,60
1539799389,60
1539799392,60
1539799395,60
1539799398,60
1539799401,60
1539799404,60
1539799407,60
1539799410,60
1539799413,60
1539799416,60
1539799419,60
1539799422,60
1539799425,60
1539799428,60
1539799431,60
1539799434,60
1539799437,60
1539799440,60
1539799443,60
1539799446,60
1539799449,60
1539799452,60
1539799455,60
1539799458,60
1539799461,60
1539799464,60
1539799467,60
1539799470,60
1539799473,60
1539799476,60
1539799479,60
1539799482,60
1539799485,60
1539799488,60
1539799491,60
1539799494,60
1539799497,60
1539799500,60
1539799503,60
1539799506,60
1539799509,60
1539799512,60
1539799515,60
1539799518,60
1539799521,60
1539799524,60
1539799527,60
1539799530,60
1539799533,60
1539799536,60
1539799539,60
1539799542,60
1539799545,60
1539799548,60
1539799551,60
1539799554,60
1539799557,60
1539799560,60
1539799563,60
1539799566,60
1539799569,60
1539799572,60
1539799575,60
1539799578,60
1539799581,60
1539799584,60
1539799587,60
1539799590,60
1539799593,60
1539799596,60
1539799599,60
1539799602,60
1539799605,60
1539799608,60
1539799611,60
1539799614,60
1539799617,60
1539799620,60
1539799623,60
1539799626,60
1539799629,60
1539799632,60
1539799635,60
1539799638,60
1539799641,60
1539799644,60
1539799647,60
1539799650,60
1539799653,60
1539799656,60
1539799659,60
1539799662,60
1539799665,60
1539799668,60
1539799671,60
1539799674,60
1539799677,60
1539799680,60
1539799683,60
1539799686,60
1539799689,60
1539799692,60
1539799695,60
1539799698,60
1539799701,60
1539799704,60
1539799707,60
1539799710,60
1539799713,60
1539799716,60
1539799719,60
1539799722,60
1539799725,60
1539799728,60
1539799731,60
1539799734,60
1539799737,60
1539799740,60
1539799743,60
1539799746,60
1539799749,60
1539799752,60
1539799755,60
1539799758,60
1539799761,60
1539799764,60
1539799767,60
1539799770,60
1539799773,60
1539799776,60
1539799779,60
1539799782,60
1539799785,60
1539799788,60
1539799791,60
1539799794,60
1539799797,60
1539799800,60
1539799803,60
1539799806,60
1539799809,60
1539799812,60
1539799815,60
1539799818,60
1539799821,60
1539799824,60
1539799827,60
1539799830,60
1539799833,60
1539799836,60
1539799839,60
1539799842,60
1539799845,60
1539799848,60
1539799851,60
1539799854,60
1539799857,60
1539799860,60
1539799863,60
1539799866,60
1539799869,60
1539799872,60
1539799875,60
1539799878,60
1539799881,60
1539799884,60
1539799887,60
1539799890,60
1539799893,60
1539799896,60
1539799899,60
1539799902,60
1539799905,60
1539799908,60
1539799911,60
1539799914,60
1539799917,60
1539799920,60
1539799923,60
1539799926,60
1539799929,60
1539799932,60
1539799935,60
1539799938,60
1539799941,60
1539799944,60
1539799947,60
1539799950,60
1539799953,60
1539799956,60
1539799959,60
1539799962,60
1539799965,60
1539799968,60
1539799971,60
1539799974,60
1539799977,60
1539799980,60
1539799983,60
1539799986,60
1539799989,60
1539799992,60
1539799995,60
1539799998,60
1539800001,60
1539800004,60
1539800007,60
1539800010,60
1539800013,60
1539800016,60
1539800019,60
1539800022,60
1539800025,60
1539800028,60
1539800031,60
1539800034,60
1539800037,60
1539800040,60
1539800043,60
1539800046,60
1539800049,60
1539800052,60
1539800055,60
1539800058,60
1539800061,60
1539800064,60
1539800067,60
1539800070,60
1539800073,60
1539800076,60
1539800079,60
1539800082,60
1539800085,60
1539800088,60
1539800091,60
1539800094,60
1539800097,60
1539800100,60
1539800103,60
1539800106,60
1539800109,60
1539800112,60
1539800115,60
1539800118,60
1539800121,60
1539800124,60
1539800127,60
1539800130,60
1539800133,60
1539800136,60
1539800139,60
1539800142,60
1539800145,60
1539800148,60
1539800151,60
1539800154,60
1539800157,60
1539800160,60
1539800163,60
1539800166,60
1539800169,60
1539800172,60
1539800175,60
1539800178,60
1539800181,60
1539800184,60
1539800187,60
1539800190,60
1539800193,60
1539800196,60
1539800199,60
1539800202,60
1539800205,60
1539800208,60
1539800211,60
1539800214,60
1539800217,60
1539800220,60
1539800223,60
1539800226,60
1539800229,60
1539800232,60
1539800235,60
1539800238,60
1539800241,60
1539800244,60
1539800247,60
1539800250,60
1539800253,60
1539800256,60
1539800259,60
1539800262,60
1539800265,60
1539800268,60
1539800271,60
1539800274,60
1539800277,60
1539800280,60
1539800283,60
1539800286,60
1539800289,60
1539800292,60
1539800295,60
1539800298,60
1539800301,60
1539800304,60
1539800307,60
1539800310,60
1539800313,60
1539800316,60
1539800319,60
1539800322,60
1539800325,60
1539800328,60
1539800331,60
1539800334,60
1539800337,60
1539800340,60
1539800343,60
1539800346,60
1539800349,60
1539800352,60
1539800355,60
1539800358,60
1539800361,60
1539800364,60
1539800367,60
1539800370,60
1539800373,60
1539800376,60
1539800379,60
1539800382,60
1539800385,60
1539800388,60
1539800391,60
1539800394,60
1539800397,60
1539800400,60
1539800403,60
1539800406,60
1539800409,60
1539800412,60
1539800415,60
1539800418,60
1539800421,60
1539800424,60
1539800427,60
1539800430,60
1539800433,60
1539800436,60
1539800439,60
1539800442,60
1539800445,60
1539800448,60
1539800451,60
1539800454,60
1539800457,60
1539800460,60
1539800463,60
1539800466,60
1539800469,60
1539800472,60
1539800475,60
1539800478,60
1539800481,60
1539800484,60
1539800487,60
1539800490,60
1539800493,60
1539800496,60
1539800499,60
1539800502,60
1539800505,60
1539800508,60
1539800511,60
1539800514,60
1539800517,60
1539800520,60
1539800523,60
1539800526,60
1539800529,60
1539800532,60
1539800535,60
1539800538,60
1539800541,60
1539800544,60
1539800547,60
1539800550,60
1539800553,60
1539800556,60
1539800559,60
1539800562,60
1539800565,60
1539800568,60
1539800571,60
1539800574,60
1539800577,60
1539800580,60
1539800583,60
1539800586,60
1539800589,60
1539800592,60
1539800595,60
1539800598,60
1539800601,60
1539800604,60
1539800607,60
1539800610,60
1539800613,60
1539800616,60
1539800619,60
1539800622,60
1539800625,60
1539800628,60
1539800631,60
1539800634,60
1539800637,60
1539800640,60
1539800643,60
1539800646,60
1539800649,60
1539800652,60
1539800655,60
1539800658,60
1539800661,60
1539800664,60
1539800667,60
1539800670,60
1539800673,60
1539800676,60
1539800679,60
1539800682,60
1539800685,60
1539800688,60
1539800691,60
1539800694,60
1539800697,60
1539800700,60
1539800703,60
1539800706,60
1539800709,60
1539800712,60
1539800715,60
1539800718,60
1539800721,60
1539800724,60
1539800727,60
1539800730,60
1539800733,60
1539800736,60
1539800739,60
1539800742,60
1539800745,60
1539800748,60
1539800751,60
1539800754,60
1539800757,60
1539800760,60
1539800763,60
1539800766,60
1539800769,60
1539800772,60
1539800775,60
1539800778,60
1539800781,60
1539800784,60
1539800787,60
1539800790,60
1539800793,60
1539800796,60
1539800799,60
1539800802,60
1539800805,60
1539800808,60
1539800811,60
1539800814,60
1539800817,60
1539800820,60
1539800823,60
1539800826,60
1539800829,60
1539800832,60
1539800835,60
1539800838,60
1539800841,60
1539800844,60
1539800847,60
1539800850,60
1539800853,60
1539800856,60
1539800859,60
1539800862,60
1539800865,60
1539800868,60
1539800871,60
1539800874,60
1539800877,60
1539800880,60
1539800883,60
1539800886,60
1539800889,60
1539800892,60
1539800895,60
1539800898,60
1539800901,60
1539800904,60
1539800907,60
1539800910,60
1539800913,60
1539800916,60
1539800919,60
1539800922,60
1539800925,60
1539800928,60
1539800931,60
1539800934,60
1539800937,60
1539800940,60
1539800943,60
1539800946,60
1539800949,60
1539800952,60
1539800955,60
1539800958,60
1539800961,60
1539800964,60
1539800967,60
1539800970,60
1539800973,60
1539800976,60
1539800979,60
1539800982,60
1539800985,60
1539800988,60
1539800991,60
1539800994,60
1539800997,60
1539801000,60
1539801003,60
1539801006,60
1539801009,60
1539801012,60
1539801015,60
1539801018,60
1539801021,60
1539801024,60
1539801027,60
1539801030,60
1539801033,60
1539801036,60
1539801039,60
1539801042,60
1539801045,60
1539801048,60
1539801051,60
1539801054,60
1539801057,60
1539801060,60
1539801063,60
1539801066,60
1539801069,60
1539801072,60
1539801075,60
1539801078,60
1539801081,60
1539801084,60
1539801087,60
1539801090,60
1539801093,60
1539801096,60
1539801099,60
1539801102,60
1539801105,60
1539801108,60
1539801111,60
1539801114,60
1539801117,60
1539801120,60
1539801123,60
1539801126,60
1539801129,60
1539801132,60
1539801135,60
1539801138,60
1539801141,60
1539801144,60
1539801147,60
1539801150,60
1539801153,60
1539801156,60
1539801159,60
1539801162,60
1539801165,60
1539801168,60
1539801171,60
1539801174,60
1539801177,60
1539801180,60
1539801183,60
1539801186,60
1539801189,60
1539801192,60
1539801195,60
1539801198,60
1539801201,60
1539801204,60
1539801207,60
1539801210,60
1539801213,60
1539801216,60
1539801219,60
1539801222,60
1539801225,60
1539801228,60
1539801231,60
1539801234,60
1539801237,60
1539801240,60
1539801243,60
1539801246,60
1539801249,60
1539801252,60
1539801255,60
1539801258,60
1539801261,60
1539801264,60
1539801267,60
1539801270,60
1539801273,60
1539801276,60
1539801279,60
1539801282,60
1539801285,60
1539801288,60
1539801291,60
1539801294,60
1539801297,60
1539801300,60
1539801303,60
1539801306,60
1539801309,60
1539801312,60
1539801315,60
1539801318,60
1539801321,60
1539801324,60
1539801327,60
1539801330,60
1539801333,60
1539801336,60
1539801339,60
1539801342,60
1539801345,60
1539801348,60
1539801351,60
1539801354,60
1539801357,60
1539801360,60
1539801363,60
1539801366,60
1539801369,60
1539801372,60
1539801375,60
1539801378,60
1539801381,60
1539801384,60
1539801387,60
1539801390,60
1539801393,60
1539801396,60
1539801399,60
1539801402,60
1539801405,60
1539801408,60
1539801411,60
1539801414,60
1539801417,60
1539801420,60
1539801423,60
1539801426,60
1539801429,60
1539801432,60
1539801435,60
1539801438,60
1539801441,60
1539801444,60
1539801447,60
1539801450,60
1539801453,60
1539801456,60
1539801459,60
1539801462,60
1539801465,60
1539801468,60
1539801471,60
1539801474,60
1539801477,60
1539801480,60
1539801483,60
1539801486,60
1539801489,60
1539801492,60
1539801495,60
1539801498,60
1539801501,60
1539801504,60
1539801507,60
1539801510,60
1539801513,60
1539801516,60
1539801519,60
1539801522,60
1539801525,60
1539801528,60
1539801531,60
1539801534,60
1539801537,60
1539801540,60
1539801543,60
1539801546,60
1539801549,60
1539801552,60
1539801555,60
1539801558,60
1539801561,60
1539801564,60
1539801567,60
1539801570,60
1539801573,60
1539801576,60
1539801579,60
1539801582,60
1539801585,60
1539801588,60
1539801591,60
1539801594,60
1539801597,60
1539801600,60
1539801603,60
1539801606,60
1539801609,60
1539801612,60
1539801615,60
1539801618,60
1539801621,60
1539801624,60
1539801627,60
1539801630,60
1539801633,60
1539801636,60
1539801639,60
1539801642,60
1539801645,60
1539801648,60
1539801651,60
1539801654,60
1539801657,60
1539801660,60
1539801663,60
1539801666,60
1539801669,60
1539801672,60
1539801675,60
1539801678,60
1539801681,60
1539801684,60
1539801687,60
1539801690,60
1539801693,60
1539801696,60
1539801699,60
1539801702,60
1539801705,60
1539801708,60
1539801711,60
1539801714,60
1539801717,60
1539801720,60
1539801723,60
1539801726,60
1539801729,60
1539801732,60
1539801735,60
1539801738,60
1539801741,60
1539801744,60
1539801747,60
1539801750,60
1539801753,60
1539801756,60
1539801759,60
1539801762,60
1539801765,60
1539801768,60
1539801771,60
1539801774,60
