t,value
1539787070,1048576
1539787073,1048576
1539787076,1048576
1539787079,1048576
1539787082,1048576
1539787085,1048576
1539787088,1048576
1539787091,1048576
1539787094,1048576
1539787097,1048576
1539787100,1048576
1539787103,1048576
1539787106,1048576
1539787109,1048576
1539787112,1048576
1539787115,1048576
1539787118,1048576
1539787121,1048576
1539787124,1048576
1539787127,1048576
1539787130,1048576
1539787133,1048576
1539787136,1048576
1539787139,1048576
1539787142,1048576
1539787145,1048576
1539787148,1048576
1539787151,1048576
1539787154,1048576
1539787157,1048576
1539787160,1048576
1539787163,1048576
1539787166,1048576
1539787169,1048576
1539787172,1048576
1539787175,1048576
1539787178,1048576
1539787181,1048576
1539787184,1048576
1539787187,1048576
1539787190,1048576
1539787193,1048576
1539787196,1048576
1539787199,1048576
1539787202,1048576
1539787205,1048576
1539787208,1048576
1539787211,1048576
1539787214,1048576
1539787217,1048576
1539787220,1048576
1539787223,1048576
t,value
1539796323,4194304
1539796326,16777216
1539796329,16777216
1539796332,16777216
1539796335,16777216
1539796338,16777216
1539796341,16777216
1539796344,16777216
1539796347,16777216
1539796350,16777216
1539796353,16777216
1539796356,16777216
1539796359,16777216
1539796362,16777216
1539796365,16777216
1539796368,16777216
1539796371,16777216
1539796374,16777216
1539796377,16777216
1539796380,16777216
1539796383,16777216
1539796386,16777216
1539796389,16777216
1539796392,16777216
1539796395,16777216
1539796398,12582912
1539796401,12582912
1539796404,12582912
1539796407,12582912
1539796410,12582912
1539796413,12582912
1539796416,12582912
1539796419,12582912
1539796422,12582912
1539796425,12582912
1539796428,12582912
1539796431,12582912
1539796434,12582912
1539796437,12582912
1539796440,12582912
1539796443,12582912
1539796446,12582912
1539796449,12582912
1539796452,12582912
1539796455,12582912
1539796458,12582912
1539796461,12582912
1539796464,12582912
1539796467,12582912
1539796470,12582912
1539796473,12582912
1539796476,12582912
1539796479,12582912
1539796482,12582912
1539796485,12582912
1539796488,12582912
1539796491,12582912
1539796494,12582912
1539796497,12582912
1539796500,12582912
1539796503,12582912
1539796506,12582912
1539796509,12582912
1539796512,12582912
1539796515,12582912
1539796518,12582912
1539796521,12582912
1539796524,12582912
1539796527,12582912
1539796530,12582912
1539796533,12582912
1539796536,12582912
1539796539,12582912
1539796542,12582912
1539796545,12582912
1539796548,12582912
1539796551,12582912
1539796554,12582912
1539796557,12582912
1539796560,12582912
1539796563,12582912
1539796566,12582912
1539796569,12582912
1539796572,12582912
1539796575,12582912
1539796578,12582912
1539796581,12582912
1539796584,12582912
1539796587,12582912
1539796590,12582912
1539796593,12582912
1539796596,12582912
1539796599,12582912
1539796602,12582912
1539796605,12582912
1539796608,12582912
1539796611,12582912
1539796614,12582912
1539796617,12582912
1539796620,12582912
1539796623,12582912
1539796626,12582912
1539796629,12582912
1539796632,12582912
1539796635,12582912
1539796638,12582912
1539796641,12582912
1539796644,12582912
1539796647,12582912
1539796650,12582912
1539796653,12582912
1539796656,12582912
1539796659,12582912
1539796662,12582912
1539796665,12582912
1539796668,12582912
1539796671,12582912
1539796674,12582912
1539796677,12582912
1539796680,12582912
1539796683,12582912
1539796686,12582912
1539796689,12582912
1539796692,12582912
1539796695,12582912
1539796698,12582912
1539796701,12582912
1539796704,12582912
1539796707,12582912
1539796710,12582912
1539796713,12582912
1539796716,12582912
1539796719,12582912
1539796722,12582912
1539796725,12582912
1539796728,12582912
1539796731,12582912
1539796734,12582912
1539796737,12582912
1539796740,12582912
1539796743,12582912
1539796746,12582912
1539796749,12582912
1539796752,12582912
1539796755,12582912
1539796758,12582912
1539796761,12582912
1539796764,12582912
1539796767,12582912
1539796770,12582912
1539796773,12582912
1539796776,12582912
1539796779,12582912
1539796782,12582912
1539796785,12582912
1539796788,12582912
1539796791,12582912
1539796794,12582912
1539796797,12582912
1539796800,12582912
1539796803,12582912
1539796806,12582912
1539796809,12582912
1539796812,12582912
1539796815,12582912
1539796818,12582912
1539796821,12582912
1539796824,12582912
1539796827,12582912
1539796830,12582912
1539796833,12582912
1539796836,12582912
1539796839,12582912
1539796842,12582912
1539796845,12582912
1539796848,12582912
1539796851,12582912
1539796854,12582912
1539796857,12582912
1539796860,12582912
1539796863,12582912
1539796866,12582912
1539796869,12582912
1539796872,12582912
1539796875,12582912
1539796878,12582912
1539796881,12582912
1539796884,12582912
1539796887,12582912
1539796890,12582912
1539796893,12582912
1539796896,12582912
1539796899,12582912
1539796902,12582912
1539796905,12582912
1539796908,12582912
1539796911,12582912
1539796914,12582912
1539796917,12582912
1539796920,12582912
1539796923,12582912
1539796926,12582912
1539796929,12582912
1539796932,12582912
1539796935,12582912
1539796938,12582912
1539796941,12582912
1539796944,12582912
1539796947,12582912
1539796950,12582912
1539796953,12582912
1539796956,12582912
1539796959,12582912
1539796962,12582912
1539796965,12582912
1539796968,12582912
1539796971,12582912
1539796974,12582912
1539796977,12582912
1539796980,12582912
1539796983,12582912
1539796986,12582912
1539796989,12582912
1539796992,12582912
1539796995,12582912
1539796998,12582912
1539797001,12582912
1539797004,12582912
1539797007,12582912
1539797010,12582912
1539797013,12582912
1539797016,12582912
1539797019,12582912
1539797022,12582912
1539797025,12582912
1539797028,12582912
1539797031,12582912
1539797034,12582912
1539797037,12582912
1539797040,12582912
1539797043,12582912
1539797046,12582912
1539797049,12582912
1539797052,12582912
1539797055,12582912
1539797058,12582912
1539797061,12582912
1539797064,12582912
1539797067,12582912
1539797070,12582912
1539797073,12582912
1539797076,12582912
1539797079,12582912
1539797082,12582912
1539797085,12582912
1539797088,12582912
1539797091,12582912
1539797094,12582912
1539797097,12582912
1539797100,12582912
1539797103,12582912
1539797106,12582912
1539797109,12582912
1539797112,12582912
1539797115,14680064
1539797118,14680064
1539797121,14680064
1539797124,14680064
1539797127,14680064
1539797130,14680064
1539797133,14680064
1539797136,14680064
1539797139,14680064
1539797142,14680064
1539797145,14680064
1539797148,14680064
1539797151,14680064
1539797154,14680064
1539797157,14680064
1539797160,14680064
1539797163,14680064
1539797166,14680064
1539797169,14680064
1539797172,14680064
1539797175,14680064
1539797178,14680064
1539797181,14680064
1539797184,14680064
1539797187,14680064
1539797190,14680064
1539797193,14680064
1539797196,14680064
1539797199,14680064
1539797202,14680064
1539797205,14680064
1539797208,14680064
1539797211,14680064
1539797214,14680064
1539797217,14680064
1539797220,14680064
1539797223,14680064
1539797226,14680064
1539797229,14680064
1539797232,14680064
1539797235,14680064
1539797238,14680064
1539797241,14680064
1539797244,14680064
1539797247,14680064
1539797250,14680064
1539797253,14680064
1539797256,14680064
1539797259,14680064
1539797262,14680064
1539797265,14680064
1539797268,14680064
1539797271,14680064
1539797274,14680064
1539797277,14680064
1539797280,14680064
1539797283,14680064
1539797286,14680064
1539797289,14680064
1539797292,14680064
1539797295,14680064
1539797298,14680064
1539797301,14680064
1539797304,14680064
1539797307,14680064
1539797310,14680064
1539797313,14680064
1539797316,14680064
1539797319,14680064
1539797322,14680064
1539797325,14680064
1539797328,14680064
1539797331,14680064
1539797334,14680064
1539797337,14680064
1539797340,14680064
1539797343,14680064
1539797346,14680064
1539797349,14680064
1539797352,14680064
1539797355,14680064
1539797358,14680064
1539797361,14680064
1539797364,14680064
1539797367,14680064
1539797370,14680064
1539797373,14680064
1539797376,14680064
1539797379,14680064
1539797382,14680064
1539797385,14680064
1539797388,14680064
1539797391,14680064
1539797394,14680064
1539797397,14680064
1539797400,14680064
1539797403,14680064
1539797406,14680064
1539797409,14680064
1539797412,14680064
1539797415,14680064
1539797418,14680064
1539797421,14680064
1539797424,14680064
1539797427,14680064
1539797430,14680064
1539797433,14680064
1539797436,14680064
1539797439,14680064
1539797442,14680064
1539797445,14680064
1539797448,14680064
1539797451,14680064
1539797454,14680064
1539797457,14680064
1539797460,14680064
1539797463,14680064
1539797466,14680064
1539797469,14680064
1539797472,14680064
1539797475,14680064
1539797478,14680064
1539797481,14680064
1539797484,14680064
1539797487,14680064
1539797490,14680064
1539797493,14680064
1539797496,14680064
1539797499,14680064
1539797502,14680064
1539797505,14680064
1539797508,14680064
1539797511,14680064
1539797514,14680064
1539797517,14680064
1539797520,14680064
1539797523,14680064
1539797526,14680064
1539797529,14680064
1539797532,14680064
1539797535,14680064
1539797538,14680064
1539797541,14680064
1539797544,14680064
1539797547,14680064
1539797550,14680064
1539797553,14680064
1539797556,14680064
1539797559,14680064
1539797562,14680064
1539797565,14680064
1539797568,14680064
1539797571,14680064
1539797574,14680064
1539797577,14680064
1539797580,14680064
1539797583,14680064
1539797586,14680064
1539797589,14680064
1539797592,14680064
1539797595,14680064
1539797598,14680064
1539797601,14680064
1539797604,14680064
1539797607,14680064
1539797610,14680064
1539797613,14680064
1539797616,14680064
1539797619,14680064
1539797622,14680064
1539797625,14680064
1539797628,14680064
1539797631,14680064
1539797634,14680064
1539797637,14680064
1539797640,14680064
1539797643,14680064
1539797646,14680064
1539797649,14680064
1539797652,14680064
1539797655,14680064
1539797658,14680064
1539797661,14680064
1539797664,14680064
1539797667,14680064
1539797670,14680064
1539797673,14680064
1539797676,14680064
1539797679,14680064
1539797682,14680064
1539797685,14680064
1539797688,14680064
1539797691,14680064
1539797694,14680064
1539797697,14680064
1539797700,14680064
1539797703,14680064
1539797706,14680064
1539797709,14680064
1539797712,14680064
1539797715,14680064
1539797718,14680064
1539797721,14680064
1539797724,14680064
1539797727,14680064
1539797730,14680064
1539797733,14680064
1539797736,14680064
1539797739,14680064
1539797742,14680064
1539797745,14680064
1539797748,14680064
1539797751,14680064
1539797754,14680064
1539797757,14680064
1539797760,14680064
1539797763,14680064
1539797766,14680064
1539797769,14680064
1539797772,14680064
1539797775,14680064
1539797778,14680064
1539797781,14680064
1539797784,14680064
1539797787,14680064
1539797790,14680064
1539797793,14680064
1539797796,14680064
1539797799,14680064
1539797802,14680064
1539797805,14680064
1539797808,14680064
1539797811,14680064
1539797814,14680064
1539797817,14680064
1539797820,14680064
1539797823,14680064
1539797826,14680064
1539797829,14680064
1539797832,14680064
1539797835,14680064
1539797838,14680064
1539797841,14680064
1539797844,14680064
1539797847,14680064
1539797850,14680064
1539797853,14680064
1539797856,14680064
1539797859,14680064
1539797862,14680064
1539797865,14680064
1539797868,14680064
1539797871,14680064
1539797874,14680064
1539797877,14680064
1539797880,14680064
1539797883,14680064
1539797886,14680064
1539797889,14680064
1539797892,14680064
1539797895,14680064
1539797898,14680064
1539797901,14680064
1539797904,14680064
1539797907,14680064
1539797910,14680064
1539797913,14680064
1539797916,14680064
1539797919,14680064
1539797922,14680064
1539797925,14680064
1539797928,14680064
1539797931,14680064
1539797934,14680064
1539797937,14680064
1539797940,14680064
1539797943,14680064
1539797946,14680064
1539797949,14680064
1539797952,14680064
1539797955,14680064
1539797958,14680064
1539797961,14680064
1539797964,14680064
1539797967,14680064
1539797970,14680064
1539797973,14680064
1539797976,14680064
1539797979,14680064
1539797982,14680064
1539797985,14680064
1539797988,14680064
1539797991,14680064
1539797994,14680064
1539797997,14680064
1539798000,14680064
1539798003,14680064
1539798006,14680064
1539798009,14680064
1539798012,14680064
1539798015,14680064
1539798018,14680064
1539798021,14680064
1539798024,14680064
1539798027,14680064
1539798030,14680064
1539798033,14680064
1539798036,14680064
1539798039,14680064
1539798042,14680064
1539798045,14680064
1539798048,14680064
1539798051,14680064
1539798054,14680064
1539798057,14680064
1539798060,14680064
1539798063,14680064
1539798066,14680064
1539798069,14680064
1539798072,14680064
1539798075,14680064
1539798078,14680064
1539798081,14680064
1539798084,14680064
1539798087,14680064
1539798090,14680064
1539798093,14680064
1539798096,14680064
1539798099,14680064
1539798102,14680064
1539798105,14680064
1539798108,14680064
1539798111,14680064
1539798114,14680064
1539798117,14680064
1539798120,14680064
1539798123,14680064
1539798126,14680064
1539798129,14680064
1539798132,14680064
1539798135,14680064
1539798138,14680064
1539798141,14680064
1539798144,14680064
1539798147,14680064
1539798150,14680064
1539798153,14680064
1539798156,14680064
1539798159,14680064
1539798162,14680064
1539798165,14680064
1539798168,14680064
1539798171,14680064
1539798174,14680064
1539798177,14680064
1539798180,14680064
1539798183,14680064
1539798186,14680064
1539798189,14680064
1539798192,14680064
1539798195,8388608
1539798198,8388608
1539798201,8388608
1539798204,8388608
1539798207,8388608
1539798210,8388608
1539798213,8388608
1539798216,8388608
1539798219,8388608
1539798222,8388608
1539798225,8388608
1539798228,8388608
1539798231,8388608
1539798234,8388608
1539798237,8388608
1539798240,8388608
1539798243,8388608
1539798246,8388608
1539798249,8388608
1539798252,8388608
1539798255,8388608
1539798258,8388608
1539798261,8388608
1539798264,8388608
1539798267,8388608
1539798270,8388608
1539798273,8388608
1539798276,8388608
1539798279,8388608
1539798282,8388608
1539798285,8388608
1539798288,8388608
1539798291,8388608
1539798294,8388608
1539798297,8388608
1539798300,8388608
1539798303,8388608
1539798306,8388608
1539798309,8388608
1539798312,8388608
1539798315,8388608
1539798318,8388608
1539798321,8388608
1539798324,8388608
1539798327,8388608
1539798330,8388608
1539798333,8388608
1539798336,8388608
1539798339,8388608
1539798342,8388608
1539798345,8388608
1539798348,8388608
1539798351,8388608
1539798354,8388608
1539798357,8388608
1539798360,8388608
1539798363,8388608
1539798366,8388608
1539798369,8388608
1539798372,8388608
1539798375,8388608
1539798378,8388608
1539798381,8388608
1539798384,8388608
1539798387,8388608
1539798390,8388608
1539798393,8388608
1539798396,8388608
1539798399,8388608
1539798402,8388608
1539798405,8388608
1539798408,8388608
1539798411,8388608
1539798414,8388608
1539798417,8388608
1539798420,8388608
1539798423,8388608
1539798426,8388608
1539798429,8388608
1539798432,8388608
1539798435,8388608
1539798438,8388608
1539798441,8388608
1539798444,8388608
1539798447,8388608
1539798450,8388608
1539798453,8388608
1539798456,8388608
1539798459,8388608
1539798462,8388608
1539798465,8388608
1539798468,8388608
1539798471,8388608
1539798474,8388608
1539798477,8388608
1539798480,8388608
1539798483,8388608
1539798486,8388608
1539798489,8388608
1539798492,8388608
1539798495,8388608
1539798498,8388608
1539798501,8388608
1539798504,8388608
1539798507,8388608
1539798510,8388608
1539798513,8388608
1539798516,8388608
1539798519,8388608
1539798522,8388608
1539798525,8388608
1539798528,8388608
1539798531,8388608
1539798534,8388608
1539798537,8388608
1539798540,8388608
1539798543,8388608
1539798546,8388608
1539798549,8388608
1539798552,8388608
1539798555,8388608
1539798558,8388608
1539798561,8388608
1539798564,8388608
1539798567,8388608
1539798570,8388608
1539798573,8388608
1539798576,8388608
1539798579,8388608
1539798582,8388608
1539798585,8388608
1539798588,8388608
1539798591,8388608
1539798594,8388608
1539798597,8388608
1539798600,8388608
1539798603,8388608
1539798606,8388608
1539798609,8388608
1539798612,8388608
1539798615,8388608
1539798618,8388608
1539798621,8388608
1539798624,8388608
1539798627,8388608
1539798630,8388608
1539798633,8388608
1539798636,8388608
1539798639,8388608
1539798642,8388608
1539798645,8388608
1539798648,8388608
1539798651,8388608
1539798654,8388608
1539798657,8388608
1539798660,8388608
1539798663,8388608
1539798666,8388608
1539798669,8388608
1539798672,8388608
1539798675,8388608
1539798678,8388608
1539798681,8388608
1539798684,8388608
1539798687,8388608
1539798690,8388608
1539798693,8388608
1539798696,8388608
1539798699,8388608
1539798702,8388608
1539798705,8388608
1539798708,8388608
1539798711,8388608
1539798714,8388608
1539798717,8388608
1539798720,8388608
1539798723,8388608
1539798726,8388608
1539798729,8388608
1539798732,8388608
1539798735,8388608
1539798738,8388608
1539798741,8388608
1539798744,8388608
1539798747,8388608
1539798750,8388608
1539798753,8388608
1539798756,8388608
1539798759,8388608
1539798762,8388608
1539798765,8388608
1539798768,8388608
1539798771,8388608
1539798774,8388608
1539798777,8388608
1539798780,8388608
1539798783,8388608
1539798786,8388608
1539798789,8388608
1539798792,8388608
1539798795,8388608
1539798798,8388608
1539798801,8388608
1539798804,8388608
1539798807,8388608
1539798810,8388608
1539798813,8388608
1539798816,8388608
1539798819,8388608
1539798822,8388608
1539798825,8388608
1539798828,8388608
1539798831,8388608
1539798834,8388608
1539798837,8388608
1539798840,8388608
1539798843,8388608
1539798846,8388608
1539798849,8388608
1539798852,8388608
1539798855,8388608
1539798858,8388608
1539798861,8388608
1539798864,8388608
1539798867,8388608
1539798870,8388608
1539798873,8388608
1539798876,8388608
1539798879,8388608
1539798882,8388608
1539798885,8388608
1539798888,8388608
1539798891,8388608
1539798894,8388608
1539798897,8388608
1539798900,8388608
1539798903,8388608
1539798906,8388608
1539798909,8388608
1539798912,8388608
1539798915,8388608
1539798918,8388608
1539798921,8388608
1539798924,8388608
1539798927,8388608
1539798930,8388608
1539798933,8388608
1539798936,8388608
1539798939,8388608
1539798942,8388608
1539798945,8388608
1539798948,8388608
1539798951,8388608
1539798954,8388608
1539798957,8388608
1539798960,8388608
1539798963,8388608
1539798966,8388608
1539798969,8388608
1539798972,8388608
1539798975,8388608
1539798978,8388608
1539798981,8388608
1539798984,8388608
1539798987,8388608
1539798990,8388608
1539798993,8388608
1539798996,8388608
1539798999,8388608
1539799002,8388608
1539799005,8388608
1539799008,8388608
1539799011,8388608
1539799014,8388608
1539799017,8388608
1539799020,8388608
1539799023,8388608
1539799026,8388608
1539799029,8388608
1539799032,8388608
1539799035,8388608
1539799038,8388608
1539799041,8388608
1539799044,8388608
1539799047,8388608
1539799050,8388608
1539799053,8388608
1539799056,8388608
1539799059,8388608
1539799062,8388608
1539799065,8388608
1539799068,8388608
1539799071,8388608
1539799074,8388608
1539799077,8388608
1539799080,8388608
1539799083,8388608
1539799086,8388608
1539799089,8388608
1539799092,8388608
1539799095,8388608
1539799098,8388608
1539799101,8388608
1539799104,8388608
1539799107,8388608
1539799110,8388608
1539799113,8388608
1539799116,8388608
1539799119,8388608
1539799122,8388608
1539799125,8388608
1539799128,8388608
1539799131,8388608
1539799134,8388608
1539799137,8388608
1539799140,8388608
1539799143,8388608
1539799146,8388608
1539799149,8388608
1539799152,8388608
1539799155,8388608
1539799158,8388608
1539799161,8388608
1539799164,8388608
1539799167,8388608
1539799170,8388608
1539799173,8388608
1539799176,8388608
1539799179,8388608
1539799182,8388608
1539799185,8388608
1539799188,8388608
1539799191,8388608
1539799194,8388608
1539799197,8388608
1539799200,8388608
1539799203,8388608
1539799206,8388608
1539799209,8388608
1539799212,8388608
1539799215,8388608
1539799218,8388608
1539799221,8388608
1539799224,8388608
1539799227,8388608
1539799230,8388608
1539799233,8388608
1539799236,8388608
1539799239,8388608
1539799242,8388608
1539799245,8388608
1539799248,8388608
1539799251,8388608
1539799254,8388608
1539799257,8388608
1539799260,8388608
1539799263,8388608
1539799266,8388608
1539799269,8388608
1539799272,8388608
1539799275,8388608
1539799278,8388608
1539799281,8388608
1539799284,8388608
1539799287,8388608
1539799290,8388608
1539799293,8388608
1539799296,8388608
1539799299,8388608
1539799302,8388608
1539799305,8388608
1539799308,8388608
1539799311,8388608
1539799314,8388608
1539799317,8388608
1539799320,8388608
1539799323,8388608
1539799326,8388608
1539799329,8388608
1539799332,8388608
1539799335,8388608
1539799338,8388608
1539799341,8388608
1539799344,8388608
1539799347,8388608
1539799350,8388608
1539799353,8388608
1539799356,8388608
1539799359,8388608
1539799362,8388608
1539799365,8388608
1539799368,8388608
1539799371,8388608
1539799374,8388608
1539799377,8388608
1539799380,8388608
1539799383,8388608
1539799386,8388608
1539799389,8388608
1539799392,8388608
1539799395,8388608
1539799398,8388608
1539799401,8388608
1539799404,8388608
1539799407,8388608
1539799410,8388608
1539799413,8388608
1539799416,8388608
1539799419,8388608
1539799422,8388608
1539799425,8388608
1539799428,8388608
1539799431,8388608
1539799434,8388608
1539799437,8388608
1539799440,8388608
1539799443,8388608
1539799446,8388608
1539799449,8388608
1539799452,8388608
1539799455,8388608
1539799458,8388608
1539799461,8388608
1539799464,8388608
1539799467,8388608
1539799470,8388608
1539799473,8388608
1539799476,8388608
1539799479,8388608
1539799482,8388608
1539799485,8388608
1539799488,8388608
1539799491,8388608
1539799494,8388608
1539799497,8388608
1539799500,8388608
1539799503,8388608
1539799506,8388608
1539799509,8388608
1539799512,8388608
1539799515,8388608
1539799518,8388608
1539799521,8388608
1539799524,8388608
1539799527,8388608
1539799530,8388608
1539799533,8388608
1539799536,8388608
1539799539,8388608
1539799542,8388608
1539799545,8388608
1539799548,8388608
1539799551,8388608
1539799554,8388608
1539799557,8388608
1539799560,8388608
1539799563,8388608
1539799566,8388608
1539799569,8388608
1539799572,8388608
1539799575,8388608
1539799578,8388608
1539799581,8388608
1539799584,8388608
1539799587,8388608
1539799590,8388608
1539799593,8388608
1539799596,8388608
1539799599,8388608
1539799602,8388608
1539799605,8388608
1539799608,8388608
1539799611,8388608
1539799614,8388608
1539799617,8388608
1539799620,8388608
1539799623,8388608
1539799626,8388608
1539799629,8388608
1539799632,8388608
1539799635,8388608
1539799638,8388608
1539799641,8388608
1539799644,8388608
1539799647,8388608
1539799650,8388608
1539799653,8388608
1539799656,8388608
1539799659,8388608
1539799662,8388608
1539799665,8388608
1539799668,8388608
1539799671,8388608
1539799674,8388608
1539799677,8388608
1539799680,8388608
1539799683,8388608
1539799686,8388608
1539799689,8388608
1539799692,8388608
1539799695,8388608
1539799698,8388608
1539799701,8388608
1539799704,8388608
1539799707,8388608
1539799710,8388608
1539799713,8388608
1539799716,8388608
1539799719,8388608
1539799722,8388608
1539799725,8388608
1539799728,8388608
1539799731,8388608
1539799734,8388608
1539799737,8388608
1539799740,8388608
1539799743,8388608
1539799746,8388608
1539799749,8388608
1539799752,8388608
1539799755,8388608
1539799758,8388608
1539799761,8388608
1539799764,8388608
1539799767,8388608
1539799770,8388608
1539799773,8388608
1539799776,8388608
1539799779,8388608
1539799782,8388608
1539799785,8388608
1539799788,8388608
1539799791,8388608
1539799794,8388608
1539799797,8388608
1539799800,8388608
1539799803,8388608
1539799806,8388608
1539799809,8388608
1539799812,8388608
1539799815,8388608
1539799818,8388608
1539799821,8388608
1539799824,8388608
1539799827,8388608
1539799830,8388608
1539799833,8388608
1539799836,8388608
1539799839,8388608
1539799842,8388608
1539799845,8388608
1539799848,8388608
1539799851,8388608
1539799854,8388608
1539799857,8388608
1539799860,8388608
1539799863,8388608
1539799866,8388608
1539799869,8388608
1539799872,8388608
1539799875,8388608
1539799878,8388608
1539799881,8388608
1539799884,8388608
1539799887,8388608
1539799890,8388608
1539799893,8388608
1539799896,8388608
1539799899,8388608
1539799902,8388608
1539799905,8388608
1539799908,8388608
1539799911,8388608
1539799914,8388608
1539799917,8388608
1539799920,8388608
1539799923,8388608
1539799926,8388608
1539799929,8388608
1539799932,8388608
1539799935,8388608
1539799938,8388608
1539799941,8388608
1539799944,8388608
1539799947,8388608
1539799950,8388608
1539799953,8388608
1539799956,8388608
1539799959,8388608
1539799962,8388608
1539799965,8388608
1539799968,8388608
1539799971,8388608
1539799974,8388608
1539799977,8388608
1539799980,8388608
1539799983,8388608
1539799986,8388608
1539799989,8388608
1539799992,8388608
1539799995,8388608
1539799998,8388608
1539800001,8388608
1539800004,8388608
1539800007,8388608
1539800010,8388608
1539800013,8388608
1539800016,8388608
1539800019,8388608
1539800022,8388608
1539800025,8388608
1539800028,8388608
1539800031,8388608
1539800034,8388608
1539800037,8388608
1539800040,8388608
1539800043,8388608
1539800046,8388608
1539800049,8388608
1539800052,8388608
1539800055,8388608
1539800058,8388608
1539800061,8388608
1539800064,8388608
1539800067,8388608
1539800070,8388608
1539800073,8388608
1539800076,8388608
1539800079,8388608
1539800082,8388608
1539800085,8388608
1539800088,8388608
1539800091,8388608
1539800094,8388608
1539800097,8388608
1539800100,8388608
1539800103,8388608
1539800106,8388608
1539800109,8388608
1539800112,8388608
1539800115,8388608
1539800118,8388608
1539800121,8388608
1539800124,8388608
1539800127,8388608
1539800130,8388608
1539800133,8388608
1539800136,8388608
1539800139,8388608
1539800142,8388608
1539800145,8388608
1539800148,8388608
1539800151,8388608
1539800154,8388608
1539800157,8388608
1539800160,8388608
1539800163,8388608
1539800166,8388608
1539800169,8388608
1539800172,8388608
1539800175,8388608
1539800178,8388608
1539800181,8388608
1539800184,8388608
1539800187,8388608
1539800190,8388608
1539800193,8388608
1539800196,8388608
1539800199,8388608
1539800202,8388608
1539800205,8388608
1539800208,8388608
1539800211,8388608
1539800214,8388608
1539800217,8388608
1539800220,8388608
1539800223,8388608
1539800226,8388608
1539800229,8388608
1539800232,8388608
1539800235,8388608
1539800238,8388608
1539800241,8388608
1539800244,8388608
1539800247,8388608
1539800250,8388608
1539800253,8388608
1539800256,8388608
1539800259,8388608
1539800262,8388608
1539800265,8388608
1539800268,8388608
1539800271,8388608
1539800274,8388608
1539800277,8388608
1539800280,8388608
1539800283,8388608
1539800286,8388608
1539800289,8388608
1539800292,8388608
1539800295,8388608
1539800298,8388608
1539800301,8388608
1539800304,8388608
1539800307,8388608
1539800310,8388608
1539800313,8388608
1539800316,8388608
1539800319,8388608
1539800322,8388608
1539800325,8388608
1539800328,8388608
1539800331,8388608
1539800334,8388608
1539800337,8388608
1539800340,8388608
1539800343,8388608
1539800346,8388608
1539800349,8388608
1539800352,8388608
1539800355,8388608
1539800358,8388608
1539800361,8388608
1539800364,8388608
1539800367,8388608
1539800370,8388608
1539800373,8388608
1539800376,8388608
1539800379,8388608
1539800382,8388608
1539800385,8388608
1539800388,8388608
1539800391,8388608
1539800394,8388608
1539800397,8388608
1539800400,8388608
1539800403,8388608
1539800406,8388608
1539800409,8388608
1539800412,8388608
1539800415,8388608
1539800418,8388608
1539800421,8388608
1539800424,8388608
1539800427,8388608
1539800430,8388608
1539800433,8388608
1539800436,8388608
1539800439,8388608
1539800442,8388608
