t,value
1539797430,0
1539797433,0
1539797436,0
1539797439,0
1539797442,0
1539797445,0
1539797448,0
1539797451,0
1539797454,0
1539797457,0
1539797460,0
1539797463,0
1539797466,0
1539797469,0
1539797472,0
1539797475,0
1539797478,0
1539797481,0
1539797484,0
1539797487,0
1539797490,0
1539797493,0
1539797496,0
1539797499,0
1539797502,0
1539797505,0
1539797508,0
1539797511,0
1539797514,0
1539797517,0
1539797520,0
1539797523,0
1539797526,0
1539797529,0
1539797532,0
1539797535,0
1539797538,0
1539797541,0
1539797544,0
1539797547,0
1539797550,0
1539797553,0
1539797556,0
1539797559,0
1539797562,0
1539797565,0
1539797568,0
1539797571,0
1539797574,0
1539797577,0
1539797580,0
1539797583,0
1539797586,0
1539797589,0
1539797592,0
1539797595,0
1539797598,0
1539797601,0
1539797604,0
1539797607,0
1539797610,0
1539797613,0
1539797616,0
1539797619,0
1539797622,0
1539797625,0
1539797628,0
1539797631,0
1539797634,0
1539797637,0
1539797640,0
1539797643,0
1539797646,0
1539797649,0
1539797652,0
1539797655,0
1539797658,0
1539797661,0
1539797664,0
1539797667,0
1539797670,0
1539797673,0
1539797676,0
1539797679,0
1539797682,0
1539797685,0
1539797688,0
1539797691,0
1539797694,0
1539797697,0
1539797700,0
1539797703,0
1539797706,0
1539797709,0
1539797712,0
1539797715,0
1539797718,0
1539797721,0
1539797724,0
1539797727,0
1539797730,0
1539797733,0
1539797736,0
1539797739,0
1539797742,0
1539797745,0
1539797748,0
1539797751,0
1539797754,0
1539797757,0
1539797760,0
1539797763,0
1539797766,0
1539797769,0
1539797772,0
1539797775,0
1539797778,0
1539797781,0
1539797784,0
1539797787,0
1539797790,0
1539797793,0
1539797796,0
1539797799,0
1539797802,0
1539797805,0
1539797808,0
1539797811,0
1539797814,0
1539797817,0
1539797820,0
1539797823,0
1539797826,0
1539797829,0
1539797832,0
1539797835,0
1539797838,0
1539797841,0
1539797844,0
1539797847,0
1539797850,0
1539797853,0
1539797856,0
1539797859,0
1539797862,0
1539797865,0
1539797868,0
1539797871,0
1539797874,0
1539797877,0
1539797880,0
1539797883,0
1539797886,0
1539797889,0
1539797892,0
1539797895,0
1539797898,0
1539797901,0
1539797904,0
1539797907,0
1539797910,0
1539797913,0
1539797916,0
1539797919,0
1539797922,0
1539797925,0
1539797928,0
1539797931,0
1539797934,0
1539797937,0
1539797940,0
1539797943,0
1539797946,0
1539797949,0
1539797952,0
1539797955,0
1539797958,0
1539797961,0
1539797964,0
1539797967,0
1539797970,0
1539797973,0
1539797976,0
1539797979,0
1539797982,0
1539797985,0
1539797988,0
1539797991,0
1539797994,0
1539797997,0
1539798000,0
1539798003,0
1539798006,0
1539798009,0
1539798012,0
1539798015,0
1539798018,0
1539798021,0
1539798024,0
1539798027,0
1539798030,303
1539798033,303
1539798036,303
1539798039,303
1539798042,303
1539798045,303
1539798048,303
1539798051,303
1539798054,303
1539798057,303
1539798060,303
1539798063,303
1539798066,303
1539798069,303
1539798072,303
1539798075,303
1539798078,303
1539798081,303
1539798084,303
1539798087,303
1539798090,303
1539798093,303
1539798096,303
1539798099,303
1539798102,303
1539798105,303
1539798108,303
1539798111,303
1539798114,303
1539798117,303
1539798120,303
1539798123,303
1539798126,303
1539798129,303
1539798132,303
1539798135,303
1539798138,303
1539798141,303
1539798144,303
1539798147,303
1539798150,303
1539798153,303
1539798156,303
1539798159,303
1539798162,303
1539798165,303
1539798168,303
1539798171,303
1539798174,303
1539798177,303
1539798180,303
1539798183,303
1539798186,303
1539798189,303
1539798192,303
1539798195,303
1539798198,303
1539798201,303
1539798204,303
1539798207,303
1539798210,303
1539798213,303
1539798216,303
1539798219,303
1539798222,303
1539798225,303
1539798228,303
1539798231,303
1539798234,303
1539798237,303
1539798240,303
1539798243,303
1539798246,303
1539798249,303
1539798252,303
1539798255,303
1539798258,303
1539798261,303
1539798264,303
1539798267,303
1539798270,303
1539798273,303
1539798276,303
1539798279,303
1539798282,303
1539798285,303
1539798288,303
1539798291,303
1539798294,303
1539798297,303
1539798300,303
1539798303,303
1539798306,303
1539798309,303
1539798312,303
1539798315,303
1539798318,303
1539798321,303
1539798324,303
1539798327,303
1539798330,303
1539798333,303
1539798336,303
1539798339,303
1539798342,303
1539798345,303
1539798348,303
1539798351,303
1539798354,303
1539798357,303
1539798360,303
1539798363,303
1539798366,303
1539798369,303
1539798372,303
1539798375,303
1539798378,303
1539798381,303
1539798384,303
1539798387,303
1539798390,303
1539798393,303
1539798396,303
1539798399,303
1539798402,303
1539798405,303
1539798408,303
1539798411,303
1539798414,303
1539798417,303
1539798420,303
1539798423,303
1539798426,303
1539798429,303
1539798432,303
1539798435,303
1539798438,303
1539798441,303
1539798444,303
1539798447,303
1539798450,303
1539798453,303
1539798456,303
1539798459,303
1539798462,303
1539798465,303
1539798468,303
1539798471,303
1539798474,303
1539798477,303
1539798480,303
1539798483,303
1539798486,303
1539798489,303
1539798492,303
1539798495,303
1539798498,303
1539798501,303
1539798504,303
1539798507,303
1539798510,303
1539798513,303
1539798516,303
1539798519,303
1539798522,303
1539798525,303
1539798528,303
1539798531,303
1539798534,303
1539798537,303
1539798540,303
1539798543,303
1539798546,303
1539798549,303
1539798552,303
1539798555,303
1539798558,303
1539798561,303
1539798564,303
1539798567,303
1539798570,303
1539798573,303
1539798576,303
1539798579,303
1539798582,303
1539798585,303
1539798588,303
1539798591,303
1539798594,303
1539798597,303
1539798600,303
1539798603,303
1539798606,303
1539798609,303
1539798612,303
1539798615,303
1539798618,303
1539798621,303
1539798624,303
1539798627,303
1539798630,303
1539798633,303
1539798636,303
1539798639,303
1539798642,303
1539798645,303
1539798648,303
1539798651,303
1539798654,303
1539798657,303
1539798660,303
1539798663,303
1539798666,303
1539798669,303
1539798672,303
1539798675,303
1539798678,303
1539798681,303
1539798684,303
1539798687,303
1539798690,303
1539798693,303
1539798696,303
1539798699,303
1539798702,303
1539798705,303
1539798708,303
1539798711,303
1539798714,303
1539798717,303
1539798720,303
1539798723,303
1539798726,303
1539798729,303
1539798732,303
1539798735,303
1539798738,303
1539798741,303
1539798744,303
1539798747,303
1539798750,303
1539798753,303
1539798756,303
1539798759,303
1539798762,303
1539798765,303
1539798768,303
1539798771,303
1539798774,303
1539798777,303
1539798780,303
1539798783,303
1539798786,303
1539798789,303
1539798792,303
1539798795,303
1539798798,303
1539798801,303
1539798804,303
1539798807,303
1539798810,303
1539798813,303
1539798816,303
1539798819,303
1539798822,303
1539798825,303
1539798828,303
1539798831,303
1539798834,303
1539798837,303
1539798840,303
1539798843,303
1539798846,303
1539798849,303
1539798852,303
1539798855,303
1539798858,303
1539798861,303
1539798864,303
1539798867,303
1539798870,303
1539798873,303
1539798876,303
1539798879,303
1539798882,303
1539798885,303
1539798888,303
1539798891,303
1539798894,303
1539798897,303
1539798900,303
1539798903,303
1539798906,303
1539798909,303
1539798912,303
1539798915,303
1539798918,303
1539798921,303
1539798924,303
1539798927,303
1539798930,326
1539798933,326
1539798936,326
1539798939,326
1539798942,326
1539798945,326
1539798948,326
1539798951,326
1539798954,326
1539798957,326
1539798960,326
1539798963,326
1539798966,326
1539798969,326
1539798972,326
1539798975,326
1539798978,326
1539798981,326
1539798984,326
1539798987,326
1539798990,326
1539798993,326
1539798996,326
1539798999,326
1539799002,326
1539799005,326
1539799008,326
1539799011,326
1539799014,326
1539799017,326
1539799020,326
1539799023,326
1539799026,326
1539799029,326
1539799032,326
1539799035,326
1539799038,326
1539799041,326
1539799044,326
1539799047,326
1539799050,326
1539799053,326
1539799056,326
1539799059,326
1539799062,326
1539799065,326
1539799068,326
1539799071,326
1539799074,326
1539799077,326
1539799080,326
1539799083,326
1539799086,326
1539799089,326
1539799092,326
1539799095,326
1539799098,326
1539799101,326
1539799104,326
1539799107,326
1539799110,326
1539799113,326
1539799116,326
1539799119,326
1539799122,326
1539799125,326
1539799128,326
1539799131,326
1539799134,326
1539799137,326
1539799140,326
1539799143,326
1539799146,326
1539799149,326
1539799152,326
1539799155,326
1539799158,326
1539799161,326
1539799164,326
1539799167,326
1539799170,326
1539799173,326
1539799176,326
1539799179,326
1539799182,326
1539799185,326
1539799188,326
1539799191,326
1539799194,326
1539799197,326
1539799200,326
1539799203,326
1539799206,326
1539799209,326
1539799212,326
1539799215,326
1539799218,326
1539799221,326
1539799224,326
1539799227,326
1539799230,326
1539799233,326
1539799236,326
1539799239,326
1539799242,326
1539799245,326
1539799248,326
1539799251,326
1539799254,326
1539799257,326
1539799260,326
1539799263,326
1539799266,326
1539799269,326
1539799272,326
1539799275,326
1539799278,326
1539799281,326
1539799284,326
1539799287,326
1539799290,326
1539799293,326
1539799296,326
1539799299,326
1539799302,326
1539799305,326
1539799308,326
1539799311,326
1539799314,326
1539799317,326
1539799320,326
1539799323,326
1539799326,326
1539799329,326
1539799332,326
1539799335,326
1539799338,326
1539799341,326
1539799344,326
1539799347,326
1539799350,326
1539799353,326
1539799356,326
1539799359,326
1539799362,326
1539799365,326
1539799368,326
1539799371,326
1539799374,326
1539799377,326
1539799380,326
1539799383,326
1539799386,326
1539799389,326
1539799392,326
1539799395,326
1539799398,326
1539799401,326
1539799404,326
1539799407,326
1539799410,326
1539799413,326
1539799416,326
1539799419,326
1539799422,326
1539799425,326
1539799428,326
1539799431,326
1539799434,326
1539799437,326
1539799440,326
1539799443,326
1539799446,326
1539799449,326
1539799452,326
1539799455,326
1539799458,326
1539799461,326
1539799464,326
1539799467,326
1539799470,326
1539799473,326
1539799476,326
1539799479,326
1539799482,326
1539799485,326
1539799488,326
1539799491,326
1539799494,326
1539799497,326
1539799500,326
1539799503,326
1539799506,326
1539799509,326
1539799512,326
1539799515,326
1539799518,326
1539799521,326
1539799524,326
1539799527,326
1539799530,326
1539799533,326
1539799536,326
1539799539,326
1539799542,326
1539799545,326
1539799548,326
1539799551,326
1539799554,326
1539799557,326
1539799560,326
1539799563,326
1539799566,326
1539799569,326
1539799572,326
1539799575,326
1539799578,326
1539799581,326
1539799584,326
1539799587,326
1539799590,326
1539799593,326
1539799596,326
1539799599,326
1539799602,326
1539799605,326
1539799608,326
1539799611,326
1539799614,326
1539799617,326
1539799620,326
1539799623,326
1539799626,326
1539799629,326
1539799632,326
1539799635,326
1539799638,326
1539799641,326
1539799644,326
1539799647,326
1539799650,326
1539799653,326
1539799656,326
1539799659,326
1539799662,326
1539799665,326
1539799668,326
1539799671,326
1539799674,326
1539799677,326
1539799680,326
1539799683,326
1539799686,326
1539799689,326
1539799692,326
1539799695,326
1539799698,326
1539799701,326
1539799704,326
1539799707,326
1539799710,326
1539799713,326
1539799716,326
1539799719,326
1539799722,326
1539799725,326
1539799728,326
1539799731,326
1539799734,326
1539799737,326
1539799740,326
1539799743,326
1539799746,326
1539799749,326
1539799752,326
1539799755,326
1539799758,326
1539799761,326
1539799764,326
1539799767,326
1539799770,326
1539799773,326
1539799776,326
1539799779,326
1539799782,326
1539799785,326
1539799788,326
1539799791,326
1539799794,326
1539799797,326
1539799800,326
1539799803,326
1539799806,326
1539799809,326
1539799812,326
1539799815,326
1539799818,326
1539799821,326
1539799824,326
1539799827,326
1539799830,326
1539799833,326
1539799836,326
1539799839,326
1539799842,326
1539799845,326
1539799848,326
1539799851,326
1539799854,326
1539799857,326
1539799860,326
1539799863,326
1539799866,326
1539799869,326
1539799872,326
1539799875,326
1539799878,326
1539799881,326
1539799884,326
1539799887,326
1539799890,326
1539799893,326
1539799896,326
1539799899,326
1539799902,326
1539799905,326
1539799908,326
1539799911,326
1539799914,326
1539799917,326
1539799920,326
1539799923,326
1539799926,326
1539799929,326
1539799932,326
1539799935,326
1539799938,326
1539799941,326
1539799944,326
1539799947,326
1539799950,326
1539799953,326
1539799956,326
1539799959,326
1539799962,326
1539799965,326
1539799968,326
1539799971,326
1539799974,326
1539799977,326
1539799980,326
1539799983,326
1539799986,326
1539799989,326
1539799992,326
1539799995,326
1539799998,326
1539800001,326
1539800004,326
1539800007,326
1539800010,326
1539800013,326
1539800016,326
1539800019,326
1539800022,326
1539800025,326
1539800028,326
1539800031,326
1539800034,326
1539800037,326
1539800040,326
1539800043,326
1539800046,326
1539800049,326
1539800052,326
1539800055,326
1539800058,326
1539800061,326
1539800064,326
1539800067,326
1539800070,326
1539800073,326
1539800076,326
1539800079,326
1539800082,326
1539800085,326
1539800088,326
1539800091,326
1539800094,326
1539800097,326
1539800100,326
1539800103,326
1539800106,326
1539800109,326
1539800112,326
1539800115,326
1539800118,326
1539800121,326
1539800124,326
1539800127,326
1539800130,326
1539800133,326
1539800136,326
1539800139,326
1539800142,326
1539800145,326
1539800148,326
1539800151,326
1539800154,326
1539800157,326
1539800160,326
1539800163,326
1539800166,326
1539800169,326
1539800172,326
1539800175,326
1539800178,326
1539800181,326
1539800184,326
1539800187,326
1539800190,326
1539800193,326
1539800196,326
1539800199,326
1539800202,326
1539800205,326
1539800208,326
1539800211,326
1539800214,326
1539800217,326
1539800220,326
1539800223,326
1539800226,326
1539800229,326
1539800232,326
1539800235,326
1539800238,326
1539800241,326
1539800244,326
1539800247,326
1539800250,326
1539800253,326
1539800256,326
1539800259,326
1539800262,326
1539800265,326
1539800268,326
1539800271,326
1539800274,326
1539800277,326
1539800280,326
1539800283,326
1539800286,326
1539800289,326
1539800292,326
1539800295,326
1539800298,326
1539800301,326
1539800304,326
1539800307,326
1539800310,326
1539800313,326
1539800316,326
1539800319,326
1539800322,326
1539800325,326
1539800328,326
1539800331,326
1539800334,326
1539800337,326
1539800340,326
1539800343,326
1539800346,326
1539800349,326
1539800352,326
1539800355,326
1539800358,326
1539800361,326
1539800364,326
1539800367,326
1539800370,326
1539800373,326
1539800376,326
1539800379,326
1539800382,326
1539800385,326
1539800388,326
1539800391,326
1539800394,326
1539800397,326
1539800400,326
1539800403,326
1539800406,326
1539800409,326
1539800412,326
1539800415,326
1539800418,326
1539800421,326
1539800424,326
1539800427,326
1539800430,326
1539800433,326
1539800436,326
1539800439,326
1539800442,326
1539800445,326
1539800448,326
1539800451,326
1539800454,326
1539800457,326
1539800460,326
1539800463,326
1539800466,326
1539800469,326
1539800472,326
1539800475,326
1539800478,326
1539800481,326
1539800484,326
1539800487,326
1539800490,326
1539800493,326
1539800496,326
1539800499,326
1539800502,326
1539800505,326
1539800508,326
1539800511,326
1539800514,326
1539800517,326
1539800520,326
1539800523,326
1539800526,326
1539800529,326
1539800532,326
1539800535,326
1539800538,326
1539800541,326
1539800544,326
1539800547,326
1539800550,326
1539800553,326
1539800556,326
1539800559,326
1539800562,326
1539800565,326
1539800568,326
1539800571,326
1539800574,326
1539800577,326
1539800580,326
1539800583,326
1539800586,326
1539800589,326
1539800592,326
1539800595,326
1539800598,326
1539800601,326
1539800604,326
1539800607,326
1539800610,326
1539800613,326
1539800616,326
1539800619,326
1539800622,326
1539800625,326
1539800628,326
1539800631,326
1539800634,326
1539800637,326
1539800640,326
1539800643,326
1539800646,326
1539800649,326
1539800652,326
1539800655,326
1539800658,326
1539800661,326
1539800664,326
1539800667,326
1539800670,326
1539800673,326
1539800676,326
1539800679,326
1539800682,326
1539800685,326
1539800688,326
1539800691,326
1539800694,326
1539800697,326
1539800700,326
1539800703,326
1539800706,326
1539800709,326
1539800712,326
1539800715,326
1539800718,326
1539800721,326
1539800724,326
1539800727,326
1539800730,326
1539800733,326
1539800736,326
1539800739,326
1539800742,326
1539800745,326
1539800748,326
1539800751,326
1539800754,326
1539800757,326
1539800760,326
1539800763,326
1539800766,326
1539800769,326
1539800772,326
1539800775,326
1539800778,326
1539800781,326
1539800784,326
1539800787,326
1539800790,326
1539800793,326
1539800796,326
1539800799,326
1539800802,326
1539800805,326
1539800808,326
1539800811,326
1539800814,326
1539800817,326
1539800820,326
1539800823,326
1539800826,326
1539800829,326
1539800832,326
1539800835,326
1539800838,326
1539800841,326
1539800844,326
1539800847,326
1539800850,326
1539800853,326
1539800856,326
1539800859,326
1539800862,326
1539800865,326
1539800868,326
1539800871,326
1539800874,326
1539800877,326
1539800880,326
1539800883,326
1539800886,326
1539800889,326
1539800892,326
1539800895,326
1539800898,326
1539800901,326
1539800904,326
1539800907,326
1539800910,326
1539800913,326
1539800916,326
1539800919,326
1539800922,326
1539800925,326
1539800928,326
1539800931,326
1539800934,326
1539800937,326
1539800940,326
1539800943,326
1539800946,326
1539800949,326
1539800952,326
1539800955,326
1539800958,326
1539800961,326
1539800964,326
1539800967,326
1539800970,326
1539800973,326
1539800976,326
1539800979,326
1539800982,326
1539800985,326
1539800988,326
1539800991,326
1539800994,326
1539800997,326
1539801000,326
1539801003,326
1539801006,326
1539801009,326
1539801012,326
1539801015,326
1539801018,326
1539801021,326
1539801024,326
1539801027,326
1539801030,326
1539801033,326
1539801036,326
1539801039,326
1539801042,326
1539801045,326
1539801048,326
1539801051,326
1539801054,326
1539801057,326
1539801060,326
1539801063,326
1539801066,326
1539801069,326
1539801072,326
1539801075,326
1539801078,326
1539801081,326
1539801084,326
1539801087,326
1539801090,326
1539801093,326
1539801096,326
1539801099,326
1539801102,326
1539801105,326
1539801108,326
1539801111,326
1539801114,326
1539801117,326
1539801120,326
1539801123,326
1539801126,326
1539801129,326
1539801132,326
1539801135,326
1539801138,326
1539801141,326
1539801144,326
1539801147,326
1539801150,326
1539801153,326
1539801156,326
1539801159,326
1539801162,326
1539801165,326
1539801168,326
1539801171,326
1539801174,326
1539801177,326
1539801180,326
1539801183,326
1539801186,326
1539801189,326
1539801192,326
1539801195,326
1539801198,326
1539801201,326
1539801204,326
1539801207,326
1539801210,326
1539801213,326
1539801216,326
1539801219,326
1539801222,326
1539801225,326
1539801228,326
1539801231,326
1539801234,326
1539801237,326
1539801240,326
1539801243,326
1539801246,326
1539801249,326
1539801252,326
1539801255,326
1539801258,326
1539801261,326
1539801264,326
1539801267,326
1539801270,326
1539801273,326
1539801276,326
1539801279,326
1539801282,326
1539801285,326
1539801288,326
1539801291,326
1539801294,326
1539801297,326
1539801300,326
1539801303,326
1539801306,326
1539801309,326
1539801312,326
1539801315,326
1539801318,326
1539801321,326
1539801324,326
1539801327,326
1539801330,326
1539801333,326
1539801336,326
1539801339,326
1539801342,326
1539801345,326
1539801348,326
1539801351,326
1539801354,326
1539801357,326
1539801360,326
1539801363,326
1539801366,326
1539801369,326
1539801372,326
1539801375,326
1539801378,326
1539801381,326
1539801384,326
1539801387,326
1539801390,326
1539801393,326
1539801396,326
1539801399,326
1539801402,326
1539801405,326
1539801408,326
1539801411,326
1539801414,326
1539801417,326
1539801420,326
1539801423,326
1539801426,326
1539801429,326
1539801432,326
1539801435,326
1539801438,326
1539801441,326
1539801444,326
1539801447,326
1539801450,326
1539801453,326
1539801456,326
1539801459,326
1539801462,326
1539801465,326
1539801468,326
1539801471,326
1539801474,326
1539801477,326
1539801480,326
1539801483,326
1539801486,326
1539801489,326
1539801492,326
1539801495,326
1539801498,326
1539801501,326
1539801504,326
1539801507,326
1539801510,326
1539801513,326
1539801516,326
1539801519,326
1539801522,326
1539801525,326
1539801528,326
1539801531,326
1539801534,326
1539801537,326
1539801540,326
1539801543,326
1539801546,326
1539801549,326
1539801552,326
1539801555,326
1539801558,326
1539801561,326
1539801564,326
1539801567,326
1539801570,326
1539801573,326
1539801576,326
1539801579,326
1539801582,326
1539801585,326
1539801588,326
1539801591,326
1539801594,326
1539801597,326
1539801600,326
1539801603,326
1539801606,326
1539801609,326
1539801612,326
1539801615,326
1539801618,326
1539801621,326
1539801624,326
1539801627,326
1539801630,326
1539801633,326
1539801636,326
1539801639,326
1539801642,326
1539801645,326
1539801648,326
1539801651,326
1539801654,326
1539801657,326
1539801660,326
1539801663,326
1539801666,326
1539801669,326
1539801672,326
1539801675,326
1539801678,326
1539801681,326
1539801684,326
1539801687,326
1539801690,326
1539801693,326
1539801696,326
1539801699,326
1539801702,326
1539801705,326
1539801708,326
1539801711,326
1539801714,326
1539801717,326
1539801720,326
1539801723,326
1539801726,326
1539801729,326
1539801732,326
1539801735,326
1539801738,326
1539801741,326
1539801744,326
1539801747,326
1539801750,326
1539801753,326
1539801756,326
1539801759,326
1539801762,326
1539801765,326
1539801768,326
1539801771,326
1539801774,326
