t,value
1539796563,38
1539796566,38
1539796569,38
1539796572,38
1539796575,38
1539796578,38
1539796581,38
1539796584,38
1539796587,38
1539796590,38
1539796593,38
1539796596,38
1539796599,38
1539796602,38
1539796605,38
1539796608,38
1539796611,38
1539796614,38
1539796617,38
1539796620,38
1539796623,38
1539796626,38
1539796629,38
1539796632,38
1539796635,38
1539796638,38
1539796641,38
1539796644,38
1539796647,38
1539796650,38
1539796653,38
1539796656,38
1539796659,38
1539796662,38
1539796665,38
1539796668,38
1539796671,38
1539796674,38
1539796677,38
1539796680,38
1539796683,38
1539796686,38
1539796689,38
1539796692,38
1539796695,38
1539796698,38
1539796701,38
1539796704,38
1539796707,38
1539796710,38
1539796713,38
1539796716,38
1539796719,38
1539796722,38
1539796725,38
1539796728,38
1539796731,38
1539796734,38
1539796737,38
1539796740,38
1539796743,38
1539796746,38
1539796749,38
1539796752,38
1539796755,38
1539796758,38
1539796761,38
1539796764,38
1539796767,38
1539796770,38
1539796773,38
1539796776,38
1539796779,38
1539796782,38
1539796785,38
1539796788,38
1539796791,38
1539796794,38
1539796797,38
1539796800,38
1539796803,38
1539796806,38
1539796809,38
1539796812,38
1539796815,38
1539796818,38
1539796821,38
1539796824,38
1539796827,38
1539796830,38
1539796833,38
1539796836,38
1539796839,38
1539796842,38
1539796845,38
1539796848,38
1539796851,38
1539796854,38
1539796857,38
1539796860,38
1539796863,38
1539796866,38
1539796869,38
1539796872,38
1539796875,38
1539796878,38
1539796881,38
1539796884,38
1539796887,38
1539796890,38
1539796893,38
1539796896,38
1539796899,38
1539796902,38
1539796905,38
1539796908,38
1539796911,38
1539796914,38
1539796917,38
1539796920,38
1539796923,38
1539796926,38
1539796929,38
1539796932,38
1539796935,38
1539796938,38
1539796941,38
1539796944,38
1539796947,38
1539796950,38
1539796953,38
1539796956,38
1539796959,38
1539796962,38
1539796965,38
1539796968,38
1539796971,38
1539796974,38
1539796977,38
1539796980,38
1539796983,38
1539796986,38
1539796989,38
1539796992,38
1539796995,38
1539796998,38
1539797001,38
1539797004,38
1539797007,38
1539797010,38
1539797013,38
1539797016,38
1539797019,38
1539797022,38
1539797025,38
1539797028,38
1539797031,38
1539797034,38
1539797037,38
1539797040,38
1539797043,38
1539797046,38
1539797049,38
1539797052,39
1539797055,39
1539797058,39
1539797061,39
1539797064,39
1539797067,39
1539797070,39
1539797073,39
1539797076,39
1539797079,39
1539797082,39
1539797085,39
1539797088,39
1539797091,39
1539797094,39
1539797097,39
1539797100,39
1539797103,39
1539797106,39
1539797109,39
1539797112,39
1539797115,39
1539797118,39
1539797121,39
1539797124,39
1539797127,39
1539797130,39
1539797133,39
1539797136,39
1539797139,39
1539797142,39
1539797145,39
1539797148,39
1539797151,39
1539797154,39
1539797157,39
1539797160,39
1539797163,39
1539797166,39
1539797169,39
1539797172,39
1539797175,39
1539797178,39
1539797181,39
1539797184,39
1539797187,39
1539797190,39
1539797193,39
1539797196,39
1539797199,39
1539797202,39
1539797205,39
1539797208,39
1539797211,39
1539797214,39
1539797217,39
1539797220,39
1539797223,39
1539797226,39
1539797229,39
1539797232,39
1539797235,39
1539797238,39
1539797241,39
1539797244,39
1539797247,39
1539797250,39
1539797253,39
1539797256,39
1539797259,39
1539797262,39
1539797265,39
1539797268,39
1539797271,39
1539797274,39
1539797277,39
1539797280,39
1539797283,39
1539797286,39
1539797289,39
1539797292,39
1539797295,39
1539797298,39
1539797301,39
1539797304,39
1539797307,39
1539797310,39
1539797313,39
1539797316,39
1539797319,39
1539797322,39
1539797325,39
1539797328,39
1539797331,39
1539797334,39
1539797337,39
1539797340,39
1539797343,39
1539797346,39
1539797349,39
1539797352,39
1539797355,39
1539797358,39
1539797361,39
1539797364,39
1539797367,39
1539797370,39
1539797373,39
1539797376,39
1539797379,39
1539797382,39
1539797385,39
1539797388,39
1539797391,39
1539797394,39
1539797397,39
1539797400,39
1539797403,39
1539797406,39
1539797409,39
1539797412,39
1539797415,39
1539797418,39
1539797421,39
1539797424,39
1539797427,39
1539797430,39
1539797433,39
1539797436,39
1539797439,39
1539797442,39
1539797445,39
1539797448,39
1539797451,39
1539797454,39
1539797457,39
1539797460,39
1539797463,39
1539797466,39
1539797469,39
1539797472,39
1539797475,39
1539797478,39
1539797481,39
1539797484,39
1539797487,39
1539797490,39
1539797493,39
1539797496,39
1539797499,39
1539797502,39
1539797505,39
1539797508,39
1539797511,39
1539797514,39
1539797517,39
1539797520,39
1539797523,39
1539797526,39
1539797529,39
1539797532,39
1539797535,39
1539797538,39
1539797541,39
1539797544,39
1539797547,39
1539797550,39
1539797553,39
1539797556,39
1539797559,39
1539797562,39
1539797565,39
1539797568,39
1539797571,39
1539797574,39
1539797577,39
1539797580,39
1539797583,39
1539797586,39
1539797589,39
1539797592,39
1539797595,39
1539797598,39
1539797601,39
1539797604,39
1539797607,39
1539797610,39
1539797613,39
1539797616,39
1539797619,39
1539797622,39
1539797625,39
1539797628,39
1539797631,39
1539797634,39
1539797637,39
1539797640,39
1539797643,39
1539797646,39
1539797649,39
1539797652,39
1539797655,39
1539797658,39
1539797661,39
1539797664,39
1539797667,39
1539797670,39
1539797673,39
1539797676,39
1539797679,39
1539797682,39
1539797685,39
1539797688,39
1539797691,39
1539797694,39
1539797697,39
1539797700,39
1539797703,39
1539797706,39
1539797709,39
1539797712,39
1539797715,39
1539797718,39
1539797721,39
1539797724,39
1539797727,39
1539797730,39
1539797733,39
1539797736,39
1539797739,39
1539797742,39
1539797745,39
1539797748,39
1539797751,39
1539797754,39
1539797757,39
1539797760,39
1539797763,39
1539797766,39
1539797769,39
1539797772,39
1539797775,39
1539797778,39
1539797781,39
1539797784,39
1539797787,39
1539797790,39
1539797793,39
1539797796,39
1539797799,39
1539797802,39
1539797805,39
1539797808,39
1539797811,39
1539797814,39
1539797817,39
1539797820,39
1539797823,39
1539797826,39
1539797829,39
1539797832,39
1539797835,39
1539797838,39
1539797841,39
1539797844,39
1539797847,39
1539797850,39
1539797853,39
1539797856,39
1539797859,39
1539797862,39
1539797865,39
1539797868,39
1539797871,39
1539797874,39
1539797877,39
1539797880,39
1539797883,39
1539797886,39
1539797889,39
1539797892,39
1539797895,39
1539797898,39
1539797901,39
1539797904,39
1539797907,39
1539797910,39
1539797913,39
1539797916,39
1539797919,39
1539797922,39
1539797925,39
1539797928,39
1539797931,39
1539797934,39
1539797937,39
1539797940,39
1539797943,39
1539797946,39
1539797949,39
1539797952,39
1539797955,39
1539797958,39
1539797961,39
1539797964,39
1539797967,39
1539797970,39
1539797973,39
1539797976,39
1539797979,39
1539797982,39
1539797985,39
1539797988,39
1539797991,39
1539797994,39
1539797997,39
1539798000,39
1539798003,39
1539798006,39
1539798009,39
1539798012,39
1539798015,39
1539798018,39
1539798021,39
1539798024,39
1539798027,39
1539798030,39
1539798033,39
1539798036,39
1539798039,39
1539798042,39
1539798045,39
1539798048,39
1539798051,40
1539798054,40
1539798057,40
1539798060,40
1539798063,40
1539798066,40
1539798069,40
1539798072,40
1539798075,40
1539798078,40
1539798081,40
1539798084,40
1539798087,40
1539798090,40
1539798093,40
1539798096,40
1539798099,40
1539798102,40
1539798105,40
1539798108,40
1539798111,40
1539798114,40
1539798117,40
1539798120,40
1539798123,40
1539798126,40
1539798129,40
1539798132,40
1539798135,40
1539798138,40
1539798141,40
1539798144,40
1539798147,40
1539798150,40
1539798153,40
1539798156,40
1539798159,40
1539798162,40
1539798165,40
1539798168,40
1539798171,40
1539798174,40
1539798177,40
1539798180,40
1539798183,40
1539798186,40
1539798189,40
1539798192,40
1539798195,40
1539798198,40
1539798201,40
1539798204,40
1539798207,40
1539798210,40
1539798213,40
1539798216,40
1539798219,40
1539798222,40
1539798225,40
1539798228,40
1539798231,40
1539798234,40
1539798237,40
1539798240,40
1539798243,40
1539798246,40
1539798249,40
1539798252,40
1539798255,40
1539798258,40
1539798261,40
1539798264,40
1539798267,40
1539798270,40
1539798273,40
1539798276,40
1539798279,40
1539798282,40
1539798285,40
1539798288,40
1539798291,40
1539798294,40
1539798297,40
1539798300,40
1539798303,40
1539798306,40
1539798309,40
1539798312,40
1539798315,40
1539798318,40
1539798321,40
1539798324,40
1539798327,40
1539798330,40
1539798333,40
1539798336,40
1539798339,40
1539798342,40
1539798345,40
1539798348,40
1539798351,40
1539798354,40
1539798357,40
1539798360,40
1539798363,40
1539798366,40
1539798369,40
1539798372,40
1539798375,40
1539798378,40
1539798381,40
1539798384,40
1539798387,40
1539798390,40
1539798393,40
1539798396,40
1539798399,40
1539798402,40
1539798405,40
1539798408,40
1539798411,40
1539798414,40
1539798417,40
1539798420,40
1539798423,40
1539798426,40
1539798429,40
1539798432,40
1539798435,40
1539798438,40
1539798441,40
1539798444,40
1539798447,40
1539798450,40
1539798453,40
1539798456,40
1539798459,40
1539798462,40
1539798465,40
1539798468,40
1539798471,40
1539798474,40
1539798477,40
1539798480,40
1539798483,40
1539798486,40
1539798489,40
1539798492,40
1539798495,40
1539798498,40
1539798501,40
1539798504,40
1539798507,40
1539798510,40
1539798513,40
1539798516,40
1539798519,40
1539798522,40
1539798525,40
1539798528,40
1539798531,40
1539798534,40
1539798537,40
1539798540,40
1539798543,40
1539798546,40
1539798549,40
1539798552,40
1539798555,40
1539798558,40
1539798561,40
1539798564,40
1539798567,40
1539798570,40
1539798573,40
1539798576,40
1539798579,40
1539798582,40
1539798585,40
1539798588,40
1539798591,40
1539798594,40
1539798597,40
1539798600,40
1539798603,40
1539798606,40
1539798609,40
1539798612,40
1539798615,40
1539798618,40
1539798621,40
1539798624,40
1539798627,40
1539798630,40
1539798633,40
1539798636,40
1539798639,40
1539798642,40
1539798645,40
1539798648,40
1539798651,40
1539798654,40
1539798657,40
1539798660,40
1539798663,40
1539798666,40
1539798669,40
1539798672,40
1539798675,40
1539798678,40
1539798681,40
1539798684,40
1539798687,40
1539798690,40
1539798693,40
1539798696,40
1539798699,40
1539798702,40
1539798705,40
1539798708,40
1539798711,40
1539798714,40
1539798717,40
1539798720,40
1539798723,40
1539798726,40
1539798729,40
1539798732,40
1539798735,40
1539798738,40
1539798741,40
1539798744,40
1539798747,40
1539798750,40
1539798753,40
1539798756,40
1539798759,40
1539798762,40
1539798765,40
1539798768,40
1539798771,40
1539798774,40
1539798777,40
1539798780,40
1539798783,40
1539798786,40
1539798789,40
1539798792,40
1539798795,40
1539798798,40
1539798801,40
1539798804,40
1539798807,40
1539798810,40
1539798813,40
1539798816,40
1539798819,40
1539798822,40
1539798825,40
1539798828,40
1539798831,40
1539798834,40
1539798837,40
1539798840,40
1539798843,40
1539798846,40
1539798849,40
1539798852,40
1539798855,40
1539798858,40
1539798861,40
1539798864,40
1539798867,40
1539798870,40
1539798873,40
1539798876,40
1539798879,40
1539798882,40
1539798885,40
1539798888,40
1539798891,40
1539798894,40
1539798897,40
1539798900,40
1539798903,40
1539798906,40
1539798909,40
1539798912,40
1539798915,40
1539798918,40
1539798921,40
1539798924,40
1539798927,40
1539798930,40
1539798933,40
1539798936,40
1539798939,40
1539798942,40
1539798945,40
1539798948,40
1539798951,40
1539798954,40
1539798957,40
1539798960,40
1539798963,40
1539798966,40
1539798969,40
1539798972,40
1539798975,40
1539798978,40
1539798981,40
1539798984,40
1539798987,40
1539798990,40
1539798993,40
1539798996,40
1539798999,40
1539799002,40
1539799005,40
1539799008,40
1539799011,40
1539799014,40
1539799017,40
1539799020,40
1539799023,40
1539799026,40
1539799029,40
1539799032,40
1539799035,40
1539799038,40
1539799041,40
1539799044,40
1539799047,40
1539799050,40
1539799053,40
1539799056,40
1539799059,40
1539799062,40
1539799065,40
1539799068,40
1539799071,40
1539799074,40
1539799077,40
1539799080,40
1539799083,40
1539799086,40
1539799089,40
1539799092,40
1539799095,40
1539799098,40
1539799101,40
1539799104,40
1539799107,40
1539799110,40
1539799113,40
1539799116,40
1539799119,40
1539799122,40
1539799125,40
1539799128,40
1539799131,40
1539799134,40
1539799137,40
1539799140,40
1539799143,40
1539799146,40
1539799149,40
1539799152,40
1539799155,40
1539799158,40
1539799161,40
1539799164,40
1539799167,40
1539799170,40
1539799173,40
1539799176,40
1539799179,40
1539799182,40
1539799185,40
1539799188,40
1539799191,40
1539799194,40
1539799197,40
1539799200,40
1539799203,40
1539799206,40
1539799209,40
1539799212,40
1539799215,40
1539799218,40
1539799221,40
1539799224,40
1539799227,40
1539799230,40
1539799233,40
1539799236,40
1539799239,40
1539799242,40
1539799245,40
1539799248,40
1539799251,40
1539799254,40
1539799257,40
1539799260,40
1539799263,40
1539799266,40
1539799269,40
1539799272,40
1539799275,40
1539799278,40
1539799281,40
1539799284,40
1539799287,40
1539799290,40
1539799293,40
1539799296,40
1539799299,40
1539799302,40
1539799305,40
1539799308,40
1539799311,40
1539799314,40
1539799317,40
1539799320,40
1539799323,40
1539799326,40
1539799329,40
1539799332,40
1539799335,40
1539799338,40
1539799341,40
1539799344,40
1539799347,40
1539799350,40
1539799353,40
1539799356,40
1539799359,40
1539799362,40
1539799365,40
1539799368,40
1539799371,40
1539799374,40
1539799377,40
1539799380,40
1539799383,40
1539799386,40
1539799389,40
1539799392,40
1539799395,40
1539799398,40
1539799401,40
1539799404,40
1539799407,40
1539799410,40
1539799413,40
1539799416,40
1539799419,40
1539799422,40
1539799425,40
1539799428,40
1539799431,40
1539799434,40
1539799437,40
1539799440,40
1539799443,40
1539799446,40
1539799449,40
1539799452,40
1539799455,40
1539799458,40
1539799461,40
1539799464,40
1539799467,40
1539799470,40
1539799473,40
1539799476,40
1539799479,40
1539799482,40
1539799485,40
1539799488,40
1539799491,40
1539799494,40
1539799497,40
1539799500,40
1539799503,40
1539799506,40
1539799509,40
1539799512,40
1539799515,40
1539799518,40
1539799521,40
1539799524,40
1539799527,40
1539799530,40
1539799533,40
1539799536,40
1539799539,40
1539799542,40
1539799545,40
1539799548,40
1539799551,40
1539799554,40
1539799557,40
1539799560,40
1539799563,40
1539799566,40
1539799569,40
1539799572,40
1539799575,40
1539799578,40
1539799581,40
1539799584,40
1539799587,40
1539799590,40
1539799593,40
1539799596,40
1539799599,40
1539799602,40
1539799605,40
1539799608,40
1539799611,40
1539799614,40
1539799617,40
1539799620,40
1539799623,40
1539799626,40
1539799629,40
1539799632,40
1539799635,40
1539799638,40
1539799641,40
1539799644,40
1539799647,40
1539799650,40
1539799653,40
1539799656,40
1539799659,40
1539799662,40
1539799665,40
1539799668,40
1539799671,40
1539799674,40
1539799677,40
1539799680,40
1539799683,40
1539799686,40
1539799689,40
1539799692,40
1539799695,40
1539799698,40
1539799701,40
1539799704,40
1539799707,40
1539799710,40
1539799713,40
1539799716,40
1539799719,40
1539799722,40
1539799725,40
1539799728,40
1539799731,40
1539799734,40
1539799737,40
1539799740,40
1539799743,40
1539799746,40
1539799749,40
1539799752,40
1539799755,40
1539799758,40
1539799761,40
1539799764,40
1539799767,40
1539799770,40
1539799773,40
1539799776,40
1539799779,40
1539799782,40
1539799785,40
1539799788,40
1539799791,40
1539799794,40
1539799797,40
1539799800,40
1539799803,40
1539799806,40
1539799809,40
1539799812,40
1539799815,40
1539799818,40
1539799821,40
1539799824,40
1539799827,40
1539799830,40
1539799833,40
1539799836,40
1539799839,40
1539799842,40
1539799845,40
1539799848,40
1539799851,40
1539799854,40
1539799857,40
1539799860,40
1539799863,40
1539799866,40
1539799869,40
1539799872,40
1539799875,40
1539799878,40
1539799881,40
1539799884,40
1539799887,40
1539799890,40
1539799893,40
1539799896,40
1539799899,40
1539799902,40
1539799905,40
1539799908,40
1539799911,40
1539799914,40
1539799917,40
1539799920,40
1539799923,40
1539799926,40
1539799929,40
1539799932,40
1539799935,40
1539799938,40
1539799941,40
1539799944,40
1539799947,40
1539799950,40
1539799953,40
1539799956,40
1539799959,40
1539799962,40
1539799965,40
1539799968,40
1539799971,40
1539799974,40
1539799977,40
1539799980,40
1539799983,40
1539799986,40
1539799989,40
1539799992,40
1539799995,40
1539799998,40
1539800001,40
1539800004,40
1539800007,40
1539800010,40
1539800013,40
1539800016,40
1539800019,40
1539800022,40
1539800025,40
1539800028,40
1539800031,40
1539800034,40
1539800037,40
1539800040,40
1539800043,40
1539800046,40
1539800049,40
1539800052,40
1539800055,40
1539800058,40
1539800061,40
1539800064,40
1539800067,40
1539800070,40
1539800073,40
1539800076,40
1539800079,40
1539800082,40
1539800085,40
1539800088,40
1539800091,40
1539800094,40
1539800097,40
1539800100,40
1539800103,40
1539800106,40
1539800109,40
1539800112,40
1539800115,40
1539800118,40
1539800121,40
1539800124,40
1539800127,40
1539800130,40
1539800133,40
1539800136,40
1539800139,40
1539800142,40
1539800145,40
1539800148,40
1539800151,40
1539800154,40
1539800157,40
1539800160,40
1539800163,40
1539800166,40
1539800169,40
1539800172,40
1539800175,40
1539800178,40
1539800181,40
1539800184,40
1539800187,40
1539800190,40
1539800193,40
1539800196,40
1539800199,40
1539800202,40
1539800205,40
1539800208,40
1539800211,40
1539800214,40
1539800217,40
1539800220,40
1539800223,40
1539800226,40
1539800229,40
1539800232,40
1539800235,40
1539800238,40
1539800241,40
1539800244,40
1539800247,40
1539800250,40
1539800253,40
1539800256,40
1539800259,40
1539800262,40
1539800265,40
1539800268,40
1539800271,40
1539800274,40
1539800277,40
1539800280,40
1539800283,40
1539800286,40
1539800289,40
1539800292,40
1539800295,40
1539800298,40
1539800301,40
1539800304,40
1539800307,40
1539800310,40
1539800313,40
1539800316,40
1539800319,40
1539800322,40
1539800325,40
1539800328,40
1539800331,40
1539800334,40
1539800337,40
1539800340,40
1539800343,40
1539800346,40
1539800349,40
1539800352,40
1539800355,40
1539800358,40
1539800361,40
1539800364,40
1539800367,40
1539800370,40
1539800373,40
1539800376,40
1539800379,40
1539800382,40
1539800385,40
1539800388,40
1539800391,40
1539800394,40
1539800397,40
1539800400,40
1539800403,40
1539800406,40
1539800409,40
1539800412,40
1539800415,40
1539800418,40
1539800421,40
1539800424,40
1539800427,40
1539800430,40
1539800433,40
1539800436,40
1539800439,40
1539800442,40
1539800445,40
1539800448,40
1539800451,40
1539800454,40
1539800457,40
1539800460,40
1539800463,40
1539800466,40
1539800469,40
1539800472,40
1539800475,40
1539800478,40
1539800481,40
1539800484,40
1539800487,40
1539800490,40
1539800493,40
1539800496,40
1539800499,40
1539800502,40
1539800505,40
1539800508,40
1539800511,40
1539800514,40
1539800517,40
1539800520,40
1539800523,40
1539800526,40
1539800529,40
1539800532,40
1539800535,40
1539800538,40
1539800541,40
1539800544,40
1539800547,40
1539800550,40
1539800553,40
1539800556,40
1539800559,40
1539800562,40
1539800565,40
1539800568,40
1539800571,40
1539800574,40
1539800577,40
1539800580,40
1539800583,40
1539800586,40
1539800589,40
1539800592,40
1539800595,40
1539800598,40
1539800601,40
1539800604,40
1539800607,40
1539800610,40
1539800613,40
1539800616,40
1539800619,40
1539800622,40
1539800625,40
1539800628,40
1539800631,40
1539800634,40
1539800637,40
1539800640,40
1539800643,40
1539800646,40
1539800649,40
1539800652,40
1539800655,40
1539800658,40
1539800661,40
1539800664,40
1539800667,40
1539800670,40
1539800673,40
1539800676,40
1539800679,40
1539800682,40
1539800685,40
1539800688,40
1539800691,40
1539800694,40
1539800697,40
1539800700,40
1539800703,40
1539800706,40
1539800709,40
1539800712,40
1539800715,40
1539800718,40
1539800721,40
1539800724,40
1539800727,40
1539800730,40
1539800733,40
1539800736,40
1539800739,40
1539800742,40
1539800745,40
1539800748,40
1539800751,40
1539800754,40
1539800757,40
1539800760,40
1539800763,40
1539800766,40
1539800769,40
1539800772,40
1539800775,40
1539800778,40
1539800781,40
1539800784,40
1539800787,40
1539800790,40
1539800793,40
1539800796,40
1539800799,40
1539800802,40
1539800805,40
1539800808,40
1539800811,40
1539800814,40
1539800817,40
1539800820,40
1539800823,40
1539800826,40
1539800829,40
1539800832,40
1539800835,40
1539800838,40
1539800841,40
1539800844,40
1539800847,40
1539800850,40
1539800853,40
1539800856,40
1539800859,40
1539800862,40
1539800865,40
1539800868,40
1539800871,40
1539800874,40
1539800877,40
1539800880,40
1539800883,40
1539800886,40
1539800889,40
1539800892,40
1539800895,40
1539800898,40
1539800901,40
1539800904,40
1539800907,40
1539800910,40
1539800913,40
1539800916,40
1539800919,40
1539800922,40
1539800925,40
1539800928,40
1539800931,40
1539800934,40
1539800937,40
1539800940,40
1539800943,40
1539800946,40
1539800949,40
1539800952,40
1539800955,40
1539800958,40
1539800961,40
1539800964,40
1539800967,40
1539800970,40
1539800973,40
1539800976,40
1539800979,40
1539800982,40
1539800985,40
1539800988,40
1539800991,40
1539800994,40
1539800997,40
1539801000,40
1539801003,40
1539801006,40
1539801009,40
1539801012,40
1539801015,40
1539801018,40
1539801021,40
1539801024,40
1539801027,40
1539801030,40
1539801033,40
1539801036,40
1539801039,40
1539801042,40
1539801045,40
1539801048,40
1539801051,40
1539801054,40
1539801057,40
1539801060,40
1539801063,40
1539801066,40
1539801069,40
1539801072,40
1539801075,40
1539801078,40
1539801081,40
1539801084,40
1539801087,40
1539801090,40
1539801093,40
1539801096,40
1539801099,40
1539801102,40
1539801105,40
1539801108,40
1539801111,40
1539801114,40
1539801117,40
1539801120,40
1539801123,40
1539801126,40
1539801129,40
1539801132,40
1539801135,40
1539801138,40
1539801141,40
1539801144,40
1539801147,40
1539801150,40
1539801153,40
1539801156,40
1539801159,40
1539801162,40
1539801165,40
1539801168,40
1539801171,40
1539801174,40
1539801177,40
1539801180,40
1539801183,40
1539801186,40
1539801189,40
1539801192,40
1539801195,40
1539801198,40
1539801201,40
1539801204,40
1539801207,40
1539801210,40
1539801213,40
1539801216,40
1539801219,40
1539801222,40
1539801225,40
1539801228,40
1539801231,40
1539801234,40
1539801237,40
1539801240,40
1539801243,40
1539801246,40
1539801249,40
1539801252,40
1539801255,40
1539801258,40
1539801261,40
1539801264,40
1539801267,40
1539801270,40
1539801273,40
1539801276,40
1539801279,40
1539801282,40
1539801285,40
1539801288,40
1539801291,40
1539801294,40
1539801297,40
1539801300,40
1539801303,40
1539801306,40
1539801309,40
1539801312,40
1539801315,40
1539801318,40
1539801321,40
1539801324,40
1539801327,40
1539801330,40
1539801333,40
1539801336,40
1539801339,40
1539801342,40
1539801345,40
1539801348,40
1539801351,40
1539801354,40
1539801357,40
1539801360,40
1539801363,40
1539801366,40
1539801369,40
1539801372,40
1539801375,40
1539801378,40
1539801381,40
1539801384,40
1539801387,40
1539801390,40
1539801393,40
1539801396,40
1539801399,40
1539801402,40
1539801405,40
1539801408,40
1539801411,40
1539801414,40
1539801417,40
1539801420,40
1539801423,40
1539801426,40
1539801429,40
1539801432,40
1539801435,40
1539801438,40
1539801441,40
1539801444,40
1539801447,40
1539801450,40
1539801453,40
1539801456,40
1539801459,40
1539801462,40
1539801465,40
1539801468,40
1539801471,40
1539801474,40
1539801477,40
1539801480,40
1539801483,40
1539801486,40
1539801489,40
1539801492,40
1539801495,40
1539801498,40
1539801501,40
1539801504,40
1539801507,40
1539801510,40
1539801513,40
1539801516,40
1539801519,40
1539801522,40
1539801525,40
1539801528,40
1539801531,40
1539801534,40
1539801537,40
1539801540,40
1539801543,40
1539801546,40
1539801549,40
1539801552,40
1539801555,40
1539801558,40
1539801561,40
1539801564,40
1539801567,40
1539801570,40
1539801573,40
1539801576,40
1539801579,40
1539801582,40
1539801585,40
1539801588,40
1539801591,40
1539801594,40
1539801597,40
1539801600,40
1539801603,40
1539801606,40
1539801609,40
1539801612,40
1539801615,40
1539801618,40
1539801621,40
1539801624,40
1539801627,40
1539801630,40
1539801633,40
1539801636,40
1539801639,40
1539801642,40
1539801645,40
1539801648,40
1539801651,40
1539801654,40
1539801657,40
1539801660,40
1539801663,40
1539801666,40
1539801669,40
1539801672,40
1539801675,40
1539801678,40
1539801681,40
1539801684,40
1539801687,40
1539801690,40
1539801693,40
1539801696,40
1539801699,40
1539801702,40
1539801705,40
1539801708,40
1539801711,40
1539801714,40
1539801717,40
1539801720,40
1539801723,40
1539801726,40
1539801729,40
1539801732,40
1539801735,40
1539801738,40
1539801741,40
1539801744,40
1539801747,40
1539801750,40
1539801753,40
1539801756,40
1539801759,40
1539801762,40
1539801765,40
1539801768,40
1539801771,40
1539801774,40
