t,value
1539797430,87
1539797433,87
1539797436,87
1539797439,87
1539797442,87
1539797445,87
1539797448,87
1539797451,87
1539797454,87
1539797457,87
1539797460,87
1539797463,87
1539797466,87
1539797469,87
1539797472,87
1539797475,87
1539797478,97
1539797481,97
1539797484,97
1539797487,97
1539797490,97
1539797493,97
1539797496,97
1539797499,97
1539797502,100
1539797505,100
1539797508,100
1539797511,100
1539797514,100
1539797517,100
1539797520,100
1539797523,100
1539797526,100
1539797529,100
1539797532,100
1539797535,100
1539797538,100
1539797541,101
1539797544,101
1539797547,101
1539797550,101
1539797553,101
1539797556,101
1539797559,101
1539797562,101
1539797565,101
1539797568,101
1539797571,101
1539797574,101
1539797577,103
1539797580,103
1539797583,103
1539797586,103
1539797589,103
1539797592,103
1539797595,103
1539797598,103
1539797601,105
1539797604,105
1539797607,105
1539797610,105
1539797613,105
1539797616,105
1539797619,105
1539797622,105
1539797625,105
1539797628,106
1539797631,106
1539797634,106
1539797637,106
1539797640,106
1539797643,106
1539797646,106
1539797649,106
1539797652,106
1539797655,110
1539797658,110
1539797661,110
1539797664,110
1539797667,110
1539797670,110
1539797673,110
1539797676,110
1539797679,110
1539797682,110
1539797685,116
1539797688,116
1539797691,116
1539797694,116
1539797697,116
1539797700,116
1539797703,116
1539797706,116
1539797709,116
1539797712,122
1539797715,122
1539797718,122
1539797721,122
1539797724,122
1539797727,122
1539797730,122
1539797733,122
1539797736,122
1539797739,122
1539797742,122
1539797745,122
1539797748,128
1539797751,128
1539797754,128
1539797757,128
1539797760,128
1539797763,128
1539797766,128
1539797769,128
1539797772,128
1539797775,128
1539797778,128
1539797781,130
1539797784,130
1539797787,130
1539797790,130
1539797793,130
1539797796,130
1539797799,130
1539797802,130
1539797805,130
1539797808,130
1539797811,130
1539797814,130
1539797817,130
1539797820,130
1539797823,133
1539797826,133
1539797829,133
1539797832,133
1539797835,133
1539797838,133
1539797841,133
1539797844,133
1539797847,133
1539797850,133
1539797853,133
1539797856,135
1539797859,135
1539797862,135
1539797865,135
1539797868,135
1539797871,135
1539797874,135
1539797877,135
1539797880,135
1539797883,135
1539797886,135
1539797889,135
1539797892,136
1539797895,136
1539797898,136
1539797901,136
1539797904,136
1539797907,136
1539797910,136
1539797913,136
1539797916,136
1539797919,137
1539797922,137
1539797925,137
1539797928,137
1539797931,137
1539797934,137
1539797937,137
1539797940,137
1539797943,137
1539797946,137
1539797949,138
1539797952,138
1539797955,138
1539797958,138
1539797961,138
1539797964,138
1539797967,138
1539797970,138
1539797973,138
1539797976,138
1539797979,138
1539797982,141
1539797985,141
1539797988,141
1539797991,141
1539797994,141
1539797997,141
1539798000,141
1539798003,141
1539798006,141
1539798009,141
1539798012,143
1539798015,143
1539798018,143
1539798021,143
1539798024,143
1539798027,143
1539798030,143
1539798033,143
1539798036,143
1539798039,143
1539798042,143
1539798045,143
1539798048,143
1539798051,147
1539798054,147
1539798057,147
1539798060,147
1539798063,147
1539798066,147
1539798069,147
1539798072,147
1539798075,147
1539798078,147
1539798081,150
1539798084,150
1539798087,150
1539798090,150
1539798093,150
1539798096,150
1539798099,150
1539798102,150
1539798105,150
1539798108,150
1539798111,150
1539798114,150
1539798117,150
1539798120,151
1539798123,151
1539798126,151
1539798129,151
1539798132,151
1539798135,151
1539798138,151
1539798141,151
1539798144,151
1539798147,151
1539798150,151
1539798153,151
1539798156,151
1539798159,152
1539798162,152
1539798165,152
1539798168,152
1539798171,152
1539798174,152
1539798177,152
1539798180,152
1539798183,152
1539798186,152
1539798189,152
1539798192,153
1539798195,153
1539798198,153
1539798201,153
1539798204,153
1539798207,153
1539798210,153
1539798213,153
1539798216,153
1539798219,153
1539798222,153
1539798225,153
1539798228,155
1539798231,155
1539798234,155
1539798237,155
1539798240,155
1539798243,155
1539798246,155
1539798249,155
1539798252,155
1539798255,155
1539798258,155
1539798261,155
1539798264,155
1539798267,155
1539798270,155
1539798273,155
1539798276,155
1539798279,155
1539798282,155
1539798285,155
1539798288,156
1539798291,156
1539798294,156
1539798297,156
1539798300,156
1539798303,156
1539798306,156
1539798309,156
1539798312,156
1539798315,156
1539798318,156
1539798321,156
1539798324,156
1539798327,156
1539798330,156
1539798333,156
1539798336,156
1539798339,156
1539798342,156
1539798345,156
1539798348,156
1539798351,156
1539798354,156
1539798357,156
1539798360,156
1539798363,156
1539798366,156
1539798369,156
1539798372,156
1539798375,156
1539798378,156
1539798381,156
1539798384,156
1539798387,156
1539798390,156
1539798393,156
1539798396,156
1539798399,156
1539798402,156
1539798405,156
1539798408,156
1539798411,156
1539798414,156
1539798417,156
1539798420,156
1539798423,156
1539798426,156
1539798429,156
1539798432,156
1539798435,156
1539798438,156
1539798441,156
1539798444,156
1539798447,156
1539798450,156
1539798453,156
1539798456,156
1539798459,156
1539798462,156
1539798465,156
1539798468,156
1539798471,156
1539798474,156
1539798477,156
1539798480,156
1539798483,156
1539798486,156
1539798489,156
1539798492,156
1539798495,156
1539798498,156
1539798501,156
1539798504,156
1539798507,156
1539798510,156
1539798513,156
1539798516,156
1539798519,156
1539798522,156
1539798525,156
1539798528,156
1539798531,156
1539798534,156
1539798537,156
1539798540,156
1539798543,156
1539798546,156
1539798549,156
1539798552,156
1539798555,156
1539798558,156
1539798561,156
1539798564,156
1539798567,156
1539798570,156
1539798573,156
1539798576,156
1539798579,156
1539798582,156
1539798585,156
1539798588,156
1539798591,156
1539798594,156
1539798597,156
1539798600,156
1539798603,156
1539798606,156
1539798609,156
1539798612,156
1539798615,156
1539798618,156
1539798621,156
1539798624,156
1539798627,156
1539798630,156
1539798633,156
1539798636,156
1539798639,156
1539798642,156
1539798645,156
1539798648,156
1539798651,156
1539798654,156
1539798657,156
1539798660,156
1539798663,156
1539798666,156
1539798669,156
1539798672,156
1539798675,156
1539798678,156
1539798681,156
1539798684,156
1539798687,156
1539798690,156
1539798693,156
1539798696,156
1539798699,156
1539798702,156
1539798705,156
1539798708,156
1539798711,156
1539798714,156
1539798717,156
1539798720,156
1539798723,156
1539798726,156
1539798729,156
1539798732,156
1539798735,156
1539798738,156
1539798741,156
1539798744,156
1539798747,156
1539798750,156
1539798753,156
1539798756,156
1539798759,156
1539798762,156
1539798765,156
1539798768,156
1539798771,156
1539798774,156
1539798777,156
1539798780,156
1539798783,156
1539798786,156
1539798789,156
1539798792,156
1539798795,156
1539798798,156
1539798801,156
1539798804,156
1539798807,156
1539798810,156
1539798813,156
1539798816,156
1539798819,156
1539798822,156
1539798825,156
1539798828,156
1539798831,156
1539798834,156
1539798837,156
1539798840,156
1539798843,156
1539798846,156
1539798849,156
1539798852,156
1539798855,156
1539798858,156
1539798861,156
1539798864,156
1539798867,156
1539798870,156
1539798873,156
1539798876,156
1539798879,156
1539798882,156
1539798885,156
1539798888,156
1539798891,156
1539798894,156
1539798897,156
1539798900,156
1539798903,156
1539798906,156
1539798909,156
1539798912,156
1539798915,156
1539798918,156
1539798921,156
1539798924,156
1539798927,156
1539798930,156
1539798933,156
1539798936,156
1539798939,156
1539798942,156
1539798945,156
1539798948,156
1539798951,156
1539798954,156
1539798957,156
1539798960,156
1539798963,156
1539798966,156
1539798969,156
1539798972,156
1539798975,156
1539798978,156
1539798981,156
1539798984,156
1539798987,156
1539798990,156
1539798993,156
1539798996,156
1539798999,156
1539799002,156
1539799005,156
1539799008,156
1539799011,156
1539799014,156
1539799017,156
1539799020,156
1539799023,156
1539799026,156
1539799029,156
1539799032,156
1539799035,156
1539799038,156
1539799041,156
1539799044,156
1539799047,156
1539799050,156
1539799053,156
1539799056,156
1539799059,156
1539799062,156
1539799065,156
1539799068,156
1539799071,156
1539799074,156
1539799077,156
1539799080,156
1539799083,156
1539799086,156
1539799089,156
1539799092,156
1539799095,156
1539799098,156
1539799101,156
1539799104,156
1539799107,156
1539799110,156
1539799113,156
1539799116,156
1539799119,156
1539799122,156
1539799125,156
1539799128,156
1539799131,156
1539799134,156
1539799137,156
1539799140,156
1539799143,156
1539799146,156
1539799149,156
1539799152,156
1539799155,156
1539799158,156
1539799161,156
1539799164,156
1539799167,156
1539799170,156
1539799173,156
1539799176,156
1539799179,156
1539799182,156
1539799185,156
1539799188,156
1539799191,156
1539799194,156
1539799197,156
1539799200,156
1539799203,156
1539799206,156
1539799209,156
1539799212,156
1539799215,156
1539799218,156
1539799221,156
1539799224,156
1539799227,156
1539799230,156
1539799233,156
1539799236,156
1539799239,156
1539799242,156
1539799245,156
1539799248,156
1539799251,156
1539799254,156
1539799257,156
1539799260,156
1539799263,156
1539799266,156
1539799269,156
1539799272,156
1539799275,156
1539799278,156
1539799281,156
1539799284,156
1539799287,156
1539799290,156
1539799293,156
1539799296,156
1539799299,156
1539799302,156
1539799305,156
1539799308,156
1539799311,156
1539799314,156
1539799317,156
1539799320,156
1539799323,156
1539799326,156
1539799329,156
1539799332,156
1539799335,156
1539799338,156
1539799341,156
1539799344,156
1539799347,156
1539799350,156
1539799353,156
1539799356,156
1539799359,156
1539799362,156
1539799365,156
1539799368,156
1539799371,156
1539799374,156
1539799377,156
1539799380,156
1539799383,156
1539799386,156
1539799389,156
1539799392,156
1539799395,156
1539799398,156
1539799401,156
1539799404,156
1539799407,156
1539799410,156
1539799413,156
1539799416,156
1539799419,156
1539799422,156
1539799425,156
1539799428,156
1539799431,156
1539799434,156
1539799437,156
1539799440,156
1539799443,156
1539799446,156
1539799449,156
1539799452,156
1539799455,156
1539799458,156
1539799461,156
1539799464,156
1539799467,156
1539799470,156
1539799473,156
1539799476,156
1539799479,156
1539799482,156
1539799485,156
1539799488,156
1539799491,156
1539799494,156
1539799497,156
1539799500,156
1539799503,156
1539799506,156
1539799509,156
1539799512,156
1539799515,156
1539799518,156
1539799521,156
1539799524,156
1539799527,156
1539799530,156
1539799533,156
1539799536,156
1539799539,156
1539799542,156
1539799545,156
1539799548,156
1539799551,156
1539799554,156
1539799557,156
1539799560,156
1539799563,156
1539799566,156
1539799569,156
1539799572,156
1539799575,156
1539799578,156
1539799581,156
1539799584,156
1539799587,156
1539799590,156
1539799593,156
1539799596,156
1539799599,156
1539799602,156
1539799605,156
1539799608,156
1539799611,156
1539799614,156
1539799617,156
1539799620,156
1539799623,156
1539799626,156
1539799629,156
1539799632,156
1539799635,156
1539799638,156
1539799641,156
1539799644,156
1539799647,156
1539799650,156
1539799653,156
1539799656,156
1539799659,156
1539799662,156
1539799665,156
1539799668,156
1539799671,156
1539799674,156
1539799677,156
1539799680,156
1539799683,156
1539799686,156
1539799689,156
1539799692,156
1539799695,156
1539799698,156
1539799701,156
1539799704,156
1539799707,156
1539799710,156
1539799713,156
1539799716,156
1539799719,156
1539799722,156
1539799725,156
1539799728,156
1539799731,156
1539799734,156
1539799737,156
1539799740,156
1539799743,156
1539799746,156
1539799749,156
1539799752,156
1539799755,156
1539799758,156
1539799761,156
1539799764,156
1539799767,156
1539799770,156
1539799773,156
1539799776,156
1539799779,156
1539799782,156
1539799785,156
1539799788,156
1539799791,156
1539799794,156
1539799797,156
1539799800,156
1539799803,156
1539799806,156
1539799809,156
1539799812,156
1539799815,156
1539799818,156
1539799821,156
1539799824,156
1539799827,156
1539799830,156
1539799833,156
1539799836,156
1539799839,156
1539799842,156
1539799845,156
1539799848,156
1539799851,156
1539799854,156
1539799857,156
1539799860,156
1539799863,156
1539799866,156
1539799869,156
1539799872,156
1539799875,156
1539799878,156
1539799881,156
1539799884,156
1539799887,156
1539799890,156
1539799893,156
1539799896,156
1539799899,156
1539799902,156
1539799905,156
1539799908,156
1539799911,156
1539799914,156
1539799917,156
1539799920,156
1539799923,156
1539799926,156
1539799929,156
1539799932,156
1539799935,156
1539799938,156
1539799941,156
1539799944,156
1539799947,156
1539799950,156
1539799953,156
1539799956,156
1539799959,156
1539799962,156
1539799965,156
1539799968,156
1539799971,156
1539799974,156
1539799977,156
1539799980,156
1539799983,156
1539799986,156
1539799989,156
1539799992,156
1539799995,156
1539799998,156
1539800001,156
1539800004,156
1539800007,156
1539800010,156
1539800013,156
1539800016,156
1539800019,156
1539800022,156
1539800025,156
1539800028,156
1539800031,156
1539800034,156
1539800037,156
1539800040,156
1539800043,156
1539800046,156
1539800049,156
1539800052,156
1539800055,156
1539800058,156
1539800061,156
1539800064,156
1539800067,156
1539800070,156
1539800073,156
1539800076,156
1539800079,156
1539800082,156
1539800085,156
1539800088,156
1539800091,156
1539800094,156
1539800097,156
1539800100,156
1539800103,156
1539800106,156
1539800109,156
1539800112,156
1539800115,156
1539800118,156
1539800121,156
1539800124,156
1539800127,156
1539800130,156
1539800133,156
1539800136,156
1539800139,156
1539800142,156
1539800145,156
1539800148,156
1539800151,156
1539800154,156
1539800157,156
1539800160,156
1539800163,156
1539800166,156
1539800169,156
1539800172,156
1539800175,156
1539800178,156
1539800181,156
1539800184,156
1539800187,156
1539800190,156
1539800193,156
1539800196,156
1539800199,156
1539800202,156
1539800205,156
1539800208,156
1539800211,156
1539800214,156
1539800217,156
1539800220,156
1539800223,156
1539800226,156
1539800229,156
1539800232,156
1539800235,156
1539800238,156
1539800241,156
1539800244,156
1539800247,156
1539800250,156
1539800253,156
1539800256,156
1539800259,156
1539800262,156
1539800265,156
1539800268,156
1539800271,156
1539800274,156
1539800277,156
1539800280,156
1539800283,156
1539800286,156
1539800289,156
1539800292,156
1539800295,156
1539800298,156
1539800301,156
1539800304,156
1539800307,156
1539800310,156
1539800313,156
1539800316,156
1539800319,156
1539800322,156
1539800325,156
1539800328,156
1539800331,156
1539800334,156
1539800337,156
1539800340,156
1539800343,156
1539800346,156
1539800349,156
1539800352,156
1539800355,156
1539800358,156
1539800361,156
1539800364,156
1539800367,156
1539800370,156
1539800373,156
1539800376,156
1539800379,156
1539800382,156
1539800385,156
1539800388,156
1539800391,156
1539800394,156
1539800397,156
1539800400,156
1539800403,156
1539800406,156
1539800409,156
1539800412,156
1539800415,156
1539800418,156
1539800421,156
1539800424,156
1539800427,156
1539800430,156
1539800433,156
1539800436,156
1539800439,156
1539800442,156
1539800445,156
1539800448,156
1539800451,156
1539800454,156
1539800457,156
1539800460,156
1539800463,156
1539800466,156
1539800469,156
1539800472,156
1539800475,156
1539800478,156
1539800481,156
1539800484,156
1539800487,156
1539800490,156
1539800493,156
1539800496,156
1539800499,156
1539800502,156
1539800505,156
1539800508,156
1539800511,156
1539800514,156
1539800517,156
1539800520,156
1539800523,156
1539800526,156
1539800529,156
1539800532,156
1539800535,156
1539800538,156
1539800541,156
1539800544,156
1539800547,156
1539800550,156
1539800553,156
1539800556,156
1539800559,156
1539800562,156
1539800565,156
1539800568,156
1539800571,156
1539800574,156
1539800577,156
1539800580,156
1539800583,156
1539800586,156
1539800589,156
1539800592,156
1539800595,156
1539800598,156
1539800601,156
1539800604,156
1539800607,156
1539800610,156
1539800613,156
1539800616,156
1539800619,156
1539800622,156
1539800625,156
1539800628,156
1539800631,156
1539800634,156
1539800637,156
1539800640,156
1539800643,156
1539800646,156
1539800649,156
1539800652,156
1539800655,156
1539800658,156
1539800661,156
1539800664,156
1539800667,156
1539800670,156
1539800673,156
1539800676,156
1539800679,156
1539800682,156
1539800685,156
1539800688,156
1539800691,156
1539800694,156
1539800697,156
1539800700,156
1539800703,156
1539800706,156
1539800709,156
1539800712,156
1539800715,156
1539800718,156
1539800721,156
1539800724,156
1539800727,156
1539800730,156
1539800733,156
1539800736,156
1539800739,156
1539800742,156
1539800745,156
1539800748,156
1539800751,156
1539800754,156
1539800757,156
1539800760,156
1539800763,156
1539800766,156
1539800769,156
1539800772,156
1539800775,156
1539800778,156
1539800781,156
1539800784,156
1539800787,156
1539800790,156
1539800793,156
1539800796,156
1539800799,156
1539800802,156
1539800805,156
1539800808,156
1539800811,156
1539800814,156
1539800817,156
1539800820,156
1539800823,156
1539800826,156
1539800829,156
1539800832,156
1539800835,156
1539800838,156
1539800841,156
1539800844,156
1539800847,156
1539800850,156
1539800853,156
1539800856,156
1539800859,156
1539800862,156
1539800865,156
1539800868,156
1539800871,156
1539800874,156
1539800877,156
1539800880,156
1539800883,156
1539800886,156
1539800889,156
1539800892,156
1539800895,156
1539800898,156
1539800901,156
1539800904,156
1539800907,156
1539800910,156
1539800913,156
1539800916,156
1539800919,156
1539800922,156
1539800925,156
1539800928,156
1539800931,156
1539800934,156
1539800937,156
1539800940,156
1539800943,156
1539800946,156
1539800949,156
1539800952,156
1539800955,156
1539800958,156
1539800961,156
1539800964,156
1539800967,156
1539800970,156
1539800973,156
1539800976,156
1539800979,156
1539800982,156
1539800985,156
1539800988,156
1539800991,156
1539800994,156
1539800997,156
1539801000,156
1539801003,156
1539801006,156
1539801009,156
1539801012,156
1539801015,156
1539801018,156
1539801021,156
1539801024,156
1539801027,156
1539801030,156
1539801033,156
1539801036,156
1539801039,156
1539801042,156
1539801045,156
1539801048,156
1539801051,156
1539801054,156
1539801057,156
1539801060,156
1539801063,156
1539801066,156
1539801069,156
1539801072,156
1539801075,156
1539801078,156
1539801081,156
1539801084,156
1539801087,156
1539801090,156
1539801093,156
1539801096,156
1539801099,156
1539801102,156
1539801105,156
1539801108,156
1539801111,156
1539801114,156
1539801117,156
1539801120,156
1539801123,156
1539801126,156
1539801129,156
1539801132,156
1539801135,156
1539801138,156
1539801141,156
1539801144,156
1539801147,156
1539801150,156
1539801153,156
1539801156,156
1539801159,156
1539801162,156
1539801165,156
1539801168,156
1539801171,156
1539801174,156
1539801177,156
1539801180,156
1539801183,156
1539801186,156
1539801189,156
1539801192,156
1539801195,156
1539801198,156
1539801201,156
1539801204,156
1539801207,156
1539801210,156
1539801213,156
1539801216,156
1539801219,156
1539801222,156
1539801225,156
1539801228,156
1539801231,156
1539801234,156
1539801237,156
1539801240,156
1539801243,156
1539801246,156
1539801249,156
1539801252,156
1539801255,156
1539801258,156
1539801261,156
1539801264,156
1539801267,156
1539801270,156
1539801273,156
1539801276,156
1539801279,156
1539801282,156
1539801285,156
1539801288,156
1539801291,156
1539801294,156
1539801297,156
1539801300,156
1539801303,156
1539801306,156
1539801309,156
1539801312,156
1539801315,156
1539801318,156
1539801321,156
1539801324,156
1539801327,156
1539801330,156
1539801333,156
1539801336,156
1539801339,156
1539801342,156
1539801345,156
1539801348,156
1539801351,156
1539801354,156
1539801357,156
1539801360,156
1539801363,156
1539801366,156
1539801369,156
1539801372,156
1539801375,156
1539801378,156
1539801381,156
1539801384,156
1539801387,156
1539801390,156
1539801393,156
1539801396,156
1539801399,156
1539801402,156
1539801405,156
1539801408,156
1539801411,156
1539801414,156
1539801417,156
1539801420,156
1539801423,156
1539801426,156
1539801429,156
1539801432,156
1539801435,156
1539801438,156
1539801441,156
1539801444,156
1539801447,156
1539801450,156
1539801453,156
1539801456,156
1539801459,156
1539801462,156
1539801465,156
1539801468,156
1539801471,156
1539801474,156
1539801477,156
1539801480,156
1539801483,156
1539801486,156
1539801489,156
1539801492,156
1539801495,156
1539801498,156
1539801501,156
1539801504,156
1539801507,156
1539801510,156
1539801513,156
1539801516,156
1539801519,156
1539801522,156
1539801525,156
1539801528,156
1539801531,156
1539801534,156
1539801537,156
1539801540,156
1539801543,156
1539801546,156
1539801549,156
1539801552,156
1539801555,156
1539801558,156
1539801561,156
1539801564,156
1539801567,156
1539801570,156
1539801573,156
1539801576,156
1539801579,156
1539801582,156
1539801585,156
1539801588,156
1539801591,156
1539801594,156
1539801597,156
1539801600,156
1539801603,156
1539801606,156
1539801609,156
1539801612,156
1539801615,156
1539801618,156
1539801621,156
1539801624,156
1539801627,156
1539801630,156
1539801633,156
1539801636,156
1539801639,156
1539801642,156
1539801645,156
1539801648,156
1539801651,156
1539801654,156
1539801657,156
1539801660,156
1539801663,156
1539801666,156
1539801669,156
1539801672,156
1539801675,156
1539801678,156
1539801681,156
1539801684,156
1539801687,156
1539801690,156
1539801693,156
1539801696,156
1539801699,156
1539801702,156
1539801705,156
1539801708,156
1539801711,156
1539801714,156
1539801717,156
1539801720,156
1539801723,156
1539801726,156
1539801729,156
1539801732,156
1539801735,156
1539801738,156
1539801741,156
1539801744,156
1539801747,156
1539801750,156
1539801753,156
1539801756,156
1539801759,156
1539801762,156
1539801765,156
1539801768,156
1539801771,156
1539801774,156
