t,value
1539796791,2
1539796794,2
1539796797,2
1539796800,2
1539796803,2
1539796806,2
1539796809,2
1539796812,2
1539796815,2
1539796818,2
1539796821,2
1539796824,2
1539796827,2
1539796830,2
1539796833,2
1539796836,2
1539796839,2
1539796842,2
1539796845,2
1539796848,2
1539796851,2
1539796854,2
1539796857,2
1539796860,2
1539796863,2
1539796866,2
1539796869,2
1539796872,2
1539796875,2
1539796878,2
1539796881,2
1539796884,2
1539796887,2
1539796890,2
1539796893,2
1539796896,2
1539796899,2
1539796902,2
1539796905,2
1539796908,2
1539796911,2
1539796914,2
1539796917,2
1539796920,2
1539796923,2
1539796926,2
1539796929,2
1539796932,2
1539796935,2
1539796938,2
1539796941,2
1539796944,2
1539796947,2
1539796950,2
1539796953,2
1539796956,2
1539796959,2
1539796962,2
1539796965,2
1539796968,2
1539796971,2
1539796974,2
1539796977,2
1539796980,2
1539796983,2
1539796986,2
1539796989,2
1539796992,2
1539796995,2
1539796998,2
1539797001,2
1539797004,2
1539797007,2
1539797010,2
1539797013,2
1539797016,2
1539797019,2
1539797022,2
1539797025,2
1539797028,2
1539797031,2
1539797034,2
1539797037,2
1539797040,2
1539797043,2
1539797046,2
1539797049,2
1539797052,2
1539797055,2
1539797058,2
1539797061,2
1539797064,2
1539797067,2
1539797070,2
1539797073,2
1539797076,2
1539797079,2
1539797082,2
1539797085,2
1539797088,2
1539797091,2
1539797094,2
1539797097,2
1539797100,2
1539797103,2
1539797106,2
1539797109,2
1539797112,2
1539797115,2
1539797118,2
1539797121,2
1539797124,2
1539797127,2
1539797130,2
1539797133,2
1539797136,2
1539797139,2
1539797142,2
1539797145,2
1539797148,2
1539797151,2
1539797154,2
1539797157,2
1539797160,2
1539797163,2
1539797166,2
1539797169,2
1539797172,2
1539797175,2
1539797178,2
1539797181,2
1539797184,2
1539797187,2
1539797190,2
1539797193,2
1539797196,2
1539797199,2
1539797202,2
1539797205,2
1539797208,2
1539797211,2
1539797214,2
1539797217,2
1539797220,2
1539797223,2
1539797226,2
1539797229,2
1539797232,2
1539797235,2
1539797238,2
1539797241,2
1539797244,2
1539797247,2
1539797250,2
1539797253,2
1539797256,2
1539797259,2
1539797262,2
1539797265,2
1539797268,2
1539797271,2
1539797274,2
1539797277,2
1539797280,2
1539797283,2
1539797286,2
1539797289,2
1539797292,2
1539797295,2
1539797298,2
1539797301,2
1539797304,2
1539797307,2
1539797310,2
1539797313,2
1539797316,2
1539797319,2
1539797322,2
1539797325,2
1539797328,2
1539797331,2
1539797334,2
1539797337,2
1539797340,2
1539797343,2
1539797346,2
1539797349,2
1539797352,2
1539797355,2
1539797358,2
1539797361,2
1539797364,2
1539797367,2
1539797370,2
1539797373,2
1539797376,2
1539797379,2
1539797382,2
1539797385,2
1539797388,2
1539797391,2
1539797394,2
1539797397,2
1539797400,2
1539797403,2
1539797406,2
1539797409,2
1539797412,2
1539797415,2
1539797418,2
1539797421,2
1539797424,2
1539797427,2
1539797430,2
1539797433,2
1539797436,2
1539797439,2
1539797442,2
1539797445,2
1539797448,2
1539797451,2
1539797454,2
1539797457,2
1539797460,2
1539797463,2
1539797466,2
1539797469,2
1539797472,2
1539797475,2
1539797478,2
1539797481,2
1539797484,2
1539797487,2
1539797490,2
1539797493,2
1539797496,2
1539797499,2
1539797502,2
1539797505,2
1539797508,2
1539797511,2
1539797514,2
1539797517,2
1539797520,2
1539797523,2
1539797526,2
1539797529,2
1539797532,2
1539797535,2
1539797538,2
1539797541,2
1539797544,2
1539797547,2
1539797550,2
1539797553,2
1539797556,2
1539797559,2
1539797562,2
1539797565,2
1539797568,2
1539797571,2
1539797574,2
1539797577,2
1539797580,2
1539797583,2
1539797586,2
1539797589,2
1539797592,2
1539797595,2
1539797598,2
1539797601,2
1539797604,2
1539797607,2
1539797610,2
1539797613,2
1539797616,2
1539797619,2
1539797622,2
1539797625,2
1539797628,2
1539797631,2
1539797634,2
1539797637,2
1539797640,2
1539797643,2
1539797646,2
1539797649,2
1539797652,2
1539797655,2
1539797658,2
1539797661,2
1539797664,2
1539797667,2
1539797670,2
1539797673,2
1539797676,2
1539797679,2
1539797682,2
1539797685,2
1539797688,2
1539797691,2
1539797694,2
1539797697,2
1539797700,2
1539797703,2
1539797706,2
1539797709,2
1539797712,2
1539797715,2
1539797718,2
1539797721,2
1539797724,2
1539797727,2
1539797730,2
1539797733,2
1539797736,2
1539797739,2
1539797742,2
1539797745,2
1539797748,2
1539797751,2
1539797754,2
1539797757,2
1539797760,2
1539797763,2
1539797766,2
1539797769,2
1539797772,2
1539797775,2
1539797778,2
1539797781,2
1539797784,2
1539797787,2
1539797790,2
1539797793,2
1539797796,2
1539797799,2
1539797802,2
1539797805,2
1539797808,2
1539797811,2
1539797814,2
1539797817,2
1539797820,2
1539797823,2
1539797826,2
1539797829,2
1539797832,2
1539797835,2
1539797838,2
1539797841,2
1539797844,2
1539797847,2
1539797850,2
1539797853,2
1539797856,2
1539797859,2
1539797862,2
1539797865,2
1539797868,2
1539797871,2
1539797874,2
1539797877,2
1539797880,2
1539797883,2
1539797886,2
1539797889,2
1539797892,2
1539797895,2
1539797898,2
1539797901,2
1539797904,2
1539797907,2
1539797910,2
1539797913,2
1539797916,2
1539797919,2
1539797922,2
1539797925,2
1539797928,2
1539797931,2
1539797934,2
1539797937,2
1539797940,2
1539797943,2
1539797946,2
1539797949,2
1539797952,2
1539797955,2
1539797958,2
1539797961,2
1539797964,2
1539797967,2
1539797970,2
1539797973,2
1539797976,2
1539797979,2
1539797982,2
1539797985,2
1539797988,2
1539797991,2
1539797994,2
1539797997,2
1539798000,2
1539798003,2
1539798006,2
1539798009,2
1539798012,2
1539798015,2
1539798018,2
1539798021,2
1539798024,2
1539798027,2
1539798030,2
1539798033,2
1539798036,2
1539798039,2
1539798042,2
1539798045,2
1539798048,2
1539798051,2
1539798054,2
1539798057,2
1539798060,2
1539798063,2
1539798066,2
1539798069,2
1539798072,2
1539798075,2
1539798078,2
1539798081,2
1539798084,2
1539798087,2
1539798090,2
1539798093,2
1539798096,2
1539798099,2
1539798102,2
1539798105,2
1539798108,2
1539798111,2
1539798114,2
1539798117,2
1539798120,2
1539798123,2
1539798126,2
1539798129,2
1539798132,2
1539798135,2
1539798138,2
1539798141,2
1539798144,2
1539798147,2
1539798150,2
1539798153,2
1539798156,2
1539798159,2
1539798162,2
1539798165,2
1539798168,2
1539798171,2
1539798174,2
1539798177,2
1539798180,2
1539798183,2
1539798186,2
1539798189,2
1539798192,2
1539798195,2
1539798198,2
1539798201,2
1539798204,2
1539798207,2
1539798210,2
1539798213,2
1539798216,2
1539798219,2
1539798222,2
1539798225,2
1539798228,2
1539798231,2
1539798234,2
1539798237,2
1539798240,2
1539798243,2
1539798246,2
1539798249,2
1539798252,2
1539798255,2
1539798258,2
1539798261,2
1539798264,2
1539798267,2
1539798270,2
1539798273,2
1539798276,2
1539798279,2
1539798282,2
1539798285,2
1539798288,2
1539798291,2
1539798294,2
1539798297,2
1539798300,2
1539798303,2
1539798306,2
1539798309,2
1539798312,2
1539798315,2
1539798318,2
1539798321,2
1539798324,2
1539798327,2
1539798330,2
1539798333,2
1539798336,2
1539798339,2
1539798342,2
1539798345,2
1539798348,2
1539798351,2
1539798354,2
1539798357,2
1539798360,2
1539798363,2
1539798366,2
1539798369,2
1539798372,2
1539798375,2
1539798378,2
1539798381,2
1539798384,2
1539798387,2
1539798390,2
1539798393,2
1539798396,2
1539798399,2
1539798402,2
1539798405,2
1539798408,2
1539798411,2
1539798414,2
1539798417,2
1539798420,2
1539798423,2
1539798426,2
1539798429,2
1539798432,2
1539798435,2
1539798438,2
1539798441,2
1539798444,2
1539798447,2
1539798450,2
1539798453,2
1539798456,2
1539798459,2
1539798462,2
1539798465,2
1539798468,2
1539798471,2
1539798474,2
1539798477,2
1539798480,2
1539798483,2
1539798486,2
1539798489,2
1539798492,2
1539798495,2
1539798498,2
1539798501,2
1539798504,2
1539798507,2
1539798510,2
1539798513,2
1539798516,2
1539798519,2
1539798522,2
1539798525,2
1539798528,2
1539798531,2
1539798534,2
1539798537,2
1539798540,2
1539798543,2
1539798546,2
1539798549,2
1539798552,2
1539798555,2
1539798558,2
1539798561,2
1539798564,2
1539798567,2
1539798570,2
1539798573,2
1539798576,2
1539798579,2
1539798582,2
1539798585,2
1539798588,2
1539798591,2
1539798594,2
1539798597,2
1539798600,2
1539798603,2
1539798606,2
1539798609,2
1539798612,2
1539798615,2
1539798618,2
1539798621,2
1539798624,2
1539798627,2
1539798630,2
1539798633,2
1539798636,2
1539798639,2
1539798642,2
1539798645,2
1539798648,2
1539798651,2
1539798654,2
1539798657,2
1539798660,2
1539798663,2
1539798666,2
1539798669,2
1539798672,2
1539798675,2
1539798678,2
1539798681,2
1539798684,2
1539798687,2
1539798690,2
1539798693,2
1539798696,2
1539798699,2
1539798702,2
1539798705,2
1539798708,2
1539798711,2
1539798714,2
1539798717,2
1539798720,2
1539798723,2
1539798726,2
1539798729,2
1539798732,2
1539798735,2
1539798738,2
1539798741,2
1539798744,2
1539798747,2
1539798750,2
1539798753,2
1539798756,2
1539798759,2
1539798762,2
1539798765,2
1539798768,2
1539798771,2
1539798774,2
1539798777,2
1539798780,2
1539798783,2
1539798786,2
1539798789,2
1539798792,2
1539798795,2
1539798798,2
1539798801,2
1539798804,2
1539798807,2
1539798810,2
1539798813,2
1539798816,2
1539798819,2
1539798822,2
1539798825,2
1539798828,2
1539798831,2
1539798834,2
1539798837,2
1539798840,2
1539798843,2
1539798846,2
1539798849,2
1539798852,2
1539798855,2
1539798858,2
1539798861,2
1539798864,2
1539798867,2
1539798870,2
1539798873,2
1539798876,2
1539798879,2
1539798882,2
1539798885,2
1539798888,2
1539798891,2
1539798894,2
1539798897,2
1539798900,2
1539798903,2
1539798906,2
1539798909,2
1539798912,2
1539798915,2
1539798918,2
1539798921,2
1539798924,2
1539798927,2
1539798930,2
1539798933,2
1539798936,2
1539798939,2
1539798942,2
1539798945,2
1539798948,2
1539798951,2
1539798954,2
1539798957,2
1539798960,2
1539798963,2
1539798966,2
1539798969,2
1539798972,2
1539798975,2
1539798978,2
1539798981,2
1539798984,2
1539798987,2
1539798990,2
1539798993,2
1539798996,2
1539798999,2
1539799002,2
1539799005,2
1539799008,2
1539799011,2
1539799014,2
1539799017,2
1539799020,2
1539799023,2
1539799026,2
1539799029,2
1539799032,2
1539799035,2
1539799038,2
1539799041,2
1539799044,2
1539799047,2
1539799050,2
1539799053,2
1539799056,2
1539799059,2
1539799062,2
1539799065,2
1539799068,2
1539799071,2
1539799074,2
1539799077,2
1539799080,2
1539799083,2
1539799086,2
1539799089,2
1539799092,2
1539799095,2
1539799098,2
1539799101,2
1539799104,2
1539799107,2
1539799110,2
1539799113,2
1539799116,2
1539799119,2
1539799122,2
1539799125,2
1539799128,2
1539799131,2
1539799134,2
1539799137,2
1539799140,2
1539799143,2
1539799146,2
1539799149,2
1539799152,2
1539799155,2
1539799158,2
1539799161,2
1539799164,2
1539799167,2
1539799170,2
1539799173,2
1539799176,2
1539799179,2
1539799182,2
1539799185,2
1539799188,2
1539799191,2
1539799194,2
1539799197,2
1539799200,2
1539799203,2
1539799206,2
1539799209,2
1539799212,2
1539799215,2
1539799218,2
1539799221,2
1539799224,2
1539799227,2
1539799230,2
1539799233,2
1539799236,2
1539799239,2
1539799242,2
1539799245,2
1539799248,2
1539799251,2
1539799254,2
1539799257,2
1539799260,2
1539799263,2
1539799266,2
1539799269,2
1539799272,2
1539799275,2
1539799278,2
1539799281,2
1539799284,2
1539799287,2
1539799290,2
1539799293,2
1539799296,2
1539799299,2
1539799302,2
1539799305,2
1539799308,2
1539799311,2
1539799314,2
1539799317,2
1539799320,2
1539799323,2
1539799326,2
1539799329,2
1539799332,2
1539799335,2
1539799338,2
1539799341,2
1539799344,2
1539799347,2
1539799350,2
1539799353,2
1539799356,2
1539799359,2
1539799362,2
1539799365,2
1539799368,2
1539799371,2
1539799374,2
1539799377,2
1539799380,2
1539799383,2
1539799386,2
1539799389,2
1539799392,2
1539799395,2
1539799398,2
1539799401,2
1539799404,2
1539799407,2
1539799410,2
1539799413,2
1539799416,2
1539799419,2
1539799422,2
1539799425,2
1539799428,2
1539799431,2
1539799434,2
1539799437,2
1539799440,2
1539799443,2
1539799446,2
1539799449,2
1539799452,2
1539799455,2
1539799458,2
1539799461,2
1539799464,2
1539799467,2
1539799470,2
1539799473,2
1539799476,2
1539799479,2
1539799482,2
1539799485,2
1539799488,2
1539799491,2
1539799494,2
1539799497,2
1539799500,2
1539799503,2
1539799506,2
1539799509,2
1539799512,2
1539799515,2
1539799518,2
1539799521,2
1539799524,2
1539799527,2
1539799530,2
1539799533,2
1539799536,2
1539799539,2
1539799542,2
1539799545,2
1539799548,2
1539799551,2
1539799554,2
1539799557,2
1539799560,2
1539799563,2
1539799566,2
1539799569,2
1539799572,2
1539799575,2
1539799578,2
1539799581,2
1539799584,2
1539799587,2
1539799590,2
1539799593,2
1539799596,2
1539799599,2
1539799602,2
1539799605,2
1539799608,2
1539799611,2
1539799614,2
1539799617,2
1539799620,2
1539799623,2
1539799626,2
1539799629,2
1539799632,2
1539799635,2
1539799638,2
1539799641,2
1539799644,2
1539799647,2
1539799650,2
1539799653,2
1539799656,2
1539799659,2
1539799662,2
1539799665,2
1539799668,2
1539799671,2
1539799674,2
1539799677,2
1539799680,2
1539799683,2
1539799686,2
1539799689,2
1539799692,2
1539799695,2
1539799698,2
1539799701,2
1539799704,2
1539799707,2
1539799710,2
1539799713,2
1539799716,2
1539799719,2
1539799722,2
1539799725,2
1539799728,2
1539799731,2
1539799734,2
1539799737,2
1539799740,2
1539799743,2
1539799746,2
1539799749,2
1539799752,2
1539799755,2
1539799758,2
1539799761,2
1539799764,2
1539799767,2
1539799770,2
1539799773,2
1539799776,2
1539799779,2
1539799782,2
1539799785,2
1539799788,2
1539799791,2
1539799794,2
1539799797,2
1539799800,2
1539799803,2
1539799806,2
1539799809,2
1539799812,2
1539799815,2
1539799818,2
1539799821,2
1539799824,2
1539799827,2
1539799830,2
1539799833,2
1539799836,2
1539799839,2
1539799842,2
1539799845,2
1539799848,2
1539799851,2
1539799854,2
1539799857,2
1539799860,2
1539799863,2
1539799866,2
1539799869,2
1539799872,2
1539799875,2
1539799878,2
1539799881,2
1539799884,2
1539799887,2
1539799890,2
1539799893,2
1539799896,2
1539799899,2
1539799902,2
1539799905,2
1539799908,2
1539799911,2
1539799914,2
1539799917,2
1539799920,2
1539799923,2
1539799926,2
1539799929,2
1539799932,2
1539799935,2
1539799938,2
1539799941,2
1539799944,2
1539799947,2
1539799950,2
1539799953,2
1539799956,2
1539799959,2
1539799962,2
1539799965,2
1539799968,2
1539799971,2
1539799974,2
1539799977,2
1539799980,2
1539799983,2
1539799986,2
1539799989,2
1539799992,2
1539799995,2
1539799998,2
1539800001,2
1539800004,2
1539800007,2
1539800010,2
1539800013,2
1539800016,2
1539800019,2
1539800022,2
1539800025,2
1539800028,2
1539800031,2
1539800034,2
1539800037,2
1539800040,2
1539800043,2
1539800046,2
1539800049,2
1539800052,2
1539800055,2
1539800058,2
1539800061,2
1539800064,2
1539800067,2
1539800070,2
1539800073,2
1539800076,2
1539800079,2
1539800082,2
1539800085,2
1539800088,2
1539800091,2
1539800094,2
1539800097,2
1539800100,2
1539800103,2
1539800106,2
1539800109,2
1539800112,2
1539800115,2
1539800118,2
1539800121,2
1539800124,2
1539800127,2
1539800130,2
1539800133,2
1539800136,2
1539800139,2
1539800142,2
1539800145,2
1539800148,2
1539800151,2
1539800154,2
1539800157,2
1539800160,2
1539800163,2
1539800166,2
1539800169,2
1539800172,2
1539800175,2
1539800178,2
1539800181,2
1539800184,2
1539800187,2
1539800190,2
1539800193,2
1539800196,2
1539800199,2
1539800202,2
1539800205,2
1539800208,2
1539800211,2
1539800214,2
1539800217,2
1539800220,2
1539800223,2
1539800226,2
1539800229,2
1539800232,2
1539800235,2
1539800238,2
1539800241,2
1539800244,2
1539800247,2
1539800250,2
1539800253,2
1539800256,2
1539800259,2
1539800262,2
1539800265,2
1539800268,2
1539800271,2
1539800274,2
1539800277,2
1539800280,2
1539800283,2
1539800286,2
1539800289,2
1539800292,2
1539800295,2
1539800298,2
1539800301,2
1539800304,2
1539800307,2
1539800310,2
1539800313,2
1539800316,2
1539800319,2
1539800322,2
1539800325,2
1539800328,2
1539800331,2
1539800334,2
1539800337,2
1539800340,2
1539800343,2
1539800346,2
1539800349,2
1539800352,2
1539800355,2
1539800358,2
1539800361,2
1539800364,2
1539800367,2
1539800370,2
1539800373,2
1539800376,2
1539800379,2
1539800382,2
1539800385,2
1539800388,2
1539800391,2
1539800394,2
1539800397,2
1539800400,2
1539800403,2
1539800406,2
1539800409,2
1539800412,2
1539800415,2
1539800418,2
1539800421,2
1539800424,2
1539800427,2
1539800430,2
1539800433,2
1539800436,2
1539800439,2
1539800442,2
1539800445,2
1539800448,2
1539800451,2
1539800454,2
1539800457,2
1539800460,2
1539800463,2
1539800466,2
1539800469,2
1539800472,2
1539800475,2
1539800478,2
1539800481,2
1539800484,2
1539800487,2
1539800490,2
1539800493,2
1539800496,2
1539800499,2
1539800502,2
1539800505,2
1539800508,2
1539800511,2
1539800514,2
1539800517,2
1539800520,2
1539800523,2
1539800526,2
1539800529,2
1539800532,2
1539800535,2
1539800538,2
1539800541,2
1539800544,2
1539800547,2
1539800550,2
1539800553,2
1539800556,2
1539800559,2
1539800562,2
1539800565,2
1539800568,2
1539800571,2
1539800574,2
1539800577,2
1539800580,2
1539800583,2
1539800586,2
1539800589,2
1539800592,2
1539800595,2
1539800598,2
1539800601,2
1539800604,2
1539800607,2
1539800610,2
1539800613,2
1539800616,2
1539800619,2
1539800622,2
1539800625,2
1539800628,2
1539800631,2
1539800634,2
1539800637,2
1539800640,2
1539800643,2
1539800646,2
1539800649,2
1539800652,2
1539800655,2
1539800658,2
1539800661,2
1539800664,2
1539800667,2
1539800670,2
1539800673,2
1539800676,2
1539800679,2
1539800682,2
1539800685,2
1539800688,2
1539800691,2
1539800694,2
1539800697,2
1539800700,2
1539800703,2
1539800706,2
1539800709,2
1539800712,2
1539800715,2
1539800718,2
1539800721,2
1539800724,2
1539800727,2
1539800730,2
1539800733,2
1539800736,2
1539800739,2
1539800742,2
1539800745,2
1539800748,2
1539800751,2
1539800754,2
1539800757,2
1539800760,2
1539800763,2
1539800766,2
1539800769,2
1539800772,2
1539800775,2
1539800778,2
1539800781,2
1539800784,2
1539800787,2
1539800790,2
1539800793,2
1539800796,2
1539800799,2
1539800802,2
1539800805,2
1539800808,2
1539800811,2
1539800814,2
1539800817,2
1539800820,2
1539800823,2
1539800826,2
1539800829,2
1539800832,2
1539800835,2
1539800838,2
1539800841,2
1539800844,2
1539800847,2
1539800850,2
1539800853,2
1539800856,2
1539800859,2
1539800862,2
1539800865,2
1539800868,2
1539800871,2
1539800874,2
1539800877,2
1539800880,2
1539800883,2
1539800886,2
1539800889,2
1539800892,2
1539800895,2
1539800898,2
1539800901,2
1539800904,2
1539800907,2
1539800910,2
1539800913,2
1539800916,2
1539800919,2
1539800922,2
1539800925,2
1539800928,2
1539800931,2
1539800934,2
1539800937,2
1539800940,2
1539800943,2
1539800946,2
1539800949,2
1539800952,2
1539800955,2
1539800958,2
1539800961,2
1539800964,2
1539800967,2
1539800970,2
1539800973,2
1539800976,2
1539800979,2
1539800982,2
1539800985,2
1539800988,2
1539800991,2
1539800994,2
1539800997,2
1539801000,2
1539801003,2
1539801006,2
1539801009,2
1539801012,2
1539801015,2
1539801018,2
1539801021,2
1539801024,2
1539801027,2
1539801030,2
1539801033,2
1539801036,2
1539801039,2
1539801042,2
1539801045,2
1539801048,2
1539801051,2
1539801054,2
1539801057,2
1539801060,2
1539801063,2
1539801066,2
1539801069,2
1539801072,2
1539801075,2
1539801078,2
1539801081,2
1539801084,2
1539801087,2
1539801090,2
1539801093,2
1539801096,2
1539801099,2
1539801102,2
1539801105,2
1539801108,2
1539801111,2
1539801114,2
1539801117,2
1539801120,2
1539801123,2
1539801126,2
1539801129,2
1539801132,2
1539801135,2
1539801138,2
1539801141,2
1539801144,2
1539801147,2
1539801150,2
1539801153,2
1539801156,2
1539801159,2
1539801162,2
1539801165,2
1539801168,2
1539801171,2
1539801174,2
1539801177,2
1539801180,2
1539801183,2
1539801186,2
1539801189,2
1539801192,2
1539801195,2
1539801198,2
1539801201,2
1539801204,2
1539801207,2
1539801210,2
1539801213,2
1539801216,2
1539801219,2
1539801222,2
1539801225,2
1539801228,2
1539801231,2
1539801234,2
1539801237,2
1539801240,2
1539801243,2
1539801246,2
1539801249,2
1539801252,2
1539801255,2
1539801258,2
1539801261,2
1539801264,2
1539801267,2
1539801270,2
1539801273,2
1539801276,2
1539801279,2
1539801282,2
1539801285,2
1539801288,2
1539801291,2
1539801294,2
1539801297,2
1539801300,2
1539801303,2
1539801306,2
1539801309,2
1539801312,2
1539801315,2
1539801318,2
1539801321,2
1539801324,2
1539801327,2
1539801330,2
1539801333,2
1539801336,2
1539801339,2
1539801342,2
1539801345,2
1539801348,2
1539801351,2
1539801354,2
1539801357,2
1539801360,2
1539801363,2
1539801366,2
1539801369,2
1539801372,2
1539801375,2
1539801378,2
1539801381,2
1539801384,2
1539801387,2
1539801390,2
1539801393,2
1539801396,2
1539801399,2
1539801402,2
1539801405,2
1539801408,2
1539801411,2
1539801414,2
1539801417,2
1539801420,2
1539801423,2
1539801426,2
1539801429,2
1539801432,2
1539801435,2
1539801438,2
1539801441,2
1539801444,2
1539801447,2
1539801450,2
1539801453,2
1539801456,2
1539801459,2
1539801462,2
1539801465,2
1539801468,2
1539801471,2
1539801474,2
1539801477,2
1539801480,2
1539801483,2
1539801486,2
1539801489,2
1539801492,2
1539801495,2
1539801498,2
1539801501,2
1539801504,2
1539801507,2
1539801510,2
1539801513,2
1539801516,2
1539801519,2
1539801522,2
1539801525,2
1539801528,2
1539801531,2
1539801534,2
1539801537,2
1539801540,2
1539801543,2
1539801546,2
1539801549,2
1539801552,2
1539801555,2
1539801558,2
1539801561,2
1539801564,2
1539801567,2
1539801570,2
1539801573,2
1539801576,2
1539801579,2
1539801582,2
1539801585,2
1539801588,2
1539801591,2
1539801594,2
1539801597,2
1539801600,2
1539801603,2
1539801606,2
1539801609,2
1539801612,2
1539801615,2
1539801618,2
1539801621,2
1539801624,2
1539801627,2
1539801630,2
1539801633,2
1539801636,2
1539801639,2
1539801642,2
1539801645,2
1539801648,2
1539801651,2
1539801654,2
1539801657,2
1539801660,2
1539801663,2
1539801666,2
1539801669,2
1539801672,2
1539801675,2
1539801678,2
1539801681,2
1539801684,2
1539801687,2
1539801690,2
1539801693,2
1539801696,2
1539801699,2
1539801702,2
1539801705,2
1539801708,2
1539801711,2
1539801714,2
1539801717,2
1539801720,2
1539801723,2
1539801726,2
1539801729,2
1539801732,2
1539801735,2
1539801738,2
1539801741,2
1539801744,2
1539801747,2
1539801750,2
1539801753,2
1539801756,2
1539801759,2
1539801762,2
1539801765,2
1539801768,2
