t,value
1539798066,64
1539798069,64
1539798072,64
1539798075,64
1539798078,64
1539798081,64
1539798084,64
1539798087,64
1539798090,64
1539798093,64
1539798096,64
1539798099,64
1539798102,64
1539798105,64
1539798108,64
1539798111,64
1539798114,64
1539798117,64
1539798120,64
1539798123,64
1539798126,64
1539798129,64
1539798132,64
1539798135,64
1539798138,64
1539798141,64
1539798144,64
1539798147,64
1539798150,64
1539798153,64
1539798156,64
1539798159,64
1539798162,64
1539798165,64
1539798168,64
1539798171,64
1539798174,64
1539798177,64
1539798180,64
1539798183,64
1539798186,64
1539798189,64
1539798192,64
1539798195,65
1539798198,65
1539798201,65
1539798204,65
1539798207,65
1539798210,65
1539798213,65
1539798216,65
1539798219,65
1539798222,65
1539798225,65
1539798228,65
1539798231,65
1539798234,65
1539798237,65
1539798240,65
1539798243,65
1539798246,65
1539798249,65
1539798252,65
1539798255,65
1539798258,65
1539798261,65
1539798264,65
1539798267,65
1539798270,65
1539798273,65
1539798276,65
1539798279,65
1539798282,65
1539798285,65
1539798288,65
1539798291,65
1539798294,65
1539798297,65
1539798300,65
1539798303,65
1539798306,65
1539798309,65
1539798312,65
1539798315,65
1539798318,65
1539798321,65
1539798324,65
1539798327,65
1539798330,65
1539798333,65
1539798336,65
1539798339,65
1539798342,65
1539798345,65
1539798348,65
1539798351,65
1539798354,65
1539798357,65
1539798360,65
1539798363,65
1539798366,65
1539798369,65
1539798372,65
1539798375,65
1539798378,65
1539798381,65
1539798384,65
1539798387,65
1539798390,65
1539798393,65
1539798396,65
1539798399,65
1539798402,65
1539798405,65
1539798408,65
1539798411,65
1539798414,65
1539798417,65
1539798420,65
1539798423,65
1539798426,65
1539798429,65
1539798432,65
1539798435,65
1539798438,65
1539798441,65
1539798444,65
1539798447,65
1539798450,65
1539798453,65
1539798456,65
1539798459,65
1539798462,65
1539798465,65
1539798468,65
1539798471,65
1539798474,65
1539798477,65
1539798480,65
1539798483,65
1539798486,65
1539798489,65
1539798492,65
1539798495,65
1539798498,65
1539798501,65
1539798504,65
1539798507,65
1539798510,65
1539798513,65
1539798516,65
1539798519,65
1539798522,65
1539798525,65
1539798528,65
1539798531,65
1539798534,65
1539798537,65
1539798540,65
1539798543,65
1539798546,65
1539798549,65
1539798552,65
1539798555,65
1539798558,65
1539798561,65
1539798564,65
1539798567,65
1539798570,65
1539798573,65
1539798576,65
1539798579,65
1539798582,65
1539798585,65
1539798588,65
1539798591,65
1539798594,65
1539798597,65
1539798600,65
1539798603,65
1539798606,65
1539798609,65
1539798612,65
1539798615,65
1539798618,65
1539798621,65
1539798624,65
1539798627,65
1539798630,65
1539798633,65
1539798636,65
1539798639,65
1539798642,65
1539798645,65
1539798648,65
1539798651,65
1539798654,65
1539798657,65
1539798660,65
1539798663,65
1539798666,65
1539798669,65
1539798672,65
1539798675,65
1539798678,65
1539798681,65
1539798684,65
1539798687,65
1539798690,65
1539798693,65
1539798696,65
1539798699,65
1539798702,65
1539798705,65
1539798708,65
1539798711,65
1539798714,65
1539798717,65
1539798720,65
1539798723,65
1539798726,65
1539798729,65
1539798732,65
1539798735,65
1539798738,65
1539798741,65
1539798744,65
1539798747,65
1539798750,65
1539798753,65
1539798756,65
1539798759,65
1539798762,65
1539798765,65
1539798768,65
1539798771,65
1539798774,65
1539798777,65
1539798780,65
1539798783,65
1539798786,65
1539798789,65
1539798792,65
1539798795,65
1539798798,65
1539798801,65
1539798804,65
1539798807,65
1539798810,65
1539798813,65
1539798816,65
1539798819,65
1539798822,65
1539798825,65
1539798828,65
1539798831,65
1539798834,65
1539798837,65
1539798840,65
1539798843,65
1539798846,65
1539798849,65
1539798852,65
1539798855,65
1539798858,65
1539798861,65
1539798864,65
1539798867,65
1539798870,65
1539798873,65
1539798876,65
1539798879,65
1539798882,65
1539798885,65
1539798888,65
1539798891,65
1539798894,65
1539798897,65
1539798900,65
1539798903,65
1539798906,65
1539798909,65
1539798912,65
1539798915,65
1539798918,65
1539798921,65
1539798924,65
1539798927,65
1539798930,65
1539798933,65
1539798936,65
1539798939,65
1539798942,65
1539798945,65
1539798948,65
1539798951,65
1539798954,65
1539798957,65
1539798960,65
1539798963,65
1539798966,65
1539798969,65
1539798972,65
1539798975,65
1539798978,65
1539798981,65
1539798984,65
1539798987,65
1539798990,65
1539798993,65
1539798996,65
1539798999,65
1539799002,65
1539799005,65
1539799008,65
1539799011,65
1539799014,65
1539799017,65
1539799020,65
1539799023,65
1539799026,65
1539799029,65
1539799032,65
1539799035,65
1539799038,65
1539799041,65
1539799044,65
1539799047,65
1539799050,65
1539799053,65
1539799056,65
1539799059,65
1539799062,65
1539799065,65
1539799068,65
1539799071,65
1539799074,65
1539799077,65
1539799080,65
1539799083,65
1539799086,65
1539799089,65
1539799092,65
1539799095,65
1539799098,65
1539799101,65
1539799104,65
1539799107,65
1539799110,65
1539799113,65
1539799116,65
1539799119,65
1539799122,65
1539799125,65
1539799128,65
1539799131,65
1539799134,65
1539799137,65
1539799140,65
1539799143,65
1539799146,65
1539799149,65
1539799152,65
1539799155,65
1539799158,65
1539799161,65
1539799164,65
1539799167,65
1539799170,65
1539799173,65
1539799176,65
1539799179,65
1539799182,65
1539799185,65
1539799188,65
1539799191,65
1539799194,65
1539799197,65
1539799200,65
1539799203,65
1539799206,65
1539799209,65
1539799212,65
1539799215,65
1539799218,65
1539799221,65
1539799224,65
1539799227,65
1539799230,65
1539799233,65
1539799236,65
1539799239,65
1539799242,65
1539799245,65
1539799248,65
1539799251,65
1539799254,65
1539799257,65
1539799260,65
1539799263,65
1539799266,65
1539799269,65
1539799272,65
1539799275,65
1539799278,65
1539799281,65
1539799284,65
1539799287,65
1539799290,65
1539799293,65
1539799296,65
1539799299,65
1539799302,65
1539799305,65
1539799308,65
1539799311,65
1539799314,65
1539799317,65
1539799320,65
1539799323,65
1539799326,65
1539799329,65
1539799332,65
1539799335,65
1539799338,65
1539799341,65
1539799344,65
1539799347,65
1539799350,65
1539799353,65
1539799356,65
1539799359,65
1539799362,65
1539799365,65
1539799368,65
1539799371,65
1539799374,65
1539799377,65
1539799380,65
1539799383,65
1539799386,65
1539799389,65
1539799392,65
1539799395,65
1539799398,65
1539799401,65
1539799404,65
1539799407,65
1539799410,65
1539799413,65
1539799416,65
1539799419,65
1539799422,65
1539799425,65
1539799428,65
1539799431,65
1539799434,65
1539799437,65
1539799440,65
1539799443,65
1539799446,65
1539799449,65
1539799452,65
1539799455,65
1539799458,65
1539799461,65
1539799464,65
1539799467,65
1539799470,65
1539799473,65
1539799476,65
1539799479,65
1539799482,65
1539799485,65
1539799488,65
1539799491,65
1539799494,65
1539799497,65
1539799500,65
1539799503,65
1539799506,65
1539799509,65
1539799512,65
1539799515,65
1539799518,65
1539799521,65
1539799524,65
1539799527,65
1539799530,65
1539799533,66
1539799536,66
1539799539,66
1539799542,66
1539799545,66
1539799548,66
1539799551,66
1539799554,66
1539799557,66
1539799560,66
1539799563,66
1539799566,66
1539799569,66
1539799572,66
1539799575,66
1539799578,66
1539799581,66
1539799584,66
1539799587,66
1539799590,66
1539799593,66
1539799596,66
1539799599,66
1539799602,66
1539799605,66
1539799608,66
1539799611,66
1539799614,66
1539799617,66
1539799620,66
1539799623,66
1539799626,66
1539799629,66
1539799632,66
1539799635,66
1539799638,66
1539799641,66
1539799644,66
1539799647,66
1539799650,66
1539799653,66
1539799656,66
1539799659,66
1539799662,66
1539799665,66
1539799668,66
1539799671,66
1539799674,66
1539799677,66
1539799680,66
1539799683,66
1539799686,66
1539799689,66
1539799692,66
1539799695,66
1539799698,66
1539799701,66
1539799704,66
1539799707,66
1539799710,66
1539799713,66
1539799716,66
1539799719,66
1539799722,66
1539799725,66
1539799728,66
1539799731,66
1539799734,66
1539799737,66
1539799740,66
1539799743,66
1539799746,66
1539799749,66
1539799752,66
1539799755,66
1539799758,66
1539799761,66
1539799764,66
1539799767,66
1539799770,66
1539799773,66
1539799776,66
1539799779,66
1539799782,66
1539799785,66
1539799788,66
1539799791,66
1539799794,66
1539799797,66
1539799800,66
1539799803,66
1539799806,66
1539799809,66
1539799812,66
1539799815,66
1539799818,66
1539799821,66
1539799824,66
1539799827,66
1539799830,66
1539799833,66
1539799836,66
1539799839,66
1539799842,66
1539799845,66
1539799848,66
1539799851,66
1539799854,66
1539799857,66
1539799860,66
1539799863,66
1539799866,66
1539799869,66
1539799872,66
1539799875,66
1539799878,66
1539799881,66
1539799884,66
1539799887,66
1539799890,66
1539799893,66
1539799896,66
1539799899,66
1539799902,66
1539799905,66
1539799908,66
1539799911,66
1539799914,66
1539799917,66
1539799920,66
1539799923,66
1539799926,66
1539799929,66
1539799932,66
1539799935,66
1539799938,66
1539799941,66
1539799944,66
1539799947,66
1539799950,66
1539799953,66
1539799956,66
1539799959,66
1539799962,66
1539799965,66
1539799968,66
1539799971,66
1539799974,66
1539799977,66
1539799980,66
1539799983,66
1539799986,66
1539799989,66
1539799992,66
1539799995,66
1539799998,66
1539800001,66
1539800004,66
1539800007,66
1539800010,66
1539800013,66
1539800016,66
1539800019,66
1539800022,66
1539800025,66
1539800028,66
1539800031,66
1539800034,66
1539800037,66
1539800040,66
1539800043,66
1539800046,66
1539800049,66
1539800052,66
1539800055,66
1539800058,66
1539800061,66
1539800064,66
1539800067,66
1539800070,66
1539800073,66
1539800076,66
1539800079,66
1539800082,66
1539800085,66
1539800088,66
1539800091,66
1539800094,66
1539800097,66
1539800100,66
1539800103,66
1539800106,66
1539800109,66
1539800112,66
1539800115,66
1539800118,66
1539800121,66
1539800124,66
1539800127,66
1539800130,66
1539800133,66
1539800136,66
1539800139,66
1539800142,66
1539800145,66
1539800148,66
1539800151,66
1539800154,66
1539800157,66
1539800160,66
1539800163,66
1539800166,66
1539800169,66
1539800172,66
1539800175,66
1539800178,66
1539800181,66
1539800184,66
1539800187,66
1539800190,66
1539800193,66
1539800196,66
1539800199,66
1539800202,66
1539800205,66
1539800208,66
1539800211,66
1539800214,66
1539800217,66
1539800220,66
1539800223,66
1539800226,66
1539800229,66
1539800232,66
1539800235,66
1539800238,66
1539800241,66
1539800244,66
1539800247,66
1539800250,66
1539800253,66
1539800256,66
1539800259,66
1539800262,66
1539800265,66
1539800268,66
1539800271,66
1539800274,66
1539800277,66
1539800280,66
1539800283,66
1539800286,66
1539800289,66
1539800292,66
1539800295,66
1539800298,66
1539800301,66
1539800304,66
1539800307,66
1539800310,66
1539800313,66
1539800316,66
1539800319,66
1539800322,66
1539800325,66
1539800328,66
1539800331,66
1539800334,66
1539800337,66
1539800340,66
1539800343,66
1539800346,66
1539800349,66
1539800352,66
1539800355,66
1539800358,66
1539800361,66
1539800364,66
1539800367,66
1539800370,66
1539800373,66
1539800376,66
1539800379,66
1539800382,66
1539800385,66
1539800388,66
1539800391,66
1539800394,66
1539800397,66
1539800400,66
1539800403,66
1539800406,66
1539800409,66
1539800412,66
1539800415,66
1539800418,66
1539800421,66
1539800424,66
1539800427,66
1539800430,66
1539800433,66
1539800436,66
1539800439,66
1539800442,66
1539800445,66
1539800448,66
1539800451,66
1539800454,66
1539800457,66
1539800460,66
1539800463,66
1539800466,66
1539800469,66
1539800472,66
1539800475,66
1539800478,66
1539800481,66
1539800484,66
1539800487,66
1539800490,66
1539800493,66
1539800496,66
1539800499,66
1539800502,66
1539800505,66
1539800508,66
1539800511,66
1539800514,66
1539800517,66
1539800520,66
1539800523,66
1539800526,66
1539800529,66
1539800532,66
1539800535,66
1539800538,66
1539800541,66
1539800544,66
1539800547,66
1539800550,66
1539800553,66
1539800556,66
1539800559,66
1539800562,66
1539800565,66
1539800568,66
1539800571,66
1539800574,66
1539800577,66
1539800580,66
1539800583,66
1539800586,66
1539800589,66
1539800592,66
1539800595,66
1539800598,66
1539800601,66
1539800604,66
1539800607,66
1539800610,66
1539800613,66
1539800616,66
1539800619,66
1539800622,66
1539800625,66
1539800628,66
1539800631,66
1539800634,66
1539800637,66
1539800640,66
1539800643,66
1539800646,66
1539800649,66
1539800652,66
1539800655,66
1539800658,66
1539800661,66
1539800664,66
1539800667,66
1539800670,66
1539800673,66
1539800676,66
1539800679,66
1539800682,66
1539800685,66
1539800688,66
1539800691,66
1539800694,66
1539800697,66
1539800700,66
1539800703,66
1539800706,66
1539800709,66
1539800712,66
1539800715,66
1539800718,66
1539800721,66
1539800724,66
1539800727,66
1539800730,66
1539800733,66
1539800736,66
1539800739,66
1539800742,66
1539800745,66
1539800748,66
1539800751,66
1539800754,66
1539800757,66
1539800760,66
1539800763,66
1539800766,66
1539800769,66
1539800772,66
1539800775,66
1539800778,66
1539800781,66
1539800784,66
1539800787,66
1539800790,66
1539800793,66
1539800796,66
1539800799,66
1539800802,66
1539800805,66
1539800808,66
1539800811,66
1539800814,66
1539800817,66
1539800820,66
1539800823,66
1539800826,66
1539800829,66
1539800832,66
1539800835,66
1539800838,66
1539800841,66
1539800844,66
1539800847,66
1539800850,66
1539800853,66
1539800856,66
1539800859,66
1539800862,66
1539800865,66
1539800868,66
1539800871,66
1539800874,66
1539800877,66
1539800880,66
1539800883,66
1539800886,66
1539800889,66
1539800892,66
1539800895,66
1539800898,66
1539800901,66
1539800904,66
1539800907,66
1539800910,66
1539800913,66
1539800916,66
1539800919,66
1539800922,67
1539800925,67
1539800928,67
1539800931,67
1539800934,67
1539800937,67
1539800940,67
1539800943,67
1539800946,67
1539800949,67
1539800952,67
1539800955,67
1539800958,67
1539800961,67
1539800964,67
1539800967,67
1539800970,67
1539800973,67
1539800976,67
1539800979,67
1539800982,67
1539800985,67
1539800988,67
1539800991,67
1539800994,67
1539800997,67
1539801000,67
1539801003,67
1539801006,67
1539801009,67
1539801012,67
1539801015,67
1539801018,67
1539801021,67
1539801024,67
1539801027,67
1539801030,67
1539801033,67
1539801036,67
1539801039,67
1539801042,67
1539801045,67
1539801048,67
1539801051,67
1539801054,67
1539801057,67
1539801060,67
1539801063,67
1539801066,67
1539801069,67
1539801072,67
1539801075,67
1539801078,67
1539801081,67
1539801084,67
1539801087,67
1539801090,67
1539801093,67
1539801096,67
1539801099,67
1539801102,67
1539801105,67
1539801108,67
1539801111,67
1539801114,67
1539801117,67
1539801120,67
1539801123,67
1539801126,67
1539801129,67
1539801132,67
1539801135,67
1539801138,67
1539801141,67
1539801144,67
1539801147,67
1539801150,67
1539801153,67
1539801156,67
1539801159,67
1539801162,67
1539801165,67
1539801168,67
1539801171,67
1539801174,67
1539801177,67
1539801180,67
1539801183,67
1539801186,67
1539801189,67
1539801192,67
1539801195,67
1539801198,67
1539801201,67
1539801204,67
1539801207,67
1539801210,67
1539801213,67
1539801216,67
1539801219,67
1539801222,67
1539801225,67
1539801228,67
1539801231,67
1539801234,67
1539801237,67
1539801240,67
1539801243,67
1539801246,67
1539801249,67
1539801252,67
1539801255,67
1539801258,67
1539801261,67
1539801264,67
1539801267,67
1539801270,67
1539801273,67
1539801276,67
1539801279,67
1539801282,67
1539801285,67
1539801288,67
1539801291,67
1539801294,67
1539801297,67
1539801300,67
1539801303,67
1539801306,67
1539801309,67
1539801312,67
1539801315,67
1539801318,67
1539801321,67
1539801324,67
1539801327,67
1539801330,67
1539801333,67
1539801336,67
1539801339,67
1539801342,67
1539801345,67
1539801348,67
1539801351,67
1539801354,67
1539801357,67
1539801360,67
1539801363,67
1539801366,67
1539801369,67
1539801372,67
1539801375,67
1539801378,67
1539801381,67
1539801384,67
1539801387,67
1539801390,67
1539801393,67
1539801396,67
1539801399,67
1539801402,67
1539801405,67
1539801408,67
1539801411,67
1539801414,67
1539801417,67
1539801420,67
1539801423,67
1539801426,67
1539801429,67
1539801432,67
1539801435,67
1539801438,67
1539801441,67
1539801444,67
1539801447,67
1539801450,67
1539801453,67
1539801456,67
1539801459,67
1539801462,67
1539801465,67
1539801468,67
1539801471,67
1539801474,67
1539801477,67
1539801480,67
1539801483,67
1539801486,67
1539801489,67
1539801492,67
1539801495,67
1539801498,67
1539801501,67
1539801504,67
1539801507,67
1539801510,67
1539801513,67
1539801516,67
1539801519,67
1539801522,67
1539801525,67
1539801528,67
1539801531,67
1539801534,67
1539801537,67
1539801540,67
1539801543,67
1539801546,67
1539801549,67
1539801552,67
1539801555,67
1539801558,67
1539801561,67
1539801564,67
1539801567,67
1539801570,67
1539801573,67
1539801576,67
1539801579,67
1539801582,67
1539801585,67
1539801588,67
1539801591,67
1539801594,67
1539801597,67
1539801600,67
1539801603,67
1539801606,67
1539801609,67
1539801612,67
1539801615,67
1539801618,67
1539801621,67
1539801624,67
1539801627,67
1539801630,67
1539801633,67
1539801636,67
1539801639,67
1539801642,67
1539801645,67
1539801648,67
1539801651,67
1539801654,67
1539801657,67
1539801660,67
1539801663,67
1539801666,67
1539801669,67
1539801672,67
1539801675,67
1539801678,67
1539801681,67
1539801684,67
1539801687,67
1539801690,67
1539801693,67
1539801696,67
1539801699,67
1539801702,67
1539801705,67
1539801708,67
1539801711,67
1539801714,67
1539801717,67
1539801720,67
1539801723,67
1539801726,67
1539801729,67
1539801732,67
1539801735,67
1539801738,67
1539801741,67
1539801744,67
1539801747,67
1539801750,67
1539801753,67
1539801756,67
1539801759,67
1539801762,67
1539801765,67
1539801768,67
1539801771,67
1539801774,67
