t,value
1539797253,4439
1539797256,4439
1539797259,4439
1539797262,4439
1539797265,4439
1539797268,4439
1539797271,4467
1539797274,4467
1539797277,4467
1539797280,4467
1539797283,4467
1539797286,4467
1539797289,4511
1539797292,4511
1539797295,4511
1539797298,4511
1539797301,4511
1539797304,4537
1539797307,4537
1539797310,4537
1539797313,4537
1539797316,4537
1539797319,4537
1539797322,4537
1539797325,4537
1539797328,4538
1539797331,4538
1539797334,4538
1539797337,4538
1539797340,4538
1539797343,4538
1539797346,4538
1539797349,4538
1539797352,4538
1539797355,4538
1539797358,4538
1539797361,4581
1539797364,4581
1539797367,4581
1539797370,4581
1539797373,4581
1539797376,4581
1539797379,4581
1539797382,4581
1539797385,4581
1539797388,4581
1539797391,4581
1539797394,4581
1539797397,4584
1539797400,4584
1539797403,4584
1539797406,4584
1539797409,4584
1539797412,4584
1539797415,4584
1539797418,4584
1539797421,4584
1539797424,4589
1539797427,4589
1539797430,4589
1539797433,4589
1539797436,4589
1539797439,4589
1539797442,4589
1539797445,4589
1539797448,4589
1539797451,4589
1539797454,4589
1539797457,4589
1539797460,4589
1539797463,4589
1539797466,4589
1539797469,4589
1539797472,4589
1539797475,4589
1539797478,4678
1539797481,4678
1539797484,4678
1539797487,4678
1539797490,4678
1539797493,4678
1539797496,4678
1539797499,4678
1539797502,4724
1539797505,4724
1539797508,4724
1539797511,4724
1539797514,4724
1539797517,4724
1539797520,4724
1539797523,4724
1539797526,4724
1539797529,4724
1539797532,4724
1539797535,4724
1539797538,4724
1539797541,4729
1539797544,4729
1539797547,4729
1539797550,4729
1539797553,4729
1539797556,4729
1539797559,4729
1539797562,4729
1539797565,4729
1539797568,4729
1539797571,4729
1539797574,4729
1539797577,4737
1539797580,4737
1539797583,4737
1539797586,4737
1539797589,4737
1539797592,4737
1539797595,4737
1539797598,4737
1539797601,4756
1539797604,4756
1539797607,4756
1539797610,4756
1539797613,4756
1539797616,4756
1539797619,4756
1539797622,4756
1539797625,4756
1539797628,4764
1539797631,4764
1539797634,4764
1539797637,4764
1539797640,4764
1539797643,4764
1539797646,4764
1539797649,4764
1539797652,4764
1539797655,4800
1539797658,4800
1539797661,4800
1539797664,4800
1539797667,4800
1539797670,4800
1539797673,4800
1539797676,4800
1539797679,4800
1539797682,4800
1539797685,4834
1539797688,4834
1539797691,4834
1539797694,4834
1539797697,4834
1539797700,4834
1539797703,4834
1539797706,4834
1539797709,4834
1539797712,5011
1539797715,5011
1539797718,5011
1539797721,5011
1539797724,5011
1539797727,5011
1539797730,5011
1539797733,5011
1539797736,5011
1539797739,5011
1539797742,5011
1539797745,5011
1539797748,5085
1539797751,5085
1539797754,5085
1539797757,5085
1539797760,5085
1539797763,5085
1539797766,5085
1539797769,5085
1539797772,5085
1539797775,5085
1539797778,5085
1539797781,5125
1539797784,5125
1539797787,5125
1539797790,5125
1539797793,5125
1539797796,5125
1539797799,5125
1539797802,5125
1539797805,5125
1539797808,5125
1539797811,5125
1539797814,5125
1539797817,5125
1539797820,5125
1539797823,5134
1539797826,5134
1539797829,5134
1539797832,5134
1539797835,5134
1539797838,5134
1539797841,5134
1539797844,5134
1539797847,5134
1539797850,5134
1539797853,5134
1539797856,5151
1539797859,5151
1539797862,5151
1539797865,5151
1539797868,5151
1539797871,5151
1539797874,5151
1539797877,5151
1539797880,5151
1539797883,5151
1539797886,5151
1539797889,5151
1539797892,5155
1539797895,5155
1539797898,5155
1539797901,5155
1539797904,5155
1539797907,5155
1539797910,5155
1539797913,5155
1539797916,5155
1539797919,5168
1539797922,5168
1539797925,5168
1539797928,5168
1539797931,5168
1539797934,5168
1539797937,5168
1539797940,5168
1539797943,5168
1539797946,5168
1539797949,5169
1539797952,5169
1539797955,5169
1539797958,5169
1539797961,5169
1539797964,5169
1539797967,5169
1539797970,5169
1539797973,5169
1539797976,5169
1539797979,5169
1539797982,5209
1539797985,5209
1539797988,5209
1539797991,5209
1539797994,5209
1539797997,5209
1539798000,5209
1539798003,5209
1539798006,5209
1539798009,5209
1539798012,5213
1539798015,5213
1539798018,5213
1539798021,5213
1539798024,5213
1539798027,5213
1539798030,5213
1539798033,5213
1539798036,5213
1539798039,5213
1539798042,5213
1539798045,5213
1539798048,5213
1539798051,5257
1539798054,5257
1539798057,5257
1539798060,5257
1539798063,5257
1539798066,5257
1539798069,5257
1539798072,5257
1539798075,5257
1539798078,5257
1539798081,5265
1539798084,5265
1539798087,5265
1539798090,5265
1539798093,5265
1539798096,5265
1539798099,5265
1539798102,5265
1539798105,5265
1539798108,5265
1539798111,5265
1539798114,5265
1539798117,5265
1539798120,5266
1539798123,5266
1539798126,5266
1539798129,5266
1539798132,5266
1539798135,5266
1539798138,5266
1539798141,5266
1539798144,5266
1539798147,5266
1539798150,5266
1539798153,5266
1539798156,5266
1539798159,5268
1539798162,5268
1539798165,5268
1539798168,5268
1539798171,5268
1539798174,5268
1539798177,5268
1539798180,5268
1539798183,5268
1539798186,5268
1539798189,5268
1539798192,5307
1539798195,5307
1539798198,5307
1539798201,5307
1539798204,5307
1539798207,5307
1539798210,5307
1539798213,5307
1539798216,5307
1539798219,5307
1539798222,5307
1539798225,5307
1539798228,5315
1539798231,5315
1539798234,5315
1539798237,5315
1539798240,5315
1539798243,5315
1539798246,5315
1539798249,5315
1539798252,5315
1539798255,5315
1539798258,5315
1539798261,5315
1539798264,5315
1539798267,5315
1539798270,5315
1539798273,5315
1539798276,5315
1539798279,5315
1539798282,5315
1539798285,5315
1539798288,5318
1539798291,5318
1539798294,5318
1539798297,5318
1539798300,5318
1539798303,5318
1539798306,5318
1539798309,5318
1539798312,5318
1539798315,5318
1539798318,5318
1539798321,5318
1539798324,5318
1539798327,5318
1539798330,5318
1539798333,5318
1539798336,5318
1539798339,5318
1539798342,5318
1539798345,5318
1539798348,5318
1539798351,5318
1539798354,5318
1539798357,5318
1539798360,5318
1539798363,5318
1539798366,5318
1539798369,5318
1539798372,5318
1539798375,5318
1539798378,5318
1539798381,5318
1539798384,5318
1539798387,5318
1539798390,5318
1539798393,5318
1539798396,5318
1539798399,5318
1539798402,5318
1539798405,5318
1539798408,5318
1539798411,5318
1539798414,5318
1539798417,5318
1539798420,5318
1539798423,5318
1539798426,5318
1539798429,5318
1539798432,5318
1539798435,5318
1539798438,5318
1539798441,5318
1539798444,5318
1539798447,5318
1539798450,5318
1539798453,5318
1539798456,5318
1539798459,5318
1539798462,5318
1539798465,5318
1539798468,5318
1539798471,5318
1539798474,5318
1539798477,5318
1539798480,5318
1539798483,5318
1539798486,5318
1539798489,5318
1539798492,5318
1539798495,5318
1539798498,5318
1539798501,5318
1539798504,5318
1539798507,5318
1539798510,5318
1539798513,5318
1539798516,5318
1539798519,5318
1539798522,5318
1539798525,5318
1539798528,5318
1539798531,5318
1539798534,5318
1539798537,5318
1539798540,5318
1539798543,5318
1539798546,5318
1539798549,5318
1539798552,5318
1539798555,5318
1539798558,5318
1539798561,5318
1539798564,5318
1539798567,5318
1539798570,5318
1539798573,5318
1539798576,5318
1539798579,5318
1539798582,5318
1539798585,5318
1539798588,5318
1539798591,5318
1539798594,5318
1539798597,5318
1539798600,5318
1539798603,5318
1539798606,5318
1539798609,5318
1539798612,5318
1539798615,5318
1539798618,5318
1539798621,5318
1539798624,5318
1539798627,5318
1539798630,5318
1539798633,5318
1539798636,5318
1539798639,5318
1539798642,5318
1539798645,5318
1539798648,5318
1539798651,5318
1539798654,5318
1539798657,5318
1539798660,5318
1539798663,5318
1539798666,5318
1539798669,5318
1539798672,5318
1539798675,5318
1539798678,5318
1539798681,5318
1539798684,5318
1539798687,5318
1539798690,5318
1539798693,5318
1539798696,5318
1539798699,5318
1539798702,5318
1539798705,5318
1539798708,5318
1539798711,5318
1539798714,5318
1539798717,5318
1539798720,5318
1539798723,5318
1539798726,5318
1539798729,5318
1539798732,5318
1539798735,5318
1539798738,5318
1539798741,5318
1539798744,5318
1539798747,5318
1539798750,5318
1539798753,5318
1539798756,5318
1539798759,5318
1539798762,5318
1539798765,5318
1539798768,5318
1539798771,5318
1539798774,5318
1539798777,5318
1539798780,5318
1539798783,5318
1539798786,5318
1539798789,5318
1539798792,5318
1539798795,5318
1539798798,5318
1539798801,5318
1539798804,5318
1539798807,5318
1539798810,5318
1539798813,5318
1539798816,5318
1539798819,5318
1539798822,5318
1539798825,5318
1539798828,5318
1539798831,5318
1539798834,5318
1539798837,5318
1539798840,5318
1539798843,5318
1539798846,5318
1539798849,5318
1539798852,5318
1539798855,5318
1539798858,5318
1539798861,5318
1539798864,5318
1539798867,5318
1539798870,5318
1539798873,5318
1539798876,5318
1539798879,5318
1539798882,5318
1539798885,5318
1539798888,5318
1539798891,5318
1539798894,5318
1539798897,5318
1539798900,5318
1539798903,5318
1539798906,5318
1539798909,5318
1539798912,5318
1539798915,5318
1539798918,5318
1539798921,5318
1539798924,5318
1539798927,5318
1539798930,5318
1539798933,5318
1539798936,5318
1539798939,5318
1539798942,5318
1539798945,5318
1539798948,5318
1539798951,5318
1539798954,5318
1539798957,5318
1539798960,5318
1539798963,5318
1539798966,5318
1539798969,5318
1539798972,5318
1539798975,5318
1539798978,5318
1539798981,5318
1539798984,5318
1539798987,5318
1539798990,5318
1539798993,5318
1539798996,5318
1539798999,5318
1539799002,5318
1539799005,5318
1539799008,5318
1539799011,5318
1539799014,5318
1539799017,5318
1539799020,5318
1539799023,5318
1539799026,5318
1539799029,5318
1539799032,5318
1539799035,5318
1539799038,5318
1539799041,5318
1539799044,5318
1539799047,5318
1539799050,5318
1539799053,5318
1539799056,5318
1539799059,5318
1539799062,5318
1539799065,5318
1539799068,5318
1539799071,5318
1539799074,5318
1539799077,5318
1539799080,5318
1539799083,5318
1539799086,5318
1539799089,5318
1539799092,5318
1539799095,5318
1539799098,5318
1539799101,5318
1539799104,5318
1539799107,5318
1539799110,5318
1539799113,5318
1539799116,5318
1539799119,5318
1539799122,5318
1539799125,5318
1539799128,5318
1539799131,5318
1539799134,5318
1539799137,5318
1539799140,5318
1539799143,5318
1539799146,5318
1539799149,5318
1539799152,5318
1539799155,5318
1539799158,5318
1539799161,5318
1539799164,5318
1539799167,5318
1539799170,5318
1539799173,5318
1539799176,5318
1539799179,5318
1539799182,5318
1539799185,5318
1539799188,5318
1539799191,5318
1539799194,5318
1539799197,5318
1539799200,5318
1539799203,5318
1539799206,5318
1539799209,5318
1539799212,5318
1539799215,5318
1539799218,5318
1539799221,5318
1539799224,5318
1539799227,5318
1539799230,5318
1539799233,5318
1539799236,5318
1539799239,5318
1539799242,5318
1539799245,5318
1539799248,5318
1539799251,5318
1539799254,5318
1539799257,5318
1539799260,5318
1539799263,5318
1539799266,5318
1539799269,5318
1539799272,5318
1539799275,5318
1539799278,5318
1539799281,5318
1539799284,5318
1539799287,5318
1539799290,5318
1539799293,5318
1539799296,5318
1539799299,5318
1539799302,5318
1539799305,5318
1539799308,5318
1539799311,5318
1539799314,5318
1539799317,5318
1539799320,5318
1539799323,5318
1539799326,5318
1539799329,5318
1539799332,5318
1539799335,5318
1539799338,5318
1539799341,5318
1539799344,5318
1539799347,5318
1539799350,5318
1539799353,5318
1539799356,5318
1539799359,5318
1539799362,5318
1539799365,5318
1539799368,5318
1539799371,5318
1539799374,5318
1539799377,5318
1539799380,5318
1539799383,5318
1539799386,5318
1539799389,5318
1539799392,5318
1539799395,5318
1539799398,5318
1539799401,5318
1539799404,5318
1539799407,5318
1539799410,5318
1539799413,5318
1539799416,5318
1539799419,5318
1539799422,5318
1539799425,5318
1539799428,5318
1539799431,5318
1539799434,5318
1539799437,5318
1539799440,5318
1539799443,5318
1539799446,5318
1539799449,5318
1539799452,5318
1539799455,5318
1539799458,5318
1539799461,5318
1539799464,5318
1539799467,5318
1539799470,5318
1539799473,5318
1539799476,5318
1539799479,5318
1539799482,5318
1539799485,5318
1539799488,5318
1539799491,5318
1539799494,5318
1539799497,5318
1539799500,5318
1539799503,5318
1539799506,5318
1539799509,5318
1539799512,5318
1539799515,5318
1539799518,5318
1539799521,5318
1539799524,5318
1539799527,5318
1539799530,5318
1539799533,5318
1539799536,5318
1539799539,5318
1539799542,5318
1539799545,5318
1539799548,5318
1539799551,5318
1539799554,5318
1539799557,5318
1539799560,5318
1539799563,5318
1539799566,5318
1539799569,5318
1539799572,5318
1539799575,5318
1539799578,5318
1539799581,5318
1539799584,5318
1539799587,5318
1539799590,5318
1539799593,5318
1539799596,5318
1539799599,5318
1539799602,5318
1539799605,5318
1539799608,5318
1539799611,5318
1539799614,5318
1539799617,5318
1539799620,5318
1539799623,5318
1539799626,5318
1539799629,5318
1539799632,5318
1539799635,5318
1539799638,5318
1539799641,5318
1539799644,5318
1539799647,5318
1539799650,5318
1539799653,5318
1539799656,5318
1539799659,5318
1539799662,5318
1539799665,5318
1539799668,5318
1539799671,5318
1539799674,5318
1539799677,5318
1539799680,5318
1539799683,5318
1539799686,5318
1539799689,5318
1539799692,5318
1539799695,5318
1539799698,5318
1539799701,5318
1539799704,5318
1539799707,5318
1539799710,5318
1539799713,5318
1539799716,5318
1539799719,5318
1539799722,5318
1539799725,5318
1539799728,5318
1539799731,5318
1539799734,5318
1539799737,5318
1539799740,5318
1539799743,5318
1539799746,5318
1539799749,5318
1539799752,5318
1539799755,5318
1539799758,5318
1539799761,5318
1539799764,5318
1539799767,5318
1539799770,5318
1539799773,5318
1539799776,5318
1539799779,5318
1539799782,5318
1539799785,5318
1539799788,5318
1539799791,5318
1539799794,5318
1539799797,5318
1539799800,5318
1539799803,5318
1539799806,5318
1539799809,5318
1539799812,5318
1539799815,5318
1539799818,5318
1539799821,5318
1539799824,5318
1539799827,5318
1539799830,5318
1539799833,5318
1539799836,5318
1539799839,5318
1539799842,5318
1539799845,5318
1539799848,5318
1539799851,5318
1539799854,5318
1539799857,5318
1539799860,5318
1539799863,5318
1539799866,5318
1539799869,5318
1539799872,5318
1539799875,5318
1539799878,5318
1539799881,5318
1539799884,5318
1539799887,5318
1539799890,5318
1539799893,5318
1539799896,5318
1539799899,5318
1539799902,5318
1539799905,5318
1539799908,5318
1539799911,5318
1539799914,5318
1539799917,5318
1539799920,5318
1539799923,5318
1539799926,5318
1539799929,5318
1539799932,5318
1539799935,5318
1539799938,5318
1539799941,5318
1539799944,5318
1539799947,5318
1539799950,5318
1539799953,5318
1539799956,5318
1539799959,5318
1539799962,5318
1539799965,5318
1539799968,5318
1539799971,5318
1539799974,5318
1539799977,5318
1539799980,5318
1539799983,5318
1539799986,5318
1539799989,5318
1539799992,5318
1539799995,5318
1539799998,5318
1539800001,5318
1539800004,5318
1539800007,5318
1539800010,5318
1539800013,5318
1539800016,5318
1539800019,5318
1539800022,5318
1539800025,5318
1539800028,5318
1539800031,5318
1539800034,5318
1539800037,5318
1539800040,5318
1539800043,5318
1539800046,5318
1539800049,5318
1539800052,5318
1539800055,5318
1539800058,5318
1539800061,5318
1539800064,5318
1539800067,5318
1539800070,5318
1539800073,5318
1539800076,5318
1539800079,5318
1539800082,5318
1539800085,5318
1539800088,5318
1539800091,5318
1539800094,5318
1539800097,5318
1539800100,5318
1539800103,5318
1539800106,5318
1539800109,5318
1539800112,5318
1539800115,5318
1539800118,5318
1539800121,5318
1539800124,5318
1539800127,5318
1539800130,5318
1539800133,5318
1539800136,5318
1539800139,5318
1539800142,5318
1539800145,5318
1539800148,5318
1539800151,5318
1539800154,5318
1539800157,5318
1539800160,5318
1539800163,5318
1539800166,5318
1539800169,5318
1539800172,5318
1539800175,5318
1539800178,5318
1539800181,5318
1539800184,5318
1539800187,5318
1539800190,5318
1539800193,5318
1539800196,5318
1539800199,5318
1539800202,5318
1539800205,5318
1539800208,5318
1539800211,5318
1539800214,5318
1539800217,5318
1539800220,5318
1539800223,5318
1539800226,5318
1539800229,5318
1539800232,5318
1539800235,5318
1539800238,5318
1539800241,5318
1539800244,5318
1539800247,5318
1539800250,5318
1539800253,5318
1539800256,5318
1539800259,5318
1539800262,5318
1539800265,5318
1539800268,5318
1539800271,5318
1539800274,5318
1539800277,5318
1539800280,5318
1539800283,5318
1539800286,5318
1539800289,5318
1539800292,5318
1539800295,5318
1539800298,5318
1539800301,5318
1539800304,5318
1539800307,5318
1539800310,5318
1539800313,5318
1539800316,5318
1539800319,5318
1539800322,5318
1539800325,5318
1539800328,5318
1539800331,5318
1539800334,5318
1539800337,5318
1539800340,5318
1539800343,5318
1539800346,5318
1539800349,5318
1539800352,5318
1539800355,5318
1539800358,5318
1539800361,5318
1539800364,5318
1539800367,5318
1539800370,5318
1539800373,5318
1539800376,5318
1539800379,5318
1539800382,5318
1539800385,5318
1539800388,5318
1539800391,5318
1539800394,5318
1539800397,5318
1539800400,5318
1539800403,5318
1539800406,5318
1539800409,5318
1539800412,5318
1539800415,5318
1539800418,5318
1539800421,5318
1539800424,5318
1539800427,5318
1539800430,5318
1539800433,5318
1539800436,5318
1539800439,5318
1539800442,5318
1539800445,5318
1539800448,5318
1539800451,5318
1539800454,5318
1539800457,5318
1539800460,5318
1539800463,5318
1539800466,5318
1539800469,5318
1539800472,5318
1539800475,5318
1539800478,5318
1539800481,5318
1539800484,5318
1539800487,5318
1539800490,5318
1539800493,5318
1539800496,5318
1539800499,5318
1539800502,5318
1539800505,5318
1539800508,5318
1539800511,5318
1539800514,5318
1539800517,5318
1539800520,5318
1539800523,5318
1539800526,5318
1539800529,5318
1539800532,5318
1539800535,5318
1539800538,5318
1539800541,5318
1539800544,5318
1539800547,5318
1539800550,5318
1539800553,5318
1539800556,5318
1539800559,5318
1539800562,5318
1539800565,5318
1539800568,5318
1539800571,5318
1539800574,5318
1539800577,5318
1539800580,5318
1539800583,5318
1539800586,5318
1539800589,5318
1539800592,5318
1539800595,5318
1539800598,5318
1539800601,5318
1539800604,5318
1539800607,5318
1539800610,5318
1539800613,5318
1539800616,5318
1539800619,5318
1539800622,5318
1539800625,5318
1539800628,5318
1539800631,5318
1539800634,5318
1539800637,5318
1539800640,5318
1539800643,5318
1539800646,5318
1539800649,5318
1539800652,5318
1539800655,5318
1539800658,5318
1539800661,5318
1539800664,5318
1539800667,5318
1539800670,5318
1539800673,5318
1539800676,5318
1539800679,5318
1539800682,5318
1539800685,5318
1539800688,5318
1539800691,5318
1539800694,5318
1539800697,5318
1539800700,5318
1539800703,5318
1539800706,5318
1539800709,5318
1539800712,5318
1539800715,5318
1539800718,5318
1539800721,5318
1539800724,5318
1539800727,5318
1539800730,5318
1539800733,5318
1539800736,5318
1539800739,5318
1539800742,5318
1539800745,5318
1539800748,5318
1539800751,5318
1539800754,5318
1539800757,5318
1539800760,5318
1539800763,5318
1539800766,5318
1539800769,5318
1539800772,5318
1539800775,5318
1539800778,5318
1539800781,5318
1539800784,5318
1539800787,5318
1539800790,5318
1539800793,5318
1539800796,5318
1539800799,5318
1539800802,5318
1539800805,5318
1539800808,5318
1539800811,5318
1539800814,5318
1539800817,5318
1539800820,5318
1539800823,5318
1539800826,5318
1539800829,5318
1539800832,5318
1539800835,5318
1539800838,5318
1539800841,5318
1539800844,5318
1539800847,5318
1539800850,5318
1539800853,5318
1539800856,5318
1539800859,5318
1539800862,5318
1539800865,5318
1539800868,5318
1539800871,5318
1539800874,5318
1539800877,5318
1539800880,5318
1539800883,5318
1539800886,5318
1539800889,5318
1539800892,5318
1539800895,5318
1539800898,5318
1539800901,5318
1539800904,5318
1539800907,5318
1539800910,5318
1539800913,5318
1539800916,5318
1539800919,5318
1539800922,5318
1539800925,5318
1539800928,5318
1539800931,5318
1539800934,5318
1539800937,5318
1539800940,5318
1539800943,5318
1539800946,5318
1539800949,5318
1539800952,5318
1539800955,5318
1539800958,5318
1539800961,5318
1539800964,5318
1539800967,5318
1539800970,5318
1539800973,5318
1539800976,5318
1539800979,5318
1539800982,5318
1539800985,5318
1539800988,5318
1539800991,5318
1539800994,5318
1539800997,5318
1539801000,5318
1539801003,5318
1539801006,5318
1539801009,5318
1539801012,5318
1539801015,5318
1539801018,5318
1539801021,5318
1539801024,5318
1539801027,5318
1539801030,5318
1539801033,5318
1539801036,5318
1539801039,5318
1539801042,5318
1539801045,5318
1539801048,5318
1539801051,5318
1539801054,5318
