t,value
1539797748,5143
1539797751,5143
1539797754,5143
1539797757,5143
1539797760,5143
1539797763,5172
1539797766,5172
1539797769,5172
1539797772,5172
1539797775,5172
1539797778,5172
1539797781,5198
1539797784,5198
1539797787,5198
1539797790,5198
1539797793,5198
1539797796,5198
1539797799,5198
1539797802,5198
1539797805,5198
1539797808,5198
1539797811,5198
1539797814,5198
1539797817,5198
1539797820,5198
1539797823,5266
1539797826,5266
1539797829,5266
1539797832,5266
1539797835,5266
1539797838,5266
1539797841,5266
1539797844,5266
1539797847,5266
1539797850,5266
1539797853,5266
1539797856,5381
1539797859,5381
1539797862,5381
1539797865,5381
1539797868,5381
1539797871,5381
1539797874,5381
1539797877,5381
1539797880,5381
1539797883,5410
1539797886,5410
1539797889,5410
1539797892,5423
1539797895,5423
1539797898,5423
1539797901,5423
1539797904,5423
1539797907,5423
1539797910,5423
1539797913,5423
1539797916,5423
1539797919,5489
1539797922,5489
1539797925,5489
1539797928,5489
1539797931,5489
1539797934,5489
1539797937,5489
1539797940,5489
1539797943,5518
1539797946,5518
1539797949,5531
1539797952,5531
1539797955,5531
1539797958,5531
1539797961,5531
1539797964,5531
1539797967,5531
1539797970,5531
1539797973,5531
1539797976,5531
1539797979,5531
1539797982,5621
1539797985,5621
1539797988,5621
1539797991,5621
1539797994,5621
1539797997,5621
1539798000,5621
1539798003,5650
1539798006,5650
1539798009,5650
1539798012,5676
1539798015,5676
1539798018,5676
1539798021,5676
1539798024,5676
1539798027,5676
1539798030,5676
1539798033,5676
1539798036,5676
1539798039,5676
1539798042,5676
1539798045,5676
1539798048,5676
1539798051,5771
1539798054,5771
1539798057,5771
1539798060,5771
1539798063,5800
1539798066,5800
1539798069,5800
1539798072,5800
1539798075,5800
1539798078,5800
1539798081,5839
1539798084,5839
1539798087,5839
1539798090,5839
1539798093,5839
1539798096,5839
1539798099,5839
1539798102,5839
1539798105,5839
1539798108,5839
1539798111,5839
1539798114,5839
1539798117,5839
1539798120,5852
1539798123,5881
1539798126,5881
1539798129,5881
1539798132,5881
1539798135,5881
1539798138,5881
1539798141,5881
1539798144,5881
1539798147,5881
1539798150,5881
1539798153,5881
1539798156,5881
1539798159,5894
1539798162,5894
1539798165,5894
1539798168,5894
1539798171,5894
1539798174,5894
1539798177,5894
1539798180,5894
1539798183,5923
1539798186,5923
1539798189,5923
1539798192,6050
1539798195,6050
1539798198,6050
1539798201,6050
1539798204,6050
1539798207,6050
1539798210,6050
1539798213,6050
1539798216,6050
1539798219,6050
1539798222,6050
1539798225,6050
1539798228,6075
1539798231,6075
1539798234,6075
1539798237,6075
1539798240,6075
1539798243,6104
1539798246,6104
1539798249,6104
1539798252,6104
1539798255,6104
1539798258,6104
1539798261,6104
1539798264,6104
1539798267,6104
1539798270,6104
1539798273,6104
1539798276,6104
1539798279,6104
1539798282,6104
1539798285,6104
1539798288,6117
1539798291,6117
1539798294,6117
1539798297,6117
1539798300,6117
1539798303,6146
1539798306,6146
1539798309,6146
1539798312,6146
1539798315,6146
1539798318,6146
1539798321,6146
1539798324,6146
1539798327,6146
1539798330,6146
1539798333,6146
1539798336,6146
1539798339,6146
1539798342,6146
1539798345,6146
1539798348,6146
1539798351,6146
1539798354,6146
1539798357,6146
1539798360,6146
1539798363,6175
1539798366,6175
1539798369,6175
1539798372,6175
1539798375,6175
1539798378,6175
1539798381,6175
1539798384,6175
1539798387,6175
1539798390,6175
1539798393,6175
1539798396,6175
1539798399,6175
1539798402,6175
1539798405,6175
1539798408,6175
1539798411,6175
1539798414,6175
1539798417,6175
1539798420,6175
1539798423,6204
1539798426,6204
1539798429,6204
1539798432,6204
1539798435,6204
1539798438,6204
1539798441,6204
1539798444,6204
1539798447,6204
1539798450,6204
1539798453,6204
1539798456,6204
1539798459,6204
1539798462,6204
1539798465,6204
1539798468,6204
1539798471,6204
1539798474,6204
1539798477,6204
1539798480,6204
1539798483,6233
1539798486,6233
1539798489,6233
1539798492,6233
1539798495,6233
1539798498,6233
1539798501,6233
1539798504,6233
1539798507,6233
1539798510,6233
1539798513,6233
1539798516,6233
1539798519,6233
1539798522,6233
1539798525,6233
1539798528,6233
1539798531,6233
1539798534,6233
1539798537,6233
1539798540,6233
1539798543,6262
1539798546,6262
1539798549,6262
1539798552,6262
1539798555,6262
1539798558,6262
1539798561,6262
1539798564,6262
1539798567,6262
1539798570,6262
1539798573,6262
1539798576,6262
1539798579,6262
1539798582,6262
1539798585,6262
1539798588,6262
1539798591,6262
1539798594,6262
1539798597,6262
1539798600,6262
1539798603,6291
1539798606,6291
1539798609,6291
1539798612,6291
1539798615,6291
1539798618,6291
1539798621,6291
1539798624,6291
1539798627,6291
1539798630,6291
1539798633,6291
1539798636,6291
1539798639,6291
1539798642,6291
1539798645,6291
1539798648,6291
1539798651,6291
1539798654,6291
1539798657,6291
1539798660,6291
1539798663,6320
1539798666,6320
1539798669,6320
1539798672,6320
1539798675,6320
1539798678,6320
1539798681,6320
1539798684,6320
1539798687,6320
1539798690,6320
1539798693,6320
1539798696,6320
1539798699,6320
1539798702,6320
1539798705,6320
1539798708,6320
1539798711,6320
1539798714,6320
1539798717,6320
1539798720,6320
1539798723,6349
1539798726,6349
1539798729,6349
1539798732,6349
1539798735,6349
1539798738,6349
1539798741,6349
1539798744,6349
1539798747,6349
1539798750,6349
1539798753,6349
1539798756,6349
1539798759,6349
1539798762,6349
1539798765,6349
1539798768,6349
1539798771,6349
1539798774,6349
1539798777,6349
1539798780,6349
1539798783,6378
1539798786,6378
1539798789,6378
1539798792,6378
1539798795,6378
1539798798,6378
1539798801,6378
1539798804,6378
1539798807,6378
1539798810,6378
1539798813,6378
1539798816,6378
1539798819,6378
1539798822,6378
1539798825,6378
1539798828,6378
1539798831,6378
1539798834,6378
1539798837,6378
1539798840,6378
1539798843,6407
1539798846,6407
1539798849,6407
1539798852,6407
1539798855,6407
1539798858,6407
1539798861,6407
1539798864,6407
1539798867,6407
1539798870,6407
1539798873,6407
1539798876,6407
1539798879,6407
1539798882,6407
1539798885,6407
1539798888,6407
1539798891,6407
1539798894,6407
1539798897,6407
1539798900,6407
1539798903,6436
1539798906,6436
1539798909,6436
1539798912,6436
1539798915,6436
1539798918,6436
1539798921,6436
1539798924,6436
1539798927,6436
1539798930,6436
1539798933,6436
1539798936,6436
1539798939,6436
1539798942,6436
1539798945,6436
1539798948,6436
1539798951,6436
1539798954,6436
1539798957,6436
1539798960,6436
1539798963,6464
1539798966,6464
1539798969,6464
1539798972,6464
1539798975,6464
1539798978,6464
1539798981,6464
1539798984,6464
1539798987,6464
1539798990,6464
1539798993,6464
1539798996,6464
1539798999,6464
1539799002,6464
1539799005,6464
1539799008,6464
1539799011,6464
1539799014,6464
1539799017,6464
1539799020,6464
1539799023,6492
1539799026,6492
1539799029,6492
1539799032,6492
1539799035,6492
1539799038,6492
1539799041,6492
1539799044,6492
1539799047,6492
1539799050,6492
1539799053,6492
1539799056,6492
1539799059,6492
1539799062,6492
1539799065,6492
1539799068,6492
1539799071,6492
1539799074,6492
1539799077,6492
1539799080,6492
1539799083,6520
1539799086,6520
1539799089,6520
1539799092,6520
1539799095,6520
1539799098,6520
1539799101,6520
1539799104,6520
1539799107,6520
1539799110,6520
1539799113,6520
1539799116,6520
1539799119,6520
1539799122,6520
1539799125,6520
1539799128,6520
1539799131,6520
1539799134,6520
1539799137,6520
1539799140,6520
1539799143,6548
1539799146,6548
1539799149,6548
1539799152,6548
1539799155,6548
1539799158,6548
1539799161,6548
1539799164,6548
1539799167,6548
1539799170,6548
1539799173,6548
1539799176,6548
1539799179,6548
1539799182,6548
1539799185,6548
1539799188,6548
1539799191,6548
1539799194,6548
1539799197,6548
1539799200,6548
1539799203,6576
1539799206,6576
1539799209,6576
1539799212,6576
1539799215,6576
1539799218,6576
1539799221,6576
1539799224,6576
1539799227,6576
1539799230,6576
1539799233,6576
1539799236,6576
1539799239,6576
1539799242,6576
1539799245,6576
1539799248,6576
1539799251,6576
1539799254,6576
1539799257,6576
1539799260,6576
1539799263,6604
1539799266,6604
1539799269,6604
1539799272,6604
1539799275,6604
1539799278,6604
1539799281,6604
1539799284,6604
1539799287,6604
1539799290,6604
1539799293,6604
1539799296,6604
1539799299,6604
1539799302,6604
1539799305,6604
1539799308,6604
1539799311,6604
1539799314,6604
1539799317,6604
1539799320,6604
1539799323,6632
1539799326,6632
1539799329,6632
1539799332,6632
1539799335,6632
1539799338,6632
1539799341,6632
1539799344,6632
1539799347,6632
1539799350,6632
1539799353,6632
1539799356,6632
1539799359,6632
1539799362,6632
1539799365,6632
1539799368,6632
1539799371,6632
1539799374,6632
1539799377,6632
1539799380,6632
1539799383,6660
1539799386,6660
1539799389,6660
1539799392,6660
1539799395,6660
1539799398,6660
1539799401,6660
1539799404,6660
1539799407,6660
1539799410,6660
1539799413,6660
1539799416,6660
1539799419,6660
1539799422,6660
1539799425,6660
1539799428,6660
1539799431,6660
1539799434,6660
1539799437,6660
1539799440,6660
1539799443,6688
1539799446,6688
1539799449,6688
1539799452,6688
1539799455,6688
1539799458,6688
1539799461,6688
1539799464,6688
1539799467,6688
1539799470,6688
1539799473,6688
1539799476,6688
1539799479,6688
1539799482,6688
1539799485,6688
1539799488,6688
1539799491,6688
1539799494,6688
1539799497,6688
1539799500,6688
1539799503,6716
1539799506,6716
1539799509,6716
1539799512,6716
1539799515,6716
1539799518,6716
1539799521,6716
1539799524,6716
1539799527,6716
1539799530,6716
1539799533,6716
1539799536,6716
1539799539,6716
1539799542,6716
1539799545,6716
1539799548,6716
1539799551,6716
1539799554,6716
1539799557,6716
1539799560,6716
1539799563,6744
1539799566,6744
1539799569,6744
1539799572,6744
1539799575,6744
1539799578,6744
1539799581,6744
1539799584,6744
1539799587,6744
1539799590,6744
1539799593,6744
1539799596,6744
1539799599,6744
1539799602,6744
1539799605,6744
1539799608,6744
1539799611,6744
1539799614,6744
1539799617,6744
1539799620,6744
1539799623,6772
1539799626,6772
1539799629,6772
1539799632,6772
1539799635,6772
1539799638,6772
1539799641,6772
1539799644,6772
1539799647,6772
1539799650,6772
1539799653,6772
1539799656,6772
1539799659,6772
1539799662,6772
1539799665,6772
1539799668,6772
1539799671,6772
1539799674,6772
1539799677,6772
1539799680,6772
1539799683,6800
1539799686,6800
1539799689,6800
1539799692,6800
1539799695,6800
1539799698,6800
1539799701,6800
1539799704,6800
1539799707,6800
1539799710,6800
1539799713,6800
1539799716,6800
1539799719,6800
1539799722,6800
1539799725,6800
1539799728,6800
1539799731,6800
1539799734,6800
1539799737,6800
1539799740,6800
1539799743,6828
1539799746,6828
1539799749,6828
1539799752,6828
1539799755,6828
1539799758,6828
1539799761,6828
1539799764,6828
1539799767,6828
1539799770,6828
1539799773,6828
1539799776,6828
1539799779,6828
1539799782,6828
1539799785,6828
1539799788,6828
1539799791,6828
1539799794,6828
1539799797,6828
1539799800,6828
1539799803,6856
1539799806,6856
1539799809,6856
1539799812,6856
1539799815,6856
1539799818,6856
1539799821,6856
1539799824,6856
1539799827,6856
1539799830,6856
1539799833,6856
1539799836,6856
1539799839,6856
1539799842,6856
1539799845,6856
1539799848,6856
1539799851,6856
1539799854,6856
1539799857,6856
1539799860,6856
1539799863,6884
1539799866,6884
1539799869,6884
1539799872,6884
1539799875,6884
1539799878,6884
1539799881,6884
1539799884,6884
1539799887,6884
1539799890,6884
1539799893,6884
1539799896,6884
1539799899,6884
1539799902,6884
1539799905,6884
1539799908,6884
1539799911,6884
1539799914,6884
1539799917,6884
1539799920,6884
1539799923,6912
1539799926,6912
1539799929,6912
1539799932,6912
1539799935,6912
1539799938,6912
1539799941,6912
1539799944,6912
1539799947,6912
1539799950,6912
1539799953,6912
1539799956,6912
1539799959,6912
1539799962,6912
1539799965,6912
1539799968,6912
1539799971,6912
1539799974,6912
1539799977,6912
1539799980,6912
1539799983,6940
1539799986,6940
1539799989,6940
1539799992,6940
1539799995,6940
1539799998,6940
1539800001,6940
1539800004,6940
1539800007,6940
1539800010,6940
1539800013,6940
1539800016,6940
1539800019,6940
1539800022,6940
1539800025,6940
1539800028,6940
1539800031,6940
1539800034,6940
1539800037,6940
1539800040,6940
1539800043,6968
1539800046,6968
1539800049,6968
1539800052,6968
1539800055,6968
1539800058,6968
1539800061,6968
1539800064,6968
1539800067,6968
1539800070,6968
1539800073,6968
1539800076,6968
1539800079,6968
1539800082,6968
1539800085,6968
1539800088,6968
1539800091,6968
1539800094,6968
1539800097,6968
1539800100,6968
1539800103,6996
1539800106,6996
1539800109,6996
1539800112,6996
1539800115,6996
1539800118,6996
1539800121,6996
1539800124,6996
1539800127,6996
1539800130,6996
1539800133,6996
1539800136,6996
1539800139,6996
1539800142,6996
1539800145,6996
1539800148,6996
1539800151,6996
1539800154,6996
1539800157,6996
1539800160,6996
1539800163,7024
1539800166,7024
1539800169,7024
1539800172,7024
1539800175,7024
1539800178,7024
1539800181,7024
1539800184,7024
1539800187,7024
1539800190,7024
1539800193,7024
1539800196,7024
1539800199,7024
1539800202,7024
1539800205,7024
1539800208,7024
1539800211,7024
1539800214,7024
1539800217,7024
1539800220,7024
1539800223,7052
1539800226,7052
1539800229,7052
1539800232,7052
1539800235,7052
1539800238,7052
1539800241,7052
1539800244,7052
1539800247,7052
1539800250,7052
1539800253,7052
1539800256,7052
1539800259,7052
1539800262,7052
1539800265,7052
1539800268,7052
1539800271,7052
1539800274,7052
1539800277,7052
1539800280,7052
1539800283,7080
1539800286,7080
1539800289,7080
1539800292,7080
1539800295,7080
1539800298,7080
1539800301,7080
1539800304,7080
1539800307,7080
1539800310,7080
1539800313,7080
1539800316,7080
1539800319,7080
1539800322,7080
1539800325,7080
1539800328,7080
1539800331,7080
1539800334,7080
1539800337,7080
1539800340,7080
1539800343,7108
1539800346,7108
1539800349,7108
1539800352,7108
1539800355,7108
1539800358,7108
1539800361,7108
1539800364,7108
1539800367,7108
1539800370,7108
1539800373,7108
1539800376,7108
1539800379,7108
1539800382,7108
1539800385,7108
1539800388,7108
1539800391,7108
1539800394,7108
1539800397,7108
1539800400,7108
1539800403,7136
1539800406,7136
1539800409,7136
1539800412,7136
1539800415,7136
1539800418,7136
1539800421,7136
1539800424,7136
1539800427,7136
1539800430,7136
1539800433,7136
1539800436,7136
1539800439,7136
1539800442,7136
1539800445,7136
1539800448,7136
1539800451,7136
1539800454,7136
1539800457,7136
1539800460,7136
1539800463,7164
1539800466,7164
1539800469,7164
1539800472,7164
1539800475,7164
1539800478,7164
1539800481,7164
1539800484,7164
1539800487,7164
1539800490,7164
1539800493,7164
1539800496,7164
1539800499,7164
1539800502,7164
1539800505,7164
1539800508,7164
1539800511,7164
1539800514,7164
1539800517,7164
1539800520,7164
1539800523,7192
1539800526,7192
1539800529,7192
1539800532,7192
1539800535,7192
1539800538,7192
1539800541,7192
1539800544,7192
1539800547,7192
1539800550,7192
1539800553,7192
1539800556,7192
1539800559,7192
1539800562,7192
1539800565,7192
1539800568,7192
1539800571,7192
1539800574,7192
1539800577,7192
1539800580,7192
1539800583,7220
1539800586,7220
1539800589,7220
1539800592,7220
1539800595,7220
1539800598,7220
1539800601,7220
1539800604,7220
1539800607,7220
1539800610,7220
1539800613,7220
1539800616,7220
1539800619,7220
1539800622,7220
1539800625,7220
1539800628,7220
1539800631,7220
1539800634,7220
1539800637,7220
1539800640,7220
1539800643,7248
1539800646,7248
1539800649,7248
1539800652,7248
1539800655,7248
1539800658,7248
1539800661,7248
1539800664,7248
1539800667,7248
1539800670,7248
1539800673,7248
1539800676,7248
1539800679,7248
1539800682,7248
1539800685,7248
1539800688,7248
1539800691,7248
1539800694,7248
1539800697,7248
1539800700,7248
1539800703,7276
1539800706,7276
1539800709,7276
1539800712,7276
1539800715,7276
1539800718,7276
1539800721,7276
1539800724,7276
1539800727,7276
1539800730,7276
1539800733,7276
1539800736,7276
1539800739,7276
1539800742,7276
1539800745,7276
1539800748,7276
1539800751,7276
1539800754,7276
1539800757,7276
1539800760,7276
1539800763,7304
1539800766,7304
1539800769,7304
1539800772,7304
1539800775,7304
1539800778,7304
1539800781,7304
1539800784,7304
1539800787,7304
1539800790,7304
1539800793,7304
1539800796,7304
1539800799,7304
1539800802,7304
1539800805,7304
1539800808,7304
1539800811,7304
1539800814,7304
1539800817,7304
1539800820,7304
1539800823,7332
1539800826,7332
1539800829,7332
1539800832,7332
1539800835,7332
1539800838,7332
1539800841,7332
1539800844,7332
1539800847,7332
1539800850,7332
1539800853,7332
1539800856,7332
1539800859,7332
1539800862,7332
1539800865,7332
1539800868,7332
1539800871,7332
1539800874,7332
1539800877,7332
1539800880,7332
1539800883,7360
1539800886,7360
1539800889,7360
1539800892,7360
1539800895,7360
1539800898,7360
1539800901,7360
1539800904,7360
1539800907,7360
1539800910,7360
1539800913,7360
1539800916,7360
1539800919,7360
1539800922,7360
1539800925,7360
1539800928,7360
1539800931,7360
1539800934,7360
1539800937,7360
1539800940,7360
1539800943,7388
1539800946,7388
1539800949,7388
1539800952,7388
1539800955,7388
1539800958,7388
1539800961,7388
1539800964,7388
1539800967,7388
1539800970,7388
1539800973,7388
1539800976,7388
1539800979,7388
1539800982,7388
1539800985,7388
1539800988,7388
1539800991,7388
1539800994,7388
1539800997,7388
1539801000,7388
1539801003,7416
1539801006,7416
1539801009,7416
1539801012,7416
1539801015,7416
1539801018,7416
1539801021,7416
1539801024,7416
1539801027,7416
1539801030,7416
1539801033,7416
1539801036,7416
1539801039,7416
1539801042,7416
1539801045,7416
1539801048,7416
1539801051,7416
1539801054,7416
1539801057,7416
1539801060,7416
1539801063,7444
1539801066,7444
1539801069,7444
1539801072,7444
1539801075,7444
1539801078,7444
1539801081,7444
1539801084,7444
1539801087,7444
1539801090,7444
1539801093,7444
1539801096,7444
1539801099,7444
1539801102,7444
1539801105,7444
1539801108,7444
1539801111,7444
1539801114,7444
