t,value
1539799164,20265920
1539799167,20265920
1539799170,20265920
1539799173,20265920
1539799176,20265920
1539799179,20265920
1539799182,20265920
1539799185,20265920
1539799188,20265920
1539799191,20265920
1539799194,20266816
1539799197,20266816
1539799200,20266816
1539799203,20266816
1539799206,20266816
1539799209,20266816
1539799212,20266816
1539799215,20266816
1539799218,20266816
1539799221,20266816
1539799224,20266816
1539799227,20266816
1539799230,20266816
1539799233,20266816
1539799236,20266816
1539799239,20266816
1539799242,20266816
1539799245,20266816
1539799248,20266816
1539799251,20271360
1539799254,20271360
1539799257,20271360
1539799260,20271360
1539799263,20274368
1539799266,20274368
1539799269,20274368
1539799272,20274368
1539799275,20274368
1539799278,20274368
1539799281,20274368
1539799284,20274368
1539799287,20274368
1539799290,20274368
1539799293,20274368
1539799296,20274368
1539799299,20274368
1539799302,20274368
1539799305,20274368
1539799308,20274368
1539799311,20274368
1539799314,20274368
1539799317,20274368
1539799320,20274368
1539799323,20274368
1539799326,20274368
1539799329,20274368
1539799332,20275392
1539799335,20275392
1539799338,20275392
1539799341,20275392
1539799344,20275392
1539799347,20275392
1539799350,20275392
1539799353,20275392
1539799356,20275392
1539799359,20275392
1539799362,20275392
1539799365,20275392
1539799368,20275392
1539799371,20275392
1539799374,20275392
1539799377,20275392
1539799380,20275392
1539799383,20277120
1539799386,20289664
1539799389,20292544
1539799392,20294144
1539799395,20335040
1539799398,20335040
1539799401,20335040
1539799404,20335040
1539799407,20335040
1539799410,20335040
1539799413,20335040
1539799416,20335040
1539799419,20335040
1539799422,20335040
1539799425,20335040
1539799428,20335040
1539799431,20335040
1539799434,20335040
1539799437,20335040
1539799440,20335040
1539799443,20335040
1539799446,20335040
1539799449,20335040
1539799452,20335040
1539799455,20335040
1539799458,20337408
1539799461,20340096
1539799464,20340096
1539799467,20340096
1539799470,20340096
1539799473,20340096
1539799476,20340096
1539799479,20340096
1539799482,20349632
1539799485,20349632
1539799488,20349632
1539799491,20349632
1539799494,20349632
1539799497,20349632
1539799500,20349632
1539799503,20349632
1539799506,20349632
1539799509,20349632
1539799512,20349632
1539799515,20349632
1539799518,20349632
1539799521,20349632
1539799524,20349632
1539799527,20349632
1539799530,20349632
1539799533,20349632
1539799536,20349632
1539799539,20349632
1539799542,20349632
1539799545,20349632
1539799548,20349632
1539799551,20349632
1539799554,20349632
1539799557,20349632
1539799560,20349568
1539799563,20349568
1539799566,20349568
1539799569,20349568
1539799572,20349568
1539799575,20349568
1539799578,20349568
1539799581,20349568
1539799584,20349568
1539799587,20349568
1539799590,20351680
1539799593,20351680
1539799596,20351680
1539799599,20351680
1539799602,20351680
1539799605,20351680
1539799608,20351680
1539799611,20351680
1539799614,20351680
1539799617,20351680
1539799620,20351680
1539799623,20351680
1539799626,20351680
1539799629,20351680
1539799632,20351680
1539799635,20351680
1539799638,20351680
1539799641,20351680
1539799644,20351680
1539799647,20351680
1539799650,20351680
1539799653,20351680
1539799656,20351680
1539799659,20351680
1539799662,20351680
1539799665,20351680
1539799668,20351680
1539799671,20351680
1539799674,20351680
1539799677,20351680
1539799680,20351680
1539799683,20351680
1539799686,20351680
1539799689,20351680
1539799692,20351680
1539799695,20351680
1539799698,20351680
1539799701,20351680
1539799704,20351680
1539799707,20351680
1539799710,20351680
1539799713,20351680
1539799716,20351680
1539799719,20351680
1539799722,20351680
1539799725,20351680
1539799728,20351680
1539799731,20351680
1539799734,20351680
1539799737,20351680
1539799740,20351680
1539799743,20351680
1539799746,20351680
1539799749,20351680
1539799752,20351680
1539799755,20351680
1539799758,20351680
1539799761,20351680
1539799764,20351680
1539799767,20351680
1539799770,20351680
1539799773,20351680
1539799776,20350400
1539799779,20343744
1539799782,20343744
1539799785,20343744
1539799788,20343744
1539799791,20343744
1539799794,20343744
1539799797,20343744
1539799800,20343744
1539799803,20344512
1539799806,20344512
1539799809,20344512
1539799812,20344512
1539799815,20344512
1539799818,20344512
1539799821,20344512
1539799824,20344512
1539799827,20344512
1539799830,20344512
1539799833,20344512
1539799836,20344512
1539799839,20344512
1539799842,20344512
1539799845,20344512
1539799848,20344512
1539799851,20344512
1539799854,20344512
1539799857,20344512
1539799860,20344512
1539799863,20344512
1539799866,20344512
1539799869,20344512
1539799872,20344512
1539799875,20344512
1539799878,20344512
1539799881,20344512
1539799884,20344512
1539799887,20344512
1539799890,20344512
1539799893,20344512
1539799896,20344512
1539799899,20344512
1539799902,20344512
1539799905,20344512
1539799908,20344512
1539799911,20344512
1539799914,20344512
1539799917,20344512
1539799920,20344512
1539799923,20344512
1539799926,20344512
1539799929,20344512
1539799932,20344512
1539799935,20344512
1539799938,20344512
1539799941,20344512
1539799944,20344512
1539799947,20344512
1539799950,20344512
1539799953,20344512
1539799956,20344512
1539799959,20344512
1539799962,20344512
1539799965,20344512
1539799968,20344512
1539799971,20344512
1539799974,20344512
1539799977,20344512
1539799980,20344512
1539799983,20350720
1539799986,20352896
1539799989,20352896
1539799992,20352896
1539799995,20352896
1539799998,20352896
1539800001,20352896
1539800004,20352896
1539800007,20352896
1539800010,20352896
1539800013,20352896
1539800016,20353984
1539800019,20353984
1539800022,20353984
1539800025,20353984
1539800028,20353984
1539800031,20353984
1539800034,20353984
1539800037,20353984
1539800040,20353984
1539800043,20353984
1539800046,20353984
1539800049,20353984
1539800052,20353984
1539800055,20353984
1539800058,20353984
1539800061,20353984
1539800064,20353984
1539800067,20353984
1539800070,20353984
1539800073,20353984
1539800076,20353984
1539800079,20353984
1539800082,20353984
1539800085,20353984
1539800088,20353984
1539800091,20356544
1539800094,20356544
1539800097,20356544
1539800100,20356544
1539800103,20358720
1539800106,20358720
1539800109,20358720
1539800112,20358720
1539800115,20358720
1539800118,20358720
1539800121,20358720
1539800124,20358720
1539800127,20358720
1539800130,20358720
1539800133,20358720
1539800136,20358720
1539800139,20358720
1539800142,20358720
1539800145,20358720
1539800148,20358720
1539800151,20373376
1539800154,20373376
1539800157,20373376
1539800160,20385088
1539800163,20409280
1539800166,20409280
1539800169,20409280
1539800172,20409280
1539800175,20409280
1539800178,20409280
1539800181,20409280
1539800184,20409280
1539800187,20409280
1539800190,20409280
1539800193,20409280
1539800196,20409280
1539800199,20409280
1539800202,20409280
1539800205,20409280
1539800208,20409280
1539800211,20409280
1539800214,20409280
1539800217,20409280
1539800220,20410240
1539800223,20410240
1539800226,20410240
1539800229,20410240
1539800232,20410240
1539800235,20410240
1539800238,20410240
1539800241,20410240
1539800244,20410240
1539800247,20410240
1539800250,20410240
1539800253,20410240
1539800256,20410240
1539800259,20410240
1539800262,20410240
1539800265,20410240
1539800268,20410240
1539800271,20410240
1539800274,20410240
1539800277,20410240
1539800280,20410240
1539800283,20413504
1539800286,20413504
1539800289,20413504
1539800292,20413504
1539800295,20413504
1539800298,20413504
1539800301,20413504
1539800304,20413504
1539800307,20413504
1539800310,20413504
1539800313,20413504
1539800316,20413504
1539800319,20413504
1539800322,20413504
1539800325,20413504
1539800328,20413504
1539800331,20413504
1539800334,20413504
1539800337,20413504
1539800340,20413504
1539800343,20414720
1539800346,20414720
1539800349,20416576
1539800352,20416576
1539800355,20416576
1539800358,20416576
1539800361,20416576
1539800364,20416576
1539800367,20416576
1539800370,20416576
1539800373,20416576
1539800376,20416576
1539800379,20416576
1539800382,20416576
1539800385,20416576
1539800388,20416576
1539800391,20416576
1539800394,20416576
1539800397,20416576
1539800400,20416576
1539800403,20416576
1539800406,20416576
1539800409,20416576
1539800412,20416576
1539800415,20416576
1539800418,20416576
1539800421,20416576
1539800424,20416576
1539800427,20416576
1539800430,20416576
1539800433,20416576
1539800436,20416576
1539800439,20416576
1539800442,20416576
