t,value
1539797874,198902
1539797877,198902
1539797880,198902
1539797883,198902
1539797886,198902
1539797889,198902
1539797892,198902
1539797895,198902
1539797898,198902
1539797901,198902
1539797904,198902
1539797907,198902
1539797910,198902
1539797913,198902
1539797916,198902
1539797919,198902
1539797922,198902
1539797925,198902
1539797928,198902
1539797931,198902
1539797934,198902
1539797937,198902
1539797940,198902
1539797943,198902
1539797946,198902
1539797949,198902
1539797952,198902
1539797955,198902
1539797958,198902
1539797961,198902
1539797964,198902
1539797967,198902
1539797970,198902
1539797973,198902
1539797976,198902
1539797979,198902
1539797982,198902
1539797985,198902
1539797988,198902
1539797991,198902
1539797994,198902
1539797997,198902
1539798000,198902
1539798003,198902
1539798006,198902
1539798009,198902
1539798012,198902
1539798015,198902
1539798018,198902
1539798021,198902
1539798024,198902
1539798027,198902
1539798030,198920
1539798033,198920
1539798036,198920
1539798039,198920
1539798042,198920
1539798045,198920
1539798048,198920
1539798051,198920
1539798054,198920
1539798057,198920
1539798060,198920
1539798063,198920
1539798066,198920
1539798069,198920
1539798072,198920
1539798075,198920
1539798078,198920
1539798081,198920
1539798084,198920
1539798087,198920
1539798090,198920
1539798093,198920
1539798096,198920
1539798099,198920
1539798102,198920
1539798105,198920
1539798108,198920
1539798111,198920
1539798114,198920
1539798117,198920
1539798120,198920
1539798123,198920
1539798126,198920
1539798129,198920
1539798132,198920
1539798135,198920
1539798138,198920
1539798141,198920
1539798144,198920
1539798147,198920
1539798150,198920
1539798153,198920
1539798156,198920
1539798159,198920
1539798162,198920
1539798165,198920
1539798168,198920
1539798171,198920
1539798174,198920
1539798177,198920
1539798180,198920
1539798183,198920
1539798186,198920
1539798189,198920
1539798192,198920
1539798195,198920
1539798198,198920
1539798201,198920
1539798204,198920
1539798207,198920
1539798210,198920
1539798213,198920
1539798216,198920
1539798219,198920
1539798222,198920
1539798225,198920
1539798228,198920
1539798231,198920
1539798234,198920
1539798237,198920
1539798240,198920
1539798243,198920
1539798246,198920
1539798249,198920
1539798252,198920
1539798255,198920
1539798258,198920
1539798261,198920
1539798264,198920
1539798267,198920
1539798270,198920
1539798273,198920
1539798276,198920
1539798279,198920
1539798282,198920
1539798285,198920
1539798288,198920
1539798291,198920
1539798294,198920
1539798297,198920
1539798300,198920
1539798303,198920
1539798306,198920
1539798309,198920
1539798312,198920
1539798315,198920
1539798318,198920
1539798321,198920
1539798324,198920
1539798327,198920
1539798330,198920
1539798333,198920
1539798336,198920
1539798339,198920
1539798342,198920
1539798345,198920
1539798348,198920
1539798351,198920
1539798354,198920
1539798357,198920
1539798360,198920
1539798363,198920
1539798366,198920
1539798369,198920
1539798372,198920
1539798375,198920
1539798378,198920
1539798381,198920
1539798384,198920
1539798387,198920
1539798390,198920
1539798393,198920
1539798396,198920
1539798399,198920
1539798402,198920
1539798405,198920
1539798408,198920
1539798411,198920
1539798414,198920
1539798417,198920
1539798420,198920
1539798423,198920
1539798426,198920
1539798429,198920
1539798432,198920
1539798435,198920
1539798438,198920
1539798441,198920
1539798444,198920
1539798447,198920
1539798450,198920
1539798453,198920
1539798456,198920
1539798459,198920
1539798462,198920
1539798465,198920
1539798468,198920
1539798471,198920
1539798474,198920
1539798477,198920
1539798480,198920
1539798483,198920
1539798486,198920
1539798489,198920
1539798492,198920
1539798495,198920
1539798498,198920
1539798501,198920
1539798504,198920
1539798507,198920
1539798510,198920
1539798513,198920
1539798516,198920
1539798519,198920
1539798522,198920
1539798525,198920
1539798528,198920
1539798531,198920
1539798534,198920
1539798537,198920
1539798540,198920
1539798543,198920
1539798546,198920
1539798549,198920
1539798552,198920
1539798555,198920
1539798558,198920
1539798561,198920
1539798564,198920
1539798567,198920
1539798570,198920
1539798573,198920
1539798576,198920
1539798579,198920
1539798582,198920
1539798585,198920
1539798588,198920
1539798591,198920
1539798594,198920
1539798597,198920
1539798600,198920
1539798603,198920
1539798606,198920
1539798609,198920
1539798612,198920
1539798615,198920
1539798618,198920
1539798621,198920
1539798624,198920
1539798627,198920
1539798630,198920
1539798633,198920
1539798636,198920
1539798639,198920
1539798642,198920
1539798645,198920
1539798648,198920
1539798651,198920
1539798654,198920
1539798657,198920
1539798660,198920
1539798663,198920
1539798666,198920
1539798669,198920
1539798672,198920
1539798675,198920
1539798678,198920
1539798681,198920
1539798684,198920
1539798687,198920
1539798690,198920
1539798693,198920
1539798696,198920
1539798699,198920
1539798702,198920
1539798705,198920
1539798708,198920
1539798711,198920
1539798714,198920
1539798717,198920
1539798720,198920
1539798723,198920
1539798726,198920
1539798729,198920
1539798732,198920
1539798735,198920
1539798738,198920
1539798741,198920
1539798744,198920
1539798747,198920
1539798750,198920
1539798753,198920
1539798756,198920
1539798759,198920
1539798762,198920
1539798765,198920
1539798768,198920
1539798771,198920
1539798774,198920
1539798777,198920
1539798780,198920
1539798783,198920
1539798786,198920
1539798789,198920
1539798792,198920
1539798795,198920
1539798798,198920
1539798801,198920
1539798804,198920
1539798807,198920
1539798810,198920
1539798813,198920
1539798816,198920
1539798819,198920
1539798822,198920
1539798825,198920
1539798828,198920
1539798831,198920
1539798834,198920
1539798837,198920
1539798840,198920
1539798843,198920
1539798846,198920
1539798849,198920
1539798852,198920
1539798855,198920
1539798858,198920
1539798861,198920
1539798864,198920
1539798867,198920
1539798870,198920
1539798873,198920
1539798876,198920
1539798879,198920
1539798882,198920
1539798885,198920
1539798888,198920
1539798891,198920
1539798894,198920
1539798897,198920
1539798900,198920
1539798903,198920
1539798906,198920
1539798909,198920
1539798912,198920
1539798915,198920
1539798918,198920
1539798921,198920
1539798924,198920
1539798927,198920
1539798930,198920
1539798933,198920
1539798936,198920
1539798939,198920
1539798942,198920
1539798945,198920
1539798948,198920
1539798951,198920
1539798954,198920
1539798957,198920
1539798960,198920
1539798963,198920
1539798966,198920
1539798969,198920
1539798972,198920
1539798975,198920
1539798978,198920
1539798981,198920
1539798984,198920
1539798987,198920
1539798990,198920
1539798993,198920
1539798996,198920
1539798999,198920
1539799002,198920
1539799005,198920
1539799008,198920
1539799011,198920
1539799014,198920
1539799017,198920
1539799020,198920
1539799023,198920
1539799026,198920
1539799029,198920
1539799032,198920
1539799035,198920
1539799038,198920
1539799041,198920
1539799044,198920
1539799047,198920
1539799050,198920
1539799053,198920
1539799056,198920
1539799059,198920
1539799062,198920
1539799065,198920
1539799068,198920
1539799071,198920
1539799074,198920
1539799077,198920
1539799080,198920
1539799083,198920
1539799086,198920
1539799089,198920
1539799092,198920
1539799095,198920
1539799098,198920
1539799101,198920
1539799104,198920
1539799107,198920
1539799110,198920
1539799113,198920
1539799116,198920
1539799119,198920
1539799122,198920
1539799125,198920
1539799128,198920
1539799131,198920
1539799134,198920
1539799137,198920
1539799140,198920
1539799143,198920
1539799146,198920
1539799149,198920
1539799152,198920
1539799155,198920
1539799158,198920
1539799161,198920
1539799164,198920
1539799167,198920
1539799170,198920
1539799173,198920
1539799176,198920
1539799179,198920
1539799182,198920
1539799185,198920
1539799188,198920
1539799191,198920
1539799194,198920
1539799197,198920
1539799200,198920
1539799203,198920
1539799206,198920
1539799209,198920
1539799212,198920
1539799215,198920
1539799218,198920
1539799221,198920
1539799224,198920
1539799227,198920
1539799230,198920
1539799233,198920
1539799236,198920
1539799239,198920
1539799242,198920
1539799245,198920
1539799248,198920
1539799251,198920
1539799254,198920
1539799257,198920
1539799260,198920
1539799263,198920
1539799266,198920
1539799269,198920
1539799272,198920
1539799275,198920
1539799278,198920
1539799281,198920
1539799284,198920
1539799287,198920
1539799290,198920
1539799293,198920
1539799296,198920
1539799299,198920
1539799302,198920
1539799305,198920
1539799308,198920
1539799311,198920
1539799314,198920
1539799317,198920
1539799320,198920
1539799323,198920
1539799326,198920
1539799329,198920
1539799332,198920
1539799335,198920
1539799338,198920
1539799341,198920
1539799344,198920
1539799347,198920
1539799350,198920
1539799353,198920
1539799356,198920
1539799359,198920
1539799362,198920
1539799365,198920
1539799368,198920
1539799371,198920
1539799374,198920
1539799377,198920
1539799380,198920
1539799383,198920
1539799386,198920
1539799389,198920
1539799392,198920
1539799395,198920
1539799398,198920
1539799401,198920
1539799404,198920
1539799407,198920
1539799410,198920
1539799413,198920
1539799416,198920
1539799419,198920
1539799422,198920
1539799425,198920
1539799428,198920
1539799431,198920
1539799434,198920
1539799437,198920
1539799440,198920
1539799443,198920
1539799446,198920
1539799449,198920
1539799452,198920
1539799455,198920
1539799458,198920
1539799461,198920
1539799464,198920
1539799467,198920
1539799470,198920
1539799473,198920
1539799476,198920
1539799479,198920
1539799482,198920
1539799485,198920
1539799488,198920
1539799491,198920
1539799494,198920
1539799497,198920
1539799500,198920
1539799503,198920
1539799506,198920
1539799509,198920
1539799512,198920
1539799515,198920
1539799518,198920
1539799521,198920
1539799524,198920
1539799527,198920
1539799530,198920
1539799533,198920
1539799536,198920
1539799539,198920
1539799542,198920
1539799545,198920
1539799548,198920
1539799551,198920
1539799554,198920
1539799557,198920
1539799560,198920
1539799563,198920
1539799566,198920
1539799569,198920
1539799572,198920
1539799575,198920
1539799578,198920
1539799581,198920
1539799584,198920
1539799587,198920
1539799590,198920
1539799593,198920
1539799596,198920
1539799599,198920
1539799602,198920
1539799605,198920
1539799608,198920
1539799611,198920
1539799614,198920
1539799617,198920
1539799620,198920
1539799623,198920
1539799626,198920
1539799629,198920
1539799632,198920
1539799635,198920
1539799638,198920
1539799641,198920
1539799644,198920
1539799647,198920
1539799650,198920
1539799653,198920
1539799656,198920
1539799659,198920
1539799662,198920
1539799665,198920
1539799668,198920
1539799671,198920
1539799674,198920
1539799677,198920
1539799680,198920
1539799683,198920
1539799686,198920
1539799689,198920
1539799692,198920
1539799695,198920
1539799698,198920
1539799701,198920
1539799704,198920
1539799707,198920
1539799710,198920
1539799713,198920
1539799716,198920
1539799719,198920
1539799722,198920
1539799725,198920
1539799728,198920
1539799731,198920
1539799734,198920
1539799737,198920
1539799740,198920
1539799743,198920
1539799746,198920
1539799749,198920
1539799752,198920
1539799755,198920
1539799758,198920
1539799761,198920
1539799764,198920
1539799767,198920
1539799770,198920
1539799773,198920
1539799776,198920
1539799779,198920
1539799782,198920
1539799785,198920
1539799788,198920
1539799791,198920
1539799794,198920
1539799797,198920
1539799800,198920
1539799803,198920
1539799806,198920
1539799809,198920
1539799812,198920
1539799815,198920
1539799818,198920
1539799821,198920
1539799824,198920
1539799827,198920
1539799830,198920
1539799833,198920
1539799836,198920
1539799839,198920
1539799842,198920
1539799845,198920
1539799848,198920
1539799851,198920
1539799854,198920
1539799857,198920
1539799860,198920
1539799863,198920
1539799866,198920
1539799869,198920
1539799872,198920
1539799875,198920
1539799878,198920
1539799881,198920
1539799884,198920
1539799887,198920
1539799890,198920
1539799893,198920
1539799896,198920
1539799899,198920
1539799902,198920
1539799905,198920
1539799908,198920
1539799911,198920
1539799914,198920
1539799917,198920
1539799920,198920
1539799923,198920
1539799926,198920
1539799929,198920
1539799932,198920
1539799935,198920
1539799938,198920
1539799941,198920
1539799944,198920
1539799947,198920
1539799950,198920
1539799953,198920
1539799956,198920
1539799959,198920
1539799962,198920
1539799965,198920
1539799968,198920
1539799971,198920
1539799974,198920
1539799977,198920
1539799980,198920
1539799983,198920
1539799986,198920
1539799989,198920
1539799992,198920
1539799995,198920
1539799998,198920
1539800001,198920
1539800004,198920
1539800007,198920
1539800010,198920
1539800013,198920
1539800016,198920
1539800019,198920
1539800022,198920
1539800025,198920
1539800028,198920
1539800031,198920
1539800034,198920
1539800037,198920
1539800040,198920
1539800043,198920
1539800046,198920
1539800049,198920
1539800052,198920
1539800055,198920
1539800058,198920
1539800061,198920
1539800064,198920
1539800067,198920
1539800070,198920
1539800073,198920
1539800076,198920
1539800079,198920
1539800082,198920
1539800085,198920
1539800088,198920
1539800091,198920
1539800094,198920
1539800097,198920
1539800100,198920
1539800103,198920
1539800106,198920
1539800109,198920
1539800112,198920
1539800115,198920
1539800118,198920
1539800121,198920
1539800124,198920
1539800127,198920
1539800130,198920
1539800133,198920
1539800136,198920
1539800139,198920
1539800142,198920
1539800145,198920
1539800148,198920
1539800151,198920
1539800154,198920
1539800157,198920
1539800160,198920
1539800163,198920
1539800166,198920
1539800169,198920
1539800172,198920
1539800175,198920
1539800178,198920
1539800181,198920
1539800184,198920
1539800187,198920
1539800190,198920
1539800193,198920
1539800196,198920
1539800199,198920
1539800202,198920
1539800205,198920
1539800208,198920
1539800211,198920
1539800214,198920
1539800217,198920
1539800220,198920
1539800223,198920
1539800226,198920
1539800229,198920
1539800232,198920
1539800235,198920
1539800238,198920
1539800241,198920
1539800244,198920
1539800247,198920
1539800250,198920
1539800253,198920
1539800256,198920
1539800259,198920
1539800262,198920
1539800265,198920
1539800268,198920
1539800271,198920
1539800274,198920
1539800277,198920
1539800280,198920
1539800283,198920
1539800286,198920
1539800289,198920
1539800292,198920
1539800295,198920
1539800298,198920
1539800301,198920
1539800304,198920
1539800307,198920
1539800310,198920
1539800313,198920
1539800316,198920
1539800319,198920
1539800322,198920
1539800325,198920
1539800328,198920
1539800331,198920
1539800334,198920
1539800337,198920
1539800340,198920
1539800343,198920
1539800346,198920
1539800349,198920
1539800352,198920
1539800355,198920
1539800358,198920
1539800361,198920
1539800364,198920
1539800367,198920
1539800370,198920
1539800373,198920
1539800376,198920
1539800379,198920
1539800382,198920
1539800385,198920
1539800388,198920
1539800391,198920
1539800394,198920
1539800397,198920
1539800400,198920
1539800403,198920
1539800406,198920
1539800409,198920
1539800412,198920
1539800415,198920
1539800418,198920
1539800421,198920
1539800424,198920
1539800427,198920
1539800430,198920
1539800433,198920
1539800436,198920
1539800439,198920
1539800442,198920
1539800445,198920
1539800448,198920
1539800451,198920
1539800454,198920
1539800457,198920
1539800460,198920
1539800463,198920
1539800466,198920
1539800469,198920
1539800472,198920
1539800475,198920
1539800478,198920
1539800481,198920
1539800484,198920
1539800487,198920
1539800490,198920
1539800493,198920
1539800496,198920
1539800499,198920
1539800502,198920
1539800505,198920
1539800508,198920
1539800511,198920
1539800514,198920
1539800517,198920
1539800520,198920
1539800523,198920
1539800526,198920
1539800529,198920
1539800532,198920
1539800535,198920
1539800538,198920
1539800541,198920
1539800544,198920
1539800547,198920
1539800550,198920
1539800553,198920
1539800556,198920
1539800559,198920
1539800562,198920
1539800565,198920
1539800568,198920
1539800571,198920
1539800574,198920
1539800577,198920
1539800580,198920
1539800583,198920
1539800586,198920
1539800589,198920
1539800592,198920
1539800595,198920
1539800598,198920
1539800601,198920
1539800604,198920
1539800607,198920
1539800610,198920
1539800613,198920
1539800616,198920
1539800619,198920
1539800622,198920
1539800625,198920
1539800628,198920
1539800631,198920
1539800634,198920
1539800637,198920
1539800640,198920
1539800643,198920
1539800646,198920
1539800649,198920
1539800652,198920
1539800655,198920
1539800658,198920
1539800661,198920
1539800664,198920
1539800667,198920
1539800670,198920
1539800673,198920
1539800676,198920
1539800679,198920
1539800682,198920
1539800685,198920
1539800688,198920
1539800691,198920
1539800694,198920
1539800697,198920
1539800700,198920
1539800703,198920
1539800706,198920
1539800709,198920
1539800712,198920
1539800715,198920
1539800718,198920
1539800721,198920
1539800724,198920
1539800727,198920
1539800730,198920
1539800733,198920
1539800736,198920
1539800739,198920
1539800742,198920
1539800745,198920
1539800748,198920
1539800751,198920
1539800754,198920
1539800757,198920
1539800760,198920
1539800763,198920
1539800766,198920
1539800769,198920
1539800772,198920
1539800775,198920
1539800778,198920
1539800781,198920
1539800784,198920
1539800787,198920
1539800790,198920
1539800793,198920
1539800796,198920
1539800799,198920
1539800802,198920
1539800805,198920
1539800808,198920
1539800811,198920
1539800814,198920
1539800817,198920
1539800820,198920
1539800823,198920
1539800826,198920
1539800829,198920
1539800832,198920
1539800835,198920
1539800838,198920
1539800841,198920
1539800844,198920
1539800847,198920
1539800850,198920
1539800853,198920
1539800856,198920
1539800859,198920
1539800862,198920
1539800865,198920
1539800868,198920
1539800871,198920
1539800874,198920
1539800877,198920
1539800880,198920
1539800883,198920
1539800886,198920
1539800889,198920
1539800892,198920
1539800895,198920
1539800898,198920
1539800901,198920
1539800904,198920
1539800907,198920
1539800910,198920
1539800913,198920
1539800916,198920
1539800919,198920
1539800922,198920
1539800925,198920
1539800928,198920
1539800931,198920
1539800934,198920
1539800937,198920
1539800940,198920
1539800943,198920
1539800946,198920
1539800949,198920
1539800952,198920
1539800955,198920
1539800958,198920
1539800961,198920
1539800964,198920
1539800967,198920
1539800970,198920
1539800973,198920
1539800976,198920
