t,value
1539797601,9658056
1539797604,9658056
1539797607,9658056
1539797610,9658056
1539797613,9658056
1539797616,9658056
1539797619,9658056
1539797622,9658056
1539797625,9658056
1539797628,9658056
1539797631,9658056
1539797634,9658056
1539797637,9658056
1539797640,9658056
1539797643,9658056
1539797646,9658056
1539797649,9658056
1539797652,9658056
1539797655,9658056
1539797658,9658056
1539797661,9658056
1539797664,9658056
1539797667,9658056
1539797670,9658056
1539797673,9658056
1539797676,9658056
1539797679,9658056
1539797682,9658056
1539797685,9658056
1539797688,9658056
1539797691,9658056
1539797694,9658056
1539797697,9658056
1539797700,9658056
1539797703,9658056
1539797706,9658056
1539797709,9658056
1539797712,9659160
1539797715,9659160
1539797718,9659160
1539797721,9659160
1539797724,9659160
1539797727,9659160
1539797730,9659160
1539797733,9659160
1539797736,9659160
1539797739,9659160
1539797742,9659160
1539797745,9659160
1539797748,9659160
1539797751,9659160
1539797754,9659160
1539797757,9659160
1539797760,9659160
1539797763,9659160
1539797766,9659160
1539797769,9659160
1539797772,9659160
1539797775,9659160
1539797778,9659160
1539797781,9659160
1539797784,9659160
1539797787,9659160
1539797790,9659160
1539797793,9659160
1539797796,9659160
1539797799,9659160
1539797802,9659160
1539797805,9659160
1539797808,9659160
1539797811,9659160
1539797814,9659160
1539797817,9659160
1539797820,9659160
1539797823,9659160
1539797826,9659160
1539797829,9659160
1539797832,9659160
1539797835,9659160
1539797838,9659160
1539797841,9659160
1539797844,9659160
1539797847,9659160
1539797850,9659160
1539797853,9659160
1539797856,9659160
1539797859,9659160
1539797862,9659160
1539797865,9659160
1539797868,9659160
1539797871,9659160
1539797874,9659160
1539797877,9659160
1539797880,9659160
1539797883,9659160
1539797886,9659160
1539797889,9659160
1539797892,9659160
1539797895,9659160
1539797898,9659160
1539797901,9659160
1539797904,9659160
1539797907,9659160
1539797910,9659160
1539797913,9659160
1539797916,9659160
1539797919,9659160
1539797922,9659160
1539797925,9659160
1539797928,9659160
1539797931,9659160
1539797934,9659160
1539797937,9659160
1539797940,9659160
1539797943,9659160
1539797946,9659160
1539797949,9659160
1539797952,9659160
1539797955,9659160
1539797958,9659160
1539797961,9659160
1539797964,9659160
1539797967,9659160
1539797970,9659160
1539797973,9659160
1539797976,9659160
1539797979,9659160
1539797982,9659160
1539797985,9659160
1539797988,9659160
1539797991,9659160
1539797994,9659160
1539797997,9659160
1539798000,9659160
1539798003,9659160
1539798006,9659160
1539798009,9659160
1539798012,9659160
1539798015,9659160
1539798018,9659160
1539798021,9659160
1539798024,9659160
1539798027,9659160
1539798030,9681872
1539798033,9681872
1539798036,9681872
1539798039,9681872
1539798042,9681872
1539798045,9681872
1539798048,9681872
1539798051,9681872
1539798054,9681872
1539798057,9681872
1539798060,9681872
1539798063,9681872
1539798066,9681872
1539798069,9681872
1539798072,9681872
1539798075,9681872
1539798078,9681872
1539798081,9681872
1539798084,9681872
1539798087,9681872
1539798090,9681872
1539798093,9681872
1539798096,9681872
1539798099,9681872
1539798102,9681872
1539798105,9681872
1539798108,9681872
1539798111,9681872
1539798114,9681872
1539798117,9681872
1539798120,9681872
1539798123,9682336
1539798126,9682336
1539798129,9682336
1539798132,9682336
1539798135,9682336
1539798138,9682336
1539798141,9682336
1539798144,9682336
1539798147,9682336
1539798150,9682336
1539798153,9682336
1539798156,9682336
1539798159,9682336
1539798162,9682336
1539798165,9682336
1539798168,9682336
1539798171,9682336
1539798174,9682336
1539798177,9682336
1539798180,9682336
1539798183,9682336
1539798186,9682336
1539798189,9682336
1539798192,9682336
1539798195,9682336
1539798198,9682336
1539798201,9682336
1539798204,9682336
1539798207,9682336
1539798210,9682336
1539798213,9682336
1539798216,9682336
1539798219,9682336
1539798222,9682336
1539798225,9682336
1539798228,9682336
1539798231,9682336
1539798234,9682336
1539798237,9682336
1539798240,9682336
1539798243,9682336
1539798246,9682336
1539798249,9682336
1539798252,9682336
1539798255,9682336
1539798258,9682336
1539798261,9682336
1539798264,9682336
1539798267,9682336
1539798270,9682336
1539798273,9682336
1539798276,9682336
1539798279,9682336
1539798282,9682336
1539798285,9682336
1539798288,9682336
1539798291,9682336
1539798294,9682336
1539798297,9682336
1539798300,9682336
1539798303,9682336
1539798306,9682336
1539798309,9682336
1539798312,9682336
1539798315,9682336
1539798318,9682336
1539798321,9682336
1539798324,9682336
1539798327,9682336
1539798330,9682336
1539798333,9682336
1539798336,9682336
1539798339,9682336
1539798342,9682336
1539798345,9682336
1539798348,9682336
1539798351,9682336
1539798354,9682336
1539798357,9682336
1539798360,9682336
1539798363,9682336
1539798366,9682336
1539798369,9682336
1539798372,9682336
1539798375,9682336
1539798378,9682336
1539798381,9682336
1539798384,9682336
1539798387,9712000
1539798390,9712000
1539798393,9712000
1539798396,9712000
1539798399,9712000
1539798402,9712000
1539798405,9712000
1539798408,9712000
1539798411,9712000
1539798414,9712000
1539798417,9712000
1539798420,9712000
1539798423,9712000
1539798426,9712000
1539798429,9712000
1539798432,9712000
1539798435,9712000
1539798438,9712000
1539798441,9712000
1539798444,9712000
1539798447,9712000
1539798450,9712000
1539798453,9712000
1539798456,9712000
1539798459,9712000
1539798462,9712000
1539798465,9712000
1539798468,9712000
1539798471,9712000
1539798474,9712000
1539798477,9712000
1539798480,9712000
1539798483,9712000
1539798486,9712000
1539798489,9712000
1539798492,9712000
1539798495,9712000
1539798498,9712000
1539798501,9712000
1539798504,9712000
1539798507,9712000
1539798510,9712000
1539798513,9712000
1539798516,9712000
1539798519,9712000
1539798522,9712000
1539798525,9712000
1539798528,9712000
1539798531,9712000
1539798534,9712000
1539798537,9712000
1539798540,9712000
1539798543,9712000
1539798546,9712000
1539798549,9712000
1539798552,9712000
1539798555,9712000
1539798558,9712000
1539798561,9712000
1539798564,9712000
1539798567,9712000
1539798570,9712000
1539798573,9712000
1539798576,9712000
1539798579,9712000
1539798582,9712000
1539798585,9712000
1539798588,9712000
1539798591,9712000
1539798594,9712000
1539798597,9712000
1539798600,9712000
1539798603,9712000
1539798606,9712000
1539798609,9712000
1539798612,9712000
1539798615,9712000
1539798618,9712000
1539798621,9712000
1539798624,9712000
1539798627,9712000
1539798630,9712000
1539798633,9712000
1539798636,9712000
1539798639,9712000
1539798642,9712000
1539798645,9712000
1539798648,9712000
1539798651,9712000
1539798654,9712000
1539798657,9712000
1539798660,9712000
1539798663,9712000
1539798666,9712000
1539798669,9712000
1539798672,9712000
1539798675,9712000
1539798678,9712000
1539798681,9712000
1539798684,9712000
1539798687,9712000
1539798690,9712000
1539798693,9712000
1539798696,9712000
1539798699,9712000
1539798702,9712000
1539798705,9712000
1539798708,9712000
1539798711,9712000
1539798714,9712000
1539798717,9712000
1539798720,9712000
1539798723,9712000
1539798726,9712000
1539798729,9712000
1539798732,9712000
1539798735,9712000
1539798738,9712000
1539798741,9712000
1539798744,9712000
1539798747,9712000
1539798750,9712000
1539798753,9712000
1539798756,9712000
1539798759,9712000
1539798762,9712000
1539798765,9712000
1539798768,9712000
1539798771,9712000
1539798774,9712000
1539798777,9712000
1539798780,9712000
1539798783,9712000
1539798786,9712000
1539798789,9712000
1539798792,9712000
1539798795,9712000
1539798798,9712000
1539798801,9712000
1539798804,9712000
1539798807,9712000
1539798810,9712000
1539798813,9712000
1539798816,9712000
1539798819,9712000
1539798822,9712000
1539798825,9712000
1539798828,9712000
1539798831,9712000
1539798834,9712000
1539798837,9712000
1539798840,9712000
1539798843,9712000
1539798846,9712000
1539798849,9712000
1539798852,9712000
1539798855,9712000
1539798858,9712000
1539798861,9712000
1539798864,9712000
1539798867,9712000
1539798870,9712000
1539798873,9712000
1539798876,9712000
1539798879,9712000
1539798882,9712000
1539798885,9712000
1539798888,9712000
1539798891,9712000
1539798894,9712000
1539798897,9712000
1539798900,9712000
1539798903,9712000
1539798906,9712000
1539798909,9712000
1539798912,9712000
1539798915,9712000
1539798918,9712000
1539798921,9712000
1539798924,9712000
1539798927,9712000
1539798930,9712000
1539798933,9712000
1539798936,9712000
1539798939,9712000
1539798942,9712000
1539798945,9712000
1539798948,9712000
1539798951,9712000
1539798954,9712000
1539798957,9712000
1539798960,9712000
1539798963,9712000
1539798966,9712000
1539798969,9712000
1539798972,9712000
1539798975,9712000
1539798978,9712000
1539798981,9712000
1539798984,9712000
1539798987,9712000
1539798990,9712000
1539798993,9712000
1539798996,9712000
1539798999,9712000
1539799002,9712000
1539799005,9712000
1539799008,9712000
1539799011,9712000
1539799014,9712000
1539799017,9712000
1539799020,9712000
1539799023,9712000
1539799026,9712000
1539799029,9712000
1539799032,9712000
1539799035,9712000
1539799038,9712000
1539799041,9712000
1539799044,9712000
1539799047,9712000
1539799050,9712000
1539799053,9712000
1539799056,9712000
1539799059,9712000
1539799062,9712000
1539799065,9712000
1539799068,9712000
1539799071,9712000
1539799074,9712000
1539799077,9712000
1539799080,9712000
1539799083,9712000
1539799086,9712000
1539799089,9712000
1539799092,9712000
1539799095,9712000
1539799098,9712000
1539799101,9712000
1539799104,9712000
1539799107,9712000
1539799110,9712000
1539799113,9712000
1539799116,9712000
1539799119,9712000
1539799122,9712000
1539799125,9712000
1539799128,9712000
1539799131,9712000
1539799134,9712000
1539799137,9712000
1539799140,9712000
1539799143,9712000
1539799146,9712000
1539799149,9712000
1539799152,9712000
1539799155,9712000
1539799158,9712000
1539799161,9712000
1539799164,9712000
1539799167,9712000
1539799170,9712000
1539799173,9712000
1539799176,9712000
1539799179,9712000
1539799182,9712000
1539799185,9712000
1539799188,9712000
1539799191,9712000
1539799194,9712000
1539799197,9712000
1539799200,9712000
1539799203,9712000
1539799206,9712000
1539799209,9712000
1539799212,9712000
1539799215,9712000
1539799218,9712000
1539799221,9712000
1539799224,9712000
1539799227,9712000
1539799230,9712000
1539799233,9712000
1539799236,9712000
1539799239,9712000
1539799242,9712000
1539799245,9712000
1539799248,9712000
1539799251,9712000
1539799254,9712000
1539799257,9712000
1539799260,9712000
1539799263,9712000
1539799266,9712000
1539799269,9712000
1539799272,9712000
1539799275,9712000
1539799278,9712000
1539799281,9712000
1539799284,9712000
1539799287,9712000
1539799290,9712000
1539799293,9712000
1539799296,9712000
1539799299,9712000
1539799302,9712000
1539799305,9712000
1539799308,9712000
1539799311,9712000
1539799314,9712000
1539799317,9712000
1539799320,9712000
1539799323,9712000
1539799326,9712000
1539799329,9712000
1539799332,9712000
1539799335,9712000
1539799338,9712000
1539799341,9712000
1539799344,9712000
1539799347,9712000
1539799350,9712000
1539799353,9712000
1539799356,9712000
1539799359,9712000
1539799362,9712000
1539799365,9712000
1539799368,9712000
1539799371,9712000
1539799374,9712000
1539799377,9712000
1539799380,9712000
1539799383,9712000
1539799386,9712000
1539799389,9712000
1539799392,9712000
1539799395,9712000
1539799398,9712000
1539799401,9712000
1539799404,9712000
1539799407,9712000
1539799410,9712000
1539799413,9712000
1539799416,9712000
1539799419,9712000
1539799422,9712000
1539799425,9712000
1539799428,9712000
1539799431,9712000
1539799434,9712000
1539799437,9712000
1539799440,9712000
1539799443,9712000
1539799446,9712000
1539799449,9712000
1539799452,9712000
1539799455,9712000
1539799458,9712000
1539799461,9712000
1539799464,9712000
1539799467,9712000
1539799470,9712000
1539799473,9712000
1539799476,9712000
1539799479,9712000
1539799482,9712000
1539799485,9712000
1539799488,9712000
1539799491,9712000
1539799494,9712000
1539799497,9712000
1539799500,9712000
1539799503,9712000
1539799506,9712000
1539799509,9712000
1539799512,9712000
1539799515,9712000
1539799518,9712000
1539799521,9712000
1539799524,9712000
1539799527,9712000
1539799530,9712000
1539799533,9712000
1539799536,9712000
1539799539,9712000
1539799542,9712000
1539799545,9712000
1539799548,9712000
1539799551,9712000
1539799554,9712000
1539799557,9712000
1539799560,9712000
1539799563,9712000
1539799566,9712000
1539799569,9712000
1539799572,9712000
1539799575,9712000
1539799578,9712000
1539799581,9712000
1539799584,9712000
1539799587,9712000
1539799590,9712000
1539799593,9712000
1539799596,9712000
1539799599,9712000
1539799602,9712000
1539799605,9712000
1539799608,9712000
1539799611,9712000
1539799614,9712000
1539799617,9712000
1539799620,9712000
1539799623,9712000
1539799626,9712000
1539799629,9712000
1539799632,9712000
1539799635,9712000
1539799638,9712000
1539799641,9712000
1539799644,9712000
1539799647,9712000
1539799650,9712000
1539799653,9712000
1539799656,9712000
1539799659,9712000
1539799662,9712000
1539799665,9712000
1539799668,9712000
1539799671,9712000
1539799674,9712000
1539799677,9712000
1539799680,9712000
1539799683,9712000
1539799686,9712000
1539799689,9712000
1539799692,9712000
1539799695,9712000
1539799698,9712000
1539799701,9712000
1539799704,9712000
1539799707,9712000
1539799710,9712000
1539799713,9712000
1539799716,9712000
1539799719,9712000
1539799722,9712000
1539799725,9712000
1539799728,9712000
1539799731,9712000
1539799734,9712000
1539799737,9712000
1539799740,9712000
1539799743,9712000
1539799746,9712000
1539799749,9712000
1539799752,9712000
1539799755,9712000
1539799758,9712000
1539799761,9712000
1539799764,9712000
1539799767,9712000
1539799770,9712000
1539799773,9712000
1539799776,9712000
1539799779,9712000
1539799782,9712000
1539799785,9712000
1539799788,9712000
1539799791,9712000
1539799794,9712000
1539799797,9712000
1539799800,9712000
1539799803,9712000
1539799806,9712000
1539799809,9712000
1539799812,9712000
1539799815,9712000
1539799818,9712000
1539799821,9712000
1539799824,9712000
1539799827,9712000
1539799830,9712000
1539799833,9712000
1539799836,9712000
1539799839,9712000
1539799842,9712000
1539799845,9712000
1539799848,9712000
1539799851,9712000
1539799854,9712000
1539799857,9712000
1539799860,9712000
1539799863,9712000
1539799866,9712000
1539799869,9712000
1539799872,9712000
1539799875,9712000
1539799878,9712000
1539799881,9712000
1539799884,9712000
1539799887,9712000
1539799890,9712000
1539799893,9712000
1539799896,9712000
1539799899,9712000
1539799902,9712000
1539799905,9712000
1539799908,9712000
1539799911,9712000
1539799914,9712000
1539799917,9712000
1539799920,9712000
1539799923,9712000
1539799926,9712000
1539799929,9712000
1539799932,9712000
1539799935,9712000
1539799938,9712000
1539799941,9712000
1539799944,9712000
1539799947,9712000
1539799950,9712000
1539799953,9712000
1539799956,9712000
1539799959,9712000
1539799962,9712000
1539799965,9712000
1539799968,9712000
1539799971,9712000
1539799974,9712000
1539799977,9712000
1539799980,9712000
1539799983,9712000
1539799986,9712000
1539799989,9712000
1539799992,9712000
1539799995,9712000
1539799998,9712000
1539800001,9712000
1539800004,9712000
1539800007,9712000
1539800010,9712000
1539800013,9712000
1539800016,9712000
1539800019,9712000
1539800022,9712000
1539800025,9712000
1539800028,9712000
1539800031,9712000
1539800034,9712000
1539800037,9712000
1539800040,9712000
1539800043,9712000
1539800046,9712000
1539800049,9712000
1539800052,9712000
1539800055,9712000
1539800058,9712000
1539800061,9712000
1539800064,9712000
1539800067,9712000
1539800070,9712000
1539800073,9712000
1539800076,9712000
1539800079,9712000
1539800082,9712000
1539800085,9712000
1539800088,9712000
1539800091,9712000
1539800094,9712000
1539800097,9712000
1539800100,9712000
1539800103,9712000
1539800106,9712000
1539800109,9712000
1539800112,9712000
1539800115,9712000
1539800118,9712000
1539800121,9712000
1539800124,9712000
1539800127,9712000
1539800130,9712000
1539800133,9712000
1539800136,9712000
1539800139,9712000
1539800142,9712000
1539800145,9712000
1539800148,9712000
1539800151,9712000
1539800154,9712000
1539800157,9712000
1539800160,9712000
1539800163,9712000
1539800166,9712000
1539800169,9712000
1539800172,9712000
1539800175,9712000
1539800178,9712000
1539800181,9712000
1539800184,9712000
1539800187,9712000
1539800190,9712000
1539800193,9712000
1539800196,9712000
1539800199,9712000
1539800202,9712000
1539800205,9712000
1539800208,9712000
1539800211,9712000
1539800214,9712000
1539800217,9712000
1539800220,9712000
1539800223,9712000
1539800226,9712000
1539800229,9712000
1539800232,9712000
1539800235,9712000
1539800238,9712000
1539800241,9712000
1539800244,9712000
1539800247,9712000
1539800250,9712000
1539800253,9712000
1539800256,9712000
1539800259,9712000
1539800262,9712000
1539800265,9712000
1539800268,9712000
1539800271,9712000
1539800274,9712000
1539800277,9712000
1539800280,9712000
1539800283,9712000
1539800286,9712000
1539800289,9712000
1539800292,9712000
1539800295,9712000
1539800298,9712000
1539800301,9712000
1539800304,9712000
1539800307,9712000
1539800310,9712000
1539800313,9712000
1539800316,9712000
1539800319,9712000
1539800322,9712000
1539800325,9712000
1539800328,9712000
1539800331,9712000
1539800334,9712000
1539800337,9712000
1539800340,9712000
1539800343,9712000
1539800346,9712000
1539800349,9712000
1539800352,9712000
1539800355,9712000
1539800358,9712000
1539800361,9712000
1539800364,9712000
1539800367,9712000
1539800370,9712000
1539800373,9712000
1539800376,9712000
1539800379,9712000
1539800382,9712000
1539800385,9712000
1539800388,9712000
1539800391,9712000
1539800394,9712000
1539800397,9712000
1539800400,9712000
1539800403,9712000
1539800406,9712000
1539800409,9712000
1539800412,9712000
1539800415,9712000
1539800418,9712000
1539800421,9712000
1539800424,9712000
1539800427,9712000
1539800430,9712000
1539800433,9712000
1539800436,9712000
1539800439,9712000
1539800442,9712000
