t,value
1539797385,3541
1539797388,3541
1539797391,3541
1539797394,3541
1539797397,3550
1539797400,3550
1539797403,3579
1539797406,3579
1539797409,3579
1539797412,3579
1539797415,3579
1539797418,3579
1539797421,3579
1539797424,3588
1539797427,3588
1539797430,3588
1539797433,3588
1539797436,3588
1539797439,3588
1539797442,3588
1539797445,3588
1539797448,3588
1539797451,3588
1539797454,3588
1539797457,3588
1539797460,3588
1539797463,3617
1539797466,3617
1539797469,3617
1539797472,3617
1539797475,3617
1539797478,4234
1539797481,4234
1539797484,4234
1539797487,4234
1539797490,4234
1539797493,4234
1539797496,4234
1539797499,4234
1539797502,4329
1539797505,4329
1539797508,4329
1539797511,4329
1539797514,4329
1539797517,4329
1539797520,4329
1539797523,4358
1539797526,4358
1539797529,4358
1539797532,4358
1539797535,4358
1539797538,4358
1539797541,4371
1539797544,4371
1539797547,4371
1539797550,4371
1539797553,4371
1539797556,4371
1539797559,4371
1539797562,4371
1539797565,4371
1539797568,4371
1539797571,4371
1539797574,4371
1539797577,4397
1539797580,4397
1539797583,4426
1539797586,4426
1539797589,4426
1539797592,4426
1539797595,4426
1539797598,4426
1539797601,4453
1539797604,4453
1539797607,4453
1539797610,4453
1539797613,4453
1539797616,4453
1539797619,4453
1539797622,4453
1539797625,4453
1539797628,4466
1539797631,4466
1539797634,4466
1539797637,4466
1539797640,4466
1539797643,4495
1539797646,4495
1539797649,4495
1539797652,4495
1539797655,4548
1539797658,4548
1539797661,4548
1539797664,4548
1539797667,4548
1539797670,4548
1539797673,4548
1539797676,4548
1539797679,4548
1539797682,4548
1539797685,4638
1539797688,4638
1539797691,4638
1539797694,4638
1539797697,4638
1539797700,4638
1539797703,4667
1539797706,4667
1539797709,4667
1539797712,4970
1539797715,4970
1539797718,4970
1539797721,4970
1539797724,4970
1539797727,4970
1539797730,4970
1539797733,4970
1539797736,4970
1539797739,4970
1539797742,4970
1539797745,4970
1539797748,5189
1539797751,5189
1539797754,5189
1539797757,5189
1539797760,5189
1539797763,5218
1539797766,5218
1539797769,5218
1539797772,5218
1539797775,5218
1539797778,5218
1539797781,5245
1539797784,5245
1539797787,5245
1539797790,5245
1539797793,5245
1539797796,5245
1539797799,5245
1539797802,5245
1539797805,5245
1539797808,5245
1539797811,5245
1539797814,5245
1539797817,5245
1539797820,5245
1539797823,5313
1539797826,5313
1539797829,5313
1539797832,5313
1539797835,5313
1539797838,5313
1539797841,5313
1539797844,5313
1539797847,5313
1539797850,5313
1539797853,5313
1539797856,5427
1539797859,5427
1539797862,5427
1539797865,5427
1539797868,5427
1539797871,5427
1539797874,5427
1539797877,5427
1539797880,5427
1539797883,5456
1539797886,5456
1539797889,5456
1539797892,5469
1539797895,5469
1539797898,5469
1539797901,5469
1539797904,5469
1539797907,5469
1539797910,5469
1539797913,5469
1539797916,5469
1539797919,5535
1539797922,5535
1539797925,5535
1539797928,5535
1539797931,5535
1539797934,5535
1539797937,5535
1539797940,5535
1539797943,5564
1539797946,5564
1539797949,5577
1539797952,5577
1539797955,5577
1539797958,5577
1539797961,5577
1539797964,5577
1539797967,5577
1539797970,5577
1539797973,5577
1539797976,5577
1539797979,5577
1539797982,5672
1539797985,5672
1539797988,5672
1539797991,5672
1539797994,5672
1539797997,5672
1539798000,5672
1539798003,5701
1539798006,5701
1539798009,5701
1539798012,5728
1539798015,5728
1539798018,5728
1539798021,5728
1539798024,5728
1539798027,5728
1539798030,5728
1539798033,5728
1539798036,5728
1539798039,5728
1539798042,5728
1539798045,5728
1539798048,5728
1539798051,5825
1539798054,5825
1539798057,5825
1539798060,5825
1539798063,5854
1539798066,5854
1539798069,5854
1539798072,5854
1539798075,5854
1539798078,5854
1539798081,5894
1539798084,5894
1539798087,5894
1539798090,5894
1539798093,5894
1539798096,5894
1539798099,5894
1539798102,5894
1539798105,5894
1539798108,5894
1539798111,5894
1539798114,5894
1539798117,5894
1539798120,5907
1539798123,5936
1539798126,5936
1539798129,5936
1539798132,5936
1539798135,5936
1539798138,5936
1539798141,5936
1539798144,5936
1539798147,5936
1539798150,5936
1539798153,5936
1539798156,5936
1539798159,5949
1539798162,5949
1539798165,5949
1539798168,5949
1539798171,5949
1539798174,5949
1539798177,5949
1539798180,5949
1539798183,5978
1539798186,5978
1539798189,5978
1539798192,6104
1539798195,6104
1539798198,6104
1539798201,6104
1539798204,6104
1539798207,6104
1539798210,6104
1539798213,6104
1539798216,6104
1539798219,6104
1539798222,6104
1539798225,6104
1539798228,6131
1539798231,6131
1539798234,6131
1539798237,6131
1539798240,6131
1539798243,6160
1539798246,6160
1539798249,6160
1539798252,6160
1539798255,6160
1539798258,6160
1539798261,6160
1539798264,6160
1539798267,6160
1539798270,6160
1539798273,6160
1539798276,6160
1539798279,6160
1539798282,6160
1539798285,6160
1539798288,6173
1539798291,6173
1539798294,6173
1539798297,6173
1539798300,6173
1539798303,6202
1539798306,6202
1539798309,6202
1539798312,6202
1539798315,6202
1539798318,6202
1539798321,6202
1539798324,6202
1539798327,6202
1539798330,6202
1539798333,6202
1539798336,6202
1539798339,6202
1539798342,6202
1539798345,6202
1539798348,6202
1539798351,6202
1539798354,6202
1539798357,6202
1539798360,6202
1539798363,6231
1539798366,6231
1539798369,6231
1539798372,6231
1539798375,6231
1539798378,6231
1539798381,6231
1539798384,6231
1539798387,6231
1539798390,6231
1539798393,6231
1539798396,6231
1539798399,6231
1539798402,6231
1539798405,6231
1539798408,6231
1539798411,6231
1539798414,6231
1539798417,6231
1539798420,6231
1539798423,6260
1539798426,6260
1539798429,6260
1539798432,6260
1539798435,6260
1539798438,6260
1539798441,6260
1539798444,6260
1539798447,6260
1539798450,6260
1539798453,6260
1539798456,6260
1539798459,6260
1539798462,6260
1539798465,6260
1539798468,6260
1539798471,6260
1539798474,6260
1539798477,6260
1539798480,6260
1539798483,6289
1539798486,6289
1539798489,6289
1539798492,6289
1539798495,6289
1539798498,6289
1539798501,6289
1539798504,6289
1539798507,6289
1539798510,6289
1539798513,6289
1539798516,6289
1539798519,6289
1539798522,6289
1539798525,6289
1539798528,6289
1539798531,6289
1539798534,6289
1539798537,6289
1539798540,6289
1539798543,6318
1539798546,6318
1539798549,6318
1539798552,6318
1539798555,6318
1539798558,6318
1539798561,6318
1539798564,6318
1539798567,6318
1539798570,6318
1539798573,6318
1539798576,6318
1539798579,6318
1539798582,6318
1539798585,6318
1539798588,6318
1539798591,6318
1539798594,6318
1539798597,6318
1539798600,6318
1539798603,6347
1539798606,6347
1539798609,6347
1539798612,6347
1539798615,6347
1539798618,6347
1539798621,6347
1539798624,6347
1539798627,6347
1539798630,6347
1539798633,6347
1539798636,6347
1539798639,6347
1539798642,6347
1539798645,6347
1539798648,6347
1539798651,6347
1539798654,6347
1539798657,6347
1539798660,6347
1539798663,6376
1539798666,6376
1539798669,6376
1539798672,6376
1539798675,6376
1539798678,6376
1539798681,6376
1539798684,6376
1539798687,6376
1539798690,6376
1539798693,6376
1539798696,6376
1539798699,6376
1539798702,6376
1539798705,6376
1539798708,6376
1539798711,6376
1539798714,6376
1539798717,6376
1539798720,6376
1539798723,6405
1539798726,6405
1539798729,6405
1539798732,6405
1539798735,6405
1539798738,6405
1539798741,6405
1539798744,6405
1539798747,6405
1539798750,6405
1539798753,6405
1539798756,6405
1539798759,6405
1539798762,6405
1539798765,6405
1539798768,6405
1539798771,6405
1539798774,6405
1539798777,6405
1539798780,6405
1539798783,6434
1539798786,6434
1539798789,6434
1539798792,6434
1539798795,6434
1539798798,6434
1539798801,6434
1539798804,6434
1539798807,6434
1539798810,6434
1539798813,6434
1539798816,6434
1539798819,6434
1539798822,6434
1539798825,6434
1539798828,6434
1539798831,6434
1539798834,6434
1539798837,6434
1539798840,6434
1539798843,6463
1539798846,6463
1539798849,6463
1539798852,6463
1539798855,6463
1539798858,6463
1539798861,6463
1539798864,6463
1539798867,6463
1539798870,6463
1539798873,6463
1539798876,6463
1539798879,6463
1539798882,6463
1539798885,6463
1539798888,6463
1539798891,6463
1539798894,6463
1539798897,6463
1539798900,6463
1539798903,6492
1539798906,6492
1539798909,6492
1539798912,6492
1539798915,6492
1539798918,6492
1539798921,6492
1539798924,6492
1539798927,6492
1539798930,6492
1539798933,6492
1539798936,6492
1539798939,6492
1539798942,6492
1539798945,6492
1539798948,6492
1539798951,6492
1539798954,6492
1539798957,6492
1539798960,6492
1539798963,6521
1539798966,6521
1539798969,6521
1539798972,6521
1539798975,6521
1539798978,6521
1539798981,6521
1539798984,6521
1539798987,6521
1539798990,6521
1539798993,6521
1539798996,6521
1539798999,6521
1539799002,6521
1539799005,6521
1539799008,6521
1539799011,6521
1539799014,6521
1539799017,6521
1539799020,6521
1539799023,6550
1539799026,6550
1539799029,6550
1539799032,6550
1539799035,6550
1539799038,6550
1539799041,6550
1539799044,6550
1539799047,6550
1539799050,6550
1539799053,6550
1539799056,6550
1539799059,6550
1539799062,6550
1539799065,6550
1539799068,6550
1539799071,6550
1539799074,6550
1539799077,6550
1539799080,6550
1539799083,6579
1539799086,6579
1539799089,6579
1539799092,6579
1539799095,6579
1539799098,6579
1539799101,6579
1539799104,6579
1539799107,6579
1539799110,6579
1539799113,6579
1539799116,6579
1539799119,6579
1539799122,6579
1539799125,6579
1539799128,6579
1539799131,6579
1539799134,6579
1539799137,6579
1539799140,6579
1539799143,6608
1539799146,6608
1539799149,6608
1539799152,6608
1539799155,6608
1539799158,6608
1539799161,6608
1539799164,6608
1539799167,6608
1539799170,6608
1539799173,6608
1539799176,6608
1539799179,6608
1539799182,6608
1539799185,6608
1539799188,6608
1539799191,6608
1539799194,6608
1539799197,6608
1539799200,6608
1539799203,6637
1539799206,6637
1539799209,6637
1539799212,6637
1539799215,6637
1539799218,6637
1539799221,6637
1539799224,6637
1539799227,6637
1539799230,6637
1539799233,6637
1539799236,6637
1539799239,6637
1539799242,6637
1539799245,6637
1539799248,6637
1539799251,6637
1539799254,6637
1539799257,6637
1539799260,6637
1539799263,6666
1539799266,6666
1539799269,6666
1539799272,6666
1539799275,6666
1539799278,6666
1539799281,6666
1539799284,6666
1539799287,6666
1539799290,6666
1539799293,6666
1539799296,6666
1539799299,6666
1539799302,6666
1539799305,6666
1539799308,6666
1539799311,6666
1539799314,6666
1539799317,6666
1539799320,6666
1539799323,6695
1539799326,6695
1539799329,6695
1539799332,6695
1539799335,6695
1539799338,6695
1539799341,6695
1539799344,6695
1539799347,6695
1539799350,6695
1539799353,6695
1539799356,6695
1539799359,6695
1539799362,6695
1539799365,6695
1539799368,6695
1539799371,6695
1539799374,6695
1539799377,6695
1539799380,6695
1539799383,6724
1539799386,6724
1539799389,6724
1539799392,6724
1539799395,6724
1539799398,6724
1539799401,6724
1539799404,6724
1539799407,6724
1539799410,6724
1539799413,6724
1539799416,6724
1539799419,6724
1539799422,6724
1539799425,6724
1539799428,6724
1539799431,6724
1539799434,6724
1539799437,6724
1539799440,6724
1539799443,6753
1539799446,6753
1539799449,6753
1539799452,6753
1539799455,6753
1539799458,6753
1539799461,6753
1539799464,6753
1539799467,6753
1539799470,6753
1539799473,6753
1539799476,6753
1539799479,6753
1539799482,6753
1539799485,6753
1539799488,6753
1539799491,6753
1539799494,6753
1539799497,6753
1539799500,6753
1539799503,6782
1539799506,6782
1539799509,6782
1539799512,6782
1539799515,6782
1539799518,6782
1539799521,6782
1539799524,6782
1539799527,6782
1539799530,6782
1539799533,6782
1539799536,6782
1539799539,6782
1539799542,6782
1539799545,6782
1539799548,6782
1539799551,6782
1539799554,6782
1539799557,6782
1539799560,6782
1539799563,6811
1539799566,6811
1539799569,6811
1539799572,6811
1539799575,6811
1539799578,6811
1539799581,6811
1539799584,6811
1539799587,6811
1539799590,6811
1539799593,6811
1539799596,6811
1539799599,6811
1539799602,6811
1539799605,6811
1539799608,6811
1539799611,6811
1539799614,6811
1539799617,6811
1539799620,6811
1539799623,6840
1539799626,6840
1539799629,6840
1539799632,6840
1539799635,6840
1539799638,6840
1539799641,6840
1539799644,6840
1539799647,6840
1539799650,6840
1539799653,6840
1539799656,6840
1539799659,6840
1539799662,6840
1539799665,6840
1539799668,6840
1539799671,6840
1539799674,6840
1539799677,6840
1539799680,6840
1539799683,6869
1539799686,6869
1539799689,6869
1539799692,6869
1539799695,6869
1539799698,6869
1539799701,6869
1539799704,6869
1539799707,6869
1539799710,6869
1539799713,6869
1539799716,6869
1539799719,6869
1539799722,6869
1539799725,6869
1539799728,6869
1539799731,6869
1539799734,6869
1539799737,6869
1539799740,6869
1539799743,6898
1539799746,6898
1539799749,6898
1539799752,6898
1539799755,6898
1539799758,6898
1539799761,6898
1539799764,6898
1539799767,6898
1539799770,6898
1539799773,6898
1539799776,6898
1539799779,6898
1539799782,6898
1539799785,6898
1539799788,6898
1539799791,6898
1539799794,6898
1539799797,6898
1539799800,6898
1539799803,6927
1539799806,6927
1539799809,6927
1539799812,6927
1539799815,6927
1539799818,6927
1539799821,6927
1539799824,6927
1539799827,6927
1539799830,6927
1539799833,6927
1539799836,6927
1539799839,6927
1539799842,6927
1539799845,6927
1539799848,6927
1539799851,6927
1539799854,6927
1539799857,6927
1539799860,6927
1539799863,6956
1539799866,6956
1539799869,6956
1539799872,6956
1539799875,6956
1539799878,6956
1539799881,6956
1539799884,6956
1539799887,6956
1539799890,6956
1539799893,6956
1539799896,6956
1539799899,6956
1539799902,6956
1539799905,6956
1539799908,6956
1539799911,6956
1539799914,6956
1539799917,6956
1539799920,6956
1539799923,6985
1539799926,6985
1539799929,6985
1539799932,6985
1539799935,6985
1539799938,6985
1539799941,6985
1539799944,6985
1539799947,6985
1539799950,6985
1539799953,6985
1539799956,6985
1539799959,6985
1539799962,6985
1539799965,6985
1539799968,6985
1539799971,6985
1539799974,6985
1539799977,6985
1539799980,6985
1539799983,7014
1539799986,7014
1539799989,7014
1539799992,7014
1539799995,7014
1539799998,7014
1539800001,7014
1539800004,7014
1539800007,7014
1539800010,7014
1539800013,7014
1539800016,7014
1539800019,7014
1539800022,7014
1539800025,7014
1539800028,7014
1539800031,7014
1539800034,7014
1539800037,7014
1539800040,7014
1539800043,7043
1539800046,7043
1539800049,7043
1539800052,7043
1539800055,7043
1539800058,7043
1539800061,7043
1539800064,7043
1539800067,7043
1539800070,7043
1539800073,7043
1539800076,7043
1539800079,7043
1539800082,7043
1539800085,7043
1539800088,7043
1539800091,7043
1539800094,7043
1539800097,7043
1539800100,7043
1539800103,7072
1539800106,7072
1539800109,7072
1539800112,7072
1539800115,7072
1539800118,7072
1539800121,7072
1539800124,7072
1539800127,7072
1539800130,7072
1539800133,7072
1539800136,7072
1539800139,7072
1539800142,7072
1539800145,7072
1539800148,7072
1539800151,7072
1539800154,7072
1539800157,7072
1539800160,7072
1539800163,7101
1539800166,7101
1539800169,7101
1539800172,7101
1539800175,7101
1539800178,7101
1539800181,7101
1539800184,7101
1539800187,7101
1539800190,7101
1539800193,7101
1539800196,7101
1539800199,7101
1539800202,7101
1539800205,7101
1539800208,7101
1539800211,7101
1539800214,7101
1539800217,7101
1539800220,7101
1539800223,7130
1539800226,7130
1539800229,7130
1539800232,7130
1539800235,7130
1539800238,7130
1539800241,7130
1539800244,7130
1539800247,7130
1539800250,7130
1539800253,7130
1539800256,7130
1539800259,7130
1539800262,7130
1539800265,7130
1539800268,7130
1539800271,7130
1539800274,7130
1539800277,7130
1539800280,7130
1539800283,7159
1539800286,7159
1539800289,7159
1539800292,7159
1539800295,7159
1539800298,7159
1539800301,7159
1539800304,7159
1539800307,7159
1539800310,7159
1539800313,7159
1539800316,7159
1539800319,7159
1539800322,7159
1539800325,7159
1539800328,7159
1539800331,7159
1539800334,7159
1539800337,7159
1539800340,7159
1539800343,7188
1539800346,7188
1539800349,7188
1539800352,7188
1539800355,7188
1539800358,7188
1539800361,7188
1539800364,7188
1539800367,7188
1539800370,7188
1539800373,7188
1539800376,7188
1539800379,7188
1539800382,7188
1539800385,7188
1539800388,7188
1539800391,7188
1539800394,7188
1539800397,7188
1539800400,7188
1539800403,7217
1539800406,7217
1539800409,7217
1539800412,7217
1539800415,7217
1539800418,7217
1539800421,7217
1539800424,7217
1539800427,7217
1539800430,7217
1539800433,7217
1539800436,7217
1539800439,7217
1539800442,7217
1539800445,7217
1539800448,7217
1539800451,7217
1539800454,7217
1539800457,7217
1539800460,7217
1539800463,7246
1539800466,7246
1539800469,7246
1539800472,7246
1539800475,7246
1539800478,7246
1539800481,7246
1539800484,7246
1539800487,7246
1539800490,7246
1539800493,7246
1539800496,7246
1539800499,7246
1539800502,7246
1539800505,7246
1539800508,7246
1539800511,7246
1539800514,7246
1539800517,7246
1539800520,7246
1539800523,7275
1539800526,7275
1539800529,7275
1539800532,7275
1539800535,7275
1539800538,7275
1539800541,7275
1539800544,7275
1539800547,7275
1539800550,7275
1539800553,7275
1539800556,7275
1539800559,7275
1539800562,7275
1539800565,7275
1539800568,7275
1539800571,7275
1539800574,7275
1539800577,7275
1539800580,7275
1539800583,7304
1539800586,7304
1539800589,7304
1539800592,7304
1539800595,7304
1539800598,7304
1539800601,7304
1539800604,7304
1539800607,7304
1539800610,7304
1539800613,7304
1539800616,7304
1539800619,7304
1539800622,7304
1539800625,7304
1539800628,7304
1539800631,7304
1539800634,7304
1539800637,7304
1539800640,7304
1539800643,7333
1539800646,7333
1539800649,7333
1539800652,7333
1539800655,7333
1539800658,7333
1539800661,7333
1539800664,7333
1539800667,7333
1539800670,7333
1539800673,7333
1539800676,7333
1539800679,7333
1539800682,7333
1539800685,7333
1539800688,7333
1539800691,7333
1539800694,7333
1539800697,7333
1539800700,7333
1539800703,7362
1539800706,7362
1539800709,7362
1539800712,7362
1539800715,7362
1539800718,7362
1539800721,7362
1539800724,7362
1539800727,7362
1539800730,7362
1539800733,7362
1539800736,7362
1539800739,7362
1539800742,7362
1539800745,7362
1539800748,7362
1539800751,7362
1539800754,7362
1539800757,7362
1539800760,7362
1539800763,7391
1539800766,7391
1539800769,7391
1539800772,7391
1539800775,7391
1539800778,7391
1539800781,7391
1539800784,7391
1539800787,7391
1539800790,7391
1539800793,7391
1539800796,7391
1539800799,7391
1539800802,7391
1539800805,7391
1539800808,7391
1539800811,7391
1539800814,7391
1539800817,7391
1539800820,7391
1539800823,7420
1539800826,7420
1539800829,7420
1539800832,7420
1539800835,7420
1539800838,7420
1539800841,7420
1539800844,7420
1539800847,7420
1539800850,7420
1539800853,7420
1539800856,7420
1539800859,7420
1539800862,7420
1539800865,7420
1539800868,7420
1539800871,7420
1539800874,7420
1539800877,7420
1539800880,7420
1539800883,7449
1539800886,7449
1539800889,7449
1539800892,7449
1539800895,7449
1539800898,7449
1539800901,7449
1539800904,7449
1539800907,7449
1539800910,7449
1539800913,7449
1539800916,7449
1539800919,7449
1539800922,7449
1539800925,7449
1539800928,7449
1539800931,7449
1539800934,7449
1539800937,7449
1539800940,7449
1539800943,7478
1539800946,7478
1539800949,7478
1539800952,7478
1539800955,7478
1539800958,7478
1539800961,7478
1539800964,7478
1539800967,7478
1539800970,7478
1539800973,7478
1539800976,7478
1539800979,7478
1539800982,7478
1539800985,7478
1539800988,7478
1539800991,7478
1539800994,7478
1539800997,7478
1539801000,7478
1539801003,7507
1539801006,7507
1539801009,7507
1539801012,7507
1539801015,7507
1539801018,7507
1539801021,7507
1539801024,7507
1539801027,7507
1539801030,7507
1539801033,7507
1539801036,7507
1539801039,7507
1539801042,7507
1539801045,7507
1539801048,7507
1539801051,7507
1539801054,7507
1539801057,7507
1539801060,7507
1539801063,7536
1539801066,7536
1539801069,7536
1539801072,7536
1539801075,7536
1539801078,7536
1539801081,7536
1539801084,7536
1539801087,7536
1539801090,7536
1539801093,7536
1539801096,7536
1539801099,7536
1539801102,7536
1539801105,7536
1539801108,7536
1539801111,7536
1539801114,7536
