t,value
1539797430,728
1539797433,728
1539797436,728
1539797439,728
1539797442,728
1539797445,728
1539797448,728
1539797451,728
1539797454,728
1539797457,728
1539797460,728
1539797463,728
1539797466,728
1539797469,728
1539797472,728
1539797475,728
1539797478,728
1539797481,728
1539797484,728
1539797487,728
1539797490,728
1539797493,728
1539797496,728
1539797499,728
1539797502,728
1539797505,728
1539797508,728
1539797511,728
1539797514,728
1539797517,728
1539797520,728
1539797523,728
1539797526,728
1539797529,728
1539797532,728
1539797535,728
1539797538,728
1539797541,728
1539797544,728
1539797547,728
1539797550,728
1539797553,728
1539797556,728
1539797559,728
1539797562,728
1539797565,728
1539797568,728
1539797571,728
1539797574,728
1539797577,728
1539797580,728
1539797583,728
1539797586,728
1539797589,728
1539797592,728
1539797595,728
1539797598,728
1539797601,728
1539797604,728
1539797607,728
1539797610,728
1539797613,728
1539797616,728
1539797619,728
1539797622,728
1539797625,728
1539797628,728
1539797631,728
1539797634,728
1539797637,728
1539797640,728
1539797643,728
1539797646,728
1539797649,728
1539797652,728
1539797655,728
1539797658,728
1539797661,728
1539797664,728
1539797667,728
1539797670,728
1539797673,728
1539797676,728
1539797679,728
1539797682,728
1539797685,728
1539797688,728
1539797691,728
1539797694,728
1539797697,728
1539797700,728
1539797703,728
1539797706,728
1539797709,728
1539797712,1873
1539797715,1873
1539797718,1873
1539797721,1873
1539797724,1873
1539797727,1873
1539797730,1873
1539797733,1873
1539797736,1873
1539797739,1873
1539797742,1873
1539797745,1873
1539797748,1873
1539797751,1873
1539797754,1873
1539797757,1873
1539797760,1873
1539797763,1873
1539797766,1873
1539797769,1873
1539797772,1873
1539797775,1873
1539797778,1873
1539797781,1873
1539797784,1873
1539797787,1873
1539797790,1873
1539797793,1873
1539797796,1873
1539797799,1873
1539797802,1873
1539797805,1873
1539797808,1873
1539797811,1873
1539797814,1873
1539797817,1873
1539797820,1873
1539797823,1873
1539797826,1873
1539797829,1873
1539797832,1873
1539797835,1873
1539797838,1873
1539797841,1873
1539797844,1873
1539797847,1873
1539797850,1873
1539797853,1873
1539797856,1873
1539797859,1873
1539797862,1873
1539797865,1873
1539797868,1873
1539797871,1873
1539797874,1873
1539797877,1873
1539797880,1873
1539797883,1873
1539797886,1873
1539797889,1873
1539797892,1873
1539797895,1873
1539797898,1873
1539797901,1873
1539797904,1873
1539797907,1873
1539797910,1873
1539797913,1873
1539797916,1873
1539797919,1873
1539797922,1873
1539797925,1873
1539797928,1873
1539797931,1873
1539797934,1873
1539797937,1873
1539797940,1873
1539797943,1873
1539797946,1873
1539797949,1873
1539797952,1873
1539797955,1873
1539797958,1873
1539797961,1873
1539797964,1873
1539797967,1873
1539797970,1873
1539797973,1873
1539797976,1873
1539797979,1873
1539797982,1873
1539797985,1873
1539797988,1873
1539797991,1873
1539797994,1873
1539797997,1873
1539798000,1873
1539798003,1873
1539798006,1873
1539798009,1873
1539798012,1873
1539798015,1873
1539798018,1873
1539798021,1873
1539798024,1873
1539798027,1873
1539798030,1873
1539798033,1873
1539798036,1873
1539798039,1873
1539798042,1873
1539798045,1873
1539798048,1873
1539798051,1873
1539798054,1873
1539798057,1873
1539798060,1873
1539798063,1873
1539798066,1873
1539798069,1873
1539798072,1873
1539798075,1873
1539798078,1873
1539798081,1873
1539798084,1873
1539798087,1873
1539798090,1873
1539798093,1873
1539798096,1873
1539798099,1873
1539798102,1873
1539798105,1873
1539798108,1873
1539798111,1873
1539798114,1873
1539798117,1873
1539798120,1873
1539798123,1873
1539798126,1873
1539798129,1873
1539798132,1873
1539798135,1873
1539798138,1873
1539798141,1873
1539798144,1873
1539798147,1873
1539798150,1873
1539798153,1873
1539798156,1873
1539798159,1873
1539798162,1873
1539798165,1873
1539798168,1873
1539798171,1873
1539798174,1873
1539798177,1873
1539798180,1873
1539798183,1873
1539798186,1873
1539798189,1873
1539798192,1873
1539798195,1873
1539798198,1873
1539798201,1873
1539798204,1873
1539798207,1873
1539798210,1873
1539798213,1873
1539798216,1873
1539798219,1873
1539798222,1873
1539798225,1873
1539798228,1873
1539798231,1873
1539798234,1873
1539798237,1873
1539798240,1873
1539798243,1873
1539798246,1873
1539798249,1873
1539798252,1873
1539798255,1873
1539798258,1873
1539798261,1873
1539798264,1873
1539798267,1873
1539798270,1873
1539798273,1873
1539798276,1873
1539798279,1873
1539798282,1873
1539798285,1873
1539798288,1873
1539798291,1873
1539798294,1873
1539798297,1873
1539798300,1873
1539798303,1873
1539798306,1873
1539798309,1873
1539798312,1873
1539798315,1873
1539798318,1873
1539798321,1873
1539798324,1873
1539798327,1873
1539798330,1873
1539798333,1873
1539798336,1873
1539798339,1873
1539798342,1873
1539798345,1873
1539798348,1873
1539798351,1873
1539798354,1873
1539798357,1873
1539798360,1873
1539798363,1873
1539798366,1873
1539798369,1873
1539798372,1873
1539798375,1873
1539798378,1873
1539798381,1873
1539798384,1873
1539798387,1873
1539798390,1873
1539798393,1873
1539798396,1873
1539798399,1873
1539798402,1873
1539798405,1873
1539798408,1873
1539798411,1873
1539798414,1873
1539798417,1873
1539798420,1873
1539798423,1873
1539798426,1873
1539798429,1873
1539798432,1873
1539798435,1873
1539798438,1873
1539798441,1873
1539798444,1873
1539798447,1873
1539798450,1873
1539798453,1873
1539798456,1873
1539798459,1873
1539798462,1873
1539798465,1873
1539798468,1873
1539798471,1873
1539798474,1873
1539798477,1873
1539798480,1873
1539798483,1873
1539798486,1873
1539798489,1873
1539798492,1873
1539798495,1873
1539798498,1873
1539798501,1873
1539798504,1873
1539798507,1873
1539798510,1873
1539798513,1873
1539798516,1873
1539798519,1873
1539798522,1873
1539798525,1873
1539798528,1873
1539798531,1873
1539798534,1873
1539798537,1873
1539798540,1873
1539798543,1873
1539798546,1873
1539798549,1873
1539798552,1873
1539798555,1873
1539798558,1873
1539798561,1873
1539798564,1873
1539798567,1873
1539798570,1873
1539798573,1873
1539798576,1873
1539798579,1873
1539798582,1873
1539798585,1873
1539798588,1873
1539798591,1873
1539798594,1873
1539798597,1873
1539798600,1873
1539798603,1873
1539798606,1873
1539798609,1873
1539798612,1873
1539798615,1873
1539798618,1873
1539798621,1873
1539798624,1873
1539798627,1873
1539798630,1873
1539798633,1873
1539798636,1873
1539798639,1873
1539798642,1873
1539798645,1873
1539798648,1873
1539798651,1873
1539798654,1873
1539798657,1873
1539798660,1873
1539798663,1873
1539798666,1873
1539798669,1873
1539798672,1873
1539798675,1873
1539798678,1873
1539798681,1873
1539798684,1873
1539798687,1873
1539798690,1873
1539798693,1873
1539798696,1873
1539798699,1873
1539798702,1873
1539798705,1873
1539798708,1873
1539798711,1873
1539798714,1873
1539798717,1873
1539798720,1873
1539798723,1873
1539798726,1873
1539798729,1873
1539798732,1873
1539798735,1873
1539798738,1873
1539798741,1873
1539798744,1873
1539798747,1873
1539798750,1873
1539798753,1873
1539798756,1873
1539798759,1873
1539798762,1873
1539798765,1873
1539798768,1873
1539798771,1873
1539798774,1873
1539798777,1873
1539798780,1873
1539798783,1873
1539798786,1873
1539798789,1873
1539798792,1873
1539798795,1873
1539798798,1873
1539798801,1873
1539798804,1873
1539798807,1873
1539798810,1873
1539798813,1873
1539798816,1873
1539798819,1873
1539798822,1873
1539798825,1873
1539798828,1873
1539798831,1873
1539798834,1873
1539798837,1873
1539798840,1873
1539798843,1873
1539798846,1873
1539798849,1873
1539798852,1873
1539798855,1873
1539798858,1873
1539798861,1873
1539798864,1873
1539798867,1873
1539798870,1873
1539798873,1873
1539798876,1873
1539798879,1873
1539798882,1873
1539798885,1873
1539798888,1873
1539798891,1873
1539798894,1873
1539798897,1873
1539798900,1873
1539798903,1873
1539798906,1873
1539798909,1873
1539798912,1873
1539798915,1873
1539798918,1873
1539798921,1873
1539798924,1873
1539798927,1873
1539798930,1873
1539798933,1873
1539798936,1873
1539798939,1873
1539798942,1873
1539798945,1873
1539798948,1873
1539798951,1873
1539798954,1873
1539798957,1873
1539798960,1873
1539798963,1873
1539798966,1873
1539798969,1873
1539798972,1873
1539798975,1873
1539798978,1873
1539798981,1873
1539798984,1873
1539798987,1873
1539798990,1873
1539798993,1873
1539798996,1873
1539798999,1873
1539799002,1873
1539799005,1873
1539799008,1873
1539799011,1873
1539799014,1873
1539799017,1873
1539799020,1873
1539799023,1873
1539799026,1873
1539799029,1873
1539799032,1873
1539799035,1873
1539799038,1873
1539799041,1873
1539799044,1873
1539799047,1873
1539799050,1873
1539799053,1873
1539799056,1873
1539799059,1873
1539799062,1873
1539799065,1873
1539799068,1873
1539799071,1873
1539799074,1873
1539799077,1873
1539799080,1873
1539799083,1873
1539799086,1873
1539799089,1873
1539799092,1873
1539799095,1873
1539799098,1873
1539799101,1873
1539799104,1873
1539799107,1873
1539799110,1873
1539799113,1873
1539799116,1873
1539799119,1873
1539799122,1873
1539799125,1873
1539799128,1873
1539799131,1873
1539799134,1873
1539799137,1873
1539799140,1873
1539799143,1873
1539799146,1873
1539799149,1873
1539799152,1873
1539799155,1873
1539799158,1873
1539799161,1873
1539799164,1873
1539799167,1873
1539799170,1873
1539799173,1873
1539799176,1873
1539799179,1873
1539799182,1873
1539799185,1873
1539799188,1873
1539799191,1873
1539799194,1873
1539799197,1873
1539799200,1873
1539799203,1873
1539799206,1873
1539799209,1873
1539799212,1873
1539799215,1873
1539799218,1873
1539799221,1873
1539799224,1873
1539799227,1873
1539799230,1873
1539799233,1873
1539799236,1873
1539799239,1873
1539799242,1873
1539799245,1873
1539799248,1873
1539799251,1873
1539799254,1873
1539799257,1873
1539799260,1873
1539799263,1873
1539799266,1873
1539799269,1873
1539799272,1873
1539799275,1873
1539799278,1873
1539799281,1873
1539799284,1873
1539799287,1873
1539799290,1873
1539799293,1873
1539799296,1873
1539799299,1873
1539799302,1873
1539799305,1873
1539799308,1873
1539799311,1873
1539799314,1873
1539799317,1873
1539799320,1873
1539799323,1873
1539799326,1873
1539799329,1873
1539799332,1873
1539799335,1873
1539799338,1873
1539799341,1873
1539799344,1873
1539799347,1873
1539799350,1873
1539799353,1873
1539799356,1873
1539799359,1873
1539799362,1873
1539799365,1873
1539799368,1873
1539799371,1873
1539799374,1873
1539799377,1873
1539799380,1873
1539799383,1873
1539799386,1873
1539799389,1873
1539799392,1873
1539799395,1873
1539799398,1873
1539799401,1873
1539799404,1873
1539799407,1873
1539799410,1873
1539799413,1873
1539799416,1873
1539799419,1873
1539799422,1873
1539799425,1873
1539799428,1873
1539799431,1873
1539799434,1873
1539799437,1873
1539799440,1873
1539799443,1873
1539799446,1873
1539799449,1873
1539799452,1873
1539799455,1873
1539799458,1873
1539799461,1873
1539799464,1873
1539799467,1873
1539799470,1873
1539799473,1873
1539799476,1873
1539799479,1873
1539799482,1873
1539799485,1873
1539799488,1873
1539799491,1873
1539799494,1873
1539799497,1873
1539799500,1873
1539799503,1873
1539799506,1873
1539799509,1873
1539799512,1873
1539799515,1873
1539799518,1873
1539799521,1873
1539799524,1873
1539799527,1873
1539799530,1873
1539799533,1873
1539799536,1873
1539799539,1873
1539799542,1873
1539799545,1873
1539799548,1873
1539799551,1873
1539799554,1873
1539799557,1873
1539799560,1873
1539799563,1873
1539799566,1873
1539799569,1873
1539799572,1873
1539799575,1873
1539799578,1873
1539799581,1873
1539799584,1873
1539799587,1873
1539799590,1873
1539799593,1873
1539799596,1873
1539799599,1873
1539799602,1873
1539799605,1873
1539799608,1873
1539799611,1873
1539799614,1873
1539799617,1873
1539799620,1873
1539799623,1873
1539799626,1873
1539799629,1873
1539799632,1873
1539799635,1873
1539799638,1873
1539799641,1873
1539799644,1873
1539799647,1873
1539799650,1873
1539799653,1873
1539799656,1873
1539799659,1873
1539799662,1873
1539799665,1873
1539799668,1873
1539799671,1873
1539799674,1873
1539799677,1873
1539799680,1873
1539799683,1873
1539799686,1873
1539799689,1873
1539799692,1873
1539799695,1873
1539799698,1873
1539799701,1873
1539799704,1873
1539799707,1873
1539799710,1873
1539799713,1873
1539799716,1873
1539799719,1873
1539799722,1873
1539799725,1873
1539799728,1873
1539799731,1873
1539799734,1873
1539799737,1873
1539799740,1873
1539799743,1873
1539799746,1873
1539799749,1873
1539799752,1873
1539799755,1873
1539799758,1873
1539799761,1873
1539799764,1873
1539799767,1873
1539799770,1873
1539799773,1873
1539799776,1873
1539799779,1873
1539799782,1873
1539799785,1873
1539799788,1873
1539799791,1873
1539799794,1873
1539799797,1873
1539799800,1873
1539799803,1873
1539799806,1873
1539799809,1873
1539799812,1873
1539799815,1873
1539799818,1873
1539799821,1873
1539799824,1873
1539799827,1873
1539799830,1873
1539799833,1873
1539799836,1873
1539799839,1873
1539799842,1873
1539799845,1873
1539799848,1873
1539799851,1873
1539799854,1873
1539799857,1873
1539799860,1873
1539799863,1873
1539799866,1873
1539799869,1873
1539799872,1873
1539799875,1873
1539799878,1873
1539799881,1873
1539799884,1873
1539799887,1873
1539799890,1873
1539799893,1873
1539799896,1873
1539799899,1873
1539799902,1873
1539799905,1873
1539799908,1873
1539799911,1873
1539799914,1873
1539799917,1873
1539799920,1873
1539799923,1873
1539799926,1873
1539799929,1873
1539799932,1873
1539799935,1873
1539799938,1873
1539799941,1873
1539799944,1873
1539799947,1873
1539799950,1873
1539799953,1873
1539799956,1873
1539799959,1873
1539799962,1873
1539799965,1873
1539799968,1873
1539799971,1873
1539799974,1873
1539799977,1873
1539799980,1873
1539799983,1873
1539799986,1873
1539799989,1873
1539799992,1873
1539799995,1873
1539799998,1873
1539800001,1873
1539800004,1873
1539800007,1873
1539800010,1873
1539800013,1873
1539800016,1873
1539800019,1873
1539800022,1873
1539800025,1873
1539800028,1873
1539800031,1873
1539800034,1873
1539800037,1873
1539800040,1873
1539800043,1873
1539800046,1873
1539800049,1873
1539800052,1873
1539800055,1873
1539800058,1873
1539800061,1873
1539800064,1873
1539800067,1873
1539800070,1873
1539800073,1873
1539800076,1873
1539800079,1873
1539800082,1873
1539800085,1873
1539800088,1873
1539800091,1873
1539800094,1873
1539800097,1873
1539800100,1873
1539800103,1873
1539800106,1873
1539800109,1873
1539800112,1873
1539800115,1873
1539800118,1873
1539800121,1873
1539800124,1873
1539800127,1873
1539800130,1873
1539800133,1873
1539800136,1873
1539800139,1873
1539800142,1873
1539800145,1873
1539800148,1873
1539800151,1873
1539800154,1873
1539800157,1873
1539800160,1873
1539800163,1873
1539800166,1873
1539800169,1873
1539800172,1873
1539800175,1873
1539800178,1873
1539800181,1873
1539800184,1873
1539800187,1873
1539800190,1873
1539800193,1873
1539800196,1873
1539800199,1873
1539800202,1873
1539800205,1873
1539800208,1873
1539800211,1873
1539800214,1873
1539800217,1873
1539800220,1873
1539800223,1873
1539800226,1873
1539800229,1873
1539800232,1873
1539800235,1873
1539800238,1873
1539800241,1873
1539800244,1873
1539800247,1873
1539800250,1873
1539800253,1873
1539800256,1873
1539800259,1873
1539800262,1873
1539800265,1873
1539800268,1873
1539800271,1873
1539800274,1873
1539800277,1873
1539800280,1873
1539800283,1873
1539800286,1873
1539800289,1873
1539800292,1873
1539800295,1873
1539800298,1873
1539800301,1873
1539800304,1873
1539800307,1873
1539800310,1873
1539800313,1873
1539800316,1873
1539800319,1873
1539800322,1873
1539800325,1873
1539800328,1873
1539800331,1873
1539800334,1873
1539800337,1873
1539800340,1873
1539800343,1873
1539800346,1873
1539800349,1873
1539800352,1873
1539800355,1873
1539800358,1873
1539800361,1873
1539800364,1873
1539800367,1873
1539800370,1873
1539800373,1873
1539800376,1873
1539800379,1873
1539800382,1873
1539800385,1873
1539800388,1873
1539800391,1873
1539800394,1873
1539800397,1873
1539800400,1873
1539800403,1873
1539800406,1873
1539800409,1873
1539800412,1873
1539800415,1873
1539800418,1873
1539800421,1873
1539800424,1873
1539800427,1873
1539800430,1873
1539800433,1873
1539800436,1873
1539800439,1873
1539800442,1873
1539800445,1873
1539800448,1873
1539800451,1873
1539800454,1873
1539800457,1873
1539800460,1873
1539800463,1873
1539800466,1873
1539800469,1873
1539800472,1873
1539800475,1873
1539800478,1873
1539800481,1873
1539800484,1873
1539800487,1873
1539800490,1873
1539800493,1873
1539800496,1873
1539800499,1873
1539800502,1873
1539800505,1873
1539800508,1873
1539800511,1873
1539800514,1873
1539800517,1873
1539800520,1873
1539800523,1873
1539800526,1873
1539800529,1873
1539800532,1873
1539800535,1873
1539800538,1873
1539800541,1873
1539800544,1873
1539800547,1873
1539800550,1873
1539800553,1873
1539800556,1873
1539800559,1873
1539800562,1873
1539800565,1873
1539800568,1873
1539800571,1873
1539800574,1873
1539800577,1873
1539800580,1873
1539800583,1873
1539800586,1873
1539800589,1873
1539800592,1873
1539800595,1873
1539800598,1873
1539800601,1873
1539800604,1873
1539800607,1873
1539800610,1873
1539800613,1873
1539800616,1873
1539800619,1873
1539800622,1873
1539800625,1873
1539800628,1873
1539800631,1873
1539800634,1873
1539800637,1873
1539800640,1873
1539800643,1873
1539800646,1873
1539800649,1873
1539800652,1873
1539800655,1873
1539800658,1873
1539800661,1873
1539800664,1873
1539800667,1873
1539800670,1873
1539800673,1873
1539800676,1873
1539800679,1873
1539800682,1873
1539800685,1873
1539800688,1873
1539800691,1873
1539800694,1873
1539800697,1873
1539800700,1873
1539800703,1873
1539800706,1873
1539800709,1873
1539800712,1873
1539800715,1873
1539800718,1873
1539800721,1873
1539800724,1873
1539800727,1873
1539800730,1873
1539800733,1873
1539800736,1873
1539800739,1873
1539800742,1873
1539800745,1873
1539800748,1873
1539800751,1873
1539800754,1873
1539800757,1873
1539800760,1873
1539800763,1873
1539800766,1873
1539800769,1873
1539800772,1873
1539800775,1873
1539800778,1873
1539800781,1873
1539800784,1873
1539800787,1873
1539800790,1873
1539800793,1873
1539800796,1873
1539800799,1873
1539800802,1873
1539800805,1873
1539800808,1873
1539800811,1873
1539800814,1873
1539800817,1873
1539800820,1873
1539800823,1873
1539800826,1873
1539800829,1873
1539800832,1873
1539800835,1873
1539800838,1873
1539800841,1873
1539800844,1873
1539800847,1873
1539800850,1873
1539800853,1873
1539800856,1873
1539800859,1873
1539800862,1873
1539800865,1873
1539800868,1873
1539800871,1873
1539800874,1873
1539800877,1873
1539800880,1873
1539800883,1873
1539800886,1873
1539800889,1873
1539800892,1873
1539800895,1873
1539800898,1873
1539800901,1873
1539800904,1873
1539800907,1873
1539800910,1873
1539800913,1873
1539800916,1873
1539800919,1873
1539800922,1873
1539800925,1873
1539800928,1873
1539800931,1873
1539800934,1873
1539800937,1873
1539800940,1873
1539800943,1873
1539800946,1873
1539800949,1873
1539800952,1873
1539800955,1873
1539800958,1873
1539800961,1873
1539800964,1873
1539800967,1873
1539800970,1873
1539800973,1873
1539800976,1873
1539800979,1873
1539800982,1873
1539800985,1873
1539800988,1873
1539800991,1873
1539800994,1873
1539800997,1873
1539801000,1873
1539801003,1873
1539801006,1873
1539801009,1873
1539801012,1873
1539801015,1873
1539801018,1873
1539801021,1873
1539801024,1873
1539801027,1873
1539801030,1873
1539801033,1873
1539801036,1873
1539801039,1873
1539801042,1873
1539801045,1873
1539801048,1873
1539801051,1873
1539801054,1873
1539801057,1873
1539801060,1873
1539801063,1873
1539801066,1873
1539801069,1873
1539801072,1873
1539801075,1873
1539801078,1873
1539801081,1873
1539801084,1873
1539801087,1873
1539801090,1873
1539801093,1873
1539801096,1873
1539801099,1873
1539801102,1873
1539801105,1873
1539801108,1873
1539801111,1873
1539801114,1873
1539801117,1873
1539801120,1873
1539801123,1873
1539801126,1873
1539801129,1873
1539801132,1873
1539801135,1873
1539801138,1873
1539801141,1873
1539801144,1873
1539801147,1873
1539801150,1873
1539801153,1873
1539801156,1873
1539801159,1873
1539801162,1873
1539801165,1873
1539801168,1873
1539801171,1873
1539801174,1873
1539801177,1873
1539801180,1873
1539801183,1873
1539801186,1873
1539801189,1873
1539801192,1873
1539801195,1873
1539801198,1873
1539801201,1873
1539801204,1873
1539801207,1873
1539801210,1873
1539801213,1873
1539801216,1873
1539801219,1873
1539801222,1873
1539801225,1873
1539801228,1873
1539801231,1873
1539801234,1873
1539801237,1873
1539801240,1873
1539801243,1873
1539801246,1873
1539801249,1873
1539801252,1873
1539801255,1873
1539801258,1873
1539801261,1873
1539801264,1873
1539801267,1873
