t,value
1539797430,0
1539797433,0
1539797436,0
1539797439,0
1539797442,0
1539797445,0
1539797448,0
1539797451,0
1539797454,0
1539797457,0
1539797460,0
1539797463,0
1539797466,0
1539797469,0
1539797472,0
1539797475,0
1539797478,0
1539797481,0
1539797484,0
1539797487,0
1539797490,0
1539797493,0
1539797496,0
1539797499,0
1539797502,0
1539797505,0
1539797508,0
1539797511,0
1539797514,0
1539797517,0
1539797520,0
1539797523,0
1539797526,0
1539797529,0
1539797532,0
1539797535,0
1539797538,0
1539797541,0
1539797544,0
1539797547,0
1539797550,0
1539797553,0
1539797556,0
1539797559,0
1539797562,0
1539797565,0
1539797568,0
1539797571,0
1539797574,0
1539797577,0
1539797580,0
1539797583,0
1539797586,0
1539797589,0
1539797592,0
1539797595,0
1539797598,0
1539797601,0
1539797604,0
1539797607,0
1539797610,0
1539797613,0
1539797616,0
1539797619,0
1539797622,0
1539797625,0
1539797628,0
1539797631,0
1539797634,0
1539797637,0
1539797640,0
1539797643,0
1539797646,0
1539797649,0
1539797652,0
1539797655,0
1539797658,0
1539797661,0
1539797664,0
1539797667,0
1539797670,0
1539797673,0
1539797676,0
1539797679,0
1539797682,0
1539797685,0
1539797688,0
1539797691,0
1539797694,0
1539797697,0
1539797700,0
1539797703,0
1539797706,0
1539797709,0
1539797712,0
1539797715,0
1539797718,0
1539797721,0
1539797724,0
1539797727,0
1539797730,0
1539797733,0
1539797736,0
1539797739,0
1539797742,0
1539797745,0
1539797748,0
1539797751,0
1539797754,0
1539797757,0
1539797760,0
1539797763,0
1539797766,0
1539797769,0
1539797772,0
1539797775,0
1539797778,0
1539797781,0
1539797784,0
1539797787,0
1539797790,0
1539797793,0
1539797796,0
1539797799,0
1539797802,0
1539797805,0
1539797808,0
1539797811,0
1539797814,0
1539797817,0
1539797820,0
1539797823,0
1539797826,0
1539797829,0
1539797832,0
1539797835,0
1539797838,0
1539797841,0
1539797844,0
1539797847,0
1539797850,0
1539797853,0
1539797856,0
1539797859,0
1539797862,0
1539797865,0
1539797868,0
1539797871,0
1539797874,0
1539797877,0
1539797880,0
1539797883,0
1539797886,0
1539797889,0
1539797892,0
1539797895,0
1539797898,0
1539797901,0
1539797904,0
1539797907,0
1539797910,0
1539797913,0
1539797916,0
1539797919,0
1539797922,0
1539797925,0
1539797928,0
1539797931,0
1539797934,0
1539797937,0
1539797940,0
1539797943,0
1539797946,0
1539797949,0
1539797952,0
1539797955,0
1539797958,0
1539797961,0
1539797964,0
1539797967,0
1539797970,0
1539797973,0
1539797976,0
1539797979,0
1539797982,0
1539797985,0
1539797988,0
1539797991,0
1539797994,0
1539797997,0
1539798000,0
1539798003,0
1539798006,0
1539798009,0
1539798012,0
1539798015,0
1539798018,0
1539798021,0
1539798024,0
1539798027,0
1539798030,0
1539798033,0
1539798036,0
1539798039,0
1539798042,0
1539798045,0
1539798048,0
1539798051,0
1539798054,0
1539798057,0
1539798060,0
1539798063,0
1539798066,0
1539798069,0
1539798072,0
1539798075,0
1539798078,0
1539798081,0
1539798084,0
1539798087,0
1539798090,0
1539798093,0
1539798096,0
1539798099,0
1539798102,0
1539798105,0
1539798108,0
1539798111,0
1539798114,0
1539798117,0
1539798120,0
1539798123,0
1539798126,0
1539798129,0
1539798132,0
1539798135,0
1539798138,0
1539798141,0
1539798144,0
1539798147,0
1539798150,0
1539798153,0
1539798156,0
1539798159,0
1539798162,0
1539798165,0
1539798168,0
1539798171,0
1539798174,0
1539798177,0
1539798180,0
1539798183,0
1539798186,0
1539798189,0
1539798192,0
1539798195,0
1539798198,0
1539798201,0
1539798204,0
1539798207,0
1539798210,0
1539798213,0
1539798216,0
1539798219,0
1539798222,0
1539798225,0
1539798228,0
1539798231,0
1539798234,0
1539798237,0
1539798240,0
1539798243,0
1539798246,0
1539798249,0
1539798252,0
1539798255,0
1539798258,0
1539798261,0
1539798264,0
1539798267,0
1539798270,0
1539798273,0
1539798276,0
1539798279,0
1539798282,0
1539798285,0
1539798288,0
1539798291,0
1539798294,0
1539798297,0
1539798300,0
1539798303,0
1539798306,0
1539798309,0
1539798312,0
1539798315,0
1539798318,0
1539798321,0
1539798324,0
1539798327,0
1539798330,0
1539798333,0
1539798336,0
1539798339,0
1539798342,0
1539798345,0
1539798348,0
1539798351,0
1539798354,0
1539798357,0
1539798360,0
1539798363,0
1539798366,0
1539798369,0
1539798372,0
1539798375,0
1539798378,0
1539798381,0
1539798384,0
1539798387,1
1539798390,1
1539798393,1
1539798396,1
1539798399,1
1539798402,1
1539798405,1
1539798408,1
1539798411,1
1539798414,1
1539798417,1
1539798420,1
1539798423,1
1539798426,1
1539798429,1
1539798432,1
1539798435,1
1539798438,1
1539798441,1
1539798444,1
1539798447,1
1539798450,1
1539798453,1
1539798456,1
1539798459,1
1539798462,1
1539798465,1
1539798468,1
1539798471,1
1539798474,1
1539798477,1
1539798480,1
1539798483,1
1539798486,1
1539798489,1
1539798492,1
1539798495,1
1539798498,1
1539798501,1
1539798504,1
1539798507,1
1539798510,1
1539798513,1
1539798516,1
1539798519,1
1539798522,1
1539798525,1
1539798528,1
1539798531,1
1539798534,1
1539798537,1
1539798540,1
1539798543,1
1539798546,1
1539798549,1
1539798552,1
1539798555,1
1539798558,1
1539798561,1
1539798564,1
1539798567,1
1539798570,1
1539798573,1
1539798576,1
1539798579,1
1539798582,1
1539798585,1
1539798588,1
1539798591,1
1539798594,1
1539798597,1
1539798600,1
1539798603,1
1539798606,1
1539798609,1
1539798612,1
1539798615,1
1539798618,1
1539798621,1
1539798624,1
1539798627,1
1539798630,1
1539798633,1
1539798636,1
1539798639,1
1539798642,1
1539798645,1
1539798648,1
1539798651,1
1539798654,1
1539798657,1
1539798660,1
1539798663,1
1539798666,1
1539798669,1
1539798672,1
1539798675,1
1539798678,1
1539798681,1
1539798684,1
1539798687,1
1539798690,1
1539798693,1
1539798696,1
1539798699,1
1539798702,1
1539798705,1
1539798708,1
1539798711,1
1539798714,1
1539798717,1
1539798720,1
1539798723,1
1539798726,1
1539798729,1
1539798732,1
1539798735,1
1539798738,1
1539798741,1
1539798744,1
1539798747,1
1539798750,1
1539798753,1
1539798756,1
1539798759,1
1539798762,1
1539798765,1
1539798768,1
1539798771,1
1539798774,1
1539798777,1
1539798780,1
1539798783,1
1539798786,1
1539798789,1
1539798792,1
1539798795,1
1539798798,1
1539798801,1
1539798804,1
1539798807,1
1539798810,1
1539798813,1
1539798816,1
1539798819,1
1539798822,1
1539798825,1
1539798828,1
1539798831,1
1539798834,1
1539798837,1
1539798840,1
1539798843,1
1539798846,1
1539798849,1
1539798852,1
1539798855,1
1539798858,1
1539798861,1
1539798864,1
1539798867,1
1539798870,1
1539798873,1
1539798876,1
1539798879,1
1539798882,1
1539798885,1
1539798888,1
1539798891,1
1539798894,1
1539798897,1
1539798900,1
1539798903,1
1539798906,1
1539798909,1
1539798912,1
1539798915,1
1539798918,1
1539798921,1
1539798924,1
1539798927,1
1539798930,1
1539798933,1
1539798936,1
1539798939,1
1539798942,1
1539798945,1
1539798948,1
1539798951,1
1539798954,1
1539798957,1
1539798960,1
1539798963,1
1539798966,1
1539798969,1
1539798972,1
1539798975,1
1539798978,1
1539798981,1
1539798984,1
1539798987,1
1539798990,1
1539798993,1
1539798996,1
1539798999,1
1539799002,1
1539799005,1
1539799008,1
1539799011,1
1539799014,1
1539799017,1
1539799020,1
1539799023,1
1539799026,1
1539799029,1
1539799032,1
1539799035,1
1539799038,1
1539799041,1
1539799044,1
1539799047,1
1539799050,1
1539799053,1
1539799056,1
1539799059,1
1539799062,1
1539799065,1
1539799068,1
1539799071,1
1539799074,1
1539799077,1
1539799080,1
1539799083,1
1539799086,1
1539799089,1
1539799092,1
1539799095,1
1539799098,1
1539799101,1
1539799104,1
1539799107,1
1539799110,1
1539799113,1
1539799116,1
1539799119,1
1539799122,1
1539799125,1
1539799128,1
1539799131,1
1539799134,1
1539799137,1
1539799140,1
1539799143,1
1539799146,1
1539799149,1
1539799152,1
1539799155,1
1539799158,1
1539799161,1
1539799164,1
1539799167,1
1539799170,1
1539799173,1
1539799176,1
1539799179,1
1539799182,1
1539799185,1
1539799188,1
1539799191,1
1539799194,1
1539799197,1
1539799200,1
1539799203,1
1539799206,1
1539799209,1
1539799212,1
1539799215,1
1539799218,1
1539799221,1
1539799224,1
1539799227,1
1539799230,1
1539799233,1
1539799236,1
1539799239,1
1539799242,1
1539799245,1
1539799248,1
1539799251,1
1539799254,1
1539799257,1
1539799260,1
1539799263,1
1539799266,1
1539799269,1
1539799272,1
1539799275,1
1539799278,1
1539799281,1
1539799284,1
1539799287,1
1539799290,1
1539799293,1
1539799296,1
1539799299,1
1539799302,1
1539799305,1
1539799308,1
1539799311,1
1539799314,1
1539799317,1
1539799320,1
1539799323,1
1539799326,1
1539799329,1
1539799332,1
1539799335,1
1539799338,1
1539799341,1
1539799344,1
1539799347,1
1539799350,1
1539799353,1
1539799356,1
1539799359,1
1539799362,1
1539799365,1
1539799368,1
1539799371,1
1539799374,1
1539799377,1
1539799380,1
1539799383,1
1539799386,1
1539799389,1
1539799392,1
1539799395,1
1539799398,1
1539799401,1
1539799404,1
1539799407,1
1539799410,1
1539799413,1
1539799416,1
1539799419,1
1539799422,1
1539799425,1
1539799428,1
1539799431,1
1539799434,1
1539799437,1
1539799440,1
1539799443,1
1539799446,1
1539799449,1
1539799452,1
1539799455,1
1539799458,1
1539799461,1
1539799464,1
1539799467,1
1539799470,1
1539799473,1
1539799476,1
1539799479,1
1539799482,1
1539799485,1
1539799488,1
1539799491,1
1539799494,1
1539799497,1
1539799500,1
1539799503,1
1539799506,1
1539799509,1
1539799512,1
1539799515,1
1539799518,1
1539799521,1
1539799524,1
1539799527,1
1539799530,1
1539799533,1
1539799536,1
1539799539,1
1539799542,1
1539799545,1
1539799548,1
1539799551,1
1539799554,1
1539799557,1
1539799560,1
1539799563,1
1539799566,1
1539799569,1
1539799572,1
1539799575,1
1539799578,1
1539799581,1
1539799584,1
1539799587,1
1539799590,1
1539799593,1
1539799596,1
1539799599,1
1539799602,1
1539799605,1
1539799608,1
1539799611,1
1539799614,1
1539799617,1
1539799620,1
1539799623,1
1539799626,1
1539799629,1
1539799632,1
1539799635,1
1539799638,1
1539799641,1
1539799644,1
1539799647,1
1539799650,1
1539799653,1
1539799656,1
1539799659,1
1539799662,1
1539799665,1
1539799668,1
1539799671,1
1539799674,1
1539799677,1
1539799680,1
1539799683,1
1539799686,1
1539799689,1
1539799692,1
1539799695,1
1539799698,1
1539799701,1
1539799704,1
1539799707,1
1539799710,1
1539799713,1
1539799716,1
1539799719,1
1539799722,1
1539799725,1
1539799728,1
1539799731,1
1539799734,1
1539799737,1
1539799740,1
1539799743,1
1539799746,1
1539799749,1
1539799752,1
1539799755,1
1539799758,1
1539799761,1
1539799764,1
1539799767,1
1539799770,1
1539799773,1
1539799776,1
1539799779,1
1539799782,1
1539799785,1
1539799788,1
1539799791,1
1539799794,1
1539799797,1
1539799800,1
1539799803,1
1539799806,1
1539799809,1
1539799812,1
1539799815,1
1539799818,1
1539799821,1
1539799824,1
1539799827,1
1539799830,1
1539799833,1
1539799836,1
1539799839,1
1539799842,1
1539799845,1
1539799848,1
1539799851,1
1539799854,1
1539799857,1
1539799860,1
1539799863,1
1539799866,1
1539799869,1
1539799872,1
1539799875,1
1539799878,1
1539799881,1
1539799884,1
1539799887,1
1539799890,1
1539799893,1
1539799896,1
1539799899,1
1539799902,1
1539799905,1
1539799908,1
1539799911,1
1539799914,1
1539799917,1
1539799920,1
1539799923,1
1539799926,1
1539799929,1
1539799932,1
1539799935,1
1539799938,1
1539799941,1
1539799944,1
1539799947,1
1539799950,1
1539799953,1
1539799956,1
1539799959,1
1539799962,1
1539799965,1
1539799968,1
1539799971,1
1539799974,1
1539799977,1
1539799980,1
1539799983,1
1539799986,1
1539799989,1
1539799992,1
1539799995,1
1539799998,1
1539800001,1
1539800004,1
1539800007,1
1539800010,1
1539800013,1
1539800016,1
1539800019,1
1539800022,1
1539800025,1
1539800028,1
1539800031,1
1539800034,1
1539800037,1
1539800040,1
1539800043,1
1539800046,1
1539800049,1
1539800052,1
1539800055,1
1539800058,1
1539800061,1
1539800064,1
1539800067,1
1539800070,1
1539800073,1
1539800076,1
1539800079,1
1539800082,1
1539800085,1
1539800088,1
1539800091,1
1539800094,1
1539800097,1
1539800100,1
1539800103,1
1539800106,1
1539800109,1
1539800112,1
1539800115,1
1539800118,1
1539800121,1
1539800124,1
1539800127,1
1539800130,1
1539800133,1
1539800136,1
1539800139,1
1539800142,1
1539800145,1
1539800148,1
1539800151,1
1539800154,1
1539800157,1
1539800160,1
1539800163,1
1539800166,1
1539800169,1
1539800172,1
1539800175,1
1539800178,1
1539800181,1
1539800184,1
1539800187,1
1539800190,1
1539800193,1
1539800196,1
1539800199,1
1539800202,1
1539800205,1
1539800208,1
1539800211,1
1539800214,1
1539800217,1
1539800220,1
1539800223,1
1539800226,1
1539800229,1
1539800232,1
1539800235,1
1539800238,1
1539800241,1
1539800244,1
1539800247,1
1539800250,1
1539800253,1
1539800256,1
1539800259,1
1539800262,1
1539800265,1
1539800268,1
1539800271,1
1539800274,1
1539800277,1
1539800280,1
1539800283,1
1539800286,1
1539800289,1
1539800292,1
1539800295,1
1539800298,1
1539800301,1
1539800304,1
1539800307,1
1539800310,1
1539800313,1
1539800316,1
1539800319,1
1539800322,1
1539800325,1
1539800328,1
1539800331,1
1539800334,1
1539800337,1
1539800340,1
1539800343,1
1539800346,1
1539800349,1
1539800352,1
1539800355,1
1539800358,1
1539800361,1
1539800364,1
1539800367,1
1539800370,1
1539800373,1
1539800376,1
1539800379,1
1539800382,1
1539800385,1
1539800388,1
1539800391,1
1539800394,1
1539800397,1
1539800400,1
1539800403,1
1539800406,1
1539800409,1
1539800412,1
1539800415,1
1539800418,1
1539800421,1
1539800424,1
1539800427,1
1539800430,1
1539800433,1
1539800436,1
1539800439,1
1539800442,1
1539800445,1
1539800448,1
1539800451,1
1539800454,1
1539800457,1
1539800460,1
1539800463,1
1539800466,1
1539800469,1
1539800472,1
1539800475,1
1539800478,1
1539800481,1
1539800484,1
1539800487,1
1539800490,1
1539800493,1
1539800496,1
1539800499,1
1539800502,1
1539800505,1
1539800508,1
1539800511,1
1539800514,1
1539800517,1
1539800520,1
1539800523,1
1539800526,1
1539800529,1
1539800532,1
1539800535,1
1539800538,1
1539800541,1
1539800544,1
1539800547,1
1539800550,1
1539800553,1
1539800556,1
1539800559,1
1539800562,1
1539800565,1
1539800568,1
1539800571,1
1539800574,1
1539800577,1
1539800580,1
1539800583,1
1539800586,1
1539800589,1
1539800592,1
1539800595,1
1539800598,1
1539800601,1
1539800604,1
1539800607,1
1539800610,1
1539800613,1
1539800616,1
1539800619,1
1539800622,1
1539800625,1
1539800628,1
1539800631,1
1539800634,1
1539800637,1
1539800640,1
1539800643,1
1539800646,1
1539800649,1
1539800652,1
1539800655,1
1539800658,1
1539800661,1
1539800664,1
1539800667,1
1539800670,1
1539800673,1
1539800676,1
1539800679,1
1539800682,1
1539800685,1
1539800688,1
1539800691,1
1539800694,1
1539800697,1
1539800700,1
1539800703,1
1539800706,1
1539800709,1
1539800712,1
1539800715,1
1539800718,1
1539800721,1
1539800724,1
1539800727,1
1539800730,1
1539800733,1
1539800736,1
1539800739,1
1539800742,1
1539800745,1
1539800748,1
1539800751,1
1539800754,1
1539800757,1
1539800760,1
1539800763,1
1539800766,1
1539800769,1
1539800772,1
1539800775,1
1539800778,1
1539800781,1
1539800784,1
1539800787,1
1539800790,1
1539800793,1
1539800796,1
1539800799,1
1539800802,1
1539800805,1
1539800808,1
1539800811,1
1539800814,1
1539800817,1
1539800820,1
1539800823,1
1539800826,1
1539800829,1
1539800832,1
1539800835,1
1539800838,1
1539800841,1
1539800844,1
1539800847,1
1539800850,1
1539800853,1
1539800856,1
1539800859,1
1539800862,1
1539800865,1
1539800868,1
1539800871,1
1539800874,1
1539800877,1
1539800880,1
1539800883,1
1539800886,1
1539800889,1
1539800892,1
1539800895,1
1539800898,1
1539800901,1
1539800904,1
1539800907,1
1539800910,1
1539800913,1
1539800916,1
1539800919,1
1539800922,1
1539800925,1
1539800928,1
1539800931,1
1539800934,1
1539800937,1
1539800940,1
1539800943,1
1539800946,1
1539800949,1
1539800952,1
1539800955,1
1539800958,1
1539800961,1
1539800964,1
1539800967,1
1539800970,1
1539800973,1
1539800976,1
1539800979,1
1539800982,1
1539800985,1
1539800988,1
1539800991,1
1539800994,1
1539800997,1
1539801000,1
1539801003,1
1539801006,1
1539801009,1
1539801012,1
1539801015,1
1539801018,1
1539801021,1
1539801024,1
1539801027,1
1539801030,1
1539801033,1
1539801036,1
1539801039,1
1539801042,1
1539801045,1
1539801048,1
1539801051,1
1539801054,1
1539801057,1
1539801060,1
1539801063,1
1539801066,1
1539801069,1
1539801072,1
1539801075,1
1539801078,1
1539801081,1
1539801084,1
1539801087,1
1539801090,1
1539801093,1
1539801096,1
1539801099,1
1539801102,1
1539801105,1
1539801108,1
1539801111,1
1539801114,1
1539801117,1
1539801120,1
1539801123,1
1539801126,1
1539801129,1
1539801132,1
1539801135,1
1539801138,1
1539801141,1
1539801144,1
1539801147,1
1539801150,1
1539801153,1
1539801156,1
1539801159,1
1539801162,1
1539801165,1
1539801168,1
1539801171,1
1539801174,1
1539801177,1
1539801180,1
1539801183,1
1539801186,1
1539801189,1
1539801192,1
1539801195,1
1539801198,1
1539801201,1
1539801204,1
1539801207,1
1539801210,1
1539801213,1
1539801216,1
1539801219,1
1539801222,1
1539801225,1
1539801228,1
1539801231,1
1539801234,1
1539801237,1
1539801240,1
1539801243,1
1539801246,1
1539801249,1
1539801252,1
1539801255,1
1539801258,1
1539801261,1
1539801264,1
1539801267,1
1539801270,1
1539801273,1
1539801276,1
1539801279,1
1539801282,1
1539801285,1
1539801288,1
1539801291,1
1539801294,1
1539801297,1
1539801300,1
1539801303,1
1539801306,1
1539801309,1
1539801312,1
1539801315,1
1539801318,1
1539801321,1
1539801324,1
1539801327,1
1539801330,1
1539801333,1
1539801336,1
1539801339,1
1539801342,1
1539801345,1
1539801348,1
1539801351,1
1539801354,1
1539801357,1
1539801360,1
1539801363,1
1539801366,1
1539801369,1
1539801372,1
1539801375,1
1539801378,1
1539801381,1
1539801384,1
1539801387,1
1539801390,1
1539801393,1
1539801396,1
1539801399,1
1539801402,1
1539801405,1
1539801408,1
1539801411,1
1539801414,1
1539801417,1
1539801420,1
1539801423,1
1539801426,1
1539801429,1
1539801432,1
1539801435,1
1539801438,1
1539801441,1
1539801444,1
1539801447,1
1539801450,1
1539801453,1
1539801456,1
1539801459,1
1539801462,1
1539801465,1
1539801468,1
1539801471,1
1539801474,1
1539801477,1
1539801480,1
1539801483,1
1539801486,1
1539801489,1
1539801492,1
1539801495,1
1539801498,1
1539801501,1
1539801504,1
1539801507,1
1539801510,1
1539801513,1
1539801516,1
1539801519,1
1539801522,1
1539801525,1
1539801528,1
1539801531,1
1539801534,1
1539801537,1
1539801540,1
1539801543,1
1539801546,1
1539801549,1
1539801552,1
1539801555,1
1539801558,1
1539801561,1
1539801564,1
1539801567,1
1539801570,1
1539801573,1
1539801576,1
1539801579,1
1539801582,1
1539801585,1
1539801588,1
1539801591,1
1539801594,1
1539801597,1
1539801600,1
1539801603,1
1539801606,1
1539801609,1
1539801612,1
1539801615,1
1539801618,1
1539801621,1
1539801624,1
1539801627,1
1539801630,1
1539801633,1
1539801636,1
1539801639,1
1539801642,1
1539801645,1
1539801648,1
1539801651,1
1539801654,1
1539801657,1
1539801660,1
1539801663,1
1539801666,1
1539801669,1
1539801672,1
1539801675,1
1539801678,1
1539801681,1
1539801684,1
1539801687,1
1539801690,1
1539801693,1
1539801696,1
1539801699,1
1539801702,1
1539801705,1
1539801708,1
1539801711,1
1539801714,1
1539801717,1
1539801720,1
1539801723,1
1539801726,1
1539801729,1
1539801732,1
1539801735,1
1539801738,1
1539801741,1
1539801744,1
1539801747,1
1539801750,1
1539801753,1
1539801756,1
1539801759,1
1539801762,1
1539801765,1
1539801768,1
1539801771,1
1539801774,1
